,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
数据预处理,0,0,0,0,4,0,0,4,0.9666666666666667
数据量纲,0,0,0,0,2,0,0,2,0.48333333333333334
对数转换,0,0,0,0,2,0,0,2,0.48333333333333334
反余切函数转换,0,0,0,0,2,0,0,2,0.48333333333333334
z-score,0,0,0,0,2,0,0,2,0.48333333333333334
数据清洗,0,0,0,0,2,0,0,2,0.48333333333333334
保留量,0,0,0,0,1,0,0,1,0.24166666666666667
高亲和度,0,0,0,0,1,0,0,1,0.24166666666666667
初始值,0,0,0,0,2,0,0,2,0.48333333333333334
特征权重,0,0,0,0,1,0,0,1,0.24166666666666667
多样性评价,0,0,0,0,1,0,0,1,0.24166666666666667
记忆库容量,0,0,0,0,1,0,0,1,0.24166666666666667
父代种群,0,0,0,0,1,0,0,1,0.24166666666666667
仿真验证,0,0,0,0,1,0,0,1,0.24166666666666667
验证数据,0,0,0,0,1,0,0,1,0.24166666666666667
绝对值,0,0,0,0,1,0,0,1,0.24166666666666667
特征加权值,0,0,0,0,1,0,0,1,0.24166666666666667
连续数据,0,0,0,0,1,0,0,1,0.24166666666666667
第三维数据,0,0,0,0,1,0,0,1,0.24166666666666667
维数据,0,0,0,0,2,0,0,2,0.48333333333333334
差异值,0,0,0,0,1,0,0,1,0.24166666666666667
数据信息,0,0,0,0,1,0,0,1,0.24166666666666667
数量级,0,0,0,0,1,0,0,1,0.24166666666666667
正太分布,0,0,0,0,1,0,0,1,0.24166666666666667
标准差,0,0,0,0,1,0,0,1,0.24166666666666667
均值,0,0,0,0,1,0,0,1,0.24166666666666667
线性变化,0,0,0,0,1,0,0,1,0.24166666666666667
归一,0,0,0,0,1,0,0,1,0.24166666666666667
数据分析,0,0,0,0,1,0,0,1,0.24166666666666667
量纲,0,0,2,0,2,0,0,4,0.7333333333333334
评价指标,0,0,0,0,1,0,0,1,0.24166666666666667
归一化,0,0,0,0,1,0,0,1,0.24166666666666667
数据归一化,0,0,0,0,1,0,0,1,0.24166666666666667
基础训练集,0,0,0,0,1,0,0,1,0.24166666666666667
运算量,0,0,0,0,1,0,0,1,0.24166666666666667
自免疫,0,0,2,0,3,0,0,5,0.975
单纯形,0,0,0,0,1,4,0,5,1.2083333333333333
er,0,0,0,0,1,0,0,1,0.24166666666666667
ne,0,0,0,0,1,0,0,1,0.24166666666666667
假期属性,0,0,0,0,11,1,0,12,2.9
验证算法,0,0,0,0,1,0,0,1,0.24166666666666667
假期,0,0,0,0,12,0,0,12,2.9
无关数据,0,0,0,0,1,0,0,1,0.24166666666666667
噪声数据,0,0,2,0,1,0,0,3,0.4916666666666667
去除源数据,0,0,0,0,1,0,0,1,0.24166666666666667
回归拟合,0,0,0,3,0,0,0,3,0.375
svrm,0,0,0,1,0,0,0,1,0.125
supportvectorregrssion,0,0,0,1,0,0,0,1,0.125
向量回归机,0,0,0,1,0,0,0,1,0.125
合页损失函数,0,0,0,1,0,0,0,1,0.125
正则,0,0,0,1,0,0,0,1,0.125
求凸二次规划,0,0,0,1,0,0,0,1,0.125
拉格朗日算子,0,0,0,1,0,0,0,1,0.125
间隔,0,0,0,2,0,0,0,2,0.25
supportvectormachi,0,0,1,1,0,0,0,2,0.25
支持向量机,0,0,4,1,0,0,0,5,0.625
免疫系统,0,0,1,0,13,0,0,14,3.2666666666666666
生物免疫系统,0,0,0,0,8,0,0,8,1.9333333333333333
适应度,0,0,0,0,4,0,0,4,0.9666666666666667
免疫细胞,0,0,0,0,3,0,0,3,0.725
记忆细胞,0,0,0,0,3,0,0,3,0.725
免疫处理,0,0,0,0,2,0,0,2,0.48333333333333334
相似度,0,0,0,0,2,0,0,2,0.48333333333333334
交叉,0,0,0,0,2,1,0,3,0.725
种群,0,0,0,0,2,0,0,2,0.48333333333333334
个体,0,0,0,0,2,0,0,2,0.48333333333333334
智能算法,0,0,0,0,2,0,0,2,0.48333333333333334
免疫记忆,0,0,0,0,2,0,0,2,0.48333333333333334
细胞,0,0,0,0,2,0,0,2,0.48333333333333334
循环过,0,0,0,0,1,0,0,1,0.24166666666666667
更新抗体群,0,0,0,0,1,0,0,1,0.24166666666666667
更新记忆库,0,0,0,0,1,0,0,1,0.24166666666666667
待求解,0,0,0,0,1,0,0,1,0.24166666666666667
对抗体群,0,0,0,0,1,0,0,1,0.24166666666666667
原始抗体群,0,0,0,0,1,0,0,1,0.24166666666666667
识别抗原,0,0,0,0,1,0,0,1,0.24166666666666667
编码长度,0,0,0,0,1,0,0,1,0.24166666666666667
浓度阀值,0,0,0,0,1,0,0,1,0.24166666666666667
交叉概率,0,0,0,0,1,0,0,1,0.24166666666666667
变异概率,0,0,0,0,1,0,0,1,0.24166666666666667
记忆库数量,0,0,0,0,1,0,0,1,0.24166666666666667
抗体群数量,0,0,0,0,1,0,0,1,0.24166666666666667
自动调节能力,0,0,0,0,1,0,0,1,0.24166666666666667
生物免疫反应,0,0,0,0,1,0,0,1,0.24166666666666667
疫苗接种,0,0,0,0,1,0,0,1,0.24166666666666667
克隆选择,0,0,0,0,1,0,0,1,0.24166666666666667
匹配程度,0,0,0,0,1,0,0,1,0.24166666666666667
相似程度,0,0,0,0,1,0,0,1,0.24166666666666667
算子,0,0,0,0,1,0,0,1,0.24166666666666667
抗体增值,0,0,0,0,1,0,0,1,0.24166666666666667
t细胞抑制,0,0,0,0,1,0,0,1,0.24166666666666667
复制,0,0,0,0,1,0,0,1,0.24166666666666667
淋巴细胞分化,0,0,0,0,1,0,0,1,0.24166666666666667
抗原识别,0,0,0,0,1,0,0,1,0.24166666666666667
解向量,0,0,0,0,1,0,0,1,0.24166666666666667
优化算法,0,0,0,0,1,0,0,1,0.24166666666666667
个体信息,0,0,0,0,1,0,0,1,0.24166666666666667
评价标准,0,0,0,0,1,0,0,1,0.24166666666666667
初始种群,0,0,0,0,1,0,0,1,0.24166666666666667
免疫算法结构,0,0,0,0,1,0,0,1,0.24166666666666667
进化过程,0,0,0,0,1,0,0,1,0.24166666666666667
生物免疫应答,0,0,0,0,1,0,0,1,0.24166666666666667
进化,0,0,0,0,1,0,0,1,0.24166666666666667
亲和,0,0,0,0,1,0,0,1,0.24166666666666667
生物免疫,0,0,0,0,1,0,0,1,0.24166666666666667
群体搜索策,0,0,0,0,1,0,0,1,0.24166666666666667
信息交互,0,0,0,0,1,0,0,1,0.24166666666666667
人工智能,0,0,0,0,1,0,0,1,0.24166666666666667
动态免疫系统模型,0,0,0,0,1,0,0,1,0.24166666666666667
免疫系统模型,0,0,0,0,1,0,0,1,0.24166666666666667
免疫网络,0,0,0,0,1,0,0,1,0.24166666666666667
farmer,0,0,0,0,1,0,0,1,0.24166666666666667
多峰函数,0,0,1,0,3,0,0,4,0.85
早熟,0,0,1,0,3,0,0,4,0.85
群体,0,0,0,0,3,0,0,3,0.725
维持机制,0,0,1,0,2,0,0,3,0.6083333333333334
勘测,0,0,0,0,1,0,0,1,0.24166666666666667
artificialimmunealgorithm,0,0,0,0,1,0,0,1,0.24166666666666667
人工免疫算法,0,0,0,0,1,0,0,1,0.24166666666666667
智能行为,0,0,0,0,1,0,0,1,0.24166666666666667
免疫学理论,0,0,0,0,1,0,0,1,0.24166666666666667
自我调节,0,0,0,0,1,0,0,1,0.24166666666666667
抗原入侵,0,0,0,0,1,0,0,1,0.24166666666666667
分裂,0,0,0,0,1,0,0,1,0.24166666666666667
分化,0,0,0,0,1,0,0,1,0.24166666666666667
分布,0,0,0,0,3,4,0,7,1.6916666666666667
自适应,0,0,1,0,1,0,0,2,0.3666666666666667
自组织,0,0,0,0,1,0,0,1,0.24166666666666667
有害抗原,0,0,0,0,1,0,0,1,0.24166666666666667
外部,0,0,0,0,1,0,0,1,0.24166666666666667
免疫机制,0,0,0,0,1,0,0,1,0.24166666666666667
内环境,0,0,0,0,1,0,0,1,0.24166666666666667
保护,0,0,0,0,1,0,0,1,0.24166666666666667
信息系统,0,0,0,0,1,0,0,1,0.24166666666666667
神经系统,0,0,0,0,1,0,0,1,0.24166666666666667
遗传系统,0,0,0,0,1,0,0,1,0.24166666666666667
信息处理,0,0,0,0,1,0,0,1,0.24166666666666667
大脑,0,0,0,0,1,0,0,1,0.24166666666666667
自适应系统,0,0,0,0,1,0,0,1,0.24166666666666667
周期信号,0,0,0,0,3,0,0,3,0.725
时间序列,0,0,0,0,2,0,0,2,0.48333333333333334
白天黑夜周期,0,0,0,0,1,0,0,1,0.24166666666666667
周期数,0,0,0,0,1,0,0,1,0.24166666666666667
天黑夜,0,0,0,0,1,0,0,1,0.24166666666666667
频点,0,0,0,0,1,0,0,1,0.24166666666666667
时域,0,0,0,0,1,0,0,1,0.24166666666666667
步数,0,0,0,0,0,1,0,1,0.24166666666666667
收敛性,0,0,0,1,0,2,0,3,0.6083333333333334
向量机,0,0,2,1,0,2,0,5,0.8583333333333334
预处理数据,0,0,2,0,0,0,0,2,0.25
核函数参数,0,0,2,0,0,0,0,2,0.25
特征数据,0,0,3,0,0,0,0,3,0.375
权重,0,0,2,0,1,0,0,3,0.4916666666666667
训练样本,0,0,2,0,0,0,0,2,0.25
数值实验,0,0,1,0,0,0,0,1,0.125
特征项,0,0,1,0,0,0,0,1,0.125
核宽度参数,0,0,1,0,0,0,0,1,0.125
寻优参数,0,0,2,0,2,1,0,5,0.975
下山单纯形法,0,0,1,0,0,2,0,3,0.6083333333333334
nelder-,0,0,1,0,0,1,0,2,0.3666666666666667
模型复杂度,0,0,1,2,0,0,0,3,0.375
回归模型,0,0,1,1,0,0,0,2,0.25
分类模型,0,0,1,0,0,0,0,1,0.125
分类能力,0,0,1,0,0,0,0,1,0.125
加权,0,0,1,0,6,0,0,7,1.575
欧氏距离,0,0,1,0,0,0,0,1,0.125
内积,0,0,1,0,0,0,0,1,0.125
信息增益,0,0,1,0,0,0,0,1,0.125
kerneldensityweightedlssvm,0,0,1,0,0,0,0,1,0.125
核密度加权,0,0,1,0,0,0,0,1,0.125
样本加权,0,0,1,0,1,0,0,2,0.3666666666666667
核密度,0,0,1,0,0,0,0,1,0.125
快速性,0,0,1,0,0,0,0,1,0.125
测试样本,0,0,1,0,0,0,0,1,0.125
localweighted-lssvm,0,0,1,0,0,0,0,1,0.125
局部加权,0,0,1,0,0,0,0,1,0.125
在线预测模型,0,0,1,0,0,0,0,1,0.125
误差值,0,0,1,0,0,1,0,2,0.3666666666666667
wlssvm,0,0,1,0,0,0,0,1,0.125
weighted-lss,0,0,1,0,0,0,0,1,0.125
加权最,0,0,1,0,0,0,0,1,0.125
权重值,0,0,1,0,8,2,0,11,2.5416666666666665
suykens,0,0,1,1,0,0,0,2,0.25
效能,0,0,1,0,0,0,0,1,0.125
函数估计,0,0,1,0,0,0,0,1,0.125
损失函数,0,0,1,9,0,1,0,11,1.4916666666666667
局部极值,0,0,1,0,0,0,0,1,0.125
osvm,0,0,1,0,0,0,0,1,0.125
机器学习技法,0,0,1,0,0,0,0,1,0.125
离群点,0,0,5,0,0,0,0,5,0.625
尿布,0,0,4,0,0,0,0,4,0.5
啤酒,0,0,3,0,0,0,0,3,0.375
关联规则,0,0,3,0,0,0,0,3,0.375
分类,0,0,3,0,0,0,0,3,0.375
聚类,0,0,3,0,0,0,0,3,0.375
序列,0,0,2,0,0,0,0,2,0.25
序列模式挖掘,0,0,2,0,0,0,0,2,0.25
关联规则算法,0,0,2,0,0,0,0,2,0.25
聚类算法,0,0,2,0,0,0,0,2,0.25
估值,0,0,2,0,0,0,0,2,0.25
supportvectormachine,0,0,2,0,0,0,0,2,0.25
值域,0,0,2,0,0,0,0,2,0.25
目标值,0,0,2,0,1,0,0,3,0.4916666666666667
序列模式,0,0,2,0,0,0,0,2,0.25
回归,0,0,2,1,0,0,0,3,0.375
监督学习类,0,0,2,0,0,0,0,2,0.25
信用欺诈,0,0,1,0,0,0,0,1,0.125
银行数据,0,0,1,0,0,0,0,1,0.125
特殊信息,0,0,1,0,0,0,0,1,0.125
无用信息,0,0,1,0,0,0,0,1,0.125
噪声毛刺,0,0,1,0,0,0,0,1,0.125
spada,0,0,1,0,0,0,0,1,0.125
gsp,0,0,1,0,0,0,0,1,0.125
web访问模式,0,0,1,0,0,0,0,1,0.125
气候预测,0,0,1,0,0,0,0,1,0.125
频繁模式,0,0,1,0,0,0,0,1,0.125
子序列,0,0,1,0,0,0,0,1,0.125
频繁项集挖掘,0,0,1,0,0,0,0,1,0.125
广告推荐系统,0,0,1,0,0,0,0,1,0.125
fup,0,0,1,0,0,0,0,1,0.125
apriori,0,0,1,0,0,0,0,1,0.125
置信度,0,0,1,0,0,0,0,1,0.125
支持力度,0,0,1,0,0,0,0,1,0.125
购物小票,0,0,1,0,0,0,0,1,0.125
相关性分析,0,0,1,0,0,0,0,1,0.125
som,0,0,1,0,0,0,0,1,0.125
k-means,0,0,1,0,0,0,0,1,0.125
标签规,0,0,1,0,0,0,0,1,0.125
相似,0,0,1,0,0,0,0,1,0.125
属性,0,0,1,0,0,0,0,1,0.125
群分物,0,0,1,0,0,0,0,1,0.125
自然聚类现象,0,0,1,0,0,0,0,1,0.125
自然界,0,0,1,0,0,0,0,1,0.125
arima模型,0,0,1,0,0,0,0,1,0.125
灰色预测,0,0,1,0,0,0,0,1,0.125
lineregression,0,0,1,0,0,0,0,1,0.125
线性回归,0,0,1,0,0,0,0,1,0.125
人工神经网络,0,0,1,0,0,0,0,1,0.125
cart,0,0,1,0,0,0,0,1,0.125
回归树,0,0,1,0,0,0,0,1,0.125
回归数据挖掘算法,0,0,1,0,0,0,0,1,0.125
估计值,0,0,1,0,0,0,0,1,0.125
阀值,0,0,1,0,0,0,0,1,0.125
气温预测,0,0,1,0,0,0,0,1,0.125
naivebayes,0,0,1,0,0,0,0,1,0.125
贝叶斯分类,0,0,1,0,0,0,0,1,0.125
adaboostx,0,0,1,0,0,0,0,1,0.125
决策树算法,0,0,1,0,0,0,0,1,0.125
nn,0,0,1,0,0,0,0,1,0.125
thm,0,0,1,0,0,0,0,1,0.125
nearestneighboralgo,0,0,1,0,0,0,0,1,0.125
最近邻居算法,0,0,1,0,0,0,0,1,0.125
规则,0,0,1,0,0,0,0,1,0.125
估值诊断,0,0,1,0,0,0,0,1,0.125
风险,0,0,1,0,0,0,0,1,0.125
信用卡申,0,0,1,0,0,0,0,1,0.125
过滤,0,0,1,0,0,0,0,1,0.125
垃圾邮件,0,0,1,0,0,0,0,1,0.125
回归问,0,0,1,0,0,0,0,1,0.125
数据集数据,0,0,1,0,0,0,0,1,0.125
监督学习过程,0,0,1,0,0,0,0,1,0.125
输出数据集,0,0,1,0,0,0,0,1,0.125
输入数据集,0,0,1,0,0,0,0,1,0.125
特征属性,0,0,1,0,0,0,0,1,0.125
对象,0,0,1,0,0,0,0,1,0.125
离群点分析,0,0,1,0,0,0,0,1,0.125
关联,0,0,1,0,0,0,0,1,0.125
未知信息,0,0,1,0,0,0,0,1,0.125
非监督学习,0,0,1,0,0,0,0,1,0.125
未知数据,0,0,1,0,0,0,0,1,0.125
测性,0,0,1,0,0,0,0,1,0.125
非监督学习类,0,0,1,0,0,0,0,1,0.125
数据特征,0,0,1,0,0,0,0,1,0.125
性质,0,0,1,0,0,0,0,1,0.125
结构风险函数,0,0,0,2,0,0,0,2,0.25
经验风险,0,0,0,2,0,0,0,2,0.25
风险函数,0,0,0,2,0,0,0,2,0.25
最优模型,0,0,0,1,0,0,0,1,0.125
惩罚项,0,0,0,1,0,0,0,1,0.125
正则化项,0,0,0,1,0,0,0,1,0.125
kminimiza,0,0,0,1,0,0,0,1,0.125
structual,0,0,0,1,0,0,0,1,0.125
函数子集,0,0,0,1,0,0,0,1,0.125
置信区间,0,0,0,1,0,0,0,1,0.125
拟合,0,0,0,1,0,2,0,3,0.6083333333333334
样本容量,0,0,0,1,0,0,0,1,0.125
mi,0,0,0,1,0,0,0,1,0.125
km,0,0,0,1,0,0,0,1,0.125
empirical,0,0,0,1,0,0,0,1,0.125
非负实值函数,0,0,0,1,0,0,0,1,0.125
决策函数,0,0,0,1,0,0,0,1,0.125
空间,0,0,0,2,2,2,0,6,1.2166666666666668
度量,0,0,0,1,0,0,0,1,0.125
数值损失函数,0,0,0,1,0,0,0,1,0.125
绝对值损失函数,0,0,0,1,0,0,0,1,0.125
平方值损失函数,0,0,0,1,0,0,0,1,0.125
度量模型,0,0,0,1,0,0,0,1,0.125
优化参数,0,0,0,0,0,5,0,5,1.2083333333333333
损失值,0,0,0,0,0,8,0,8,1.9333333333333333
收敛速度,0,0,0,0,0,3,0,3,0.725
csa,0,0,0,1,0,3,0,4,0.85
w-lssvm,0,0,0,0,0,1,0,1,0.24166666666666667
lss,0,0,0,0,0,1,0,1,0.24166666666666667
sofin,0,0,0,0,2,1,0,3,0.725
空间压缩,0,0,0,0,2,1,0,3,0.725
emd-pso-svm,0,0,0,0,2,1,0,3,0.725
svm-ga,0,0,0,0,2,1,0,3,0.725
isvm,0,0,0,0,0,1,0,1,0.24166666666666667
lolimot,0,0,0,0,2,1,0,3,0.725
序号算法,0,0,0,0,2,1,0,3,0.725
精度,0,0,0,0,1,2,0,3,0.725
sofin算法,0,0,0,0,1,1,0,2,0.48333333333333334
predict-fw,0,0,0,0,0,1,0,1,0.24166666666666667
読化参数,0,0,0,0,0,1,0,1,0.24166666666666667
fw,0,0,0,0,0,1,0,1,0.24166666666666667
ct,0,0,0,0,0,1,0,1,0.24166666666666667
对数,0,0,0,0,1,1,0,2,0.48333333333333334
四维数据,0,0,0,0,0,1,0,1,0.24166666666666667
年份,0,0,0,0,0,1,0,1,0.24166666666666667
加权值,0,0,0,0,0,1,0,1,0.24166666666666667
对数值,0,0,0,0,0,1,0,1,0.24166666666666667
最优参数,0,0,0,0,0,2,0,2,0.48333333333333334
最优参数组,0,0,0,0,0,1,0,1,0.24166666666666667
迭代过程,0,0,0,0,0,1,0,1,0.24166666666666667
无特征加权,0,0,0,0,0,1,0,1,0.24166666666666667
cost,0,0,0,0,0,1,0,1,0.24166666666666667
更新次数,0,0,0,0,0,1,0,1,0.24166666666666667
train-fw,0,0,0,0,0,1,0,1,0.24166666666666667
矩阵,0,0,0,0,2,0,0,2,0.48333333333333334
训练模型,0,0,0,0,2,1,0,3,0.725
处理,0,0,0,0,1,0,0,1,0.24166666666666667
分步寻优,0,0,0,0,1,0,0,1,0.24166666666666667
连续型,0,0,0,0,1,0,0,1,0.24166666666666667
离散型,0,0,0,0,1,0,0,1,0.24166666666666667
数据特性,0,0,0,0,1,0,0,1,0.24166666666666667
自适应优化,0,0,0,0,1,0,0,1,0.24166666666666667
超参数寻优,0,0,0,0,1,0,0,1,0.24166666666666667
fw-lssvm,0,0,1,0,1,1,0,3,0.6083333333333334
特征空间,0,0,0,0,1,0,0,1,0.24166666666666667
变化特征空间,0,0,0,0,1,0,0,1,0.24166666666666667
高斯径向基函数,0,0,0,1,1,0,0,2,0.3666666666666667
对角阵,0,0,0,0,1,0,0,1,0.24166666666666667
e阶,0,0,0,0,1,0,0,1,0.24166666666666667
全加权情形,0,0,0,0,1,0,0,1,0.24166666666666667
e阶方阵,0,0,0,0,1,0,0,1,0.24166666666666667
阶对角阵,0,0,0,0,1,0,0,1,0.24166666666666667
单位阵,0,0,0,0,1,0,0,1,0.24166666666666667
n阶,0,0,0,0,1,0,0,1,0.24166666666666667
xcrn,0,0,0,0,1,0,0,1,0.24166666666666667
线性矩阵,0,0,0,0,1,0,0,1,0.24166666666666667
维数,0,0,0,0,1,1,0,2,0.48333333333333334
真实数据集,0,0,0,0,1,0,0,1,0.24166666666666667
预测速度,0,0,0,1,0,0,0,1,0.125
非线性svm模型,0,0,0,1,0,0,0,1,0.125
线性,0,0,0,2,0,0,0,2,0.25
数据挖掘模型,0,0,0,1,0,0,0,1,0.125
最小化结构风险,0,0,0,1,0,0,0,1,0.125
离线训练模型,0,0,0,0,0,1,0,1,0.24166666666666667
收敛过程,0,0,0,0,0,1,0,1,0.24166666666666667
离线训练,0,0,0,0,0,1,0,1,0.24166666666666667
模型学习,0,0,0,0,0,1,0,1,0.24166666666666667
描述模型,0,0,0,0,0,1,0,1,0.24166666666666667
时刻感应区域信号,0,0,0,0,0,1,0,1,0.24166666666666667
离线频谱数据,0,0,0,0,0,1,0,1,0.24166666666666667
径向基核函数,0,0,0,4,0,0,0,4,0.5
拉格朗日对偶函数,0,0,0,3,0,0,0,3,0.375
回归函数,0,0,0,3,0,0,0,3,0.375
线性回归函数,0,0,0,3,0,0,0,3,0.375
字符串核函数,0,0,0,2,0,0,0,2,0.25
多层感知机函数,0,0,0,2,0,0,0,2,0.25
多项式核函数,0,0,0,3,0,0,0,3,0.375
映射函数,0,0,0,2,0,0,0,2,0.25
线性svm,0,0,0,2,0,0,0,2,0.25
样本集,0,0,0,2,0,0,0,2,0.25
先验,0,0,0,1,0,0,0,1,0.125
样本数据,0,0,0,1,0,0,0,1,0.125
非线svm,0,0,0,1,0,0,0,1,0.125
生物信息学,0,0,0,1,0,0,0,1,0.125
文本分类,0,0,0,1,0,0,0,1,0.125
信息检索,0,0,0,1,0,0,0,1,0.125
预测效果,0,0,0,1,0,0,0,1,0.125
局部核函数,0,0,0,1,0,0,0,1,0.125
全局核函数,0,0,0,1,0,0,0,1,0.125
泛化能,0,0,0,1,0,0,0,1,0.125
stringkernelfunciton,0,0,0,1,0,0,0,1,0.125
rbf,0,0,0,1,0,0,0,1,0.125
radicalbasisfunction,0,0,0,1,0,0,0,1,0.125
gaussiankernelfunction,0,0,0,1,0,0,0,1,0.125
mlp,0,0,0,1,0,0,0,1,0.125
multi-layerperceptron,0,0,0,1,0,0,0,1,0.125
polynormialkernelfunction,0,0,0,1,0,0,0,1,0.125
内积运算,0,0,0,1,0,0,0,1,0.125
高维空间,0,0,0,1,0,0,0,1,0.125
维数灾难,0,0,0,1,0,0,0,1,0.125
核技巧,0,0,0,1,0,0,0,1,0.125
线性状态,0,0,0,1,0,0,0,1,0.125
经函数,0,0,0,1,0,0,0,1,0.125
低维非线性,0,0,0,1,0,0,0,1,0.125
非线性映射函数,0,0,0,2,0,0,0,2,0.25
非线性回归,0,0,0,2,0,0,0,2,0.25
非线性支持向量回归机,0,0,0,1,0,0,0,1,0.125
svm模型,0,0,0,1,0,0,0,1,0.125
输入向量,0,0,0,1,0,0,0,1,0.125
ak,0,0,0,1,0,0,0,1,0.125
ata,0,0,0,1,0,0,0,1,0.125
maxjd,0,0,0,1,0,0,0,1,0.125
拉格朗日乘子,0,0,0,1,0,0,0,1,0.125
凸二次规划,0,0,0,1,0,0,0,1,0.125
约束条件,0,0,0,2,0,3,0,5,0.975
mmp,0,0,0,1,0,0,0,1,0.125
回归估计,0,0,0,1,0,0,0,1,0.125
松弛因子,0,0,0,1,0,0,0,1,0.125
惩罚参数,0,0,0,1,0,0,0,1,0.125
对数距离,0,0,0,1,0,0,0,1,0.125
极小,0,0,0,1,0,0,0,1,0.125
间距,0,0,0,1,0,0,0,1,0.125
虚线,0,0,0,1,1,0,0,2,0.3666666666666667
-带,0,0,0,1,0,0,0,1,0.125
生产精度,0,0,0,1,0,0,0,1,0.125
平移误差,0,0,0,1,0,0,0,1,0.125
othenvis,0,0,0,1,0,0,0,1,0.125
法向量,0,0,0,1,0,0,0,1,0.125
样本数量,0,0,0,2,0,0,0,2,0.25
样本数据集,0,0,0,2,0,0,0,2,0.25
线性支持向量回归机,0,0,0,1,0,0,0,1,0.125
向量回归机算法,0,0,0,1,0,0,0,1,0.125
参数组,0,0,0,0,0,7,0,7,1.6916666666666667
csa算法,0,0,0,0,0,4,0,4,0.9666666666666667
耦合项,0,0,0,0,0,4,0,4,0.9666666666666667
可能性函数,0,0,0,0,0,2,0,2,0.48333333333333334
损失,0,0,0,0,0,2,0,2,0.48333333333333334
sa算法,0,0,0,0,0,2,0,2,0.48333333333333334
能量,0,0,0,0,0,2,0,2,0.48333333333333334
生成温度,0,0,0,0,0,1,0,1,0.24166666666666667
ip,0,0,0,0,0,1,0,1,0.24166666666666667
exp,0,0,0,0,0,1,0,1,0.24166666666666667
耦合项函数,0,0,0,0,0,1,0,1,0.24166666666666667
几率函数,0,0,0,0,0,1,0,1,0.24166666666666667
计算函数,0,0,0,0,0,1,0,1,0.24166666666666667
接受概率,0,0,0,0,0,1,0,1,0.24166666666666667
接受几率,0,0,0,0,0,1,0,1,0.24166666666666667
接受温度,0,0,0,0,0,1,0,1,0.24166666666666667
k时刻,0,0,0,0,0,1,0,1,0.24166666666666667
最优超参数,0,0,0,0,0,1,0,1,0.24166666666666667
温度更新,0,0,0,0,0,1,0,1,0.24166666666666667
达式,0,0,0,0,0,1,0,1,0.24166666666666667
调整次数,0,0,0,0,0,1,0,1,0.24166666666666667
随机变量,0,0,0,0,0,1,0,1,0.24166666666666667
sa数量,0,0,0,0,0,1,0,1,0.24166666666666667
超参数域,0,0,0,0,0,1,0,1,0.24166666666666667
新超参数,0,0,0,0,0,1,0,1,0.24166666666666667
cosf,0,0,0,0,0,1,0,1,0.24166666666666667
初始参数组,0,0,0,0,0,1,0,1,0.24166666666666667
初始温度,0,0,0,0,0,1,0,1,0.24166666666666667
拟合精度,0,0,0,2,0,1,0,3,0.4916666666666667
信息能量,0,0,0,0,0,1,0,1,0.24166666666666667
接受函数,0,0,0,0,0,1,0,1,0.24166666666666667
概率函数,0,0,0,0,0,1,0,1,0.24166666666666667
信息共享,0,0,0,0,0,1,0,1,0.24166666666666667
模拟退火过程,0,0,0,0,0,1,0,1,0.24166666666666667
局部优化法,0,0,0,0,0,1,0,1,0.24166666666666667
coupledsimulatedanneal,0,0,0,0,0,1,0,1,0.24166666666666667
泛化误差,0,0,0,4,0,0,0,4,0.5
期望风险,0,0,0,1,0,0,0,1,0.125
generalizationerror,0,0,0,1,0,0,0,1,0.125
输出集,0,0,0,1,0,0,0,1,0.125
测试数据集,0,0,0,1,0,0,0,1,0.125
误差项,0,0,0,1,0,0,0,1,0.125
generalizationability,0,0,0,1,0,0,0,1,0.125
组合算法,0,0,0,0,3,0,0,3,0.725
rain,0,0,0,0,2,0,0,2,0.48333333333333334
假期数据,0,0,0,0,1,0,0,1,0.24166666666666667
非假期电力负荷,0,0,0,0,1,0,0,1,0.24166666666666667
非假期数据,0,0,0,0,1,0,0,1,0.24166666666666667
负荷值,0,0,0,0,1,0,0,1,0.24166666666666667
非假期,0,0,0,0,1,0,0,1,0.24166666666666667
int,0,0,0,0,1,0,0,1,0.24166666666666667
预测算法,0,0,0,0,1,0,0,1,0.24166666666666667
期intrain,0,0,0,0,1,0,0,1,0.24166666666666667
训练集,0,0,0,0,1,1,0,2,0.48333333333333334
正负样本,0,0,0,0,1,0,0,1,0.24166666666666667
特征稀疏性,0,0,0,0,1,0,0,1,0.24166666666666667
预测仿真系统,1,0,2,0,0,0,0,3,1.25
频谱数据采集,0,0,2,0,0,0,0,2,0.25
模拟卫星通信系统,1,0,2,0,0,0,0,3,1.25
正算法,0,0,1,0,0,0,0,1,0.125
单纯形法,0,0,1,0,0,13,0,14,3.2666666666666666
me,0,0,1,0,0,0,0,1,0.125
涉密,0,0,1,0,1,0,0,2,0.3666666666666667
纬度信息,0,0,1,0,0,0,0,1,0.125
最小化原则,0,0,1,0,0,0,0,1,0.125
通用过程,0,0,1,0,0,0,0,1,0.125
用户接入,0,0,1,0,0,0,0,1,0.125
地理运动,0,0,1,0,0,0,0,1,0.125
单纯形算法,0,0,1,1,0,1,0,3,0.4916666666666667
特征值,0,0,1,0,0,0,0,1,0.125
fw-lssvmo,0,0,1,0,0,0,0,1,0.125
特征维度度,0,0,1,0,0,0,0,1,0.125
向量算法,0,0,1,0,0,0,0,1,0.125
无线电频谱感知技术,1,0,1,0,0,0,0,2,1.125
数据挖掘算法理论,1,0,1,0,0,0,0,2,1.125
