,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
机器自动化,0,0,1,0,0,0,0,1,0.125
光学信息,0,0,1,0,0,0,0,1,0.125
人体动作,0,0,1,0,0,0,0,1,0.125
体感游戏机,0,0,1,0,0,0,0,1,0.125
360,0,0,1,0,0,0,0,1,0.125
天堂,0,0,1,0,0,0,0,1,0.125
游戏控制,0,0,1,0,0,0,0,1,0.125
工业控制,0,0,1,0,0,0,0,1,0.125
人机交互逻辑,1,0,1,0,0,0,0,2,1.125
智能,0,0,1,0,0,0,0,1,0.125
机器化,0,0,1,0,0,0,0,1,0.125
智能语音技术,0,0,1,0,0,0,0,1,0.125
cortana,0,0,1,0,0,0,0,1,0.125
声音控制设备,0,0,1,0,0,0,0,1,0.125
人工智能时代,0,0,1,0,0,0,0,1,0.125
语音识别技术,0,0,1,0,0,0,0,1,0.125
用户体验,0,0,1,0,0,0,0,1,0.125
个人电脑,0,0,1,0,0,0,0,1,0.125
平板电脑,0,0,1,0,0,0,0,1,0.125
触摸屏,0,0,1,0,0,0,0,1,0.125
鼠标,0,0,1,0,0,0,0,1,0.125
键盘,0,0,1,0,0,0,0,1,0.125
科学技术,0,0,1,0,0,0,0,1,0.125
pi,0,0,0,0,1,0,0,1,0.24166666666666667
aleam,0,0,0,0,1,0,0,1,0.24166666666666667
时空关系,0,0,0,0,1,0,1,2,0.48333333333333334
卷积gru机器学习,0,0,0,0,1,0,0,1,0.24166666666666667
卷积gru结构,0,0,0,0,1,0,0,1,0.24166666666666667
空间加权,0,0,0,0,1,0,0,1,0.24166666666666667
短期时空特征,1,0,0,0,2,0,0,3,1.4833333333333334
空洞,0,0,0,0,2,0,0,2,0.48333333333333334
加权卷积门控循环单元,0,0,0,0,1,0,0,1,0.24166666666666667
网络模型,0,0,0,0,1,1,0,2,0.48333333333333334
全连接神经网络,0,0,0,4,3,4,0,11,2.1916666666666664
2dcnn,0,0,0,2,2,0,0,4,0.7333333333333334
样本损失,0,0,0,0,1,0,0,1,0.24166666666666667
总数据集,0,0,0,0,1,0,0,1,0.24166666666666667
分类数,0,0,0,0,1,0,0,1,0.24166666666666667
损失值,0,0,0,0,1,0,0,1,0.24166666666666667
输出概率,0,0,0,0,1,0,0,1,0.24166666666666667
实标签,0,0,0,0,1,0,0,1,0.24166666666666667
分类误差,0,0,0,0,1,0,0,1,0.24166666666666667
交叉爛损失函数,0,0,0,0,1,0,0,1,0.24166666666666667
概率值,0,0,0,0,1,0,0,1,0.24166666666666667
向量,0,0,0,1,2,0,0,3,0.6083333333333334
全连接,0,0,0,0,1,0,0,1,0.24166666666666667
通道特征,0,0,0,0,1,0,0,1,0.24166666666666667
平均池化,0,0,0,2,3,0,0,5,0.975
时空维度,0,0,0,0,1,2,0,3,0.725
平均池化函数,0,0,0,0,1,0,0,1,0.24166666666666667
通道维度,0,0,0,0,2,5,0,7,1.6916666666666667
二维特征图,0,0,0,0,1,1,0,2,0.48333333333333334
二维卷积神经网络结构,0,0,0,0,1,0,0,1,0.24166666666666667
识别性能,0,0,0,0,1,0,0,1,0.24166666666666667
softmaxiz,0,0,0,0,1,0,0,1,0.24166666666666667
概率分布,0,0,0,0,1,0,0,1,0.24166666666666667
概率,0,0,0,0,1,4,0,5,1.2083333333333333
概率区间,0,0,0,0,1,0,0,1,0.24166666666666667
输出值,0,0,0,0,1,0,0,1,0.24166666666666667
类别,0,0,0,0,1,0,0,1,0.24166666666666667
特征输出值,0,0,0,0,1,0,0,1,0.24166666666666667
类别节点,0,0,0,0,1,0,0,1,0.24166666666666667
全连接网络,0,0,0,0,1,0,0,1,0.24166666666666667
时序长度,0,0,0,0,1,0,0,1,0.24166666666666667
循环单元结构,0,0,0,0,2,0,0,2,0.48333333333333334
膨胀卷积,0,0,0,0,3,0,0,3,0.725
二维空间特征,0,0,0,0,1,0,0,1,0.24166666666666667
长度时序,0,0,0,0,1,0,0,1,0.24166666666666667
时间步,0,0,0,2,4,0,0,6,1.2166666666666668
双向卷积,0,0,0,0,1,0,0,1,0.24166666666666667
浅层时空特征,0,0,0,0,1,0,0,1,0.24166666666666667
浅层时空表征,0,0,0,0,1,0,0,1,0.24166666666666667
输入层,0,0,0,1,1,0,0,2,0.3666666666666667
biconvls,0,0,0,0,1,0,0,1,0.24166666666666667
lstm,0,0,3,2,2,0,0,7,1.1083333333333334
biconv,0,0,0,0,1,0,0,1,0.24166666666666667
小数据集,0,0,0,0,4,2,0,6,1.45
超参数,0,0,0,0,2,0,0,2,0.48333333333333334
批次大小,0,0,0,0,1,0,0,1,0.24166666666666667
使用效率,0,0,0,0,1,0,0,1,0.24166666666666667
graphicsprocessi,0,0,0,0,1,0,0,1,0.24166666666666667
图形处理器,0,0,0,0,1,0,0,1,0.24166666666666667
固定长度,0,0,0,0,1,0,0,1,0.24166666666666667
平均帧数,0,0,0,0,2,0,0,2,0.48333333333333334
nt,0,0,1,0,1,0,0,2,0.3666666666666667
stochasticgra,0,0,0,0,1,0,0,1,0.24166666666666667
随机梯度,0,0,0,0,1,0,0,1,0.24166666666666667
初始,0,0,0,0,1,0,0,1,0.24166666666666667
多项式衰减,0,0,0,0,1,0,0,1,0.24166666666666667
l2正则化学习参数,0,0,0,0,1,0,0,1,0.24166666666666667
拟合,0,0,0,0,2,1,0,3,0.725
收敛,0,0,0,0,1,0,0,1,0.24166666666666667
权重,0,0,0,0,2,4,0,6,1.45
小数据集模型,0,0,0,0,1,1,0,2,0.48333333333333334
微调机器学习模型,0,0,0,0,1,0,0,1,0.24166666666666667
模型权重,0,0,0,0,1,0,0,1,0.24166666666666667
卷积门控循环单元,2,0,0,0,3,0,1,6,2.966666666666667
三维膨胀卷积,0,0,0,0,3,0,0,3,0.725
注意力,0,0,0,0,0,10,0,10,2.4166666666666665
信息,0,0,0,0,0,6,0,6,1.45
空间域,0,0,0,1,3,3,0,7,1.575
通道注意力,0,0,0,0,0,4,0,4,0.9666666666666667
机器翻译,0,0,0,0,0,2,0,2,0.48333333333333334
软注意力模型,0,0,0,0,0,2,0,2,0.48333333333333334
重要信息,0,0,0,0,0,2,0,2,0.48333333333333334
特征,0,0,1,6,1,8,0,16,3.05
注意力权重,0,0,0,0,0,3,1,4,0.9666666666666667
硬注意力,0,0,0,0,0,2,0,2,0.48333333333333334
软注意力,0,0,0,0,0,2,0,2,0.48333333333333334
深度学习模型,0,0,0,2,0,2,0,4,0.7333333333333334
手势时空注意力模型,0,0,0,0,0,1,0,1,0.24166666666666667
视频输入数据,0,0,0,0,0,1,0,1,0.24166666666666667
手势识,0,0,0,0,0,1,0,1,0.24166666666666667
三维数据,0,0,0,3,2,1,1,7,1.3416666666666668
图像注意力,0,0,0,0,0,1,0,1,0.24166666666666667
重标,0,0,0,0,0,1,0,1,0.24166666666666667
混合域注意力模型,0,0,0,0,0,1,0,1,0.24166666666666667
意力,0,0,0,0,0,1,0,1,0.24166666666666667
混合域,0,0,0,0,0,1,0,1,0.24166666666666667
相乘,0,0,0,0,0,1,0,1,0.24166666666666667
权重向量,0,0,0,0,0,3,0,3,0.725
全局平均池化,0,0,0,0,0,1,0,1,0.24166666666666667
rgb彩色图,0,0,0,0,0,1,0,1,0.24166666666666667
彩色图像,0,0,0,0,0,1,0,1,0.24166666666666667
通道信息,0,0,0,0,0,1,0,1,0.24166666666666667
二维图像结构,0,0,0,0,0,1,0,1,0.24166666666666667
空间属性,0,0,0,0,0,1,0,1,0.24166666666666667
位置,0,0,0,0,0,2,0,2,0.48333333333333334
图片描述,0,0,0,0,0,1,0,1,0.24166666666666667
无关信息,0,0,0,0,0,1,0,1,0.24166666666666667
实体区域,0,0,0,0,0,1,0,1,0.24166666666666667
局部空间,0,0,0,0,0,1,0,1,0.24166666666666667
数据维度,0,0,0,0,0,1,0,1,0.24166666666666667
长宽,0,0,0,0,0,1,0,1,0.24166666666666667
图片,0,0,0,1,0,1,0,2,0.3666666666666667
混合域注意力,0,0,0,0,0,1,0,1,0.24166666666666667
空间域注意力,0,0,0,0,0,1,0,1,0.24166666666666667
计算机视觉任务,0,0,0,1,1,1,0,3,0.6083333333333334
端到端,0,0,2,0,0,2,0,4,0.7333333333333334
模型误判,0,0,0,0,0,1,0,1,0.24166666666666667
反向传播学习,0,0,0,0,0,1,0,1,0.24166666666666667
深度学习网络,0,0,0,1,0,1,0,2,0.3666666666666667
注意力结构,0,0,0,0,0,4,0,4,0.9666666666666667
软注意力机制,0,0,0,0,0,1,0,1,0.24166666666666667
数值,0,0,0,1,0,1,0,2,0.3666666666666667
位置信息,0,0,0,0,0,1,0,1,0.24166666666666667
局部信息,0,0,0,0,0,1,0,1,0.24166666666666667
图像识别,1,0,0,0,0,1,0,2,1.2416666666666667
花草,0,0,0,0,0,1,0,1,0.24166666666666667
羽毛,0,0,0,0,0,1,0,1,0.24166666666666667
爪形,0,0,0,0,0,1,0,1,0.24166666666666667
鸟类,0,0,0,0,0,1,0,1,0.24166666666666667
猫头鹰,0,0,0,0,0,1,0,1,0.24166666666666667
啄木鸟,0,0,0,0,0,1,0,1,0.24166666666666667
注意力行为,0,0,0,0,0,1,0,1,0.24166666666666667
图片分类,0,0,0,0,0,1,0,1,0.24166666666666667
模型识别,0,0,0,0,0,1,0,1,0.24166666666666667
背景信息,0,0,0,0,0,1,0,1,0.24166666666666667
数据信息,0,0,0,0,0,1,0,1,0.24166666666666667
冠词,0,0,0,0,0,1,0,1,0.24166666666666667
物体属性,0,0,0,0,0,1,0,1,0.24166666666666667
情感,0,0,0,0,0,1,0,1,0.24166666666666667
翻译,0,0,0,0,0,1,0,1,0.24166666666666667
茶杯,0,0,0,0,0,1,0,1,0.24166666666666667
残差块,0,0,0,0,0,5,0,5,1.2083333333333333
注意力网络,0,0,0,0,0,6,0,6,1.45
注意力权值矩阵,0,0,0,0,0,4,0,4,0.9666666666666667
输出通道数,0,0,0,0,0,3,0,3,0.725
主路特征图,0,0,0,0,0,3,0,3,0.725
残差注意力网络,0,0,0,0,0,5,1,6,1.45
二维图像,1,0,0,5,0,4,2,12,3.075
空间注意力机制,0,0,0,0,0,4,0,4,0.9666666666666667
短接支路,0,0,0,0,0,2,0,2,0.48333333333333334
特征提取支路,0,0,0,0,0,2,0,2,0.48333333333333334
视频短接支路,0,0,0,0,0,1,0,1,0.24166666666666667
意力网络,0,0,0,0,0,1,0,1,0.24166666666666667
残差网络,0,0,0,1,0,2,0,3,0.6083333333333334
步长,0,0,0,0,2,1,0,3,0.725
卷积块,0,0,0,0,0,1,0,1,0.24166666666666667
卷积核数,0,0,0,0,0,1,0,1,0.24166666666666667
内部二维卷积网络,0,0,0,0,0,1,0,1,0.24166666666666667
输入通道数,0,0,0,0,0,1,0,1,0.24166666666666667
残差块结构,0,0,0,0,0,1,0,1,0.24166666666666667
二维残差卷积神经网络结构,0,0,0,0,0,1,0,1,0.24166666666666667
融合网络,0,0,0,0,0,3,0,3,0.725
手部检测流程,0,0,0,0,0,1,0,1,0.24166666666666667
注意力数据,0,0,0,0,0,1,0,1,0.24166666666666667
a频数据,0,0,0,0,0,1,0,1,0.24166666666666667
盛差统,0,0,0,0,0,1,0,1,0.24166666666666667
肖莖块,0,0,0,0,0,1,0,1,0.24166666666666667
采糕,0,0,0,0,0,1,0,1,0.24166666666666667
上采样,0,0,0,0,0,1,0,1,0.24166666666666667
池化池化,0,0,0,0,0,1,0,1,0.24166666666666667
空间注意力模块,0,0,0,0,0,10,0,10,2.4166666666666665
始视频,0,0,0,0,0,2,0,2,0.48333333333333334
下支路,0,0,0,0,0,1,0,1,0.24166666666666667
三维视频结构,0,0,0,0,1,1,1,3,0.725
重塑函数,0,0,0,0,0,1,0,1,0.24166666666666667
区间,0,0,0,0,0,1,0,1,0.24166666666666667
s型激活函数,0,0,0,1,0,1,0,2,0.3666666666666667
空间注意力权重,0,0,0,0,0,1,0,1,0.24166666666666667
u型网络,0,0,0,0,0,1,0,1,0.24166666666666667
残差,0,0,0,0,0,1,0,1,0.24166666666666667
上支路,0,0,0,0,0,1,0,1,0.24166666666666667
手势序列,0,0,0,0,1,1,0,2,0.48333333333333334
连续帧图像,0,0,0,0,0,1,0,1,0.24166666666666667
时序维度,0,0,0,0,2,1,0,3,0.725
手势视频数据,0,0,0,0,0,3,0,3,0.725
空间关注,0,0,0,0,0,1,0,1,0.24166666666666667
数据处理,1,0,0,0,0,2,0,3,1.4833333333333334
注意力神经网络,0,0,0,0,0,1,0,1,0.24166666666666667
二维残差,0,0,0,0,0,1,0,1,0.24166666666666667
主路特征提取,0,0,0,0,0,1,0,1,0.24166666666666667
残差短接,0,0,0,0,0,1,0,1,0.24166666666666667
像素值,0,0,0,3,0,1,0,4,0.6166666666666667
二维图像特征,0,0,0,0,0,1,0,1,0.24166666666666667
残差注意力特征,0,0,0,0,0,1,0,1,0.24166666666666667
残差结构,0,0,0,0,0,1,0,1,0.24166666666666667
注意力特征,0,0,0,0,0,2,0,2,0.48333333333333334
像素级,0,0,0,0,0,1,0,1,0.24166666666666667
二维图像空间,0,0,0,0,0,1,0,1,0.24166666666666667
u形网络,0,0,0,0,0,1,0,1,0.24166666666666667
注意力权值计算模块,0,0,0,0,0,1,0,1,0.24166666666666667
助支路,0,0,0,0,0,1,0,1,0.24166666666666667
下采样,0,0,0,0,0,1,0,1,0.24166666666666667
resnext,0,0,0,0,0,1,0,1,0.24166666666666667
inception,0,0,0,0,0,1,0,1,0.24166666666666667
主路,0,0,0,0,0,1,0,1,0.24166666666666667
二维残差注意力网络,0,0,0,0,0,1,0,1,0.24166666666666667
注意力神经网络结构,0,0,0,0,0,1,0,1,0.24166666666666667
机器学习特征,0,0,0,0,0,1,0,1,0.24166666666666667
注意力权重矩阵,0,0,0,0,0,1,0,1,0.24166666666666667
注意力结构模型,0,0,0,0,0,1,0,1,0.24166666666666667
实体,0,0,0,0,0,1,0,1,0.24166666666666667
定位图,0,0,0,0,0,1,0,1,0.24166666666666667
空间注意力,0,0,0,0,0,5,1,6,1.45
融合分类器,0,0,0,0,0,1,0,1,0.24166666666666667
注意力加权,0,0,0,0,0,1,0,1,0.24166666666666667
合模型,0,0,0,0,0,1,0,1,0.24166666666666667
手势图像帧,0,0,0,0,0,1,0,1,0.24166666666666667
手势识别应用,0,0,0,0,0,1,0,1,0.24166666666666667
数学公式,0,0,0,0,0,1,0,1,0.24166666666666667
方法论,0,0,0,0,0,1,0,1,0.24166666666666667
算法思维,0,0,0,0,0,1,0,1,0.24166666666666667
空间残差,0,0,0,0,0,2,0,2,0.48333333333333334
学习算法,0,0,0,1,0,0,0,1,0.125
深度学习手势识别,0,0,0,1,0,0,0,1,0.125
连续图像序列识别,0,0,0,1,0,0,0,1,0.125
算法结构,0,0,0,1,0,0,0,1,0.125
序列特征,0,0,0,1,0,0,0,1,0.125
连续时间,0,0,0,1,0,0,0,1,0.125
局部特征,0,0,0,2,0,0,0,2,0.25
机器学习效果,0,0,0,1,0,0,0,1,0.125
隐藏特征,0,0,0,1,0,0,0,1,0.125
可解释性特征,0,0,0,1,0,0,0,1,0.125
预测误差,0,0,0,1,0,0,0,1,0.125
数学变换,0,0,0,1,0,0,0,1,0.125
非线性,0,0,0,2,0,0,0,2,0.25
线性,0,0,0,4,0,0,0,4,0.5
逻辑回归方法,0,0,0,1,0,0,0,1,0.125
统计学,0,0,0,1,0,0,0,1,0.125
性能提升,0,0,0,1,0,0,0,1,0.125
自然语言,0,0,0,1,0,0,0,1,0.125
omtransformer,0,0,0,1,0,0,0,1,0.125
alencoderrepresentations,0,0,0,1,0,0,0,1,0.125
bidirection,0,0,0,1,0,0,0,1,0.125
表征量模型,0,0,0,1,0,0,0,1,0.125
双向编码器,0,0,0,1,0,0,0,1,0.125
变换器网络,0,0,0,1,0,0,0,1,0.125
深层次网络训练,0,0,0,1,0,0,0,1,0.125
深度学习算法,0,0,0,1,0,0,0,1,0.125
集成方法,0,0,0,1,0,1,0,2,0.3666666666666667
决策树,0,0,0,1,0,1,0,2,0.3666666666666667
向量机svm,0,0,0,1,0,0,0,1,0.125
平均值融合,0,0,0,0,0,3,0,3,0.725
后端融合,0,0,0,0,0,3,0,3,0.725
迁移学习,1,0,1,0,0,8,0,10,3.0583333333333336
识别准,0,0,0,0,0,1,0,1,0.24166666666666667
双模态,2,0,2,0,0,4,0,8,3.216666666666667
动态,0,0,0,0,0,1,0,1,0.24166666666666667
手势双模态融合,0,0,0,0,0,1,0,1,0.24166666666666667
乘积,0,0,0,0,0,1,0,1,0.24166666666666667
最大值,0,0,0,0,0,3,0,3,0.725
平均值,0,0,0,1,0,1,0,2,0.3666666666666667
手势后端融合,0,0,0,0,0,1,0,1,0.24166666666666667
手势双模态迁移,0,0,0,0,0,1,0,1,0.24166666666666667
深度模态模型,0,0,0,0,0,2,0,2,0.48333333333333334
单模态注意力模型,0,0,0,0,0,1,0,1,0.24166666666666667
双模态联合训,0,0,0,0,0,1,0,1,0.24166666666666667
后端融合策,0,0,0,0,0,1,0,1,0.24166666666666667
双模态融合识别算法,0,0,0,0,0,1,0,1,0.24166666666666667
rgb-d多维度特征,0,0,0,0,0,1,0,1,0.24166666666666667
multid-cnn,0,0,0,0,0,1,0,1,0.24166666666666667
乘积融,0,0,0,0,0,1,0,1,0.24166666666666667
最大值融合,0,0,0,0,0,1,0,1,0.24166666666666667
单模态识别模型,0,0,0,0,0,1,0,1,0.24166666666666667
多任务迁移学习,0,0,0,0,0,1,0,1,0.24166666666666667
后端融合技术,0,0,0,0,0,1,0,1,0.24166666666666667
手势双模态,0,0,0,0,0,1,0,1,0.24166666666666667
手势时空特征分布,0,0,0,0,0,1,0,1,0.24166666666666667
数据迁移,0,0,0,0,0,1,0,1,0.24166666666666667
中间层特征,0,0,0,0,0,1,0,1,0.24166666666666667
聚焦参数,0,0,0,0,0,2,0,2,0.48333333333333334
正值,0,0,0,0,0,1,0,1,0.24166666666666667
ssa损失系数,0,0,0,0,0,2,0,2,0.48333333333333334
批次,0,0,0,0,0,1,0,1,0.24166666666666667
单模态手势识别模型,0,0,0,0,0,1,0,1,0.24166666666666667
手势识别任务,0,0,0,0,0,1,0,1,0.24166666666666667
深度模型,0,0,0,0,0,7,0,7,1.6916666666666667
rgb模型,0,0,0,0,0,7,0,7,1.6916666666666667
手势双模态融合识别,0,0,0,0,0,2,0,2,0.48333333333333334
模型参数量,0,0,0,0,0,1,0,1,0.24166666666666667
手势识别结,0,0,0,0,0,1,0,1,0.24166666666666667
迁移,0,0,1,0,0,4,0,5,1.0916666666666668
空间注意力模型,0,0,0,0,0,3,0,3,0.725
三维视频数据,0,0,0,0,0,1,0,1,0.24166666666666667
二维图像残差,0,0,0,0,0,1,0,1,0.24166666666666667
时序帧,0,0,0,0,0,1,1,2,0.48333333333333334
空间定位,0,0,0,0,0,1,0,1,0.24166666666666667
池化层,0,0,0,7,5,0,0,12,2.083333333333333
卷积结构,0,0,0,2,3,0,1,6,1.2166666666666668
因果卷积,0,0,0,0,2,0,0,2,0.48333333333333334
时间卷积神经网络,0,0,0,0,2,0,0,2,0.48333333333333334
卷积层,0,0,0,5,2,0,0,7,1.1083333333333334
批规范化层,0,0,0,0,2,0,0,2,0.48333333333333334
池化结构,0,0,0,0,2,0,0,2,0.48333333333333334
常规,0,0,0,0,1,0,0,1,0.24166666666666667
时间维度膨胀卷积网络,0,0,0,0,1,0,0,1,0.24166666666666667
三维膨胀卷积结构,0,0,0,0,1,0,0,1,0.24166666666666667
时间维度膨胀率,0,0,0,0,1,0,0,1,0.24166666666666667
膨胀大小,0,0,0,0,1,0,0,1,0.24166666666666667
三维卷积网络,0,0,1,0,1,0,0,2,0.3666666666666667
三维膨胀卷积模块,0,0,0,0,1,0,0,1,0.24166666666666667
时空多尺度特征提取结构,0,0,0,0,1,0,0,1,0.24166666666666667
常规三维卷积网络,0,0,0,0,1,0,0,1,0.24166666666666667
视觉感受,0,0,0,0,1,0,0,1,0.24166666666666667
膨胀卷积模块,0,0,0,0,1,0,0,1,0.24166666666666667
tcn时间卷积神经网络网络,0,0,0,0,1,0,0,1,0.24166666666666667
时空序列,0,0,0,0,1,0,0,1,0.24166666666666667
最大池化,0,0,0,2,1,0,0,3,0.4916666666666667
3dcnn模块,0,0,0,0,1,0,0,1,0.24166666666666667
长时间时序关系,0,0,0,0,1,0,0,1,0.24166666666666667
时序信息,0,0,1,2,2,0,0,5,0.8583333333333334
神经网络步长,0,0,0,0,1,0,0,1,0.24166666666666667
短期时序,0,0,0,0,2,0,0,2,0.48333333333333334
空间特征提取,0,0,0,0,1,0,0,1,0.24166666666666667
手势数据,0,0,0,0,1,1,0,2,0.48333333333333334
空间维度感受,0,0,0,0,1,0,0,1,0.24166666666666667
空间维度卷积核,0,0,0,0,1,0,0,1,0.24166666666666667
relu激活函数层,0,0,0,0,1,0,0,1,0.24166666666666667
三维卷积网络层,0,0,0,0,1,0,0,1,0.24166666666666667
基本模块,0,0,0,0,1,0,0,1,0.24166666666666667
规范化层,0,0,0,0,1,0,0,1,0.24166666666666667
c3d卷积神经网络,0,0,0,0,1,0,0,1,0.24166666666666667
池化,0,0,0,1,1,0,0,2,0.3666666666666667
三维卷积核,0,0,0,0,1,0,0,1,0.24166666666666667
c3d网络,0,0,0,0,1,0,0,1,0.24166666666666667
softmax激活函数,0,0,0,0,1,0,0,1,0.24166666666666667
三维池化层,0,0,0,0,1,0,0,1,0.24166666666666667
三维卷积层,0,0,0,0,1,0,0,1,0.24166666666666667
c3d网络结,0,0,0,0,1,0,0,1,0.24166666666666667
时空信息,0,0,0,0,1,2,0,3,0.725
时空图像序列,0,0,0,0,1,0,0,1,0.24166666666666667
特征提取模块,0,0,0,0,1,0,0,1,0.24166666666666667
融合识别,0,0,0,0,0,3,0,3,0.725
乘积融合,0,0,0,0,0,2,0,2,0.48333333333333334
平均值融,0,0,0,0,0,2,0,2,0.48333333333333334
前端融合,0,0,0,0,0,2,0,2,0.48333333333333334
取值,0,0,0,0,0,1,0,1,0.24166666666666667
标签,0,0,0,0,0,1,0,1,0.24166666666666667
rgb-d手势,0,0,0,0,0,1,0,1,0.24166666666666667
单模态模型,0,0,0,0,0,1,0,1,0.24166666666666667
pmmxr,0,0,0,0,0,1,0,1,0.24166666666666667
后端融,0,0,0,0,0,1,0,1,0.24166666666666667
决策水平融合算法,0,0,0,0,0,1,0,1,0.24166666666666667
多模态融合方,0,0,0,0,0,1,0,1,0.24166666666666667
后端融合方法,0,0,0,0,0,1,0,1,0.24166666666666667
中间层特征数据,0,0,0,0,0,1,0,1,0.24166666666666667
rgb-d双模态,1,0,0,0,0,2,0,3,1.4833333333333334
双模态手势识别,0,0,0,0,0,1,1,2,0.48333333333333334
深度形态,0,0,0,0,0,1,0,1,0.24166666666666667
加权融合,0,0,0,0,0,1,0,1,0.24166666666666667
决策,0,0,0,0,0,1,0,1,0.24166666666666667
分类器,0,0,2,0,0,1,0,3,0.4916666666666667
中间层融合,0,0,0,0,0,1,0,1,0.24166666666666667
输入数据,0,0,0,0,1,1,0,2,0.48333333333333334
拼接,0,0,0,0,0,1,0,1,0.24166666666666667
多模态融合识别,0,0,0,0,0,1,0,1,0.24166666666666667
动态手势视频数据,0,0,0,0,0,1,0,1,0.24166666666666667
时序注意力模块,0,0,0,0,0,7,0,7,1.6916666666666667
关注度,0,0,0,0,0,2,0,2,0.48333333333333334
注意力模块,0,0,0,0,0,5,0,5,1.2083333333333333
视觉特征,0,0,0,0,0,1,0,1,0.24166666666666667
时空多尺度特征融合模型,0,0,0,0,0,1,0,1,0.24166666666666667
精度,0,0,0,0,0,1,0,1,0.24166666666666667
isogd模型,0,0,0,0,0,1,0,1,0.24166666666666667
微调,0,0,0,0,0,4,0,4,0.9666666666666667
jester数据集模型,0,0,0,0,0,1,0,1,0.24166666666666667
rgb数据模态微调,0,0,0,0,0,1,0,1,0.24166666666666667
块训练,0,0,0,0,0,1,0,1,0.24166666666666667
tse,0,0,0,0,0,1,0,1,0.24166666666666667
视频空间,0,0,0,0,0,1,0,1,0.24166666666666667
手势空间定位,0,0,0,0,0,1,0,1,0.24166666666666667
空间位置,0,0,0,0,1,1,0,2,0.48333333333333334
手部定位,0,0,0,0,0,1,0,1,0.24166666666666667
est,0,0,0,0,0,1,0,1,0.24166666666666667
单帧图像,0,0,1,2,0,3,0,6,1.1
空间可视化,0,0,0,0,0,1,0,1,0.24166666666666667
可视化,0,0,0,0,0,1,0,1,0.24166666666666667
时空注意力网络,0,0,0,0,0,1,0,1,0.24166666666666667
视频结构,0,0,1,0,0,1,0,2,0.3666666666666667
前置模块,0,0,0,0,0,1,0,1,0.24166666666666667
空间注意力结构,0,0,0,0,0,2,1,3,0.725
注意力机制模型,0,0,0,0,0,1,0,1,0.24166666666666667
辨识度,0,0,0,0,0,1,0,1,0.24166666666666667
学习效率,0,0,0,0,0,1,0,1,0.24166666666666667
空间注意力网络,0,0,0,0,0,1,0,1,0.24166666666666667
随机初始化,0,0,0,0,0,1,0,1,0.24166666666666667
训练集,0,0,0,0,2,1,0,3,0.725
时序注意力模,0,0,0,0,0,1,0,1,0.24166666666666667
函数,0,0,0,7,0,0,0,7,0.875
特征平面,0,0,0,4,0,0,0,4,0.5
正值滤波函数,0,0,0,3,0,0,0,3,0.375
非线性函数,0,0,0,3,0,0,0,3,0.375
卷积核参数,0,0,0,3,0,0,0,3,0.375
激活函数层,0,0,0,3,0,0,0,3,0.375
行为识别,0,0,0,2,0,0,0,2,0.25
三维图像序列,0,0,0,2,0,0,0,2,0.25
池化操作,0,0,0,2,0,0,0,2,0.25
局部,0,0,0,2,0,0,0,2,0.25
池化函数,0,0,0,2,0,0,0,2,0.25
双曲正切函数,0,0,0,2,0,0,0,2,0.25
正值滤波,0,0,0,2,0,1,0,3,0.4916666666666667
颜色,0,0,0,4,0,0,0,4,0.5
卷积层操作,0,0,0,2,0,0,0,2,0.25
共享权值,0,0,0,2,0,0,0,2,0.25
维卷积,0,0,0,2,0,0,0,2,0.25
非线性变换,0,0,0,2,0,0,0,2,0.25
三维卷积,0,0,5,3,0,0,0,8,1.0
三维池化函数,0,0,0,1,0,0,0,1,0.125
时空三维数据,0,0,0,1,0,0,0,1,0.125
卷积操,0,0,0,1,2,0,0,3,0.6083333333333334
三维结构数据,0,0,0,1,0,0,0,1,0.125
视频序列时序,0,0,0,1,0,0,0,1,0.125
连续帧,0,0,0,1,0,0,0,1,0.125
thi-ee-dimensionalcn,0,0,0,1,0,0,0,1,0.125
时间信息,0,0,0,1,0,0,0,1,0.125
时序关,0,0,0,2,0,0,0,2,0.25
空间表现信息,0,0,0,1,0,0,0,1,0.125
图像分割,0,0,0,1,0,0,0,1,0.125
目标检测,0,0,0,1,0,0,0,1,0.125
图像分类,0,0,0,1,0,0,0,1,0.125
更新梯度,0,0,0,1,0,0,0,1,0.125
池化操,0,0,0,1,0,0,0,1,0.125
去冗余操作,0,0,0,1,0,0,0,1,0.125
尺度不变性特征,0,0,0,1,0,0,0,1,0.125
冗余信息,0,0,0,1,0,0,0,1,0.125
去冗余,0,0,0,1,0,0,0,1,0.125
平移不变性,0,0,0,1,2,0,0,3,0.6083333333333334
减弱模型,0,0,0,1,0,0,0,1,0.125
averagepooling,0,0,0,1,0,0,0,1,0.125
maxpooling,0,0,0,1,0,0,0,1,0.125
tanl,0,0,0,1,0,0,0,1,0.125
高斯误差线性单元,0,0,0,1,0,0,0,1,0.125
leaklyrelu,0,0,0,1,0,0,0,1,0.125
倾斜正值滤波,0,0,0,1,0,0,0,1,0.125
神经元坏死,0,0,0,1,0,0,0,1,0.125
中间层输出,0,0,0,1,0,0,0,1,0.125
稀疏化机器学习参数,0,0,0,1,0,0,0,1,0.125
逻辑功能,0,0,0,1,0,0,0,1,0.125
对数损失函数,0,0,0,1,0,0,0,1,0.125
