,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
ap,0,0,0,1,0,1,0,0,2,0.30625
无线路由器,0,0,0,0,0,1,0,0,1,0.18125
网络阻塞,0,0,1,0,0,1,0,0,2,0.30625
随机干扰,0,0,0,0,0,1,0,0,1,0.18125
噪声,0,0,0,0,0,1,0,0,1,0.18125
衰落,0,0,0,0,0,1,0,0,1,0.18125
仿真系统,1,0,0,0,0,1,0,0,2,1.18125
连接时长,0,0,0,0,0,1,0,0,1,0.18125
wifi边界,0,0,0,0,0,1,0,0,1,0.18125
小区边界,0,0,0,0,0,1,0,0,1,0.18125
节点,0,0,0,4,1,1,0,0,6,0.8625
负载,0,0,0,0,0,1,0,0,1,0.18125
移动蜂窝网络,0,0,0,1,0,1,0,0,2,0.30625
应用性能,0,0,0,0,0,1,0,0,1,0.18125
预测,0,0,0,0,0,1,0,0,1,0.18125
传输,0,0,5,0,9,3,0,0,17,2.8
蜂窝网络,0,0,6,5,0,1,0,0,12,1.55625
重传失败,0,0,0,0,0,1,0,0,1,0.18125
时延变长,0,0,0,0,0,1,0,0,1,0.18125
等待重传,0,0,0,0,0,1,0,0,1,0.18125
wifi网络,0,0,1,2,0,1,0,0,4,0.55625
传输质量,0,0,0,0,0,1,0,0,1,0.18125
调度数据,0,0,0,0,2,1,0,0,3,0.54375
网络中断,0,0,0,0,0,1,0,0,1,0.18125
即时通讯,0,0,0,0,0,1,0,0,1,0.18125
视频,0,0,0,0,0,1,0,0,1,0.18125
导航,0,0,0,0,0,1,0,0,1,0.18125
手机应用,0,0,0,0,0,1,0,0,1,0.18125
个域网络,0,0,0,0,0,1,0,0,1,0.18125
公共交通工具,0,0,0,0,0,1,0,0,1,0.18125
状态预测,0,0,0,0,0,1,0,0,1,0.18125
pspace,0,0,0,0,0,2,0,0,2,0.3625
mab,0,0,0,0,0,2,0,0,2,0.3625
分布,0,0,0,0,1,2,0,0,3,0.54375
whittleindex,0,0,0,0,0,1,0,0,1,0.18125
效率,0,0,0,0,0,1,1,0,2,0.3625
近似度,0,0,0,0,0,1,0,0,1,0.18125
近似贪心策略,0,0,0,0,0,1,0,0,1,0.18125
对偶优化算法,0,0,0,0,0,1,0,0,1,0.18125
活动分配,0,0,0,0,0,1,0,0,1,0.18125
多项式空间,0,0,0,0,0,1,0,0,1,0.18125
图灵机,0,0,0,0,0,1,0,0,1,0.18125
deterministicpolynomials,0,0,0,0,0,1,0,0,1,0.18125
复杂性,0,0,0,0,0,1,0,0,1,0.18125
确定型多项式空间,0,0,0,0,0,1,0,0,1,0.18125
pspace-hard难题,0,0,0,0,0,1,0,0,1,0.18125
可用手臂,0,0,0,0,0,1,0,0,1,0.18125
multi-armedbandit,0,0,0,0,0,1,0,0,1,0.18125
序列决策,0,0,0,0,0,1,0,0,1,0.18125
mab过程,0,0,0,0,0,1,0,0,1,0.18125
分配,0,0,0,0,0,1,0,0,1,0.18125
投资,0,0,0,0,0,1,0,0,1,0.18125
经济学,0,0,0,0,0,1,0,0,1,0.18125
序贯设,0,0,0,0,0,1,0,0,1,0.18125
统计学,0,0,0,0,0,1,0,0,1,0.18125
随机调度,0,0,0,0,0,1,0,0,1,0.18125
运筹学,0,0,0,0,0,1,0,0,1,0.18125
路由选择,0,0,0,0,0,1,0,0,1,0.18125
数学工具,0,0,0,0,0,1,0,0,1,0.18125
mab模型,0,0,0,0,0,1,0,0,1,0.18125
收益信息,0,0,0,0,0,1,0,0,1,0.18125
-armedba,0,0,0,0,0,1,0,0,1,0.18125
随机优化控制,0,0,0,0,0,1,0,0,1,0.18125
subflow,0,0,0,0,1,2,0,0,3,0.54375
offload,0,0,0,0,0,2,0,0,2,0.3625
ta,0,0,0,0,0,2,0,0,2,0.3625
传输数据,0,0,0,0,0,2,0,0,2,0.3625
/sq,0,0,0,0,0,1,0,0,1,0.18125
有子流,0,0,0,0,0,1,0,0,1,0.18125
le,0,0,0,0,0,1,0,0,1,0.18125
whi,0,0,0,0,0,1,0,0,1,0.18125
lplagrange,0,0,0,0,0,4,0,0,4,0.725
子流集合,0,0,0,0,0,1,0,0,1,0.18125
空间,0,0,0,0,0,1,0,0,1,0.18125
数据缓存,0,0,0,0,0,1,0,0,1,0.18125
sstep,0,0,0,0,0,1,0,0,1,0.18125
transmit,0,0,0,0,0,1,0,0,1,0.18125
mpackets,0,0,0,0,0,1,0,0,1,0.18125
read,0,0,0,0,0,1,0,0,1,0.18125
mpack,0,0,0,0,0,1,0,0,1,0.18125
optimal,0,0,0,0,0,1,0,0,1,0.18125
gott,0,0,0,0,0,1,0,0,1,0.18125
ra,0,0,0,0,0,1,0,0,1,0.18125
atanytimestep,0,0,0,0,0,1,0,0,1,0.18125
setofsubflow,0,0,0,0,0,1,0,0,1,0.18125
interface,0,0,0,0,0,1,0,0,1,0.18125
ailable,0,0,0,0,0,1,0,0,1,0.18125
伪代码,0,0,0,0,0,1,0,0,1,0.18125
数据分组调度,0,0,0,0,0,1,0,0,1,0.18125
马尔科夫过程,0,0,0,0,0,1,0,0,1,0.18125
最先调度,0,0,0,0,0,1,0,0,1,0.18125
jsdi,0,0,0,0,0,1,0,0,1,0.18125
bad状态,0,0,0,0,0,1,0,0,1,0.18125
ti,0,0,0,0,0,1,0,0,1,0.18125
百分比,0,0,0,0,0,1,0,0,1,0.18125
化表小子流,0,0,0,0,0,1,0,0,1,0.18125
绝对值,0,0,0,0,0,1,0,0,1,0.18125
字节,0,0,0,1,0,1,0,0,2,0.30625
状态参数,0,0,0,0,0,1,0,0,1,0.18125
综合路径,0,0,0,0,0,1,0,0,1,0.18125
statedetector,0,0,0,0,0,1,0,0,1,0.18125
业务分流调度策略,0,0,0,0,0,1,0,0,1,0.18125
路径状态,0,0,0,0,0,1,0,0,1,0.18125
付时延差,0,0,0,0,0,1,0,0,1,0.18125
有效路径,0,0,2,0,0,1,0,0,3,0.43125
多样性,0,0,0,0,0,1,0,0,1,0.18125
mptcp业务分流算法,0,0,0,0,0,1,0,0,1,0.18125
缓存膨胀阻塞,0,0,0,0,0,1,0,0,1,0.18125
线性规划,0,0,0,0,0,2,0,0,2,0.3625
恢复时间,0,0,0,0,0,1,0,0,1,0.18125
低收益,0,0,0,0,0,1,0,0,1,0.18125
高收益,0,0,0,0,0,1,0,0,1,0.18125
ready状态,0,0,0,0,0,1,0,0,1,0.18125
转移时间,0,0,0,0,0,1,0,0,1,0.18125
索引规则,0,0,0,0,0,1,0,0,1,0.18125
平衡索引策略,0,0,0,0,0,1,0,0,1,0.18125
拉格朗日乘子,0,0,0,0,0,2,0,0,2,0.3625
计算机时间,0,0,0,0,0,1,0,0,1,0.18125
非递减函数,0,0,0,0,0,1,0,0,1,0.18125
拉格朗日,0,0,0,0,0,1,0,0,1,0.18125
单臂策略,0,0,0,0,0,1,0,0,1,0.18125
2-approximationpolicy,0,0,0,0,0,1,0,0,1,0.18125
lic,0,0,0,0,0,1,0,0,1,0.18125
whittle's,0,0,0,0,0,1,0,0,1,0.18125
惩罚,0,0,0,0,0,1,0,0,1,0.18125
惩罚入,0,0,0,0,0,1,0,0,1,0.18125
子流收益,0,0,0,0,0,1,0,0,1,0.18125
对偶,0,0,0,0,0,1,0,0,1,0.18125
调度子流,0,0,0,0,0,1,0,0,1,0.18125
随机分布,0,0,0,0,0,1,0,0,1,0.18125
时变特性,0,0,0,0,0,1,0,0,1,0.18125
无线传输路径,0,0,0,0,0,1,0,0,1,0.18125
3mptcp调度,0,0,0,0,0,1,0,0,1,0.18125
rr平均时延抖动性能,0,0,0,0,0,0,1,0,1,0.18125
测试,0,0,0,0,0,0,1,0,1,0.18125
rr平均时延,0,0,0,0,0,0,1,0,1,0.18125
fflrr,0,0,0,0,0,0,1,0,1,0.18125
延迟时间,0,0,0,0,0,0,1,0,1,0.18125
时延抖动,0,0,0,0,2,0,1,0,3,0.54375
时延抖动特性,0,0,0,0,0,0,1,0,1,0.18125
平均数据块,0,0,0,0,0,0,1,0,1,0.18125
rr算法,0,0,0,0,0,0,1,0,1,0.18125
最小rtt,0,0,0,0,1,0,1,0,2,0.3625
抖动性能,0,0,1,0,0,0,2,0,3,0.4875
se,0,0,0,2,0,0,0,0,2,0.25
自优化,0,0,0,2,0,0,0,0,2,0.25
3gpp2,0,0,0,2,0,0,0,0,2,0.25
自配置,0,0,0,1,0,0,0,0,1,0.125
自维护,0,0,0,1,0,0,0,0,1,0.125
制式网络,0,0,0,1,0,0,0,0,1,0.125
singleson,0,0,0,1,0,0,0,0,1,0.125
singleran,0,0,0,1,0,0,0,0,1,0.125
小蜂窝,0,0,0,1,0,0,0,0,1,0.125
华为,0,0,0,1,0,0,0,0,1,0.125
多功能,0,0,0,1,0,0,0,0,1,0.125
多制式,0,0,0,1,0,0,0,0,1,0.125
基带,0,0,0,1,0,0,0,0,1,0.125
云架构,0,0,0,1,0,0,0,0,1,0.125
网络控制器,0,0,0,1,0,0,0,0,1,0.125
虚拟化,0,0,0,1,0,0,0,0,1,0.125
lightradio,0,0,0,1,0,0,0,0,1,0.125
灵云无线,0,0,0,1,0,0,0,0,1,0.125
cent,0,0,0,1,0,0,0,0,1,0.125
el-,0,0,0,1,0,0,0,0,1,0.125
阿尔卡特朗讯,0,0,0,1,0,0,0,0,1,0.125
合网络,0,0,0,1,0,0,0,0,1,0.125
ronment,0,0,0,1,0,0,0,0,1,0.125
intemetservicesen,0,0,0,1,0,0,0,0,1,0.125
wirelessip,0,0,0,1,0,0,0,0,1,0.125
移动互联网,0,0,2,3,0,0,0,0,5,0.625
移动,0,0,0,4,0,0,0,0,4,0.5
电池管理,0,0,0,1,0,0,0,0,1,0.125
qos保障,0,0,0,1,0,0,0,0,1,0.125
无缝切换,0,0,2,2,0,0,0,0,4,0.5
无线接口标准,0,0,0,1,0,0,0,0,1,0.125
802.21,0,0,0,1,0,0,0,0,1,0.125
无缝接入,0,0,0,1,0,0,0,0,1,0.125
高效率频谱,0,0,0,1,0,0,0,0,1,0.125
认知无线电网络,0,0,0,1,0,0,0,0,1,0.125
端到端换进,0,0,0,1,0,0,0,0,1,0.125
software-definedradio,0,0,0,1,0,0,0,0,1,0.125
sdr,0,0,0,1,0,0,0,0,1,0.125
无线电,0,0,0,1,0,0,0,0,1,0.125
umts,0,0,0,1,0,0,0,0,1,0.125
wineglass,0,0,0,1,0,0,0,0,1,0.125
无线资源管理算法,0,0,0,1,0,0,0,0,1,0.125
质量保证机制,0,0,0,1,0,0,0,0,1,0.125
业务端到端服务,0,0,0,1,0,0,0,0,1,0.125
everest,0,0,0,1,0,0,0,0,1,0.125
开放体系,0,0,0,1,0,0,0,0,1,0.125
ain,0,0,0,1,0,0,0,0,1,0.125
综合骨干移动网络,0,0,0,1,0,0,0,0,1,0.125
全ip网络,0,0,0,1,0,0,0,0,1,0.125
mobydick,0,0,0,1,0,0,0,0,1,0.125
网络自控制,0,0,0,1,0,0,0,0,1,0.125
无线资源管理,0,0,0,2,0,0,0,0,2,0.25
informationsocietytechnology,0,0,0,1,0,0,0,0,1,0.125
信息社会技术,0,0,0,1,0,0,0,0,1,0.125
安全性,0,0,0,1,0,0,0,0,1,0.125
ambientnetworks,0,0,0,1,0,0,0,0,1,0.125
数据业务,0,0,0,1,0,0,0,0,1,0.125
移动通信网络,0,0,0,1,0,0,0,0,1,0.125
cdma2000,0,0,0,1,0,0,0,0,1,0.125
松耦合,0,0,0,4,0,0,0,0,4,0.5
紧耦合,0,0,0,3,0,0,0,0,3,0.375
o3gpp,0,0,0,1,0,0,0,0,1,0.125
移动性管理,0,0,0,5,0,0,0,0,5,0.625
异构无线网络架构,0,0,0,1,0,0,0,0,1,0.125
准化,0,0,0,1,0,0,0,0,1,0.125
it,0,0,0,1,0,0,0,0,1,0.125
3gpp,0,0,0,3,0,0,0,0,3,0.375
标准化,0,0,0,1,0,0,0,0,1,0.125
共存,0,0,1,1,0,0,0,0,2,0.25
融合,0,0,0,1,0,0,0,0,1,0.125
主机,0,0,2,0,4,0,0,0,6,0.975
兼容性,0,0,0,0,4,0,0,0,4,0.725
分组调度组件,0,0,0,0,2,0,0,0,2,0.3625
数据段,0,0,0,0,6,0,0,0,6,1.0875
字节流,0,0,0,0,2,0,0,0,2,0.3625
分组调度,0,0,0,0,2,0,0,0,2,0.3625
路径管理,0,0,0,0,3,0,0,0,3,0.54375
cwnd,0,0,0,0,1,0,0,0,1,0.18125
子流间耦合,0,0,0,0,1,0,0,0,1,0.18125
死锁,0,0,0,0,1,0,0,0,1,0.18125
拥塞控制算法,0,0,0,0,1,0,0,0,1,0.18125
协调子流间,0,0,0,0,1,0,0,0,1,0.18125
数据序列,0,0,0,0,1,0,0,0,1,0.18125
消息重组,0,0,0,0,1,0,0,0,1,0.18125
分组调度部件,0,0,0,0,1,0,0,0,1,0.18125
重传丢包,0,0,0,0,1,0,0,0,1,0.18125
子流组件,0,0,0,0,1,0,0,0,1,0.18125
子流接口,0,0,0,0,1,0,0,0,1,0.18125
队列序号,0,0,0,0,1,0,0,0,1,0.18125
数据序列映射,0,0,0,0,1,0,0,0,1,0.18125
可用子流传输,0,0,0,0,1,0,0,0,1,0.18125
数据分段,0,0,0,0,3,0,0,0,3,0.54375
ip地址,0,0,0,0,2,0,0,0,2,0.3625
兼容,0,0,0,0,1,0,0,0,1,0.18125
mptcp协议,0,0,1,0,1,0,0,0,2,0.30625
协议栈,0,0,0,1,1,0,0,0,2,0.30625
tcp数据流,0,0,0,0,1,0,0,0,1,0.18125
终端主机,0,0,1,0,2,0,0,0,3,0.4875
host,0,0,0,0,1,0,0,0,1,0.18125
地址,0,0,0,0,4,0,0,0,4,0.725
链路,0,0,0,0,1,0,0,0,1,0.18125
path,0,0,0,0,1,0,0,0,1,0.18125
mptcp路径,0,0,0,0,1,0,0,0,1,0.18125
midbox,0,0,0,0,1,0,0,0,1,0.18125
中间件,0,0,0,0,1,0,0,0,1,0.18125
服务模型,0,0,0,0,1,0,0,0,1,0.18125
网络兼容性,0,0,0,0,1,0,0,0,1,0.18125
通信,0,0,0,4,1,0,0,0,5,0.68125
设备,0,0,0,6,1,0,0,0,7,0.93125
基础设置,0,0,0,0,1,0,0,0,1,0.18125
tcp网络设备,0,0,0,0,1,0,0,0,1,0.18125
tcp兼容,0,0,0,0,1,0,0,0,1,0.18125
传输协议,0,0,1,0,2,0,0,0,3,0.4875
传输连接,0,0,1,0,1,0,0,0,2,0.30625
多路径传输,0,0,3,0,1,0,0,0,4,0.55625
ptcp,0,0,0,0,1,0,1,0,2,0.3625
1m,0,0,0,0,1,0,0,0,1,0.18125
状态差,0,0,0,0,0,0,1,0,1,0.18125
发送阻塞,0,0,0,0,0,0,1,0,1,0.18125
接收缓冲区,0,0,0,0,0,0,1,0,1,0.18125
子流发送,0,0,0,0,0,0,1,0,1,0.18125
应用,0,0,0,0,0,0,1,0,1,0.18125
样性,0,0,0,0,0,0,1,0,1,0.18125
子流传输数据,0,0,0,0,0,0,1,0,1,0.18125
质量,0,0,1,0,0,0,1,0,2,0.30625
准tcp,0,0,1,0,0,0,1,0,2,0.30625
垂直切换,0,0,1,4,0,0,0,0,5,0.625
资源管理,0,0,0,3,0,0,0,0,3,0.375
业务,0,0,0,6,1,0,0,0,7,0.93125
跨层设计,0,0,0,2,0,0,0,0,2,0.25
信令,0,0,0,2,0,0,0,0,2,0.25
位置信息,0,0,0,2,0,0,0,0,2,0.25
位置查询,0,0,0,2,0,0,0,0,2,0.25
位置更新,0,0,0,2,0,0,0,0,2,0.25
位置管理,0,0,0,2,0,0,0,0,2,0.25
频谱利用率,0,0,0,2,0,0,0,0,2,0.25
无线资源,0,0,0,2,0,0,0,0,2,0.25
自适应系统,0,0,0,1,0,0,0,0,1,0.125
反馈,0,0,0,1,0,0,0,0,1,0.125
共享信息,0,0,0,1,0,0,0,0,1,0.125
数据库,0,0,0,3,0,0,0,0,3,0.375
osi七层模型,0,0,0,1,0,0,0,0,1,0.125
互通,0,0,0,1,0,0,0,0,1,0.125
业务服务质量,0,0,0,1,0,0,0,0,1,0.125
实时性,0,0,1,1,1,0,0,0,3,0.43125
异构无线接,0,0,0,1,0,0,0,0,1,0.125
多级qos保证,0,0,0,1,0,0,0,0,1,0.125
3g网络,0,0,1,1,0,0,0,0,2,0.25
3g核心网络,0,0,0,1,0,0,0,0,1,0.125
主从关系,0,0,0,1,0,0,0,0,1,0.125
接入系统,0,0,0,1,0,0,0,0,1,0.125
电信标准化,0,0,0,1,0,0,0,0,1,0.125
切换机制,0,0,0,1,0,0,0,0,1,0.125
4g无线网络,0,0,0,1,0,0,0,0,1,0.125
异构网络架构,0,0,0,1,0,0,0,0,1,0.125
功耗,0,0,0,1,0,0,0,0,1,0.125
移动性管理技术,0,0,0,1,0,0,0,0,1,0.125
密集城区,0,0,0,2,0,0,0,0,2,0.25
切换管理,0,0,0,1,0,0,0,0,1,0.125
ip,0,0,0,1,0,0,0,0,1,0.125
ip化网络,0,0,0,1,0,0,0,0,1,0.125
切换,0,0,0,2,0,0,0,0,2,0.25
自适应编码调制,0,0,0,1,0,0,0,0,1,0.125
端到端qos,0,0,0,1,0,0,0,0,1,0.125
切换技术,0,0,0,1,0,0,0,0,1,0.125
信道分配,0,0,0,1,0,0,0,0,1,0.125
调度技术,0,0,0,1,0,0,0,0,1,0.125
功率控制,0,0,0,1,0,0,0,0,1,0.125
可用资源,0,0,0,1,0,0,0,0,1,0.125
无线传输资源,0,0,0,1,0,0,0,0,1,0.125
移动通信系统,0,0,0,1,0,0,0,0,1,0.125
负载分布,0,0,0,1,0,0,0,0,1,0.125
信道,0,0,0,1,0,0,0,0,1,0.125
干扰,0,0,0,4,0,0,0,0,4,0.5
信道特性,0,0,0,1,0,0,0,0,1,0.125
协同覆盖,0,0,0,1,0,0,0,0,1,0.125
智能化,0,0,0,1,0,0,0,0,1,0.125
网络资源,0,0,0,1,0,0,0,0,1,0.125
架构,0,0,0,1,0,0,0,0,1,0.125
srtt,0,0,0,0,3,0,0,0,3,0.54375
bm算法,0,0,0,0,3,0,0,0,3,0.54375
smoothedrtt,0,0,0,0,2,0,0,0,2,0.3625
rp算法,0,0,0,0,2,0,0,0,2,0.3625
忍耐度,0,0,0,0,1,0,0,0,1,0.18125
srttm,0,0,0,0,1,0,0,0,1,0.18125
cwndvim,0,0,0,0,1,0,0,0,1,0.18125
bufferbloat,0,0,0,0,1,0,0,0,1,0.18125
平滑rtt,0,0,0,0,1,0,0,0,1,0.18125
最小平滑rtt,0,0,0,0,1,0,0,0,1,0.18125
大缓存,0,0,0,0,1,0,0,0,1,0.18125
交换机,0,0,0,0,1,0,0,0,1,0.18125
路由器,0,0,0,0,1,0,0,0,1,0.18125
子流路径,0,0,0,0,1,0,0,0,1,0.18125
高rtt,0,0,0,0,1,0,0,0,1,0.18125
缓存膨胀迁移算法,0,0,0,0,1,0,0,0,1,0.18125
拥塞控制窗,0,0,0,0,1,0,0,0,1,0.18125
rtt子流,0,0,0,0,1,0,0,0,1,0.18125
偿rtt差异,0,0,0,0,1,0,0,0,1,0.18125
penalization,0,0,0,0,1,0,0,0,1,0.18125
ack确认机制,0,0,0,0,1,0,0,0,1,0.18125
ack-clocko,0,0,0,0,1,0,0,0,1,0.18125
循环调度,0,0,0,0,1,0,0,0,1,0.18125
数据发送,0,0,1,0,1,0,0,0,2,0.30625
子流发送数据,0,0,0,0,1,0,0,0,1,0.18125
交互式应用程序,0,0,0,0,1,0,0,0,1,0.18125
轮询制,0,0,0,0,1,0,0,0,1,0.18125
循环,0,0,0,0,1,0,0,0,1,0.18125
蜂窝接口,0,0,3,0,0,0,0,0,3,0.375
蜂窝无线网络,0,0,2,6,0,0,0,0,8,1.0
流量,0,0,4,24,1,0,0,0,29,3.68125
互联网,0,0,2,0,0,0,0,0,2,0.25
智能手机,0,0,2,7,0,0,0,0,9,1.125
多径tcp,1,0,2,0,0,0,0,0,3,1.25
接曰,0,0,1,0,0,0,0,0,1,0.125
备份模式,0,0,1,0,0,0,0,0,1,0.125
tcp会话,0,0,1,0,0,0,0,0,1,0.125
多路径,0,0,1,0,0,0,0,0,1,0.125
无线网络接口,0,0,1,0,0,0,0,0,1,0.125
电池消耗量,0,0,1,0,0,0,0,0,1,0.125
蜂窝网接口,0,0,1,0,0,0,0,0,1,0.125
mptcp会话,0,0,1,0,0,0,0,0,1,0.125
单路径模式,0,0,1,0,0,0,0,0,1,0.125
电池容量,0,0,1,0,0,0,0,0,1,0.125
移动设备,0,0,1,5,0,0,0,0,6,0.75
蜂窝网络接口,0,0,1,0,0,0,0,0,1,0.125
备用模,0,0,1,0,0,0,0,0,1,0.125
备份,0,0,1,1,0,0,0,0,2,0.25
mp_prio选,0,0,1,0,0,0,0,0,1,0.125
流量量,0,0,1,0,0,0,0,0,1,0.125
网络切换,0,0,1,0,0,0,0,0,1,0.125
移动主机,0,0,1,0,0,0,0,0,1,0.125
无线网络信号,0,0,1,0,0,0,0,0,1,0.125
越区切换,0,0,1,0,0,0,0,0,1,0.125
反向切换,0,0,1,0,0,0,0,0,1,0.125
无线网,0,0,1,0,0,0,0,0,1,0.125
公共无线网絡,0,0,1,0,0,0,0,0,1,0.125
服务性能,0,0,1,0,0,0,0,0,1,0.125
响应速度,0,0,1,0,0,0,0,0,1,0.125
mptcp技,0,0,2,0,0,0,0,0,2,0.25
s6,0,0,1,0,0,0,0,0,1,0.125
智能语音助手,0,0,1,0,0,0,0,0,1,0.125
连接恢复能力,0,0,1,0,0,0,0,0,1,0.125
子流丟包,0,0,1,0,0,0,0,0,1,0.125
容错性,0,0,1,0,1,0,0,0,2,0.30625
tcp子层,0,0,1,0,0,0,0,0,1,0.125
服务,0,0,1,2,0,0,0,0,3,0.375
controlprotocol,0,0,1,0,0,0,0,0,1,0.125
multipathtransport,0,0,1,0,0,0,0,0,1,0.125
multipathtrans,0,0,1,0,0,0,0,0,1,0.125
protocolconcurrent,0,0,1,0,0,0,0,0,1,0.125
controltransmission,0,0,1,0,0,0,0,0,1,0.125
sctp-cmtcstream,0,0,1,0,0,0,0,0,1,0.125
网络拥塞,0,0,1,1,0,0,0,0,2,0.25
基础,0,0,1,0,0,0,0,0,1,0.125
蜂窝移动通信网络接口,0,0,1,0,0,0,0,0,1,0.125
智能电话,0,0,1,0,0,0,0,0,1,0.125
移动智能终端,0,0,1,0,0,0,0,0,1,0.125
终端层,0,0,1,0,0,0,0,0,1,0.125
网络层,0,0,1,0,1,0,0,0,2,0.30625
终端认证,0,0,1,0,0,0,0,0,1,0.125
无线接入,0,0,1,1,0,0,0,0,2,0.25
wi-fi,0,0,1,8,0,0,0,0,9,1.125
连接质量,0,0,1,0,0,0,0,0,1,0.125
街道,0,0,1,0,0,0,0,0,1,0.125
wifi无线路由器,0,0,1,0,0,0,0,0,1,0.125
移动蜂窝通信网络,0,0,1,0,0,0,0,0,1,0.125
无线局域网络,0,0,1,0,0,0,0,0,1,0.125
高带宽,0,0,1,1,0,0,0,0,2,0.25
分流策略,0,0,2,0,0,0,0,0,2,0.25
传输速率,0,0,1,0,0,0,0,0,1,0.125
频率,0,0,1,0,0,0,0,0,1,0.125
视频应用,0,0,1,0,0,0,0,0,1,0.125
智能终端设备,0,0,1,0,0,0,0,0,1,0.125
基础设施,0,0,1,5,0,0,0,0,6,0.75
4g网络,0,0,1,3,0,0,0,0,4,0.5
传输过程,0,0,1,0,0,0,0,0,1,0.125
异构网络融合,0,0,1,0,0,0,0,0,1,0.125
最优网络,0,0,1,0,0,0,0,0,1,0.125
网络融合技,0,0,1,0,0,0,0,0,1,0.125
业务流量,0,0,1,0,0,0,0,0,1,0.125
质量服务,1,0,2,0,0,0,0,0,3,1.25
移动视频,0,0,1,4,0,0,0,0,5,0.625
视频业务,0,0,1,1,0,0,0,0,2,0.25
手机视频,0,0,1,1,0,0,0,0,2,0.25
date,0,0,1,1,0,0,0,0,2,0.25
forecast,0,0,1,1,0,0,0,0,2,0.25
globalmobiledatatraffic,0,0,1,1,0,0,0,0,2,0.25
visualnetworkingindex,0,0,1,1,0,0,0,0,2,0.25
cisco,0,0,1,1,0,0,0,0,2,0.25
思科,0,0,1,3,0,0,0,0,4,0.5
googleplay应用商店,0,0,1,0,0,0,0,0,1,0.125
传统电脑,0,0,1,0,0,0,0,0,1,0.125
智能移动设备,0,0,1,0,0,0,0,0,1,0.125
ic市场驱动,0,0,1,0,0,0,0,0,1,0.125
wi-fi网络,0,0,0,4,0,0,0,0,4,0.5
数据平面,0,0,0,4,0,0,0,0,4,0.5
软件,0,0,0,3,0,0,0,0,3,0.375
用户管理,0,0,0,3,0,0,0,0,3,0.375
核心网络,0,0,0,2,0,0,0,0,2,0.25
全耦合,0,0,0,2,0,0,0,0,2,0.25
无线基础设施,0,0,0,2,0,0,0,0,2,0.25
wi-fi接入点,0,0,0,2,0,0,0,0,2,0.25
3g,0,0,0,3,0,0,0,0,3,0.375
集成,0,0,0,2,0,0,0,0,2,0.25
控制平面,0,0,0,3,0,0,0,0,3,0.375
完全分离,0,0,0,3,0,0,0,0,3,0.375
计费系统,0,0,0,2,0,0,0,0,2,0.25
减负,0,0,0,1,0,0,0,0,1,0.125
蜂窝/wi-fi网络,0,0,0,1,0,0,0,0,1,0.125
移动客户端,0,0,0,1,0,0,0,0,1,0.125
客户端设备,0,0,0,1,0,0,0,0,1,0.125
安全隧道,0,0,0,1,0,0,0,0,1,0.125
samog,0,0,0,1,0,0,0,0,1,0.125
gprs隧道协议,0,0,0,1,0,0,0,0,1,0.125
s2a,0,0,0,1,0,0,0,0,1,0.125
电池电量,0,0,0,1,0,0,0,0,1,0.125
资源密集型,0,0,0,1,0,0,0,0,1,0.125
iwlano,0,0,0,1,0,0,0,0,1,0.125
专用服务器,0,0,0,1,0,0,0,0,1,0.125
心移动网络,0,0,0,1,0,0,0,0,1,0.125
vpn隧道,0,0,0,1,0,0,0,0,1,0.125
ipsec,0,0,0,1,0,0,0,0,1,0.125
移动客户端设备,0,0,0,1,0,0,0,0,1,0.125
24,0,0,0,1,0,0,0,0,1,0.125
iwlan,0,0,0,1,0,0,0,0,1,0.125
互通无线局域网,0,0,0,1,0,0,0,0,1,0.125
电视,0,0,0,1,0,0,0,0,1,0.125
语音,0,0,0,1,0,0,0,0,1,0.125
无缝扩展,0,0,0,1,0,0,0,0,1,0.125
4g,0,0,0,1,0,0,0,0,1,0.125
移动核心,0,0,0,1,0,0,0,0,1,0.125
控制平面集成,0,0,0,1,0,0,0,0,1,0.125
数据通道,0,0,0,1,0,0,0,0,1,0.125
wi-fi流量,0,0,0,1,0,0,0,0,1,0.125
流量核算,0,0,0,1,0,0,0,0,1,0.125
服务质量水平,0,0,0,1,0,0,0,0,1,0.125
radius协议,0,0,0,1,0,0,0,0,1,0.125
qos参数,0,0,0,1,0,0,0,0,1,0.125
优先级标记,0,0,0,1,0,0,0,0,1,0.125
用户策略数据库,0,0,0,1,0,0,0,0,1,0.125
pcrf,0,0,0,1,0,0,0,0,1,0.125
计费规则,0,0,0,1,0,0,0,0,1,0.125
平面,0,0,0,1,0,0,0,0,1,0.125
eap-sim设备,0,0,0,1,0,0,0,0,1,0.125
通信机制,0,0,0,1,0,0,0,0,1,0.125
eap-sim,0,0,0,1,0,0,0,0,1,0.125
认证中心,0,0,0,1,0,0,0,0,1,0.125
sim,0,0,0,1,0,0,0,0,1,0.125
用户识别模块,0,0,0,1,0,0,0,0,1,0.125
用户认证,0,0,0,1,0,0,0,0,1,0.125
认证,0,0,0,1,0,0,0,0,1,0.125
hlr,0,0,0,1,0,0,0,0,1,0.125
aaa服务器,0,0,0,1,0,0,0,0,1,0.125
控制层,0,0,0,1,0,0,0,0,1,0.125
耦合,0,0,1,2,0,0,0,0,3,0.375
