,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
ieee754,0,0,0,1,0,0,0,1,0.125
布尔值,0,0,0,1,0,0,0,1,0.125
键值,0,0,0,2,0,0,0,2,0.25
字典,0,0,0,1,0,0,0,1,0.125
结构体,0,0,0,2,0,0,0,2,0.25
stru,0,0,0,1,0,0,0,1,0.125
可变类型,0,0,0,1,0,0,0,1,0.125
数组,0,0,0,2,0,0,0,2,0.25
签名,0,0,0,1,0,0,0,1,0.125
无效类型码,0,0,0,1,0,0,0,1,0.125
底层数据交换,0,0,0,1,0,0,0,1,0.125
ascii码,0,0,0,1,0,0,0,1,0.125
asch码,0,0,0,1,0,0,0,1,0.125
wire格式,0,0,0,1,0,0,0,1,0.125
解封装,0,0,0,1,0,0,0,1,0.125
数据封装,0,0,0,1,0,0,0,1,0.125
数据结构,0,0,0,1,0,0,0,1,0.125
llseen,0,0,0,4,0,0,0,4,0.5
匹配,0,0,0,2,0,0,0,2,0.25
匹配规则,0,0,0,2,1,0,0,3,0.4916666666666667
unique名,0,0,0,1,0,0,0,1,0.125
destinationunique,0,0,0,1,0,0,0,1,0.125
路径,0,0,0,1,1,0,0,2,0.3666666666666667
path对象,0,0,0,1,0,0,0,1,0.125
信号名,0,0,0,1,0,0,0,1,0.125
发送接口,0,0,0,1,0,0,0,1,0.125
发送方,0,0,0,1,0,0,0,1,0.125
unique,0,0,0,8,0,0,0,8,1.0
senderwkn,0,0,0,1,0,0,0,1,0.125
消息类型,0,0,0,7,0,0,0,7,0.875
调用,0,0,0,3,0,0,0,3,0.375
type信号,0,0,0,1,0,0,0,1,0.125
可取值,0,0,0,1,0,0,0,1,0.125
匹配规则字段,0,0,0,1,0,0,0,1,0.125
集合规则,0,0,0,1,0,0,0,1,0.125
消息集合,0,0,0,1,0,0,0,1,0.125
规则,0,0,0,1,1,0,0,2,0.3666666666666667
逗号,0,0,0,1,0,0,0,1,0.125
addmatch,0,0,0,1,0,0,0,1,0.125
匹配机制,0,0,0,1,0,0,0,1,0.125
冗余唤醒,0,0,0,1,0,0,0,1,0.125
无关信号,0,0,0,1,0,0,0,1,0.125
信号限流,0,0,0,1,0,0,0,1,0.125
端点,0,0,0,1,0,0,0,1,0.125
auseen服务,0,0,0,1,0,0,0,1,0.125
头域,0,0,0,6,0,0,0,6,0.75
allseen报文,0,0,0,3,0,0,0,3,0.375
字节,0,0,0,5,0,0,0,5,0.625
ahseen报文,0,0,0,2,0,0,0,2,0.25
字节顺序,0,0,0,2,0,0,0,2,0.25
method_call,0,0,0,3,0,0,0,3,0.375
allseen信息,0,0,0,1,0,0,0,1,0.125
pt,0,0,0,1,0,0,0,1,0.125
allseen信息报头,0,0,0,1,0,0,0,1,0.125
全局广播信号,0,0,0,1,0,0,0,1,0.125
broadcast,0,0,0,1,0,0,0,1,0.125
无会话信号信息,0,0,0,1,0,0,0,1,0.125
sessionless,0,0,0,1,0,0,0,1,0.125
保留域,0,0,0,1,0,0,0,1,0.125
远端消息,0,0,0,1,0,0,0,1,0.125
te,0,0,0,1,0,0,0,1,0.125
re,0,0,0,1,0,0,0,1,0.125
名称值,0,0,0,1,0,0,0,1,0.125
基本信息,0,0,0,1,0,0,0,1,0.125
消息报文,0,0,0,3,0,0,0,3,0.375
消息体,0,0,0,1,0,0,0,1,0.125
取值,0,0,0,1,0,0,0,1,0.125
域码,0,0,0,1,0,0,0,1,0.125
变量,0,0,0,1,0,0,0,1,0.125
头域链表,0,0,0,1,0,0,0,1,0.125
auseen报文,0,0,0,1,0,0,0,1,0.125
响应,0,0,0,3,1,0,0,4,0.6166666666666667
非零数字,0,0,0,1,0,0,0,1,0.125
发送,0,0,0,1,0,0,0,1,0.125
消息序列,0,0,0,2,2,0,0,4,0.7333333333333334
auseen消息报文,0,0,0,1,0,0,0,1,0.125
报头,0,0,0,1,0,0,0,1,0.125
长度,0,0,0,1,0,0,0,1,0.125
消息体长度,0,0,0,1,0,0,0,1,0.125
ahseen协议版本,0,0,0,1,0,0,0,1,0.125
消息发送方,0,0,0,1,0,0,0,1,0.125
协议版本,0,0,0,1,0,0,0,1,0.125
按位,0,0,0,1,0,0,0,1,0.125
头标识,0,0,0,1,0,0,0,1,0.125
数字,0,0,0,1,0,0,0,1,0.125
信号信息,0,0,0,1,0,0,0,1,0.125
调用异常,0,0,0,1,0,0,0,1,0.125
无效消息,0,0,0,1,0,0,0,1,0.125
invalid,0,0,0,1,0,0,0,1,0.125
报文格式,0,0,0,1,0,0,0,1,0.125
大头字节序,0,0,0,1,0,0,0,1,0.125
小头字节序,0,0,0,1,0,0,0,1,0.125
asch字符,0,0,0,1,0,0,0,1,0.125
allseen消息报文,0,0,0,1,0,0,0,1,0.125
消息报文格式,0,0,0,2,0,0,0,2,0.25
消息报,0,0,0,1,0,0,0,1,0.125
基础消息报文集,0,0,0,1,0,0,0,1,0.125
异常信息,0,0,0,1,1,0,0,2,0.3666666666666667
调用方法,0,0,0,1,0,0,0,1,0.125
error消息格式,0,0,0,1,0,0,0,1,0.125
响应总线,0,0,0,1,0,0,0,1,0.125
底层消息报文格式,0,0,0,1,0,0,0,1,0.125
return,0,0,0,2,0,0,0,2,0.25
数据交互,0,0,0,3,1,0,0,4,0.6166666666666667
数据报文,0,0,0,1,0,0,0,1,0.125
useen,0,0,0,1,2,0,0,3,0.6083333333333334
3a,0,0,0,1,0,0,0,1,0.125
路由端点,0,0,0,5,0,0,0,5,0.625
signal消息,0,0,0,4,0,0,0,4,0.5
会话端口,0,0,0,8,0,0,0,8,1.0
as路由,0,0,0,6,0,0,0,6,0.75
数据交换,0,0,0,4,0,0,0,4,0.5
ter,0,0,0,2,0,0,0,2,0.25
as核心库,0,0,0,3,0,0,0,3,0.375
methodreturn,0,0,0,2,0,0,0,2,0.25
序列号,0,0,0,2,0,0,0,2,0.25
注册总线,0,0,0,2,0,0,0,2,0.25
消费端应用,0,0,0,4,2,0,0,6,0.9833333333333334
消费端,0,0,0,5,0,0,0,5,0.625
服务端应用,0,0,0,3,2,0,0,5,0.8583333333333334
method_call消息,0,0,0,2,0,0,0,2,0.25
模块,0,0,0,3,0,0,0,3,0.375
会话监听器,0,0,0,2,0,0,0,2,0.25
数据交互流程,0,0,0,1,0,0,0,1,0.125
信号处理器,0,0,0,1,0,0,0,1,0.125
滤信号,0,0,0,1,0,0,0,1,0.125
信号参数,0,0,0,1,0,0,0,1,0.125
调用总线,0,0,0,1,0,0,0,1,0.125
发送信号,0,0,0,1,0,0,0,1,0.125
源对象路径,0,0,0,1,0,0,0,1,0.125
接口名信号,0,0,0,1,0,0,0,1,0.125
接收对,0,0,0,1,0,0,0,1,0.125
理器,0,0,0,1,0,0,0,1,0.125
注册信号,0,0,0,1,0,0,0,1,0.125
会话端,0,0,0,1,0,0,0,1,0.125
绑定,0,0,0,1,0,0,0,1,0.125
处埋器,0,0,0,1,0,0,0,1,0.125
signal信号,0,0,0,1,0,0,0,1,0.125
路由接收信号,0,0,0,1,0,0,0,1,0.125
信号监听器,0,0,0,1,0,0,0,1,0.125
发送者,0,0,0,1,0,0,0,1,0.125
响也,0,0,0,1,0,0,0,1,0.125
iaj,0,0,0,1,0,0,0,1,0.125
总线接i口,0,0,0,1,0,0,0,1,0.125
总i线接口,0,0,0,1,0,0,0,1,0.125
idj总线接口,0,0,0,1,0,0,0,1,0.125
标识名,0,0,0,1,0,0,0,1,0.125
20,0,0,0,1,0,0,0,1,0.125
allseen会话,0,0,0,3,0,0,0,3,0.375
pect,0,0,0,1,0,0,0,1,0.125
处理器,0,0,0,1,0,0,0,1,0.125
methodcalli,0,0,0,1,0,0,0,1,0.125
会话端口监听器,0,0,0,1,0,0,0,1,0.125
调用器,0,0,0,1,0,0,0,1,0.125
心库,0,0,0,2,0,0,0,2,0.25
as草心库,0,0,0,1,0,0,0,1,0.125
error消息,0,0,0,1,0,0,0,1,0.125
expected,0,0,0,1,0,0,0,1,0.125
call,0,0,0,1,0,0,0,1,0.125
路由节点,0,0,0,1,0,0,0,1,0.125
请求数据,0,0,0,1,0,0,0,1,0.125
广播服务,0,0,0,1,0,0,0,1,0.125
路由间,0,0,0,1,0,0,0,1,0.125
数据交换图,0,0,0,1,0,0,0,1,0.125
会话状态,0,0,0,1,0,0,0,1,0.125
代理总线对象,0,0,0,1,0,0,0,1,0.125
auseen总线接口,0,0,0,1,0,0,0,1,0.125
is-at消息,0,0,0,9,4,0,0,13,2.091666666666667
广播名称,0,0,0,8,0,0,0,8,1.0
who-has消息,0,0,0,8,0,0,0,8,1.0
is-at,0,0,0,8,0,0,0,8,1.0
ngns,0,0,0,6,9,0,0,15,2.925
名字服务,0,0,0,6,0,0,0,6,0.75
slswkn,0,0,0,5,0,0,0,5,0.625
mdns询问,0,0,0,4,0,0,0,4,0.5
sls模块,0,0,0,4,0,0,0,4,0.5
stringdata,0,0,0,4,0,0,0,4,0.5
多播地址,0,0,0,3,0,0,0,3,0.375
服务客户端,0,0,0,3,3,0,0,6,1.1
ip,0,0,0,3,0,0,0,3,0.375
唯一标识符,0,0,0,3,0,0,0,3,0.375
名称,0,0,0,3,0,0,0,3,0.375
比特,0,0,0,3,0,0,0,3,0.375
validity,0,0,0,3,0,0,0,3,0.375
发现协议,0,0,0,3,0,0,0,3,0.375
端口,0,0,0,8,0,0,0,8,1.0
发现机制,0,0,0,3,1,2,0,6,1.1
负载,0,0,0,2,1,0,0,3,0.4916666666666667
服务提供端,0,0,0,2,0,0,0,2,0.25
sls信号,0,0,0,2,0,0,0,2,0.25
服务信息,0,0,0,2,0,0,0,2,0.25
wkn名称,0,0,0,2,0,0,0,2,0.25
监听,0,0,0,2,1,0,0,3,0.4916666666666667
interval,0,0,0,2,0,0,0,2,0.25
周期性广播,0,0,0,2,0,0,0,2,0.25
客户端路由,0,0,0,2,0,0,0,2,0.25
u4ipv4address,0,0,0,2,0,0,0,2,0.25
transportmask,0,0,0,2,0,0,0,2,0.25
udp协议,0,0,0,2,0,0,0,2,0.25
-has消息,0,0,0,2,0,0,0,2,0.25
广播消息,0,0,0,2,0,0,0,2,0.25
infinite,0,0,0,2,0,0,0,2,0.25
timer,0,0,0,2,0,0,0,2,0.25
服务数量,0,0,0,2,0,0,0,2,0.25
消息发送,0,0,0,2,0,0,0,2,0.25
sver,0,0,0,2,0,0,0,2,0.25
组播地址,0,0,0,2,0,0,0,2,0.25
ipv4,0,0,0,2,0,0,0,2,0.25
广播机制,0,0,0,2,0,0,0,2,0.25
底层技术,0,0,0,1,0,0,0,1,0.125
封装性,0,0,0,1,0,0,0,1,0.125
底层,0,0,0,1,0,0,0,1,0.125
底层机制,0,0,0,1,0,1,0,2,0.3666666666666667
底层原理,0,0,0,1,0,0,0,1,0.125
服务广播,0,0,0,1,0,0,0,1,0.125
图标,0,0,0,1,7,7,0,15,3.5083333333333333
支持接口,0,0,0,1,0,0,0,1,0.125
元数据,0,0,0,1,0,4,0,5,1.0916666666666668
广播数据,0,0,0,1,0,0,0,1,0.125
about广播机制,0,0,0,1,0,0,0,1,0.125
发现服务,0,0,0,1,0,0,0,1,0.125
消息时序,0,0,0,1,0,0,0,1,0.125
名字系统,0,0,0,1,1,0,0,2,0.3666666666666667
ndns,0,0,0,1,0,0,0,1,0.125
in,0,0,0,1,0,0,0,1,0.125
sender,0,0,0,1,0,0,0,1,0.125
who-has信息,0,0,0,1,0,0,0,1,0.125
ngns传输表,0,0,0,1,0,0,0,1,0.125
准配息,0,0,0,1,0,0,0,1,0.125
爆发式,0,0,0,1,0,0,0,1,0.125
持门,0,0,0,1,0,0,0,1,0.125
allseen应用,0,0,0,1,2,0,0,3,0.6083333333333334
is?at消息响应,0,0,0,1,0,0,0,1,0.125
响应客户端,0,0,0,1,0,0,0,1,0.125
dns-sd消息,0,0,0,1,0,0,0,1,0.125
索名字,0,0,0,1,0,0,0,1,0.125
查询消息,0,0,0,1,0,0,0,1,0.125
dns-sd,0,0,0,1,0,0,0,1,0.125
多播dns,0,0,0,1,0,0,0,1,0.125
初始化消息序列,0,0,0,1,0,0,0,1,0.125
findadvertisedname,0,0,0,1,1,0,0,2,0.3666666666666667
端口号,0,0,0,1,0,1,0,2,0.3666666666666667
ipv6,0,0,0,1,0,0,0,1,0.125
多播数据量,0,0,0,1,0,0,0,1,0.125
性能,0,0,0,1,0,0,0,1,0.125
单播,0,0,0,1,1,0,0,2,0.3666666666666667
多播,0,0,0,1,1,0,0,2,0.3666666666666667
nextgenerationnamesystem,0,0,0,1,0,0,0,1,0.125
mdns,0,0,0,1,1,0,0,2,0.3666666666666667
ip地址,0,0,0,1,0,0,0,1,0.125
ip路由,0,0,0,1,0,0,0,1,0.125
网络资源,0,0,0,1,0,0,0,1,0.125
多播消息,0,0,0,1,0,0,0,1,0.125
硬件版本,0,0,0,1,0,0,0,1,0.125
支持语言,0,0,0,1,0,0,0,1,0.125
默认语言,0,0,0,2,0,1,0,3,0.4916666666666667
字段名称,0,0,0,1,0,0,0,1,0.125
广播字段,0,0,0,1,0,0,0,1,0.125
额外信息,0,0,0,1,0,0,0,1,0.125
周期性,0,0,0,1,0,0,0,1,0.125
资源利用率,0,0,0,1,0,0,0,1,0.125
元信息,0,0,0,1,0,1,0,2,0.3666666666666667
重发间隔秒数,0,0,0,1,0,0,0,1,0.125
重发次数,0,0,0,1,0,0,0,1,0.125
间隔秒数,0,0,0,1,0,0,0,1,0.125
val,0,0,0,1,0,0,0,1,0.125
int,0,0,0,1,0,0,0,1,0.125
时间,0,0,0,1,1,1,0,3,0.6083333333333334
ty,0,0,0,1,0,0,0,1,0.125
vali,0,0,0,1,0,0,0,1,0.125
va,0,0,0,1,0,1,0,2,0.3666666666666667
默认值,0,0,0,1,0,0,0,1,0.125
配置参数,0,0,0,1,0,0,0,1,0.125
slswk,0,0,0,1,0,0,0,1,0.125
存储信号,0,0,0,1,0,0,0,1,0.125
sls缓存,0,0,0,1,0,0,0,1,0.125
平会话信号,0,0,0,1,0,0,0,1,0.125
is-at信息,0,0,0,1,0,0,0,1,0.125
传送声明信息,0,0,0,1,0,0,0,1,0.125
声明信息,0,0,0,1,0,0,0,1,0.125
as会话,0,0,0,1,0,0,0,1,0.125
捆绑段端口,0,0,0,1,0,0,0,1,0.125
广播信息,0,0,0,1,6,0,0,7,1.575
i服务端,0,0,0,1,0,0,0,1,0.125
wk,0,0,0,1,0,0,0,1,0.125
wkn/,0,0,0,1,0,0,0,1,0.125
信号模块,0,0,0,1,0,0,0,1,0.125
sessionless-signal,0,0,0,1,0,0,0,1,0.125
sls,0,0,0,1,0,0,0,1,0.125
缓存,0,0,0,1,0,0,0,1,0.125
about模块,0,0,0,1,0,0,0,1,0.125
广播名,0,0,0,1,0,0,0,1,0.125
-at,0,0,0,1,0,0,0,1,0.125
重传间隙,0,0,0,1,0,0,0,1,0.125
ip组播,0,0,0,1,0,0,0,1,0.125
加绑段端口,0,0,0,1,0,0,0,1,0.125
请求名称,0,0,0,1,0,0,0,1,0.125
次挂,0,0,0,1,0,0,0,1,0.125
as核合库,0,0,0,1,0,0,0,1,0.125
多播包丢失,0,0,0,1,0,0,0,1,0.125
间隔时间,0,0,0,1,0,0,0,1,0.125
gretry,0,0,0,1,0,0,0,1,0.125
disc,0,0,0,1,0,0,0,1,0.125
eapi,0,0,0,1,0,0,0,1,0.125
foundadvertis,0,0,0,1,0,0,0,1,0.125
前缀,0,0,0,1,0,0,0,1,0.125
ip组播地址,0,0,0,1,0,0,0,1,0.125
服务名称,0,0,0,1,0,0,0,1,0.125
findadvertisename,0,0,0,1,0,0,0,1,0.125
广播周期,0,0,0,1,0,0,0,1,0.125
mit,0,0,0,1,0,0,0,1,0.125
tra,0,0,0,1,0,0,0,1,0.125
名称广播,0,0,0,1,0,0,0,1,0.125
well-known,0,0,0,3,0,0,0,3,0.375
wkn数目,0,0,0,1,0,0,0,1,0.125
保留字段,0,0,0,1,0,0,0,1,0.125
has消息报文格式,0,0,0,1,0,0,0,1,0.125
stringdala,0,0,0,1,0,0,0,1,0.125
u6port,0,0,0,1,0,0,0,1,0.125
address,0,0,0,1,0,0,0,1,0.125
u61pv6,0,0,0,1,0,0,0,1,0.125
r6,0,0,0,1,0,0,0,1,0.125
ess,0,0,0,1,0,0,0,1,0.125
u4port,0,0,0,1,0,0,0,1,0.125
r4port,0,0,0,1,0,0,0,1,0.125
r4ipv4address,0,0,0,1,0,0,0,1,0.125
rurucg4466,0,0,0,1,0,0,0,1,0.125
掩码,0,0,0,1,0,0,0,1,0.125
广播协议,0,0,0,1,0,0,0,1,0.125
guid长度,0,0,0,1,0,0,0,1,0.125
data,0,0,0,1,0,0,0,1,0.125
v4,0,0,0,1,0,0,0,1,0.125
报文格,0,0,0,1,0,0,0,1,0.125
名字服务消息,0,0,0,1,0,0,0,1,0.125
acount数量,0,0,0,1,0,0,0,1,0.125
qcount数量,0,0,0,1,0,0,0,1,0.125
acounttimer,0,0,0,1,0,0,0,1,0.125
qcount,0,0,0,1,0,0,0,1,0.125
消息发送端,0,0,0,1,1,0,0,2,0.3666666666666667
timer值,0,0,0,1,0,0,0,1,0.125
有效期,0,0,0,1,0,0,0,1,0.125
周期时间,0,0,0,1,0,0,0,1,0.125
wkn广播,0,0,0,1,0,0,0,1,0.125
有效时间期,0,0,0,1,0,0,0,1,0.125
acount,0,0,0,1,0,0,0,1,0.125
版本号,0,0,0,1,0,0,0,1,0.125
名字,0,0,0,1,0,0,0,1,0.125
mver,0,0,0,1,0,0,0,1,0.125
版本,0,0,0,1,0,0,0,1,0.125
基本报文格式,0,0,0,1,0,0,0,1,0.125
ip组播技,0,0,0,1,0,0,0,1,0.125
is-ar,0,0,0,1,0,0,0,1,0.125
udp/ip协议,0,0,0,1,0,0,0,1,0.125
ahseen服务框架,0,0,0,1,0,0,0,1,0.125
ahseen路由,0,0,0,1,0,0,0,1,0.125
about接口,0,0,0,1,0,0,0,1,0.125
pl,0,0,0,1,0,0,0,1,0.125
hseen广播发现机制,0,0,0,1,0,0,0,1,0.125
会话选项,0,0,0,5,0,0,0,5,0.625
会话id,0,0,0,3,0,0,0,3,0.375
sessionoptions,0,0,0,3,0,0,0,3,0.375
半连接,0,0,0,3,0,0,0,3,0.375
多点会话,0,0,0,2,5,0,0,7,1.4583333333333333
单点会话,0,0,0,2,8,0,0,10,2.1833333333333336
sessionid,0,0,0,2,0,0,0,2,0.25
uniquename,0,0,0,2,0,0,0,2,0.25
非结构化数据,0,0,0,2,0,0,0,2,0.25
总线名称,0,0,0,2,0,0,0,2,0.25
busname,0,0,0,2,0,0,0,2,0.25
端到端,0,0,0,1,0,0,0,1,0.125
allseen通信路径,0,0,0,1,0,0,0,1,0.125
协商会话,0,0,0,1,0,0,0,1,0.125
地址,0,0,0,1,1,0,0,2,0.3666666666666667
连接端口,0,0,0,1,0,0,0,1,0.125
内部传输点,0,0,0,1,0,0,0,1,0.125
定位服务,0,0,0,1,0,0,0,1,0.125
ip网络,0,0,0,1,0,0,0,1,0.125
会话参数,0,0,0,1,0,0,0,1,0.125
sessionport,0,0,0,1,0,0,0,1,0.125
服务地址,0,0,0,1,0,0,0,1,0.125
连接网络,0,0,0,1,0,0,0,1,0.125
信息传输规范,0,0,0,1,0,0,0,1,0.125
连接服务,0,0,0,1,0,0,0,1,0.125
unique名称,0,0,0,1,0,0,0,1,0.125
底层网络结构,0,0,0,1,0,0,0,1,0.125
广播操,0,0,0,1,0,0,0,1,0.125
广播操作,0,0,0,1,0,0,0,1,0.125
联系端口号,0,0,0,1,0,0,0,1,0.125
会话机制,0,0,0,2,1,0,0,3,0.4916666666666667
onboarder设备,0,0,0,4,1,0,0,5,0.7416666666666667
onboarding,0,0,0,4,5,2,0,11,2.1916666666666664
onboardee设备,0,0,0,3,1,0,0,4,0.6166666666666667
输入设备,0,0,0,3,0,0,1,4,0.6166666666666667
用户图形界面,0,0,0,2,0,0,0,2,0.25
哑设备,0,0,0,2,6,0,0,8,1.7
密码,0,0,0,1,2,0,0,3,0.6083333333333334
连接凭证,0,0,0,1,0,0,0,1,0.125
目标网络,0,0,0,1,4,3,0,8,1.8166666666666667
pc机,0,0,0,1,0,0,0,1,0.125
手机,0,0,0,1,0,0,0,1,0.125
网络接入,0,0,0,1,0,0,0,1,0.125
基础服务,0,0,0,1,0,0,1,2,0.3666666666666667
基础设备,0,0,0,1,0,0,0,1,0.125
联网能,0,0,0,1,0,0,0,1,0.125
图形用户界面,0,0,0,1,2,0,0,3,0.6083333333333334
烟雾传感器,0,0,0,1,0,0,0,1,0.125
湿度传感器,0,0,0,1,0,0,0,1,0.125
温度传感器,0,0,0,1,0,0,0,1,0.125
门磁传感器,0,0,0,1,1,0,0,2,0.3666666666666667
运动传感器,0,0,0,1,0,0,0,1,0.125
组网服务,0,0,0,1,0,0,0,1,0.125
通知,0,0,0,5,34,9,0,48,11.016666666666667
通知消耗,0,0,0,2,0,0,0,2,0.25
notification,0,0,0,2,2,1,0,5,0.975
通知广播,0,0,0,1,0,0,0,1,0.125
notification服务框架,0,0,0,1,0,0,0,1,0.125
消耗方,0,0,0,1,0,0,0,1,0.125
事件通知,0,0,0,1,0,0,0,1,0.125
allseennotification服务框架,0,0,0,1,0,0,0,1,0.125
通知服务框架,0,0,0,1,5,0,0,6,1.3333333333333333
配置服务框架,0,0,0,2,0,0,0,2,0.25
系统软件,0,0,0,1,0,0,0,1,0.125
友好名称,0,0,0,1,0,0,0,1,0.125
设备密码,0,0,0,1,1,0,0,2,0.3666666666666667
出厂,0,0,0,1,0,0,0,1,0.125
3config,0,0,0,1,0,0,0,1,0.125
受控方,0,0,0,3,0,0,0,3,0.375
controlpanel,0,0,0,3,5,0,0,8,1.5833333333333333
控制方,0,0,0,1,0,0,0,1,0.125
虚拟面板,0,0,0,1,0,0,0,1,0.125
屏幕,0,0,0,1,0,0,0,1,0.125
控件,0,0,0,1,0,0,0,1,0.125
虚拟控制面板,0,0,0,1,0,0,0,1,0.125
控件集合,0,0,0,1,0,0,0,1,0.125
控制面板框架,0,0,0,1,0,0,0,1,0.125
控制面板,0,0,0,1,0,0,0,1,0.125
控制服务框架,0,0,0,1,0,0,0,1,0.125
底层通信,0,0,0,1,1,0,1,3,0.6083333333333334
广播发现,0,0,0,1,0,0,0,1,0.125
系统框架,0,0,0,1,0,0,0,1,0.125
网络拓扑结构,0,0,0,1,0,0,0,1,0.125
云端设备,0,0,0,0,16,0,0,16,3.8666666666666667
控制设备,0,0,0,0,67,23,0,90,21.75
心跳机,0,0,0,0,5,0,0,5,1.2083333333333333
设备发现机制,0,0,0,0,3,0,0,3,0.725
加密,0,0,0,0,2,0,0,2,0.48333333333333334
基础服务模块,0,0,0,0,2,0,0,2,0.48333333333333334
config,0,0,0,0,3,0,0,3,0.725
busobject,0,0,0,0,3,0,0,3,0.725
设备控制,0,0,0,0,7,0,0,7,1.6916666666666667
存储数据,0,0,0,0,2,0,0,2,0.48333333333333334
设备通讯机制,0,0,0,0,2,0,0,2,0.48333333333333334
设备管理机制,0,0,0,0,3,0,0,3,0.725
md5,0,0,0,0,1,0,0,1,0.24166666666666667
通讯内容,0,0,0,0,1,0,0,1,0.24166666666666667
系统安全机制,0,0,0,0,1,0,0,1,0.24166666666666667
设备信息,0,0,0,0,6,0,0,6,1.45
设备组,0,0,0,0,1,0,0,1,0.24166666666666667
交换信息,0,0,0,0,1,0,0,1,0.24166666666666667
控制命令,0,0,0,0,1,0,0,1,0.24166666666666667
会话渠道,0,0,0,0,1,0,0,1,0.24166666666666667
被控设备,0,0,0,0,1,0,0,1,0.24166666666666667
传统家居系统,0,0,0,0,1,0,0,1,0.24166666666666667
用户体验,0,0,0,0,2,0,0,2,0.48333333333333334
基本信用控制,0,0,0,0,1,0,0,1,0.24166666666666667
图形化控制,0,0,0,0,1,0,0,1,0.24166666666666667
单点控制,0,0,0,0,1,0,0,1,0.24166666666666667
动态编译,0,0,0,0,1,0,0,1,0.24166666666666667
event-action,0,0,0,0,2,0,0,2,0.48333333333333334
受控对,0,0,0,0,1,0,0,1,0.24166666666666667
智能控制,0,0,0,0,1,0,0,1,0.24166666666666667
onboarding框架,0,0,0,0,1,0,0,1,0.24166666666666667
实时,0,0,0,0,2,0,0,2,0.48333333333333334
心跳机制算法,0,0,0,0,1,0,0,1,0.24166666666666667
ngns服务,0,0,0,0,1,0,0,1,0.24166666666666667
未入网设备,0,0,0,0,6,15,0,21,5.075
已入网设备,0,0,0,0,1,4,0,5,1.2083333333333333
虚拟allseen设备,1,0,0,0,3,2,1,7,2.45
离线,0,0,0,0,3,1,0,4,0.9666666666666667
在线,0,0,0,0,5,2,0,7,1.6916666666666667
设备心跳机,0,0,0,0,1,0,0,1,0.24166666666666667
云端账户,0,0,0,0,1,0,0,1,0.24166666666666667
转换模式,0,0,0,0,1,0,0,1,0.24166666666666667
ap信息,0,0,0,0,2,1,0,3,0.725
wi-fi扫描模块,0,0,0,0,1,0,0,1,0.24166666666666667
onboarding服务,0,0,0,0,2,0,0,2,0.48333333333333334
about信息,0,0,0,0,2,0,0,2,0.48333333333333334
听总线,0,0,0,0,1,0,0,1,0.24166666666666667
监听器,0,0,0,0,2,1,0,3,0.725
可操作设备,0,0,0,0,1,0,0,1,0.24166666666666667
设备操作,0,0,0,0,1,0,0,1,0.24166666666666667
安全机制,0,0,0,0,1,0,0,1,0.24166666666666667
设备心跳机制,0,0,0,0,1,1,0,2,0.48333333333333334
本地设备,0,0,0,0,11,1,0,12,2.9
通讯设备,0,0,0,0,3,0,0,3,0.725
智能系统,0,0,0,0,3,0,0,3,0.725
系统架构,0,0,0,0,2,0,0,2,0.48333333333333334
云类型,0,0,0,0,1,0,0,1,0.24166666666666667
注册设备,0,0,0,0,1,0,0,1,0.24166666666666667
远程控制,0,0,0,0,1,0,0,1,0.24166666666666667
虚拟标准,0,0,0,0,1,0,0,1,0.24166666666666667
非allseen设备,0,0,0,0,1,1,0,2,0.48333333333333334
蓝牙设备转换模块,0,0,0,0,1,0,0,1,0.24166666666666667
zigbee设备转换模块,0,0,0,0,1,0,0,1,0.24166666666666667
设备管理模块,0,0,0,0,2,0,0,2,0.48333333333333334
定制,0,0,0,0,1,0,0,1,0.24166666666666667
底层通信渠道,0,0,0,0,1,0,0,1,0.24166666666666667
智能控制设备,0,0,0,0,1,0,0,1,0.24166666666666667
操作指令,0,0,0,0,1,0,0,1,0.24166666666666667
图形界面,0,0,0,0,2,0,1,3,0.725
智能灯,0,0,0,0,1,0,0,1,0.24166666666666667
温湿度传感器,0,0,0,0,1,0,0,1,0.24166666666666667
底层通信协议,0,0,0,0,2,0,0,2,0.48333333333333334
短距离通信,0,0,0,0,1,0,0,1,0.24166666666666667
freewings音箱,0,0,0,0,1,0,0,1,0.24166666666666667
hitache音响,0,0,0,0,1,0,0,1,0.24166666666666667
freewings音响,0,0,0,0,1,0,0,1,0.24166666666666667
arduino,0,0,0,0,1,1,0,2,0.48333333333333334
真实物理设备,0,0,0,0,1,0,0,1,0.24166666666666667
功能,0,0,0,0,3,0,0,3,0.725
应用层架构,0,0,0,0,4,0,0,4,0.9666666666666667
应用层架,0,0,0,0,2,0,0,2,0.48333333333333334
接收,0,0,0,0,3,3,0,6,1.45
设备控制机制,0,0,0,0,2,0,0,2,0.48333333333333334
自由动态组网,0,0,0,0,2,0,0,2,0.48333333333333334
应用层框架,0,0,0,0,3,0,0,3,0.725
allseen网关,0,0,0,0,1,0,0,1,0.24166666666666667
瘦客户设备广播,0,0,0,0,1,0,0,1,0.24166666666666667
通知处理模块,0,0,0,0,1,0,0,1,0.24166666666666667
网关应用层架构,0,0,0,0,1,0,0,1,0.24166666666666667
notification基础服务框架,0,0,0,0,1,0,0,1,0.24166666666666667
