,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
低功率节点,0,0,0,0,2,0,0,2,0.48333333333333334
功率控制技术,0,0,0,2,2,0,0,4,0.7333333333333334
频域,0,0,0,0,2,0,0,2,0.48333333333333334
工作周,0,0,0,0,2,0,0,2,0.48333333333333334
攻击小区,0,0,0,0,2,0,0,2,0.48333333333333334
控制,0,0,0,0,2,0,0,2,0.48333333333333334
复杂度,0,0,0,4,2,1,0,7,1.225
度量阈值,0,0,0,0,1,0,0,1,0.24166666666666667
宏小区,0,0,0,0,1,0,0,1,0.24166666666666667
户外基站,0,0,0,0,1,0,0,1,0.24166666666666667
功率域,0,0,0,0,1,0,0,1,0.24166666666666667
受害用户,0,0,0,0,1,0,0,1,0.24166666666666667
频谱复用效率,0,0,0,0,1,0,0,1,0.24166666666666667
控制信,0,0,0,0,1,0,0,1,0.24166666666666667
传输,0,0,0,1,1,0,0,2,0.3666666666666667
同步信号,0,0,0,0,1,0,0,1,0.24166666666666667
物理信号,0,0,0,0,1,0,0,1,0.24166666666666667
无线网络,0,0,0,0,1,0,0,1,0.24166666666666667
有线,0,0,0,0,1,0,0,1,0.24166666666666667
回程,0,0,0,0,1,0,0,1,0.24166666666666667
异构网络,0,0,0,0,1,0,0,1,0.24166666666666667
时间同步,0,0,0,0,1,0,0,1,0.24166666666666667
子帧同步,0,0,0,0,1,0,0,1,0.24166666666666667
elcic技术,0,0,0,0,1,0,0,1,0.24166666666666667
abs技术,0,0,0,0,1,0,0,1,0.24166666666666667
控制符号,0,0,0,0,1,0,0,1,0.24166666666666667
攻击,0,0,0,0,1,0,0,1,0.24166666666666667
ofdm符号偏移技术,0,0,0,0,1,0,0,1,0.24166666666666667
符号偏移,0,0,0,0,1,0,0,1,0.24166666666666667
数据信号,0,0,0,0,1,0,0,1,0.24166666666666667
同步子帧,0,0,0,0,1,0,0,1,0.24166666666666667
工作周期,0,0,0,0,1,0,0,1,0.24166666666666667
空白帧,0,0,0,0,1,0,0,1,0.24166666666666667
下行无线资源单元,0,0,0,0,1,0,0,1,0.24166666666666667
时域技术,0,0,0,0,1,0,0,1,0.24166666666666667
时序,0,0,0,0,1,0,0,1,0.24166666666666667
无线资源单元,0,0,0,0,1,0,0,1,0.24166666666666667
ofdma移动网络,0,0,0,0,1,0,0,1,0.24166666666666667
elcico,0,0,0,0,1,0,0,1,0.24166666666666667
数据信道信息,0,0,0,0,1,0,0,1,0.24166666666666667
中心频带带宽,0,0,0,0,0,1,0,1,0.24166666666666667
边缘子载波数,0,0,0,0,0,2,0,2,0.48333333333333334
中心子载波数,0,0,0,0,0,2,0,2,0.48333333333333334
取值,0,0,0,0,0,2,0,2,0.48333333333333334
小区边缘频带,0,0,0,0,0,2,0,2,0.48333333333333334
小区中心频带,0,0,0,0,0,2,0,2,0.48333333333333334
干扰消除技术,0,0,0,3,0,0,1,4,0.6166666666666667
lte系统,0,0,0,4,0,0,1,5,0.7416666666666667
频谱资源调度,1,0,0,3,0,0,0,4,1.375
下行传输信道,0,0,0,2,0,0,0,2,0.25
频谱资源块,0,0,0,2,0,0,0,2,0.25
下行链路,0,0,0,2,0,0,0,2,0.25
信息交互,0,0,0,2,0,0,0,2,0.25
用户信息,0,0,0,2,0,0,0,2,0.25
接收sinr值,0,0,0,1,0,0,0,1,0.125
适度功率控制,0,0,0,1,0,0,0,1,0.125
sinr期望值,0,0,0,1,0,0,0,1,0.125
小区间干扰抑制,0,0,0,1,0,0,0,1,0.125
下行调度,0,0,0,1,0,0,0,1,0.125
质量信息,0,0,0,1,0,0,0,1,0.125
下行信道,0,0,0,1,0,0,0,1,0.125
质量指示测量,0,0,0,1,0,0,0,1,0.125
下行功率控制技,0,0,0,1,0,0,0,1,0.125
下行功率控制技术,0,0,0,1,0,0,0,1,0.125
移动通信系统,0,0,0,1,0,0,0,1,0.125
下行功率控制,0,0,0,1,0,0,0,1,0.125
阴影,0,0,0,1,0,0,0,1,0.125
率控制技术,0,0,0,1,0,0,0,1,0.125
远近效应,0,0,0,1,0,0,0,1,0.125
cdma系统,0,0,0,1,0,0,0,1,0.125
ofdma技,0,0,0,1,0,0,0,1,0.125
频带子载波数,0,0,0,0,0,2,0,2,0.48333333333333334
外部,0,0,0,0,0,2,0,2,0.48333333333333334
内部频带子载波数,0,0,0,0,0,2,0,2,0.48333333333333334
中心频带子载波数,0,0,0,0,0,1,0,1,0.24166666666666667
权衡因子,0,0,0,0,0,1,0,1,0.24166666666666667
公平性,0,0,0,0,0,1,0,1,0.24166666666666667
小区中心用户数,0,0,0,0,0,1,0,1,0.24166666666666667
单调递增函数,0,0,0,0,0,1,0,1,0.24166666666666667
函数,0,0,0,0,0,1,0,1,0.24166666666666667
单调,0,0,0,0,0,1,0,1,0.24166666666666667
ns,0,0,0,0,0,1,0,1,0.24166666666666667
argma,0,0,0,0,0,1,0,1,0.24166666666666667
平均数,0,0,0,0,0,1,0,1,0.24166666666666667
系统吞吐量,0,0,0,0,0,1,0,1,0.24166666666666667
行分类,0,0,0,0,0,1,0,1,0.24166666666666667
小区边缘,0,0,0,0,1,1,0,2,0.48333333333333334
解码,0,0,0,5,0,0,0,5,0.625
解调,0,0,0,5,0,0,0,5,0.625
被干扰小区,0,0,0,4,0,0,0,4,0.5
enodeb,0,0,0,3,0,0,0,3,0.375
控制信道,0,0,0,3,0,0,0,3,0.375
小区间信令,0,0,0,3,0,0,0,3,0.375
迭代干扰重构,0,0,0,3,0,0,0,3,0.375
小区间干扰消除技术,0,0,0,3,0,0,0,3,0.375
通信系统,0,0,0,3,0,0,0,3,0.375
信道交织器,0,0,0,2,0,0,0,2,0.25
交织器,0,0,0,2,0,0,0,2,0.25
同步系统,0,0,0,2,0,0,0,2,0.25
同步,0,0,0,2,0,0,0,2,0.25
导频格式,0,0,0,2,0,0,0,2,0.25
控制信令,0,0,0,2,0,0,0,2,0.25
处理时延,0,0,0,2,0,0,0,2,0.25
迭代干扰,0,0,0,2,0,0,0,2,0.25
idma技术,0,0,0,2,0,0,0,2,0.25
干扰重构,0,0,0,2,0,0,0,2,0.25
空间信道,0,0,0,2,0,0,0,2,0.25
irc技,0,0,0,1,0,0,0,1,0.125
小区区分,0,0,0,1,0,0,0,1,0.125
小区加扰,0,0,0,1,0,0,0,1,0.125
小区加干扰技术,0,0,0,1,0,0,0,1,0.125
随机交织器,0,0,0,1,0,0,0,1,0.125
伪随机,0,0,0,1,0,0,0,1,0.125
次强干扰源,0,0,0,1,0,0,0,1,0.125
迭代干扰重构消除技术,0,0,0,1,0,0,0,1,0.125
迭代次数,0,0,0,1,0,0,0,1,0.125
时间复杂度,0,0,0,1,0,0,0,1,0.125
传播延迟,0,0,0,1,0,0,0,1,0.125
同步场景,0,0,0,1,0,0,0,1,0.125
小区合并,0,0,0,1,0,0,0,1,0.125
singlefrequencynetwork,0,0,0,1,0,0,0,1,0.125
sfn,0,0,0,1,0,0,0,1,0.125
mj3ms系统,0,0,0,1,0,0,0,1,0.125
迭代干扰消除,0,0,0,1,0,0,0,1,0.125
小区间异步系统,0,0,0,1,0,0,0,1,0.125
时隙级,0,0,0,1,0,0,0,1,0.125
符号级,0,0,0,1,0,0,0,1,0.125
lte控制信道,0,0,0,1,0,0,0,1,0.125
空中接口,0,0,0,1,0,0,0,1,0.125
相关信息,0,0,0,1,0,0,0,1,0.125
enode,0,0,0,1,0,0,0,1,0.125
调度信息,0,0,0,1,0,0,0,1,0.125
小区间导频,0,0,0,1,0,0,0,1,0.125
导频信息,0,0,0,1,0,0,0,1,0.125
cellid,0,0,0,1,0,0,0,1,0.125
序列,0,0,0,1,0,0,0,1,0.125
导频,0,0,0,1,0,0,0,1,0.125
资源调度信息,0,0,0,1,0,0,0,1,0.125
解调/,0,0,0,1,0,0,0,1,0.125
直接信令,0,0,0,1,0,0,0,1,0.125
ici技术,0,0,0,1,0,0,0,1,0.125
资源块分配,0,0,0,1,0,0,0,1,0.125
ici消除技术,0,0,0,1,0,0,0,1,0.125
用户检测,0,0,0,1,0,0,0,1,0.125
ici干扰消除,0,0,0,1,0,0,0,1,0.125
时间周期,0,0,0,1,0,0,0,1,0.125
lte通信系统,0,0,0,1,0,0,0,1,0.125
干扰抑制效果,0,0,0,1,0,0,0,1,0.125
小区间加扰,0,0,0,1,0,0,0,1,0.125
伪随机信道交织器,0,0,0,1,0,0,0,1,0.125
干扰重构消除技术,0,0,0,1,0,0,0,1,0.125
信令控制,0,0,0,1,0,0,0,1,0.125
信号同步,0,0,0,1,0,0,0,1,0.125
信道估计,0,0,0,1,0,0,0,1,0.125
小区间干扰消除技,0,0,0,1,0,0,0,1,0.125
分量,0,0,0,1,0,0,0,1,0.125
interferencerejectioncombining,0,0,0,1,0,0,0,1,0.125
合并接收技术,0,0,0,1,0,0,0,1,0.125
干扰消除效果,0,0,0,1,0,0,0,1,0.125
频分,0,0,0,1,0,0,0,1,0.125
码分,0,0,0,1,0,0,0,1,0.125
空分手段,0,0,0,1,0,0,0,1,0.125
标准化,0,0,0,1,0,0,0,1,0.125
发射端,0,0,0,1,0,0,0,1,0.125
双接收天线,0,0,0,1,0,0,0,1,0.125
服务小区,0,0,0,1,0,0,0,1,0.125
空间,0,0,0,1,0,0,0,1,0.125
多天线接收,0,0,0,1,0,0,0,1,0.125
通信节点,0,0,0,1,0,0,0,1,0.125
inter-cellinterferencecancellation,0,0,0,1,0,0,0,1,0.125
波动,0,0,0,0,0,1,0,1,0.24166666666666667
系统模型,0,0,0,0,0,1,0,1,0.24166666666666667
自变量,0,0,0,0,0,1,0,1,0.24166666666666667
外部频带,0,0,0,0,4,0,0,4,0.9666666666666667
内部频带,0,0,0,0,4,0,0,4,0.9666666666666667
移动基站,0,0,0,0,3,0,0,3,0.725
地理位置,0,0,0,0,1,0,0,1,0.24166666666666667
ffr资源分配,0,0,0,0,1,0,0,1,0.24166666666666667
外部共享,0,0,0,0,1,0,0,1,0.24166666666666667
内部,0,0,0,0,1,0,0,1,0.24166666666666667
效率,0,0,0,0,1,0,0,1,0.24166666666666667
依访,0,0,0,0,0,1,0,1,0.24166666666666667
s/,0,0,0,0,0,1,0,1,0.24166666666666667
s/awglodb,0,0,0,0,0,1,0,1,0.24166666666666667
中小区间干扰抑制技术,0,0,0,1,0,0,0,1,0.125
部分频率复用,0,1,0,0,0,0,0,1,2.0
信干噪,0,1,0,0,0,0,0,1,2.0
信干噪比阈值,1,0,0,0,0,0,0,1,1.0
信干噪比,1,0,0,0,0,0,0,1,1.0
半静态,1,0,0,0,0,0,0,1,1.0
正交频分复用技术,1,0,0,0,0,0,0,1,1.0
lte-advanced,1,0,0,0,0,0,0,1,1.0
