,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
字节,0,0,0,5,0,0,0,0,5,0.625
-state消息,0,0,0,1,0,0,0,0,1,0.125
网络信令,0,0,0,1,0,0,0,0,1,0.125
控制信令,0,0,0,1,0,0,0,0,1,0.125
控制,0,0,0,1,0,0,0,0,1,0.125
匹配流程,0,0,0,2,0,0,0,0,2,0.25
概率,0,0,0,0,0,0,4,0,4,0.725
主机通信,0,0,0,0,0,0,3,0,3,0.54375
随机流量模型,0,0,0,0,0,0,3,0,3,0.54375
通信主机,0,0,0,0,0,0,2,0,2,0.3625
pc,0,0,0,0,0,0,1,0,1,0.18125
主机标号,0,0,0,0,0,0,1,0,1,0.18125
参数,0,0,0,0,4,0,1,0,5,0.90625
均匀分布,0,0,0,0,0,0,1,0,1,0.18125
程序,0,0,0,0,0,0,1,0,1,0.18125
商业网络架构,0,0,0,0,0,0,1,0,1,0.18125
生成树协议,0,0,0,3,0,0,0,0,3,0.375
协议类型,0,0,0,2,0,0,0,0,2,0.25
ip源地址,0,0,0,2,0,0,0,0,2,0.25
arp数据包,0,0,0,2,0,0,0,0,2,0.25
以太网协议,0,0,0,2,0,0,0,0,2,0.25
目的地址,0,0,0,3,0,0,0,0,3,0.375
包头,0,0,0,2,0,0,0,0,2,0.25
12元组,0,0,0,3,0,0,0,0,3,0.375
包头域,0,0,0,7,0,0,0,0,7,0.875
包头解析,0,0,0,1,0,0,0,0,1,0.125
12元组信息,0,0,0,1,0,0,0,0,1,0.125
解析,0,0,0,1,0,0,0,0,1,0.125
协议信息,0,0,0,1,0,0,0,0,1,0.125
icmp,0,0,0,1,0,0,0,0,1,0.125
tcp/udp,0,0,0,1,0,0,0,0,1,0.125
ip包头,0,0,0,1,0,0,0,0,1,0.125
tos字段,0,0,0,1,0,0,0,0,1,0.125
ip数据包,0,0,0,1,0,0,0,0,1,0.125
ip数据,0,0,0,1,0,0,0,0,1,0.125
地址,0,0,0,1,0,0,0,0,1,0.125
类型字段,0,0,0,1,0,0,0,0,1,0.125
二层协议,0,0,0,1,0,0,0,0,1,0.125
优先级字段,0,0,0,1,0,0,0,0,1,0.125
vlan标签,0,0,0,1,0,0,0,0,1,0.125
以太网数据,0,0,0,1,0,0,0,0,1,0.125
元组,0,0,0,2,0,0,0,0,2,0.25
源地址,0,0,0,2,0,0,0,0,2,0.25
以太网,0,0,2,1,0,0,0,0,3,0.375
入端口,0,0,0,3,0,0,0,0,3,0.375
初始化包头,0,0,0,1,0,0,0,0,1,0.125
数据,0,0,0,3,0,0,0,0,3,0.375
数据包头解析,0,0,0,1,0,0,0,0,1,0.125
解析包头,0,0,0,1,0,0,0,0,1,0.125
bd,0,0,0,1,0,0,0,0,1,0.125
生成树,0,0,0,1,0,2,1,0,4,0.66875
网络广播风波,0,0,0,1,0,0,0,0,1,0.125
连接环路,0,0,0,1,0,0,0,0,1,0.125
组网,0,0,0,1,0,0,0,0,1,0.125
二层网络交换机,0,0,0,1,0,0,0,0,1,0.125
stp处理过程,0,0,0,1,0,0,0,0,1,0.125
信息,0,0,0,1,2,0,0,0,3,0.4875
12,0,0,0,1,0,0,0,0,1,0.125
flow,0,0,0,1,0,2,0,0,3,0.4875
ofp,0,0,0,0,0,4,0,0,4,0.725
初始化,0,0,0,0,0,4,0,0,4,0.725
流量集模块,0,0,0,0,0,4,0,0,4,0.725
mod,0,0,0,0,0,3,0,0,3,0.54375
linkcostmanager,0,0,0,0,0,3,0,0,3,0.54375
生成树拓扑,0,0,0,0,1,4,0,0,5,0.90625
最小生成树模块,0,0,0,0,0,4,0,0,4,0.725
最优路由,0,0,0,0,0,2,0,0,2,0.3625
prime算法,0,0,0,0,1,2,0,0,3,0.54375
接收字节,0,0,0,0,0,2,0,0,2,0.3625
发送字节,0,0,0,0,0,2,0,0,2,0.3625
request,0,0,0,0,0,2,0,0,2,0.3625
stats,0,0,0,0,0,2,0,0,2,0.3625
qos保证,0,0,0,0,0,2,0,0,2,0.3625
链路利用率信息,0,0,0,0,0,2,0,0,2,0.3625
实时链路权重,0,0,0,0,0,2,0,0,2,0.3625
生成树模块,0,0,0,0,0,2,0,0,2,0.3625
路由计算模块,0,0,0,0,0,3,0,0,3,0.54375
qos保证模块,0,0,0,0,0,3,0,0,3,0.54375
下发流表,0,0,0,0,0,1,0,0,1,0.18125
fp,0,0,0,0,0,1,0,0,1,0.18125
dijkstra,0,0,0,0,0,1,0,0,1,0.18125
开启链路数,0,0,0,0,0,1,0,0,1,0.18125
过载链路数,0,0,0,0,0,1,0,0,1,0.18125
实时链路利用率,0,0,0,0,0,1,0,0,1,0.18125
行周期,0,0,0,0,0,1,0,0,1,0.18125
均衡,0,0,0,0,0,1,0,0,1,0.18125
路由规划,0,0,0,0,0,1,0,0,1,0.18125
最佳网络,0,0,0,0,0,1,0,0,1,0.18125
port,0,0,0,0,0,1,0,0,1,0.18125
msttopology,0,0,0,0,0,1,0,0,1,0.18125
实时权重信息,0,0,0,0,2,1,0,0,3,0.54375
网络链路权重,0,0,0,0,0,1,0,0,1,0.18125
网络初始化,0,0,0,0,0,1,0,0,1,0.18125
流程,0,0,0,0,0,1,0,0,1,0.18125
sttopology模块,0,0,0,0,0,1,0,0,1,0.18125
闭网,0,0,0,0,0,1,0,0,1,0.18125
downlinks,0,0,0,0,0,1,0,0,1,0.18125
实时瑟路权重,0,0,0,0,0,1,0,0,1,0.18125
最小生成树拓扑,0,0,0,0,0,1,0,0,1,0.18125
节能时刻,0,0,0,0,0,1,0,0,1,0.18125
costmanager模块,0,0,0,0,0,1,0,0,1,0.18125
traflfic,0,0,0,0,0,1,0,0,1,0.18125
lastperoid,0,0,0,0,0,1,0,0,1,0.18125
oidtraffic,0,0,0,0,0,1,0,0,1,0.18125
ic,0,0,0,0,0,1,0,0,1,0.18125
iodt,0,0,0,0,0,1,0,0,1,0.18125
openflow交换机端口,0,0,0,0,0,1,0,0,1,0.18125
周期时间,0,0,0,0,0,1,0,0,1,0.18125
iodtraffic,0,0,0,0,0,1,0,0,1,0.18125
端口流量信息,0,0,0,0,0,1,0,0,1,0.18125
探测周期,0,0,0,0,0,1,0,0,1,0.18125
流量周期,0,0,0,0,0,1,0,0,1,0.18125
链路权重参数,0,0,0,0,0,1,0,0,1,0.18125
最短路由路径,0,0,0,0,0,1,0,0,1,0.18125
module,0,0,0,0,0,1,0,0,1,0.18125
ifloodlight,0,0,0,0,0,1,0,0,1,0.18125
基本模块接口,0,0,0,0,0,1,0,0,1,0.18125
ifloodlightservice接口,0,0,0,0,0,1,0,0,1,0.18125
链路信息服务,0,0,0,0,0,1,0,0,1,0.18125
基本功能模块,0,0,0,0,0,1,0,0,1,0.18125
网络拓扑裁剪,0,0,0,0,0,1,0,0,1,0.18125
关闭,0,0,0,0,0,1,0,0,1,0.18125
权重,0,0,0,0,1,1,0,0,2,0.3625
字节数,0,0,0,3,0,1,0,0,4,0.55625
端口流量,0,0,0,0,0,1,0,0,1,0.18125
物理网络,0,0,0,0,0,1,0,0,1,0.18125
基础设施,0,0,0,0,0,1,0,0,1,0.18125
openvswitch,0,0,0,2,0,0,0,0,2,0.25
mininet1171,0,0,0,1,0,0,0,0,1,0.125
虚拟软件交换机,0,0,0,1,0,0,0,0,1,0.125
硬件交换机设备,0,0,0,1,0,0,0,0,1,0.125
硬件交换机,0,0,0,1,0,0,0,0,1,0.125
nec,0,0,0,1,0,0,0,0,1,0.125
华为,0,0,0,1,0,0,0,0,1,0.125
思科,0,0,0,2,0,0,0,0,2,0.25
仿真平台,0,0,0,1,0,0,0,0,1,0.125
算法,1,0,0,0,0,1,0,0,2,1.18125
节能路由,0,0,0,0,0,1,0,0,1,0.18125
链路拥塞判断,0,0,0,0,0,1,0,0,1,0.18125
映射链路权重,0,0,0,0,0,1,0,0,1,0.18125
流量集,0,0,0,0,0,1,0,0,1,0.18125
流量采集模块,0,0,0,0,0,1,0,0,1,0.18125
活跃端口,0,0,0,0,2,0,0,0,2,0.3625
端口能耗,0,0,0,0,1,0,0,0,1,0.18125
存储能耗,0,0,0,0,1,0,0,0,1,0.18125
ram,0,0,0,0,1,0,0,0,1,0.18125
tcam,0,0,0,0,1,0,0,0,1,0.18125
计算能耗,0,0,0,0,1,0,0,0,1,0.18125
散热风扇,0,0,0,0,1,0,0,0,1,0.18125
背板能耗,0,0,0,0,1,0,0,0,1,0.18125
实时性,0,0,0,0,1,0,0,0,1,0.18125
复杂度,0,0,0,0,1,0,0,0,1,0.18125
络设备,0,0,1,0,1,0,0,0,2,0.30625
通用,0,0,0,0,1,0,0,0,1,0.18125
负载变化,0,0,0,0,1,0,0,0,1,0.18125
满负载,0,0,0,0,1,0,0,0,1,0.18125
实时能耗,0,0,0,0,1,0,0,0,1,0.18125
实时负载,0,0,0,0,1,0,1,0,2,0.3625
通用能耗,0,0,0,0,1,0,0,0,1,0.18125
通用能耗模型,0,0,0,0,1,0,0,0,1,0.18125
网络线卡,0,0,0,0,1,0,0,0,1,0.18125
设备背板,0,0,1,0,1,0,0,0,2,0.30625
模块化网络交换设备,0,0,0,0,1,0,0,0,1,0.18125
fattree,0,0,0,0,0,0,1,0,1,0.18125
仿真网络拓扑,0,0,0,0,0,0,1,0,1,0.18125
mininet网络仿真平台,0,0,0,0,0,0,1,0,1,0.18125
动作,0,0,0,5,0,0,0,0,5,0.625
计数器,0,0,0,5,0,0,0,0,5,0.625
actions,0,0,0,4,0,0,0,0,4,0.5
队列,0,0,0,3,0,0,0,0,3,0.375
tcp/ip端口,0,0,0,2,0,0,0,0,2,0.25
ipv4地址,0,0,0,2,0,0,0,0,2,0.25
丢弃,0,0,0,2,0,0,0,0,2,0.25
虚拟端口,0,0,0,2,0,0,0,0,2,0.25
forward,0,0,0,2,0,0,0,0,2,0.25
动作转发,0,0,0,2,0,0,0,0,2,0.25
必备动作,0,0,0,2,0,0,0,0,2,0.25
动作列表,0,0,0,2,0,0,0,0,2,0.25
溢出错误,0,0,0,2,0,0,0,0,2,0.25
src,0,0,0,2,0,0,0,0,2,0.25
udp,0,0,0,2,0,0,0,0,2,0.25
tcp,0,0,0,2,0,0,0,0,2,0.25
her,0,0,0,2,0,0,0,0,2,0.25
counters,0,0,0,2,0,0,0,0,2,0.25
headerfields,0,0,0,2,0,0,0,0,2,0.25
tos位,0,0,0,1,0,0,0,0,1,0.125
vlan头,0,0,0,1,0,0,0,0,1,0.125
优先级,0,0,0,1,0,0,0,0,1,0.125
vlanid,0,0,0,1,0,0,0,0,1,0.125
包头内容,0,0,0,1,0,0,0,0,1,0.125
modify-field,0,0,0,1,0,0,0,0,1,0.125
修改域,0,0,0,1,0,0,0,0,1,0.125
转发队列,0,0,0,1,0,0,0,0,1,0.125
出端口,0,0,0,1,0,0,0,0,1,0.125
排队交换机,0,0,0,1,0,0,0,0,1,0.125
转发机制,0,0,0,1,0,0,0,0,1,0.125
drop,0,0,0,1,0,0,0,0,1,0.125
packetout消息,0,0,0,1,0,0,0,0,1,0.125
封装数据包,0,0,0,1,0,0,0,0,1,0.125
物理端口,0,0,0,1,0,0,0,0,1,0.125
可选,0,0,0,1,0,0,0,0,1,0.125
optionalactions,0,0,0,1,0,0,0,0,1,0.125
可选动作,0,0,0,1,0,0,0,0,1,0.125
requiredactions,0,0,0,1,0,0,0,0,1,0.125
帧冲突,0,0,0,1,0,0,0,0,1,0.125
crc校验,0,0,0,1,0,0,0,0,1,0.125
帧排列,0,0,0,1,0,0,0,0,1,0.125
发送,0,0,0,1,1,0,0,0,2,0.30625
接收,0,0,0,1,0,0,0,0,1,0.125
纳秒,0,0,0,1,0,0,0,0,1,0.125
bits,0,0,0,1,0,0,0,0,1,0.125
位数,0,0,0,1,0,0,0,0,1,0.125
counter,0,0,0,1,0,0,0,0,1,0.125
类型,0,0,0,1,0,0,0,0,1,0.125
匹配数据包,0,0,0,1,0,0,0,0,1,0.125
网络控制,1,0,0,1,0,0,0,0,2,1.125
三层路由器,0,0,0,1,0,0,0,0,1,0.125
错误次数,0,0,0,1,0,0,0,0,1,0.125
overrun,0,0,0,1,0,0,0,0,1,0.125
发送溢出,0,0,0,1,0,0,0,0,1,0.125
包个数,0,0,0,1,0,0,0,0,1,0.125
生存时间,0,0,0,1,0,0,0,0,1,0.125
匹配次数,0,0,0,1,0,0,0,0,1,0.125
査询次数,0,0,0,1,0,0,0,0,1,0.125
表项数,0,0,0,1,0,0,0,0,1,0.125
网络配置信息,0,0,0,1,0,0,0,0,1,0.125
tcp/ip协议组,0,0,0,1,0,0,0,0,1,0.125
12元,0,0,0,1,0,0,0,0,1,0.125
dstport,0,0,0,1,0,0,0,0,1,0.125
srcport,0,0,0,1,0,0,0,0,1,0.125
dstbits,0,0,0,1,0,0,0,0,1,0.125
priority,0,0,0,1,0,0,0,0,1,0.125
dsttypeid,0,0,0,1,0,0,0,0,1,0.125
tos,0,0,0,1,0,0,0,0,1,0.125
vlanipipip,0,0,0,1,0,0,0,0,1,0.125
ingressether,0,0,0,1,0,0,0,0,1,0.125
字段,0,0,0,1,0,0,0,0,1,0.125
匹配域,0,0,0,1,0,0,0,0,1,0.125
包头域计数器,0,0,0,1,0,0,0,0,1,0.125
流表结构,0,0,0,1,0,0,0,0,1,0.125
openflowswitch,0,0,0,1,0,0,0,0,1,0.125
flow流表,0,0,0,1,0,0,0,0,1,0.125
nox,0,0,0,7,0,0,0,0,7,0.875
ryu,0,0,0,6,0,0,0,0,6,0.75
opendaylight控制器,0,0,0,4,0,0,0,0,4,0.5
opendaylight,0,0,0,4,0,0,0,0,4,0.5
nicira,0,0,0,3,0,0,0,0,3,0.375
北向接口,0,0,0,2,0,0,0,0,2,0.25
openstack,0,0,0,2,0,0,0,0,2,0.25
pox,0,0,0,2,0,0,0,0,2,0.25
pox控制器,0,0,0,2,0,0,0,0,2,0.25
加载,0,0,0,1,0,0,0,0,1,0.125
网络应用,0,0,0,1,0,0,0,0,1,0.125
传统交换机,0,0,0,1,0,0,0,0,1,0.125
南向接口协议,0,0,0,1,0,0,0,0,1,0.125
集群,0,0,0,1,0,0,0,0,1,0.125
bordergatewayprotocol,0,0,0,1,0,0,0,0,1,0.125
bgp,0,0,0,1,0,0,0,0,1,0.125
tocol,0,0,0,1,0,0,0,0,1,0.125
idseparation,0,0,0,1,0,0,0,0,1,0.125
or,0,0,0,1,0,0,0,0,1,0.125
lo,0,0,0,1,0,0,0,0,1,0.125
lisp,0,0,0,1,0,0,0,0,1,0.125
网络资源切片,0,0,0,1,0,0,0,0,1,0.125
主机管理,0,0,0,1,0,0,0,0,1,0.125
路径转发管理,0,0,0,1,0,0,0,0,1,0.125
交换机管理,0,0,0,1,0,0,0,0,1,0.125
拓扑管理,0,0,0,1,0,0,0,0,1,0.125
sdn开发平台,0,0,0,1,0,0,0,0,1,0.125
博通,0,0,0,1,0,0,0,0,1,0.125
瞻博,0,0,0,1,0,0,0,0,1,0.125
linux协,0,0,0,1,0,0,0,0,1,0.125
odl,0,0,0,1,0,0,0,0,1,0.125
云计算服务,0,0,0,1,0,0,0,0,1,0.125
网络开发平台,0,0,0,1,0,0,0,0,1,0.125
ryu控制器,0,0,0,1,0,0,0,0,1,0.125
vlan配置,0,0,0,1,0,0,0,0,1,0.125
叠加网络,0,0,0,1,0,0,0,0,1,0.125
云计算管理平台,0,0,0,1,0,0,0,0,1,0.125
基础设施服务,0,0,0,1,0,0,0,0,1,0.125
应用程序管理,0,0,0,1,0,0,0,0,1,0.125
内存状态管理,0,0,0,1,0,0,0,0,1,0.125
消息机制,0,0,0,1,0,0,0,0,1,0.125
事件管理,0,0,0,1,0,0,0,0,1,0.125
sdn操作系统,0,0,0,1,0,0,0,0,1,0.125
集中控制能,0,0,0,1,0,0,0,0,1,0.125
电报电话公司,0,0,0,1,0,0,0,0,1,0.125
ryipa控制器,0,0,0,1,0,0,0,0,1,0.125
前端web管理界面,0,0,0,1,0,0,0,0,1,0.125
基本网络,0,0,0,1,0,0,0,0,1,0.125
sdn应用,0,0,0,1,0,0,0,0,1,0.125
开源共享,0,0,0,1,0,0,0,0,1,0.125
bnc,0,0,0,1,0,0,0,0,1,0.125
bignetworkcontroller,0,0,0,1,0,0,0,0,1,0.125
商业版控制器,0,0,0,1,0,0,0,0,1,0.125
bigswitch,0,0,0,1,0,0,0,0,1,0.125
beacon控制器,0,0,0,1,0,0,0,0,1,0.125
bigswitchnetworks,0,0,0,1,0,0,0,0,1,0.125
floodlight1211,0,0,0,1,0,0,0,0,1,0.125
事件处理机制,0,0,0,1,0,0,0,0,1,0.125
python语言,0,0,0,1,0,0,0,0,1,0.125
拓扑发现,0,0,0,1,0,0,0,0,1,0.125
路由计算法,0,0,0,1,0,0,0,0,1,0.125
事件引擎,0,0,0,1,0,0,0,0,1,0.125
连接,0,0,0,1,0,0,0,0,1,0.125
核心组件,0,0,0,1,0,0,0,0,1,0.125
nox控制器,0,0,0,1,0,0,0,0,1,0.125
主流控制器,0,0,1,1,0,0,0,0,2,0.25
cost,0,0,0,0,5,0,0,0,5,0.90625
ute,0,0,0,0,3,0,0,0,3,0.54375
route,0,0,0,0,2,0,0,0,2,0.3625
tra,0,0,0,0,2,0,0,0,2,0.3625
均衡路由,0,0,0,0,2,0,0,0,2,0.3625
深度,0,0,0,0,2,0,0,0,2,0.3625
ibfs,0,0,0,0,2,0,0,0,2,0.3625
ibfs算法,0,0,0,0,2,0,0,0,2,0.3625
clinks,0,0,0,0,2,0,0,0,2,0.3625
负载均衡伪代码,0,0,0,0,1,0,0,0,1,0.18125
reutrnroutes,0,0,0,0,1,0,0,0,1,0.18125
put,0,0,0,0,1,0,0,0,1,0.18125
ink,0,0,0,0,1,0,0,0,1,0.18125
ifblink,0,0,0,0,1,0,0,0,1,0.18125
blink,0,0,0,0,1,0,0,0,1,0.18125
updatecost,0,0,0,0,1,0,0,0,1,0.18125
clinkinclinks,0,0,0,0,1,0,0,0,1,0.18125
begin,0,0,0,0,1,0,0,0,1,0.18125
实时网络链路权重,0,0,0,0,1,0,0,0,1,0.18125
拥塞链路节点,0,0,0,0,1,0,0,0,1,0.18125
bfs,0,0,0,0,1,0,0,0,1,0.18125
breathfirstsearch,0,0,0,0,1,0,0,0,1,0.18125
基本广度,0,0,0,0,1,0,0,0,1,0.18125
伪代码,0,0,0,0,1,0,0,0,1,0.18125
新增链路,0,0,0,0,1,0,0,0,1,0.18125
topo类,0,0,0,2,0,0,0,0,2,0.25
host,0,0,0,2,0,0,0,0,2,0.25
node模块,0,0,0,2,0,0,0,0,2,0.25
mininetwithcontrolnet,0,0,0,2,0,0,0,0,2,0.25
tclink,0,0,0,2,0,0,0,0,2,0.25
link类,0,0,0,2,0,0,0,0,2,0.25
tcinf,0,0,0,2,0,0,0,0,2,0.25
intf类,0,0,0,2,0,0,0,0,2,0.25
mininet.log模块,0,0,0,2,0,0,0,0,2,0.25
mininet.net模块,0,0,0,2,0,0,0,0,2,0.25
mininet.link模块,0,0,0,2,0,0,0,0,2,0.25
配置参数,0,0,0,1,0,0,0,0,1,0.125
网络结构,0,0,0,1,0,0,0,0,1,0.125
topo,0,0,0,1,0,0,0,0,1,0.125
星型网络拓扑,0,0,0,1,0,0,0,0,1,0.125
线性网络拓扑,0,0,0,1,0,0,0,0,1,0.125
直接,0,0,0,1,0,0,0,0,1,0.125
网络拓扑基类,0,0,0,1,0,0,0,0,1,0.125
lineartopo,0,0,0,1,0,0,0,0,1,0.125
minimaltopo,0,0,0,1,0,0,0,0,1,0.125
singleswitchreversetopo,0,0,0,1,0,0,0,0,1,0.125
singleswitchtopo,0,0,0,1,0,0,0,0,1,0.125
mininet.topo模块,0,0,0,1,0,0,0,0,1,0.125
mininettopo模块,0,0,0,1,0,0,0,0,1,0.125
管道,0,0,0,1,0,0,0,0,1,0.125
shell进程,0,0,0,1,0,0,0,0,1,0.125
名字空间,0,0,0,1,0,0,0,0,1,0.125
node类,0,0,0,1,0,0,0,0,1,0.125
switch,0,0,0,1,0,0,0,0,1,0.125
基本元素,0,0,0,1,0,0,0,0,1,0.125
日志记录,0,0,0,1,0,0,0,0,1,0.125
mininetlogger,0,0,0,1,0,0,0,0,1,0.125
userspacedatapath,0,0,0,1,0,0,0,0,1,0.125
mininet类,0,0,0,1,0,0,0,0,1,0.125
tc接口,0,0,0,1,0,0,0,0,1,0.125
tclink类,0,0,0,1,0,0,0,0,1,0.125
tcinf类,0,0,0,1,0,0,0,0,1,0.125
排队长度,0,0,0,1,0,0,0,0,1,0.125
分组丢失率,0,0,0,1,0,0,0,0,1,0.125
trafficcontrol工具,0,0,0,1,0,0,0,0,1,0.125
节点接口,0,0,0,1,0,0,0,0,1,0.125
命令行终端控制台,0,0,0,1,0,0,0,0,1,0.125
cli,0,0,0,1,0,0,0,0,1,0.125
cli模块,0,0,0,1,0,0,0,0,1,0.125
网络脚本,0,0,0,1,0,0,0,0,1,0.125
topo模块,0,0,0,1,0,0,0,0,1,0.125
mininet.,0,0,0,1,0,0,0,0,1,0.125
mininet.node模块,0,0,0,1,0,0,0,0,1,0.125
mininet.cli模块,0,0,0,1,0,0,0,0,1,0.125
命令行,0,0,0,1,0,0,0,0,1,0.125
可交互式,0,0,0,1,0,0,0,0,1,0.125
ininet库,0,0,0,1,0,0,0,0,1,0.125
2m,0,0,0,1,0,0,0,0,1,0.125
固定阈值,0,0,1,0,0,0,3,0,4,0.66875
阈值调整,0,0,0,0,1,0,1,0,2,0.3625
非突发流量,0,0,0,0,0,0,1,0,1,0.18125
网络通信流,0,0,0,0,0,0,1,0,1,0.18125
128主机,0,0,0,0,0,0,1,0,1,0.18125
仿真网络,0,0,0,0,0,0,1,0,1,0.18125
变化曲线,0,0,0,0,0,0,1,0,1,0.18125
链路率,0,0,0,0,1,0,0,0,1,0.18125
设备接口,0,0,0,0,1,0,0,0,1,0.18125
节能时,0,0,0,0,1,0,0,0,1,0.18125
接收字节数,0,0,0,0,1,0,0,0,1,0.18125
节能技,0,0,0,0,1,0,0,0,1,0.18125
es算法,0,0,0,0,1,0,0,0,1,0.18125
通信速率,0,0,0,0,0,0,4,0,4,0.725
iperf,0,0,0,0,0,0,2,0,2,0.3625
络评价标准,0,0,0,0,0,0,1,0,1,0.18125
imbps,0,0,0,0,0,0,1,0,1,0.18125
链路带宽容量,0,0,0,0,0,0,1,0,1,0.18125
算法仿真,0,0,0,0,0,0,2,0,2,0.3625
评价,0,0,0,0,0,0,1,0,1,0.18125
节能状态,0,0,0,0,0,0,1,0,1,0.18125
无流量,0,0,0,0,0,0,1,0,1,0.18125
生成树算法,0,0,0,0,0,0,1,0,1,0.18125
链路数量,0,0,0,0,0,0,1,0,1,0.18125
网络节能算,0,0,0,0,0,0,1,0,1,0.18125
络流,0,0,0,0,0,0,1,0,1,0.18125
差错,0,0,0,0,0,0,1,0,1,0.18125
丢包,0,0,0,0,0,0,1,0,1,0.18125
网络拥塞,0,0,0,0,0,0,1,0,1,0.18125
udp流量,0,0,0,0,0,0,1,0,1,0.18125
络主机,0,0,0,0,0,0,1,0,1,0.18125
bindwidthratio,0,0,0,0,0,0,1,0,1,0.18125
能量节能效率,0,0,0,0,0,0,1,0,1,0.18125
fat-tree网路拓扑,0,0,0,0,0,0,1,0,1,0.18125
网络性能,0,0,0,0,0,0,1,0,1,0.18125
阈值策,0,0,0,0,0,0,1,0,1,0.18125
rtt-es算法仿真,0,0,0,0,0,0,1,0,1,0.18125
代数连通度,0,0,4,0,0,0,0,0,4,0.5
openflow技,0,0,2,0,0,0,0,0,2,0.25
路径树,0,0,2,0,0,0,0,0,2,0.25
网络链路速率,0,0,2,0,0,0,0,0,2,0.25
动态适配技术,0,0,2,0,0,0,0,0,2,0.25
实时负载状况,0,0,1,0,0,0,0,0,1,0.125
固定阈值策略,0,0,1,0,0,0,0,0,1,0.125
资源空闲,0,0,1,0,0,0,0,0,1,0.125
吞吐量,0,0,1,0,0,0,0,0,1,0.125
网络开,0,0,1,0,0,0,0,0,1,0.125
数据转发网络,0,0,1,0,0,0,0,0,1,0.125
控制消息,0,0,1,0,0,0,0,0,1,0.125
流量差,0,0,1,0,0,0,0,0,1,0.125
节能模型,0,0,1,0,0,0,0,0,1,0.125
网络节能产品,0,0,1,0,0,0,0,0,1,0.125
网络设备厂,0,0,1,0,0,0,0,0,1,0.125
计算参数,0,0,1,0,0,0,0,0,1,0.125
连通度阈值,0,0,1,0,0,0,0,0,1,0.125
网络代数,0,0,1,0,0,0,0,0,1,0.125
elastictree算法,0,0,1,0,0,0,0,0,1,0.125
fattree拓扑,0,0,1,0,0,0,0,0,1,0.125
网络开销,0,0,1,0,0,0,0,0,1,0.125
传统,0,0,1,0,0,0,0,0,1,0.125
根节点,0,0,1,0,0,0,0,0,1,0.125
ospf协议,0,0,1,0,0,0,0,0,1,0.125
nr,0,0,1,0,0,0,0,0,1,0.125
ospf,0,0,1,0,0,0,0,0,1,0.125
域内路由协议,0,0,1,0,0,0,0,0,1,0.125
网络振荡,0,0,1,0,0,0,0,0,1,0.125
速率调整,0,0,1,0,0,0,0,0,1,0.125
服务质量约束,0,0,1,0,0,0,0,0,1,0.125
链路速率,0,0,1,0,0,0,0,0,1,0.125
动态适配,0,0,1,0,0,0,0,0,1,0.125
低流量网络链路,0,0,1,0,0,0,0,0,1,0.125
配置速率,0,0,1,0,0,0,0,0,1,0.125
低能耗,0,0,1,0,0,0,0,0,1,0.125
效节能,0,0,1,0,0,0,0,0,1,0.125
energyefficientethernet,0,0,1,0,0,0,0,0,1,0.125
eee,0,0,1,0,0,0,0,0,1,0.125
802.3azeee,0,0,1,0,0,0,0,0,1,0.125
电子电气工程师,0,0,1,0,0,0,0,0,1,0.125
设备级休眠技术,0,0,1,0,0,0,0,0,1,0.125
功率,0,0,1,0,0,0,0,0,1,0.125
网络设备部件,0,0,1,0,0,0,0,0,1,0.125
网卡,0,0,1,0,0,0,0,0,1,0.125
网络端口能耗,0,0,0,0,1,0,0,0,1,0.18125
性能评价,0,0,1,0,0,0,0,0,1,0.125
rtt-eso,0,0,1,0,0,0,0,0,1,0.125
解析过程,0,0,1,0,0,0,0,0,1,0.125
企业级网络控制器,0,0,1,0,0,0,0,0,1,0.125
实时流量信息,0,0,1,0,0,0,0,0,1,0.125
OpenFlow协议,0,1,0,0,0,0,0,0,1,2.0
网络实时流量,0,1,0,0,0,0,0,0,1,2.0
南向通用接口协议,1,0,0,0,0,0,0,0,1,1.0
网络路由,1,0,0,0,0,0,0,0,1,1.0
qos约束条件,1,0,0,0,0,0,0,0,1,1.0
大数据,1,0,0,0,0,0,0,0,1,1.0
互联网技术,1,0,0,0,0,0,0,0,1,1.0
网络建设,1,0,0,0,0,0,0,0,1,1.0
超额,1,0,0,0,0,0,0,0,1,1.0
资源供给,1,0,0,0,0,0,0,0,1,1.0
