,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
最小距离分配方案,0,0,0,0,0,0,1,0,1,0.18125
发送数据,0,0,0,0,0,0,1,0,1,0.18125
随机,0,0,0,0,0,0,1,0,1,0.18125
速度,0,0,0,0,0,0,1,0,1,0.18125
收敛,0,0,0,0,0,0,1,0,1,0.18125
随机分配,0,0,0,0,0,0,1,0,1,0.18125
迭息,0,0,0,0,0,0,1,0,1,0.18125
模拟退后算法,0,0,0,0,0,0,1,0,1,0.18125
发送信噪比,0,0,0,0,0,0,1,0,1,0.18125
收敛性,0,0,0,0,0,0,1,0,1,0.18125
视觉效果,0,0,0,0,0,0,1,0,1,0.18125
仿真图,0,0,0,0,0,0,1,0,1,0.18125
共同服务,0,0,0,0,0,0,1,0,1,0.18125
迭代次数,0,0,0,0,0,0,3,0,3,0.54375
闭式,0,0,0,0,0,0,1,0,1,0.18125
概率,0,0,0,0,0,0,2,0,2,0.3625
正整数,0,0,0,0,0,0,1,0,1,0.18125
无线信道,0,0,0,0,0,0,1,0,1,0.18125
s算微基站,0,0,0,0,0,0,1,0,1,0.18125
服从密度,0,0,0,0,0,0,1,0,1,0.18125
圆形区域,0,0,0,0,0,0,1,0,1,0.18125
用户分配算法,0,0,1,0,0,0,1,0,2,0.30625
正交性,0,0,0,0,3,0,0,0,3,0.54375
零接收矩阵,0,0,0,0,1,0,0,0,1,0.18125
gtug,0,0,0,0,1,0,0,0,1,0.18125
13,0,0,0,0,1,0,0,0,1,0.18125
灰色空间,0,0,0,0,1,0,0,0,1,0.18125
gfcuf,0,0,0,0,1,0,0,0,1,0.18125
球体,0,0,0,0,1,0,0,0,1,0.18125
相邻函数,0,0,0,0,0,0,2,0,2,0.3625
外层循环,0,0,0,0,0,0,2,0,2,0.3625
转移概率,0,0,0,0,0,0,1,0,1,0.18125
马尔科夫链,0,0,0,0,0,0,1,0,1,0.18125
转换概率,0,0,0,0,0,0,1,0,1,0.18125
转换,0,0,0,0,0,0,1,0,1,0.18125
输出值,0,0,0,0,0,0,1,0,1,0.18125
函数,0,0,0,0,0,0,1,0,1,0.18125
温度,0,0,0,0,0,0,1,0,1,0.18125
冷却函数,0,0,0,0,0,0,1,0,1,0.18125
温度参数,0,0,0,0,0,0,1,0,1,0.18125
宏用户分配,0,0,0,0,0,0,1,0,1,0.18125
mui,0,0,0,0,0,0,1,0,1,0.18125
muh,0,0,0,0,0,0,1,0,1,0.18125
cci,0,0,0,0,0,0,1,0,1,0.18125
干扰对齐技术,0,0,0,3,0,0,0,0,3,0.375
multipleaccesschann,0,0,0,1,0,0,0,0,1,0.125
干扰多接入信道,0,0,0,1,0,0,0,0,1,0.125
蜂窝网,0,0,0,1,0,0,0,0,1,0.125
户调度,0,0,0,0,0,0,1,0,1,0.18125
预编码,1,0,0,3,0,0,0,0,4,1.375
数据流,0,0,0,1,0,0,0,0,1,0.125
qnmmnm,0,0,0,1,0,0,0,0,1,0.125
单位矩阵,0,0,0,1,0,0,0,0,1,0.125
接收向量,0,0,0,1,0,0,0,0,1,0.125
接收方,0,0,0,1,0,0,0,0,1,0.125
红色向量,0,0,0,1,0,0,0,0,1,0.125
多流,0,0,0,1,0,0,0,0,1,0.125
残留干扰比,0,0,1,0,1,0,0,0,2,0.30625
机会干扰对齐方案,0,0,1,0,0,0,0,0,1,0.125
干扰对齐方案,0,0,1,0,0,0,0,0,1,0.125
srr,0,0,0,0,1,0,0,0,1,0.18125
im,0,0,0,0,1,0,0,0,1,0.18125
mu力,0,0,0,0,1,0,0,0,1,0.18125
maximizesignaltoresidual,0,0,0,0,1,0,0,0,1,0.18125
最大化信号,0,0,0,0,1,0,0,0,1,0.18125
minimizeresidualinter,0,0,0,0,1,0,0,0,1,0.18125
最小化残留干扰,0,0,0,0,1,0,0,0,1,0.18125
调度准则,0,0,0,0,1,0,0,0,1,0.18125
破零接收矩阵,0,0,0,0,1,0,0,0,1,0.18125
动态空间,2,0,0,0,0,0,0,0,2,2.0
异构网络模型,1,0,0,0,0,0,0,0,1,1.0
最小距离算,1,0,0,0,0,0,0,0,1,1.0
簇内设备,1,0,0,0,0,0,0,0,1,1.0
干扰情,1,0,0,0,0,0,0,0,1,1.0
量化码,1,0,0,0,0,0,0,0,1,1.0
连续反馈,1,0,0,0,0,0,0,0,1,1.0
智能终端设备,1,0,0,0,0,0,0,0,1,1.0
频谱管理,1,0,0,0,0,0,0,0,1,1.0
