,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
时延,0,0,0,11,0,0,0,11,1.375
等待时延,0,0,0,2,0,0,0,2,0.25
长度,0,0,0,1,1,0,0,2,0.3666666666666667
滑动时间窗,0,0,0,1,0,0,0,1,0.125
吞吐,0,0,0,1,0,0,0,1,0.125
信道速率,0,0,0,2,0,0,0,2,0.25
待分配信道,0,0,0,2,0,0,0,2,0.25
多用户分集,0,0,0,1,0,0,0,1,0.125
无线资源调度,0,0,0,1,0,0,0,1,0.125
能量效率最大化算法,0,0,0,1,0,0,0,1,0.125
最小化算法,0,0,0,1,0,0,0,1,0.125
资源分配策,0,0,0,3,0,0,0,3,0.375
业务,0,0,0,5,0,0,0,5,0.625
优先级,0,0,0,4,1,0,0,5,0.7416666666666667
丢包率,0,0,0,2,0,0,0,2,0.25
时延门限,0,0,0,2,0,0,0,2,0.25
时延权重因子,0,0,0,2,0,0,0,2,0.25
用户业务,0,0,0,2,0,0,0,2,0.25
实时业务,0,0,0,2,0,0,0,2,0.25
exp/pf算法,0,0,0,2,0,0,0,2,0.25
比例,0,0,0,3,0,0,0,3,0.375
容忍度,0,0,0,2,0,0,0,2,0.25
负荷,0,0,0,1,0,0,0,1,0.125
负载,0,0,0,1,0,0,0,1,0.125
gma,0,0,0,1,0,0,0,1,0.125
t时刻,0,0,0,1,0,0,0,1,0.125
传输优先级,0,0,0,1,0,0,0,1,0.125
时延阀,0,0,0,1,0,0,0,1,0.125
平均加权时延,0,0,0,1,0,0,0,1,0.125
t时刻系统,0,0,0,1,0,0,0,1,0.125
非实时业务,0,0,0,1,0,0,0,1,0.125
业务需,0,0,0,1,0,0,0,1,0.125
实时业务数据,0,0,0,1,0,0,0,1,0.125
权重,0,0,0,1,0,0,0,1,0.125
pf,0,0,0,1,0,0,0,1,0.125
exponentialproport,0,0,0,1,0,0,0,1,0.125
指数正比公平算法,0,0,0,1,0,0,0,1,0.125
m-lwdf,0,0,0,1,0,0,0,1,0.125
delayfirst,0,0,0,1,0,0,0,1,0.125
ghted,0,0,0,1,0,0,0,1,0.125
largest,0,0,0,1,0,0,0,1,0.125
modified,0,0,0,1,0,0,0,1,0.125
优先算法,0,0,0,1,0,0,0,1,0.125
加权时延,0,0,0,1,0,0,0,1,0.125
短信业务,0,0,0,1,0,0,0,1,0.125
实时传输,0,0,0,1,0,0,0,1,0.125
语音通话业务,0,0,0,1,0,0,0,1,0.125
普通通信业务,0,0,0,1,0,0,0,1,0.125
公平算法,0,0,0,1,0,0,0,1,0.125
指数,0,0,0,1,0,0,0,1,0.125
求解框架,0,0,0,1,0,0,0,1,0.125
注水法,0,0,0,1,0,1,0,2,0.3666666666666667
中子载波,0,0,0,1,0,0,0,1,0.125
约束条,0,0,0,2,0,0,0,2,0.25
二元规划,0,0,0,1,0,0,0,1,0.125
最优解,0,0,0,1,0,0,0,1,0.125
非线性,0,0,0,1,0,0,0,1,0.125
约束式,0,0,0,1,0,0,0,1,0.125
二维分配,0,0,0,1,0,0,0,1,0.125
比例公平约束,0,0,0,1,0,0,0,1,0.125
用户数据速率,0,0,0,1,0,0,0,1,0.125
αxn,0,0,0,1,0,0,0,1,0.125
抽象数学,0,0,0,1,0,0,0,1,0.125
下行信道,0,0,0,1,0,0,0,1,0.125
分配子载波,0,0,0,1,0,0,0,1,0.125
用户信道,0,0,0,1,0,0,0,1,0.125
发射功率,0,0,0,1,0,0,0,1,0.125
pumd,0,0,0,1,0,0,0,1,0.125
通用系统,0,0,0,1,0,0,0,1,0.125
公平性策略,0,0,0,1,0,0,0,1,0.125
速率自适应ra算法,0,0,0,2,0,1,0,3,0.4916666666666667
实质,0,0,0,1,0,0,0,1,0.125
平均时延,0,0,0,1,0,0,0,1,0.125
多用户无线通信系统,0,0,0,1,0,0,0,1,0.125
公平性,0,0,0,5,0,1,0,6,0.8666666666666667
用户间,0,0,0,1,0,0,0,1,0.125
比例算法,0,0,0,1,0,0,0,1,0.125
频段个数,0,0,0,1,7,0,0,8,1.8166666666666667
载波聚合次数,0,0,0,0,5,0,0,5,1.2083333333333333
混合分配算法,0,0,0,0,5,0,0,5,1.2083333333333333
贪婪算法,0,0,0,0,4,0,0,4,0.9666666666666667
破碎度,0,0,0,0,3,0,0,3,0.725
仿真参数,0,0,0,0,3,0,0,3,0.725
贪婪分配,0,0,0,0,2,0,0,2,0.48333333333333334
频谱破碎,0,0,0,0,2,0,0,2,0.48333333333333334
个数,0,0,0,0,3,0,0,3,0.725
连续载波分配算法,0,0,0,0,2,0,0,2,0.48333333333333334
贪婪分配算法,0,0,0,0,2,0,0,2,0.48333333333333334
可用频率,0,0,0,0,3,0,0,3,0.725
参数,0,0,0,1,2,1,0,4,0.85
平均聚合,0,0,0,0,1,0,0,1,0.24166666666666667
载波分配,0,0,0,0,1,0,0,1,0.24166666666666667
ca,0,0,0,0,1,0,0,1,0.24166666666666667
分配子载波个数,0,0,0,0,1,0,0,1,0.24166666666666667
载波载波,0,0,0,0,1,0,0,1,0.24166666666666667
混合分配,0,0,0,0,1,0,0,1,0.24166666666666667
载波个数,0,0,0,0,1,0,0,1,0.24166666666666667
综合性能,1,0,0,0,1,0,0,2,1.2416666666666667
频谱破碎化,0,0,0,0,1,0,0,1,0.24166666666666667
连续载波分配策略,0,0,0,0,1,0,0,1,0.24166666666666667
载波聚,0,0,0,0,1,0,0,1,0.24166666666666667
随机误差,0,0,0,0,1,0,0,1,0.24166666666666667
平均值,0,0,0,0,1,0,0,1,0.24166666666666667
频段数,0,0,0,0,1,0,0,1,0.24166666666666667
破碎化,0,0,0,0,1,0,0,1,0.24166666666666667
总带宽,0,0,0,0,1,0,0,1,0.24166666666666667
可用频率带宽,0,0,0,0,1,0,0,1,0.24166666666666667
偏微分方程,0,0,0,0,0,2,0,2,0.48333333333333334
函数,0,0,0,0,0,3,0,3,0.725
分式规划,0,0,0,2,0,2,0,4,0.7333333333333334
性能衰减,0,0,0,0,0,1,0,1,0.24166666666666667
步长,0,0,0,0,0,1,0,1,0.24166666666666667
迭代过程,0,0,0,0,0,1,0,1,0.24166666666666667
拉格朗日乘子μ,0,0,0,0,0,1,0,1,0.24166666666666667
循环,0,0,0,0,0,1,0,1,0.24166666666666667
次梯度循环迭代法,0,0,0,0,0,1,0,1,0.24166666666666667
注水线,0,0,0,0,0,1,0,1,0.24166666666666667
拉格朗日乘子,0,0,0,0,0,1,0,1,0.24166666666666667
拉格朗日函数,0,0,0,0,0,1,0,1,0.24166666666666667
拉格朗日乘子法,0,0,0,0,0,1,0,1,0.24166666666666667
分式优化,1,0,0,0,0,1,0,2,1.2416666666666667
等号,0,0,0,0,0,1,0,1,0.24166666666666667
自变量,0,0,0,0,0,1,0,1,0.24166666666666667
变换,0,0,0,0,0,1,0,1,0.24166666666666667
优化,0,0,0,0,0,2,0,2,0.48333333333333334
分配矩阵,0,0,0,0,0,1,0,1,0.24166666666666667
功率平均分配,0,0,0,0,0,1,0,1,0.24166666666666667
调整,0,0,0,0,0,1,0,1,0.24166666666666667
空闲频段,0,0,0,0,2,0,0,2,0.48333333333333334
first-fit,0,0,0,0,2,0,0,2,0.48333333333333334
空闲区,0,0,0,0,1,0,0,1,0.24166666666666667
最佳适应算法,0,0,0,0,1,0,0,1,0.24166666666666667
空闲分区频段,0,0,0,0,1,0,0,1,0.24166666666666667
最坏适应算法,0,0,0,0,1,0,0,1,0.24166666666666667
查找时间,0,0,0,0,1,0,0,1,0.24166666666666667
空闲可用资源,0,0,0,0,1,0,0,1,0.24166666666666667
首次适应算法,0,0,0,0,1,0,0,1,0.24166666666666667
best-fit,0,0,0,0,1,0,0,1,0.24166666666666667
worst-fit,0,0,0,0,1,0,0,1,0.24166666666666667
化聚合门限,0,0,0,0,1,0,0,1,0.24166666666666667
约束,0,0,0,3,1,0,0,4,0.6166666666666667
总可用信道,0,0,0,0,1,0,0,1,0.24166666666666667
需求速率,0,0,0,2,1,0,0,3,0.4916666666666667
下边界,0,0,0,0,1,0,0,1,0.24166666666666667
上边界,0,0,0,0,1,0,0,1,0.24166666666666667
分配频段,0,0,0,0,1,0,0,1,0.24166666666666667
空白子载波,0,0,0,0,1,0,0,1,0.24166666666666667
总子载波,0,0,0,0,1,0,0,1,0.24166666666666667
感知频谱,0,0,0,0,1,0,0,1,0.24166666666666667
窗口,0,0,0,0,1,0,0,1,0.24166666666666667
宽度,0,0,0,0,2,0,0,2,0.48333333333333334
tmresheu,0,0,0,0,1,0,0,1,0.24166666666666667
载波带宽,0,0,0,0,1,0,0,1,0.24166666666666667
最大聚合门限,0,0,0,0,1,0,0,1,0.24166666666666667
bmhz,0,0,0,0,1,0,0,1,0.24166666666666667
整数,0,0,0,0,1,0,0,1,0.24166666666666667
待接入用,0,0,0,0,1,0,0,1,0.24166666666666667
谱资源,0,0,0,0,1,0,0,1,0.24166666666666667
无线通信场景,0,0,0,0,1,0,0,1,0.24166666666666667
阶段法,0,0,0,0,0,1,0,1,0.24166666666666667
目标函数,0,0,0,0,0,1,0,1,0.24166666666666667
非凸组合优化规划,0,0,0,0,0,1,0,1,0.24166666666666667
标量,0,0,0,3,0,0,0,3,0.375
点对点,0,0,0,3,0,0,0,3,0.375
矢量,0,0,0,3,0,0,0,3,0.375
调度策略,0,0,0,2,0,0,0,2,0.25
信道容量结构,0,0,0,1,0,0,0,1,0.125
通信性能指,0,0,0,1,0,0,0,1,0.125
理论容量,0,0,0,1,0,0,0,1,0.125
链路,0,0,0,2,0,0,0,2,0.25
下行,0,0,0,1,0,0,0,1,0.125
上行,0,0,0,1,0,0,0,1,0.125
信道容量,0,0,0,2,0,0,0,2,0.25
调试策略,0,0,0,2,0,0,0,2,0.25
port,0,0,0,1,0,0,0,1,0.125
roundrobin,0,0,0,1,0,0,0,1,0.125
轮询调度策略,0,0,0,1,0,0,0,1,0.125
中心控制,0,0,0,1,0,0,0,1,0.125
资源调度,0,0,0,1,0,0,0,1,0.125
小区,0,0,0,1,0,0,0,1,0.125
目标,0,0,0,2,0,0,0,2,0.25
数学工具,0,0,0,1,0,0,0,1,0.125
整数规划,0,0,0,1,0,0,0,1,0.125
凸优化,0,0,0,1,0,0,0,1,0.125
数学抽象,0,0,0,1,0,0,0,1,0.125
下行链路无线资源,0,0,0,1,0,0,0,1,0.125
自适应编码调制,0,0,0,1,0,0,0,1,0.125
比特速率,0,0,0,1,0,0,0,1,0.125
调制,0,0,1,2,0,0,0,3,0.375
比特分配,0,0,0,1,0,0,0,1,0.125
子载波分配,0,0,0,1,0,0,0,1,0.125
比特性能,0,0,0,1,0,0,0,1,0.125
下行发射功率,0,0,0,1,0,0,0,1,0.125
单小区,0,0,0,1,0,0,0,1,0.125
ofdm符号,0,0,2,0,0,0,0,2,0.25
家庭接入热点,0,0,2,0,0,0,0,2,0.25
cyclicprefix,0,0,1,0,0,0,0,1,0.125
常规循环前缀,0,0,1,0,0,0,0,1,0.125
载波间隔,0,0,1,0,0,0,0,1,0.125
频域宽度,0,0,1,0,0,0,0,1,0.125
时域宽度,0,0,1,0,0,0,0,1,0.125
连续子载波,0,0,1,0,0,0,0,1,0.125
resourceblock,0,0,1,0,0,0,0,1,0.125
频载,0,0,1,0,0,0,0,1,0.125
时域ofdm符号,0,0,1,0,0,0,0,1,0.125
resourceelement,0,0,1,0,0,0,0,1,0.125
资源单元,0,0,1,0,0,0,0,1,0.125
最小时频单元,0,0,1,0,0,0,0,1,0.125
资源粒度,0,0,1,0,0,0,0,1,0.125
物理资源块,0,0,1,0,0,0,0,1,0.125
功率效率,0,0,1,0,0,0,0,1,0.125
用户终端,0,0,1,1,0,0,0,2,0.25
d-lte,0,0,1,0,0,0,0,1,0.125
5t,0,0,1,0,0,0,0,1,0.125
帧结构,0,0,1,0,0,0,0,1,0.125
资源管理,0,0,1,0,0,0,0,1,0.125
上下行控制信道,0,0,1,0,0,0,0,1,0.125
传输性能,0,0,1,0,0,0,0,1,0.125
传输模式,0,0,1,0,0,0,0,1,0.125
自适应技术,0,0,1,0,0,0,0,1,0.125
hybridautorepeatrequest,0,0,1,0,0,0,0,1,0.125
混合自动请求重传,0,0,1,0,0,0,0,1,0.125
功率控制,0,0,1,0,0,0,0,1,0.125
amc,0,0,1,0,0,0,0,1,0.125
adaptivemodulation,0,0,1,0,0,0,0,1,0.125
自适应调制,0,0,1,0,0,0,0,1,0.125
mimo,0,0,1,0,0,0,0,1,0.125
output,0,0,1,0,0,0,0,1,0.125
multiple,0,0,1,0,0,0,0,1,0.125
multiple-input,0,0,1,0,0,0,0,1,0.125
多输多输出,0,0,1,0,0,0,0,1,0.125
电视广播基站,0,0,1,0,0,0,0,1,0.125
手持终端设备,0,0,1,0,0,0,0,1,0.125
ip,0,0,1,0,0,0,0,1,0.125
mu,0,0,1,0,0,0,0,1,0.125
orthogonalfrequency,0,0,1,0,0,0,0,1,0.125
正交频分多址,0,0,1,0,0,0,0,1,0.125
物理层,0,0,1,1,0,0,0,2,0.25
选择性衰落,0,0,4,0,0,0,0,4,0.5
fdm,0,0,3,0,0,0,0,3,0.375
调制器,0,0,2,0,0,0,0,2,0.25
单载波,0,0,2,0,0,0,0,2,0.25
频率同步,0,0,1,0,0,0,0,1,0.125
峰均功率比,0,0,1,0,0,0,0,1,0.125
平坦衰落,0,0,1,0,0,0,0,1,0.125
并行子信道,0,0,1,0,0,0,0,1,0.125
低速码流,0,0,1,0,0,0,0,1,0.125
串并变换,0,0,1,0,0,0,0,1,0.125
串行码流,0,0,1,0,0,0,0,1,0.125
衰落,0,0,1,0,0,0,0,1,0.125
正交性,0,0,1,0,0,0,0,1,0.125
解调,0,0,1,0,0,0,0,1,0.125
带宽资源,0,0,1,0,0,0,0,1,0.125
保护频带,0,0,1,0,0,0,0,1,0.125
多址技术,0,0,1,0,0,0,0,1,0.125
4glte技,0,0,1,0,0,0,0,1,0.125
多载波调制技术,0,0,1,0,0,0,0,1,0.125
ifft算法,0,0,1,0,0,0,0,1,0.125
快速傅里叶反变换,0,0,1,0,0,0,0,1,0.125
fft,0,0,1,0,0,0,0,1,0.125
快速傅里叶变换,0,0,1,0,0,0,0,1,0.125
ofdm频谱,0,0,1,0,0,0,0,1,0.125
fdm频谱,0,0,1,0,0,0,0,1,0.125
单载波频谱,0,0,1,0,0,0,0,1,0.125
数字信号处理技术,0,0,1,0,0,0,0,1,0.125
信息通信技术,0,0,1,0,0,0,0,1,0.125
通信领,0,0,1,0,0,0,0,1,0.125
硬件水平,0,0,1,0,0,0,0,1,0.125
子信道传输信息,0,0,1,0,0,0,0,1,0.125
multiplex,0,0,1,0,0,0,0,1,0.125
frequencydivision,0,0,1,0,0,0,0,1,0.125
频分多址复用,0,0,1,0,0,0,0,1,0.125
正交频分复用,0,0,1,0,0,0,0,1,0.125
ofdm技,0,0,1,0,0,0,0,1,0.125
能源效率优化算法,0,0,0,0,0,2,0,2,0.48333333333333334
能效优化算法,0,0,0,0,0,1,0,1,0.24166666666666667
消耗功率,0,0,0,0,0,1,0,1,0.24166666666666667
ma算法,0,0,0,0,0,1,0,1,0.24166666666666667
效用函数算法,0,0,0,1,0,1,0,2,0.3666666666666667
裕量自适应ma算法,0,0,0,1,0,1,0,2,0.3666666666666667
无线资源分配策,0,0,0,0,0,2,0,2,0.48333333333333334
干扰协调抑制,0,0,0,1,0,0,0,1,0.125
dsm,0,0,3,0,0,0,0,3,0.375
分层接入模型,0,0,3,0,0,0,0,3,0.375
非授权频带,0,0,2,0,0,0,0,2,0.25
授权频带,0,0,2,0,0,0,0,2,0.25
dsm管理器,0,0,2,0,0,0,0,2,0.25
传输功率,0,0,2,0,0,0,0,2,0.25
开放共享模型,0,0,2,0,0,0,0,2,0.25
空间,0,0,3,0,0,0,0,3,0.375
动态频谱接入模型,0,0,2,0,0,0,0,2,0.25
动态频谱管理,0,0,1,0,0,0,0,1,0.125
频谱交叉模型,0,0,1,0,0,0,0,1,0.125
接入网络,0,0,1,0,0,0,0,1,0.125
dsm系统,0,0,1,0,0,0,0,1,0.125
internet服务提供,0,0,1,0,0,0,0,1,0.125
电视基站,0,0,1,0,0,0,0,1,0.125
接入终端,0,0,1,0,0,0,0,1,0.125
链接,0,0,1,0,0,0,0,1,0.125
笔记本电脑,0,0,1,0,0,0,0,1,0.125
电视用户,0,0,1,0,0,0,0,1,0.125
dynamicspectrumman,0,0,1,0,0,0,0,1,0.125
谱管理,0,0,1,0,0,0,0,1,0.125
动态频,0,0,1,0,0,0,0,1,0.125
动态频谱,0,0,1,0,0,0,0,1,0.125
tes,0,0,1,0,0,0,0,1,0.125
tvw,0,0,1,0,0,0,0,1,0.125
空白频谱空间,0,0,1,0,0,0,0,1,0.125
传输时间,0,0,1,0,0,0,0,1,0.125
空白性,0,0,1,0,0,0,0,1,0.125
噪声功率,0,0,1,0,0,0,0,1,0.125
频谱重叠,0,0,1,0,0,0,0,1,0.125
频谱共享,0,0,1,0,0,0,0,1,0.125
频谱授权,0,0,1,0,0,0,0,1,0.125
分层接入结构,0,0,1,0,0,0,0,1,0.125
权用户,0,0,1,0,0,0,0,1,0.125
无线服务,0,0,1,0,0,0,0,1,0.125
ism无线频带,0,0,1,0,0,0,0,1,0.125
频谱区域,0,0,1,0,0,0,0,1,0.125
开放共享,0,0,1,0,0,0,0,1,0.125
通用频谱,0,0,1,0,0,0,0,1,0.125
业务统计特性,0,0,1,0,0,0,0,1,0.125
时间,0,0,2,0,0,0,0,2,0.25
频谱特权,0,0,1,0,0,0,0,1,0.125
频谱分配,0,0,1,0,1,0,0,2,0.3666666666666667
频谱管理,0,0,1,0,0,0,0,1,0.125
服务,0,0,1,0,0,0,0,1,0.125
动态独占,0,0,1,0,0,0,0,1,0.125
动态频谱接入策略,0,0,1,0,0,0,0,1,0.125
频率pus,0,0,1,0,0,0,0,1,0.125
伺机,0,0,1,0,0,0,0,1,0.125
频谱接入,0,0,1,0,0,0,0,1,0.125
共享,0,0,1,0,0,0,0,1,0.125
授权接入,0,0,1,0,0,0,0,1,0.125
固定频谱,0,0,1,0,0,0,0,1,0.125
利用率,0,0,1,0,0,0,0,1,0.125
频率利用率,0,0,1,0,0,0,0,1,0.125
固定分配,0,0,1,0,0,0,0,1,0.125
动态频谱共享模型,0,0,1,0,0,0,0,1,0.125
认知无线电网络系统,0,0,0,0,3,0,0,3,0.725
动态载波聚合模型,0,0,0,0,1,0,0,1,0.24166666666666667
硬件条件,0,0,0,0,1,0,0,1,0.24166666666666667
高速率大带宽,0,0,0,0,1,0,0,1,0.24166666666666667
通信请求,0,0,0,0,1,0,0,1,0.24166666666666667
连续信道,0,0,0,0,1,0,0,1,0.24166666666666667
分配资策略,0,0,0,0,1,0,0,1,0.24166666666666667
分配频谱,0,0,0,0,1,0,0,1,0.24166666666666667
动态传输机制,0,0,0,0,1,0,0,1,0.24166666666666667
数据传送,0,0,0,0,1,0,0,1,0.24166666666666667
传输频段,0,0,0,0,1,0,0,1,0.24166666666666667
公共频段,0,0,0,0,1,0,0,1,0.24166666666666667
控制信道,0,0,0,0,1,0,0,1,0.24166666666666667
数据,0,0,0,1,1,0,0,2,0.3666666666666667
动态开放频谱共享策略,0,0,0,0,1,0,0,1,0.24166666666666667
ieee802.22协议,0,0,0,0,1,0,0,1,0.24166666666666667
无线资源分配协议,0,0,0,0,1,0,0,1,0.24166666666666667
无线电网络系统,0,0,0,0,1,0,0,1,0.24166666666666667
无线,0,0,0,0,1,0,0,1,0.24166666666666667
可用频率资源,0,0,0,0,1,0,0,1,0.24166666666666667
算法复杂度,0,0,0,0,1,0,0,1,0.24166666666666667
混合频谱分配,0,0,0,0,1,0,0,1,0.24166666666666667
平调度算法,0,0,0,1,0,0,0,1,0.125
无线资源调度策略,0,0,0,1,0,0,0,1,0.125
资源高度,0,0,0,1,0,0,0,1,0.125
比例公平策略,0,0,0,1,0,0,0,1,0.125
公平策略,0,0,0,1,0,0,0,1,0.125
务需求,0,0,0,1,0,0,0,1,0.125
max-min,0,0,0,1,0,0,0,1,0.125
max-min算法,0,0,0,1,0,0,0,1,0.125
绿色通信理念,0,0,0,0,0,1,0,1,0.24166666666666667
能量效率算法,0,0,0,0,0,1,0,1,0.24166666666666667
总能量,0,0,0,0,0,1,0,1,0.24166666666666667
td-lte认知系统,0,0,0,0,0,1,0,1,0.24166666666666667
信道信息,0,0,0,2,0,0,0,2,0.25
分配效率,0,0,0,1,0,0,0,1,0.125
np-hard问,0,0,0,1,0,0,0,1,0.125
复杂度,0,0,0,2,0,0,0,2,0.25
信道衰落特性,0,0,0,1,0,0,0,1,0.125
可用功率,0,0,0,2,0,0,0,2,0.25
无线分配资源,0,0,0,1,0,0,0,1,0.125
无线场景,0,0,0,1,0,0,0,1,0.125
能耗比率,0,0,0,0,0,1,0,1,0.24166666666666667
能耗效率,0,0,0,0,0,1,0,1,0.24166666666666667
静态能耗,0,0,0,0,0,1,0,1,0.24166666666666667
硬件设备,0,0,0,0,0,1,0,1,0.24166666666666667
权重因子,0,0,0,0,0,1,0,1,0.24166666666666667
传输数据速率,0,0,0,0,0,1,0,1,0.24166666666666667
输数据速率,0,0,0,0,0,1,0,1,0.24166666666666667
接收端,0,0,0,9,0,0,0,9,1.125
发送端,0,0,0,3,0,0,0,3,0.375
发射端,0,0,0,2,0,0,0,2,0.25
状态信息,0,0,0,2,0,0,0,2,0.25
反馈,0,0,0,1,0,0,0,1,0.125
解调能力,0,0,0,1,0,0,0,1,0.125
终端,0,0,0,1,0,0,0,1,0.125
波束赋形,0,0,0,1,0,0,0,1,0.125
反向链路,0,0,0,1,0,0,0,1,0.125
导频信息,0,0,0,1,0,0,0,1,0.125
边信道,0,0,0,1,0,0,0,1,0.125
上行链路,0,0,0,1,0,0,0,1,0.125
上下行信道,0,0,0,1,0,0,0,1,0.125
时分双工模式,0,0,0,1,0,0,0,1,0.125
反馈信息,0,0,0,1,0,0,0,1,0.125
信道估计,0,0,0,1,0,0,0,1,0.125
信号噪声,0,0,0,1,0,0,0,1,0.125
td-lte通信系统,0,0,0,1,0,0,0,1,0.125
3g,0,0,0,1,0,0,0,1,0.125
多普勒频移,0,0,0,1,0,0,0,1,0.125
接收端信噪比,0,0,0,1,0,0,0,1,0.125
信道增益矩阵,0,0,0,1,0,0,0,1,0.125
通信小区,0,0,0,1,0,0,0,1,0.125
channelstateinformation,0,0,0,1,0,0,0,1,0.125
无线资源调度分配,0,0,0,1,0,0,0,1,0.125
效用函数,0,0,0,8,0,0,0,8,1.0
用户速率,0,0,0,2,0,0,0,2,0.25
最小速率请求,0,0,0,2,0,0,0,2,0.25
能源效率,0,0,0,2,0,0,0,2,0.25
需求约束,0,0,0,2,0,0,0,2,0.25
单位能量,0,0,0,1,0,0,0,1,0.125
能效算法,0,0,0,1,0,0,0,1,0.125
时延特性,0,0,0,1,0,0,0,1,0.125
等待时间,0,0,0,1,0,0,0,1,0.125
平均,0,0,0,1,0,0,0,1,0.125
无线资源高度算法,0,0,0,1,0,0,0,1,0.125
数学建模,0,0,0,1,0,0,0,1,0.125
抽象特性,0,0,0,1,0,0,0,1,0.125
系统分配性能,0,0,0,1,0,0,0,1,0.125
效用资源分配算法,0,0,0,1,0,0,0,1,0.125
比例速率约束,0,0,0,1,0,0,0,1,0.125
实时速率,0,0,0,1,0,0,0,1,0.125
功率裕度自适应算法,0,0,0,1,0,0,0,1,0.125
实时速率请求,0,0,0,1,0,0,0,1,0.125
比例约束,0,0,0,1,0,0,0,1,0.125
分配速率,0,0,0,1,0,0,0,1,0.125
最小速率,0,0,0,1,0,0,0,1,0.125
发射总功率,0,0,0,1,0,0,0,1,0.125
优化算法,0,0,0,1,0,0,0,1,0.125
energyefficiency,0,0,0,1,0,0,0,1,0.125
资源分配算法,0,0,0,1,0,0,0,1,0.125
utility,0,0,0,1,0,0,0,1,0.125
效用,0,0,0,1,0,0,0,1,0.125
marginadaptive,0,0,0,1,0,0,0,1,0.125
裕度自适应,0,0,0,1,0,0,0,1,0.125
rateadaptive,0,0,0,1,0,0,0,1,0.125
速率自适应,0,0,0,1,0,0,0,1,0.125
载波聚合门限,0,0,0,1,0,0,0,1,0.125
时频二维,0,0,0,1,0,0,0,1,0.125
硬件资源,0,0,0,1,0,0,0,1,0.125
硬件资源约束条件,0,0,0,1,0,0,0,1,0.125
待分配载波,0,0,0,1,0,0,0,1,0.125
比例公平模型,0,0,0,1,0,0,0,1,0.125
用户接入,0,0,0,1,0,0,0,1,0.125
传输时延,0,0,0,1,0,0,0,1,0.125
qos约束,0,0,0,1,0,0,0,1,0.125
系统资源,0,0,0,1,0,0,0,1,0.125
即时传输速率,0,0,0,1,0,0,0,1,0.125
业务参数,0,0,0,1,0,0,0,1,0.125
用户通信,0,0,0,1,0,0,0,1,0.125
用户需求约束,0,0,0,1,0,0,0,1,0.125
误比特率,0,0,0,1,0,0,0,1,0.125
ber,0,0,0,1,0,0,0,1,0.125
sinr差距,0,0,0,1,0,0,0,1,0.125
mqam调制,0,0,0,1,0,0,0,1,0.125
香农公式,0,0,0,1,0,0,0,1,0.125
加性白高斯噪声,0,0,0,1,0,0,0,1,0.125
抗干扰技术,0,0,0,1,0,0,0,1,0.125
调制解调,0,0,0,1,0,0,0,1,0.125
 OFDM,0,1,0,0,0,0,0,1,2.0
   资源分配,0,1,0,0,0,0,0,1,2.0
 频谱破碎度,0,1,0,0,0,0,0,1,2.0
 能量效率,0,1,0,0,0,0,0,1,2.0
平性,1,0,0,0,0,0,0,1,1.0
mac层无线资源分配策,1,0,0,0,0,0,0,1,1.0
数字化电视,1,0,0,0,0,0,0,1,1.0
混合频谱分配算法,1,0,0,0,0,0,0,1,1.0
