,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
负载能力,0,0,0,0,1,0,0,0,1,0.18125
拥塞控制,0,0,0,0,1,0,0,0,1,0.18125
ip数据,0,0,0,0,4,0,0,0,4,0.725
ip包,0,0,0,0,1,0,0,0,1,0.18125
传输速率,0,0,0,0,1,0,0,0,1,0.18125
周期性,0,0,0,0,1,0,0,0,1,0.18125
原始序列,0,0,0,0,1,0,0,0,1,0.18125
序列轨迹,0,0,0,0,1,0,0,0,1,0.18125
末尾值,0,0,0,0,1,0,0,0,1,0.18125
后续值,0,0,0,0,1,0,0,0,1,0.18125
队列,0,0,0,0,1,0,0,0,1,0.18125
拓扑结构,0,0,0,0,1,0,0,0,1,0.18125
终端数量,1,0,0,0,2,0,0,0,3,1.3625
出口带宽,0,0,0,0,1,0,0,0,1,0.18125
端口信息,0,0,0,0,1,0,0,0,1,0.18125
检测系统,0,0,0,0,1,0,0,0,1,0.18125
时效性,0,0,0,1,1,0,0,0,2,0.30625
复用,0,0,0,0,1,0,0,0,1,0.18125
取值区间,0,0,0,0,1,0,0,0,1,0.18125
传输层协议,0,0,0,0,2,0,0,0,2,0.3625
终端连接,0,0,0,0,1,0,0,0,1,0.18125
记录端口,0,0,0,0,1,0,0,0,1,0.18125
nat,0,0,1,0,8,0,0,0,9,1.575
源端口号,0,0,0,0,1,0,0,0,1,0.18125
传输层数据,0,0,0,0,1,0,0,0,1,0.18125
ip数据包,0,0,0,0,6,0,0,0,6,1.0875
ipid轨迹分析算法,0,0,0,0,1,0,0,0,1,0.18125
轨迹分析,0,0,0,0,3,0,0,0,3,0.54375
拓扑,0,0,0,0,1,0,0,0,1,0.18125
标识号字段,0,0,0,0,8,0,0,0,8,1.45
ip,0,0,0,0,2,0,0,0,2,0.3625
网络终端检测,0,0,0,0,2,0,0,0,2,0.3625
分布,0,0,1,0,1,0,0,0,2,0.30625
数量,0,0,0,0,1,0,0,0,1,0.18125
ipid轨迹分析,0,0,0,0,1,0,0,0,1,0.18125
时间,0,0,0,0,0,13,0,0,13,2.3562499999999997
jsoup,0,0,0,0,0,27,0,0,27,4.89375
htmlparser,0,0,0,0,0,8,0,0,8,1.45
文件,0,0,0,0,0,8,0,0,8,1.45
过渡委,0,0,0,0,0,3,0,0,3,0.54375
运行时间,0,0,0,0,0,3,0,0,3,0.54375
论坛,0,0,0,0,0,3,0,0,3,0.54375
代码,0,0,0,0,0,3,0,0,3,0.54375
提取,0,0,1,0,0,5,0,0,6,1.03125
新闻类,0,0,0,0,0,2,0,0,2,0.3625
利比亚,0,0,0,0,0,2,0,0,2,0.3625
网络购物,0,0,0,0,0,2,0,0,2,0.3625
新闻,0,0,0,0,0,2,0,0,2,0.3625
信息元素提取工具,0,0,0,0,0,1,0,0,1,0.18125
css选择器,0,0,0,0,0,1,0,0,1,0.18125
html解析工具,0,0,0,0,0,1,0,0,1,0.18125
文档结构,0,0,0,0,0,1,0,0,1,0.18125
层级关系,0,0,0,0,0,1,0,0,1,0.18125
html文档模型,0,0,0,0,0,1,0,0,1,0.18125
层级,0,0,0,0,0,1,0,0,1,0.18125
容错性差,0,0,0,0,0,1,0,0,1,0.18125
网页元素提取程序,0,0,0,0,0,1,0,0,1,0.18125
memfree,0,0,0,0,0,1,0,0,1,0.18125
memtotal,0,0,0,0,0,1,0,0,1,0.18125
性能参数,0,0,0,0,0,1,0,0,1,0.18125
测试设备,0,0,0,0,0,1,0,0,1,0.18125
网购,0,0,0,0,0,1,0,0,1,0.18125
rs,0,0,0,0,0,1,0,0,1,0.18125
论坛类页面,0,0,0,0,0,1,0,0,1,0.18125
波里,0,0,0,0,0,1,0,0,1,0.18125
比亚,0,0,0,0,0,1,0,0,1,0.18125
卡扎莊,0,0,0,0,0,1,0,0,1,0.18125
近渡委员,0,0,0,0,0,1,0,0,1,0.18125
化学武繇,0,0,0,0,0,1,0,0,1,0.18125
扎菲,0,0,0,0,0,1,0,0,1,0.18125
换政,0,0,0,0,0,1,0,0,1,0.18125
r字体,0,0,0,0,0,1,0,0,1,0.18125
漩舸,0,0,0,0,0,1,0,0,1,0.18125
凯修,0,0,0,0,0,1,0,0,1,0.18125
卜姆,0,0,0,0,0,1,0,0,1,0.18125
毒页位,0,0,0,0,0,1,0,0,1,0.18125
手机,0,0,2,0,0,1,0,0,3,0.43125
汽军文化娱乐体,0,0,0,0,0,1,0,0,1,0.18125
金m证,0,0,0,0,0,1,0,0,1,0.18125
博客,0,0,0,0,0,1,0,0,1,0.18125
法治關,0,0,0,0,0,1,0,0,1,0.18125
华文,0,0,0,0,0,1,0,0,1,0.18125
测试,0,0,0,0,0,1,0,0,1,0.18125
性能测试,0,0,0,0,0,1,0,0,1,0.18125
解析处理,0,0,0,0,0,1,0,0,1,0.18125
开源开发语言,0,0,0,0,0,1,0,0,1,0.18125
开发语言,0,0,0,0,0,1,0,0,1,0.18125
网页解析,0,0,0,0,0,1,0,0,1,0.18125
编程语言库,0,0,0,0,0,1,0,0,1,0.18125
网络信息元素,0,0,0,0,0,1,0,0,1,0.18125
元素提取,0,1,0,0,0,3,0,0,4,2.54375
海量数据,0,0,1,0,0,0,0,0,1,0.125
http报文结构,0,0,1,0,0,0,0,0,1,0.125
web浏览,0,0,1,0,0,0,0,0,1,0.125
检测,0,0,1,0,3,0,0,0,4,0.66875
复杂化,0,0,1,0,0,0,0,0,1,0.125
绪论,0,0,1,0,0,0,0,0,1,0.125
网页,0,0,0,0,0,8,0,0,8,1.45
网页信息提取,0,0,0,0,0,5,0,0,5,0.90625
深度网络,0,0,0,0,0,3,0,0,3,0.54375
html文档元素,0,0,0,0,0,5,0,0,5,0.90625
噪声信息,0,0,0,0,0,3,0,0,3,0.54375
信息提取系统,0,0,0,0,0,2,0,0,2,0.3625
深度网络页面,0,0,0,0,0,2,0,0,2,0.3625
主题信息,0,0,0,0,0,2,0,0,2,0.3625
干扰信息,0,0,0,0,0,2,0,0,2,0.3625
主题,0,0,0,0,0,2,0,0,2,0.3625
可复用性能,0,0,0,0,0,1,0,0,1,0.18125
网页信息提取系统,0,0,0,0,0,1,0,0,1,0.18125
取规则,0,0,0,0,0,1,0,0,1,0.18125
样本,0,0,0,0,0,1,0,0,1,0.18125
参数,0,0,0,0,0,1,0,0,1,0.18125
提取规则,0,0,0,0,0,1,0,0,1,0.18125
提取器,0,0,0,0,0,1,0,0,1,0.18125
元素提取功能,0,0,0,0,0,1,0,0,1,0.18125
络页面,0,0,0,0,0,2,0,0,2,0.3625
结构化存储,0,0,0,0,0,1,0,0,1,0.18125
网页服务器,0,0,0,0,0,1,0,0,1,0.18125
查询接口,0,0,0,0,0,1,0,0,1,0.18125
信息源,0,0,0,0,0,1,0,0,1,0.18125
wrapper,0,0,0,0,0,1,0,0,1,0.18125
组件,0,0,0,0,0,1,0,0,1,0.18125
行为特征,0,0,0,1,0,1,0,1,3,0.4875
活动轨迹,0,0,0,0,0,1,0,0,1,0.18125
认证信息,0,0,0,1,0,1,0,0,2,0.30625
本地新闻页面,0,0,0,0,0,1,0,0,1,0.18125
新闻类网站,0,0,0,0,0,1,0,0,1,0.18125
索页,0,0,0,0,0,1,0,0,1,0.18125
商品,0,0,0,0,0,1,0,0,1,0.18125
电子购物网站,0,0,0,0,0,1,0,0,1,0.18125
网络页面服务器,0,0,0,0,0,1,0,0,1,0.18125
万维网,0,0,0,0,0,1,0,0,1,0.18125
页面数据信息,0,0,0,0,0,1,0,0,1,0.18125
视觉特征,0,0,0,0,0,1,0,0,1,0.18125
过滤规则,0,0,0,0,0,1,0,0,1,0.18125
html标签,0,0,1,0,0,1,0,0,2,0.30625
语义块,0,0,0,0,0,1,0,0,1,0.18125
结构特征,0,0,0,0,0,1,0,0,1,0.18125
视觉特性,0,0,0,0,0,1,0,0,1,0.18125
字体,0,0,0,0,0,1,0,0,1,0.18125
习惯,0,0,0,0,0,1,0,0,1,0.18125
价格信息,0,0,0,0,0,1,0,0,1,0.18125
购物类页面,0,0,0,0,0,1,0,0,1,0.18125
特殊电子设备,0,0,0,0,0,1,0,0,1,0.18125
处理能,0,0,0,0,0,1,0,0,1,0.18125
手持设备,0,0,0,0,0,1,0,0,1,0.18125
格式,0,0,0,0,0,1,0,0,1,0.18125
正文配图,0,0,0,0,0,1,0,0,1,0.18125
正文内容,0,0,0,0,0,1,0,0,1,0.18125
页面信息提取系统,0,0,0,0,0,1,0,0,1,0.18125
容错,0,0,0,0,0,1,0,0,1,0.18125
显示设备,0,0,0,0,0,1,0,0,1,0.18125
信息无障碍,0,0,0,0,0,1,0,0,1,0.18125
标准化,0,0,0,0,0,2,0,0,2,0.3625
页面信息,0,0,0,0,0,1,0,0,1,0.18125
用户id信息,0,0,0,0,0,1,0,0,1,0.18125
社交页面,0,0,0,0,0,1,0,0,1,0.18125
装饰美化元素,0,0,0,0,0,1,0,0,1,0.18125
广告,0,0,0,0,0,1,0,0,1,0.18125
结构布局,0,0,0,0,0,1,0,0,1,0.18125
句法模式,0,0,0,0,0,1,0,0,1,0.18125
模式挖掘,0,0,0,0,0,1,0,0,1,0.18125
语法,0,0,0,0,0,2,0,0,2,0.3625
词汇,0,0,0,0,0,1,0,0,1,0.18125
自然语言,0,0,0,0,0,1,0,0,1,0.18125
信息提取技术,0,0,0,0,0,1,0,0,1,0.18125
修饰性信息,0,0,0,0,0,1,0,0,1,0.18125
信息展示,0,0,0,0,0,1,0,0,1,0.18125
交互体验,0,0,0,0,0,1,0,0,1,0.18125
连接,0,0,0,0,1,1,0,0,2,0.3625
动图,0,0,0,0,0,1,0,0,1,0.18125
弹窗,0,0,0,0,0,1,0,0,1,0.18125
络浏览器,0,0,0,0,0,1,0,0,1,0.18125
html文档元素提取,0,0,0,1,0,1,0,0,2,0.30625
web页面浏览,0,0,0,0,0,1,0,1,2,0.3625
网络安全,0,0,3,2,0,0,0,0,5,0.625
软硬件技,0,0,0,1,0,0,0,0,1,0.125
身份信息,0,0,0,2,0,5,0,0,7,1.15625
分块,0,0,0,0,0,5,0,0,5,0.90625
gn,0,0,0,0,0,4,0,0,4,0.725
dom结构,0,0,0,0,0,4,0,0,4,0.725
子节点,0,0,0,0,0,3,0,0,3,0.54375
父节点,0,0,0,0,0,3,0,0,3,0.54375
ficon,0,0,0,0,0,2,0,0,2,0.3625
nav,0,0,0,0,0,2,0,0,2,0.3625
选择器,0,0,0,0,0,2,0,0,2,0.3625
同级节点,0,0,0,0,0,2,0,0,2,0.3625
文本节点,0,0,0,0,0,2,0,0,2,0.3625
html代码段,0,0,0,0,0,2,0,0,2,0.3625
html,0,0,0,0,0,3,0,0,3,0.54375
domexample,0,0,0,0,0,2,0,0,2,0.3625
目标提取元素,0,0,0,0,0,1,0,0,1,0.18125
复杂度,0,0,0,0,0,1,0,0,1,0.18125
提取选择器,0,0,0,0,0,1,0,0,1,0.18125
解析库,0,0,0,0,0,1,0,0,1,0.18125
元素解析,0,0,0,0,0,1,0,0,1,0.18125
d0m结构,0,0,0,0,0,1,0,0,1,0.18125
html代码,0,0,0,0,0,1,0,0,1,0.18125
mhem,0,0,0,0,0,1,0,0,1,0.18125
emclas,0,0,0,0,0,1,0,0,1,0.18125
uatra,0,0,0,0,0,1,0,0,1,0.18125
bpfilter,0,0,0,0,0,1,0,0,1,0.18125
position,0,0,0,0,0,1,0,0,1,0.18125
clearfix,0,0,0,0,0,1,0,0,1,0.18125
header,0,0,0,0,0,1,0,0,1,0.18125
简易唤奇导航,0,0,0,0,0,1,0,0,1,0.18125
blog,0,0,0,0,0,1,0,0,1,0.18125
ass,0,0,0,0,0,1,0,0,1,0.18125
aini,0,0,0,0,0,1,0,0,1,0.18125
divclass,0,0,0,0,0,1,0,0,1,0.18125
ute,0,0,0,0,0,1,0,0,1,0.18125
html文档信息元素,0,0,0,0,0,1,0,1,2,0.3625
html解析库,0,0,0,0,0,1,0,0,1,0.18125
遍历,0,0,0,0,0,1,0,0,1,0.18125
恶意代码,0,0,0,0,0,1,0,0,1,0.18125
白名单策略,0,0,0,0,0,1,0,0,1,0.18125
html代码片段,0,0,0,0,0,1,0,0,1,0.18125
html片断,0,0,0,0,0,1,0,0,1,0.18125
隐式标签,0,0,0,0,0,1,0,0,1,0.18125
动态,0,0,0,0,0,1,0,0,1,0.18125
静态页面,0,0,0,0,0,1,0,0,1,0.18125
静态,0,0,0,1,0,1,0,0,2,0.30625
本地文件,0,0,0,0,0,1,0,0,1,0.18125
jsoup编程语言库,0,0,0,0,0,1,0,0,1,0.18125
文本,0,0,0,0,0,1,2,0,3,0.54375
字符串,0,0,0,0,0,1,0,0,1,0.18125
apl,0,0,0,0,0,1,0,0,1,0.18125
html文本内容,0,0,0,0,0,1,0,0,1,0.18125
url地址,0,0,0,0,0,1,0,0,1,0.18125
html文档解析器,0,0,0,0,0,1,0,0,1,0.18125
ti,0,0,0,0,0,1,0,0,1,0.18125
元素节点,0,0,0,0,0,1,0,0,1,0.18125
document,0,0,0,0,0,1,0,0,1,0.18125
dom结构图,0,0,0,0,0,1,0,0,1,0.18125
文档代码,0,0,0,0,0,1,0,0,1,0.18125
hellcworld,0,0,0,0,0,1,0,0,1,0.18125
编程规范,0,0,0,0,0,1,0,0,1,0.18125
编程语言,0,0,0,0,0,1,0,0,1,0.18125
平台,0,0,0,0,0,1,0,0,1,0.18125
documentobjectmodel,0,0,0,0,0,1,0,0,1,0.18125
结构化,0,0,0,0,0,1,0,0,1,0.18125
审计对像,0,0,0,0,0,1,0,0,1,0.18125
内容提取技,0,0,0,0,0,1,0,0,1,0.18125
网络行为,0,0,0,3,0,1,0,0,4,0.55625
计算机网络审计,0,0,0,3,0,0,0,0,3,0.375
网络应用审计,0,0,0,3,0,0,1,0,4,0.55625
信息系统审计,0,0,0,2,0,0,0,0,2,0.25
准确性,0,0,0,1,0,0,0,0,1,0.125
网络内容审计技术,0,0,0,1,0,0,0,0,1,0.125
网络环境,0,0,0,1,0,0,0,0,1,0.125
分布式大数据处理平台,0,0,0,1,0,0,0,0,1,0.125
处理平台,0,0,0,1,0,0,0,0,1,0.125
审计指,0,0,0,1,0,0,0,0,1,0.125
数据量,0,0,0,1,0,0,0,1,2,0.30625
信息处理,0,0,0,1,0,0,0,0,1,0.125
审计信息,0,0,0,1,0,0,2,0,3,0.4875
使用者信息,0,0,0,1,0,0,0,0,1,0.125
移动智能设备,0,0,0,1,0,0,0,0,1,0.125
计算机软件,0,0,0,1,0,0,0,0,1,0.125
worldwideweb,0,0,0,1,0,0,0,0,1,0.125
应用层网络协议,0,0,0,1,0,0,0,0,1,0.125
网络终端识别技术,0,0,0,1,0,0,0,0,1,0.125
实时分析,0,0,0,1,0,0,0,0,1,0.125
gbps,0,0,0,1,0,0,0,0,1,0.125
mbps,0,0,0,1,0,0,0,0,1,0.125
带宽,0,0,0,1,0,0,0,0,1,0.125
实时审计,0,0,0,1,0,0,0,0,1,0.125
用审计,0,0,0,1,0,0,0,0,1,0.125
用户审计,0,0,0,1,0,0,0,0,1,0.125
应用审计,0,0,0,1,0,0,0,0,1,0.125
系统审计,0,0,0,1,0,0,0,0,1,0.125
行为审计,0,0,0,1,0,0,0,0,1,0.125
网络使用,1,0,0,1,0,0,0,0,2,1.125
全性,0,0,0,1,0,0,0,0,1,0.125
延后分析,0,0,0,1,0,0,0,0,1,0.125
历史状态数据,0,0,0,1,0,0,0,0,1,0.125
实时,0,0,0,1,0,0,0,0,1,0.125
日志记录,0,0,0,1,0,0,0,0,1,0.125
网络系统,1,0,0,1,0,0,0,0,2,1.125
内容审计逻辑流程,0,0,0,2,0,0,0,0,2,0.25
预处理,0,0,0,1,0,0,0,0,1,0.125
流量特征,0,0,1,1,0,0,0,1,3,0.43125
聚类计算,0,0,0,1,0,0,0,0,1,0.125
并行数据处理模块,0,0,0,1,0,0,0,0,1,0.125
计数据提取模块,0,0,0,1,0,0,0,0,1,0.125
网络终端检测模块,0,0,0,1,0,0,0,0,1,0.125
监测数据,0,0,0,1,0,0,0,0,1,0.125
性能检测,0,0,0,1,0,0,0,0,1,0.125
安全监控,0,0,0,1,0,0,0,0,1,0.125
外网主机,0,0,0,0,4,0,0,0,4,0.725
ipv4地址,0,0,0,0,4,0,0,0,4,0.725
nat技术,0,0,0,0,3,0,0,0,3,0.54375
内网终端,0,0,0,0,3,0,0,0,3,0.54375
内部网络,0,0,0,0,3,0,0,0,3,0.54375
iana,0,0,0,0,3,0,0,0,3,0.54375
ipv4,0,0,0,0,4,0,0,0,4,0.725
tcp/ip协议族,0,0,0,0,3,0,0,0,3,0.54375
端口对,0,0,0,0,2,0,0,0,2,0.3625
内网终端设备,0,0,0,0,2,0,0,0,2,0.3625
外网,0,0,0,0,3,0,0,0,3,0.54375
受限圆锥型nat,0,0,0,0,2,0,0,0,2,0.3625
内部网络终端,0,0,0,0,2,0,0,0,2,0.3625
私有地址,0,0,0,0,2,0,0,0,2,0.3625
兼容性,0,0,0,0,2,0,0,0,2,0.3625
设备,0,0,0,0,2,0,0,0,2,0.3625
ipv6,0,0,0,0,2,0,0,0,2,0.3625
tcp/ip,0,0,0,0,2,0,0,0,2,0.3625
ipmasquerading,0,0,0,0,1,0,0,0,1,0.18125
ip掩蔽,0,0,0,0,1,0,0,0,1,0.18125
地址耗尽,0,0,0,0,1,0,0,0,1,0.18125
备份服务器,0,0,0,0,1,0,0,0,1,0.18125
流量负载,0,0,0,0,1,0,0,0,1,0.18125
连接重定向,0,0,0,0,1,0,0,0,1,0.18125
负载均衡,0,0,0,0,1,0,0,0,1,0.18125
外部主机,0,0,0,0,1,0,0,0,1,0.18125
内网,0,0,0,0,1,0,0,0,1,0.18125
端口对映射,0,0,0,0,1,0,0,0,1,0.18125
地址-,0,0,0,0,1,0,0,0,1,0.18125
网络数据包,0,0,0,0,1,0,0,0,1,0.18125
对称nat,0,0,0,0,1,0,0,0,1,0.18125
圆锥型nat,0,0,0,0,1,0,0,0,1,0.18125
地址受限圆锥型nat,0,0,0,0,1,0,0,0,1,0.18125
一对一nat,0,0,0,0,1,0,0,0,1,0.18125
圆锥型,0,0,0,0,1,0,0,0,1,0.18125
外部网络,0,0,0,0,1,0,0,0,1,0.18125
机构自有网络,0,0,0,0,1,0,0,0,1,0.18125
大面积,0,0,0,0,1,0,0,0,1,0.18125
ip协议,0,0,0,0,7,0,0,0,7,1.26875
报头格式,0,0,0,0,1,0,0,0,1,0.18125
ip地址空间,0,0,0,0,1,0,0,0,1,0.18125
128比特存储网络,0,0,0,0,1,0,0,0,1,0.18125
网际协议,0,0,0,0,1,0,0,0,1,0.18125
ipv4地址资源,0,0,0,0,1,0,0,0,1,0.18125
infonnationcentre,0,0,0,0,1,0,0,0,1,0.18125
caribbeannetwork,0,0,0,0,1,0,0,0,1,0.18125
latinamerica,0,0,0,0,1,0,0,0,1,0.18125
lacnic,0,0,0,0,1,0,0,0,1,0.18125
nic,0,0,0,0,1,0,0,0,1,0.18125
区域互联网注册机,0,0,0,0,1,0,0,0,1,0.18125
未分配ip地址区段,0,0,0,0,1,0,0,0,1,0.18125
互联网注册机构,0,0,0,0,1,0,0,0,1,0.18125
apnic,0,0,0,0,1,0,0,0,1,0.18125
cificnetworkinformationcent,0,0,0,0,1,0,0,0,1,0.18125
asia,0,0,0,0,1,0,0,0,1,0.18125
亚太网络信息中心,0,0,0,0,1,0,0,0,1,0.18125
互联网注册机,0,0,0,0,1,0,0,0,1,0.18125
regionalinternetregistries,0,0,0,0,1,0,0,0,1,0.18125
区域互联网注册机构,0,0,0,0,1,0,0,0,1,0.18125
number,0,0,0,0,1,0,0,0,1,0.18125
internetassigned,0,0,0,0,1,0,0,0,1,0.18125
互联网号码分配机构,0,0,0,0,1,0,0,0,1,0.18125
互联网ip地址,0,0,0,0,1,0,0,0,1,0.18125
网络地址,0,0,0,1,1,0,0,0,2,0.30625
本机回环地址,0,0,0,0,1,0,0,0,1,0.18125
私有网络地址,0,0,0,0,1,0,0,0,1,0.18125
地址数,0,0,0,0,1,0,0,0,1,0.18125
二进制数字,0,0,0,0,1,0,0,0,1,0.18125
网际层协议,0,0,0,0,1,0,0,0,1,0.18125
设备地址,0,0,0,0,1,0,0,0,1,0.18125
networkcontrolprotocol,0,0,0,0,1,0,0,0,1,0.18125
ncp,0,0,0,0,1,0,0,0,1,0.18125
网络传输层协议,0,0,0,0,1,0,0,0,1,0.18125
网络设备地址,0,0,0,0,1,0,0,0,1,0.18125
提取程序,0,0,0,0,0,3,0,0,3,0.54375
信息元素提取程序,0,0,0,0,0,2,0,0,2,0.3625
资源,0,0,1,0,0,1,1,0,3,0.4875
分片,0,0,0,0,6,0,0,0,6,1.0875
取值,0,0,0,0,2,0,0,0,2,0.3625
内网通信,0,0,0,0,2,0,0,0,2,0.3625
终端检测设备,0,0,0,0,2,0,0,0,2,0.3625
终端设备,0,0,0,0,2,0,0,0,2,0.3625
连续递增序列,0,0,0,0,2,0,0,0,2,0.3625
终端检测模块,0,0,0,0,1,0,0,0,1,0.18125
ipid轨迹检测程序,0,0,0,0,1,0,0,0,1,0.18125
有限整数区间,0,0,0,0,1,0,0,0,1,0.18125
间隙,0,0,0,0,1,0,0,0,1,0.18125
内部通信,0,0,0,0,1,0,0,0,1,0.18125
网外设备,0,0,0,0,1,0,0,0,1,0.18125
网内终端,0,0,0,0,1,0,0,0,1,0.18125
时间维度,0,0,0,0,1,0,0,0,1,0.18125
终端信息,0,0,0,0,1,0,0,0,1,0.18125
捕获功能,0,0,0,0,1,0,0,0,1,0.18125
字段提取,0,0,0,0,1,0,0,0,1,0.18125
功能模块,0,0,0,0,1,0,0,0,1,0.18125
检测设备,0,0,0,0,1,0,0,0,1,0.18125
移动端操作系统,0,0,0,0,1,0,0,0,1,0.18125
初始值,0,0,0,0,1,0,0,0,1,0.18125
网络传输,0,0,0,0,2,0,0,0,2,0.3625
计数,0,0,0,0,1,0,0,0,1,0.18125
大端序,0,0,0,0,1,0,0,0,1,0.18125
数据字节序,0,0,0,0,1,0,0,0,1,0.18125
小端序,0,0,0,0,1,0,0,0,1,0.18125
网络终端操作系统,0,0,0,0,1,0,0,0,1,0.18125
跳变,0,0,0,0,1,0,0,0,1,0.18125
环回地址,0,0,0,0,1,0,0,0,1,0.18125
本机,0,0,0,0,1,0,0,0,1,0.18125
局域网,0,0,0,1,2,0,0,0,3,0.4875
网络环,0,0,0,0,2,0,0,0,2,0.3625
递增,0,0,0,0,1,0,0,0,1,0.18125
整数序列,0,0,0,0,1,0,0,0,1,0.18125
协议组,0,0,0,0,1,0,0,0,1,0.18125
目的地址,0,0,0,0,1,0,0,0,1,0.18125
maximumdatagramlifetime,0,0,0,0,1,0,0,0,1,0.18125
生命周期,0,0,0,0,1,0,0,0,1,0.18125
数据报,0,0,0,0,2,0,1,0,3,0.54375
计数功能,0,0,0,0,1,0,0,0,1,0.18125
ipid终端序列,0,0,0,0,1,0,0,0,1,0.18125
分布式数据计算平台,0,0,0,1,0,0,0,0,1,0.125
审计技术,2,0,0,2,0,0,0,0,4,2.25
审计过程,0,0,1,0,0,0,0,0,1,0.125
数据分析处理工具,0,0,1,0,0,0,0,0,1,0.125
信息传输协议,0,0,1,0,0,0,0,0,1,0.125
内容审计信息,2,0,1,0,0,0,0,0,3,2.125
d0m,0,0,1,0,0,0,0,0,1,0.125
网络终端设备,0,0,1,0,0,0,0,0,1,0.125
netaddresstransfer,0,0,1,0,0,0,0,0,1,0.125
单调递增,0,0,1,0,0,0,0,0,1,0.125
identification,0,0,1,0,2,0,0,0,3,0.4875
标识号,0,0,1,0,4,0,0,0,5,0.85
头部字段,0,0,1,0,0,0,0,0,1,0.125
应用内容,0,0,1,0,0,0,0,0,1,0.125
内容审计技术,0,0,1,0,0,0,0,0,1,0.125
大规模数据,0,0,1,0,0,0,0,0,1,0.125
网络内容审计工具,0,0,1,0,0,0,0,0,1,0.125
认证,0,0,0,7,0,0,0,0,7,0.875
智能卡,0,0,0,4,0,0,0,0,4,0.5
数字证书,0,0,0,3,0,0,0,0,3,0.375
身份验证,0,0,0,2,0,0,0,0,2,0.25
密码,0,0,0,2,0,0,0,0,2,0.25
虚拟身份,0,0,0,1,0,0,0,0,1,0.125
公司网络,0,0,0,1,0,0,0,0,1,0.125
身份,0,0,0,1,0,0,0,0,1,0.125
安全强度,0,0,0,1,0,0,0,0,1,0.125
虚拟数字身份,0,0,0,1,0,0,0,0,1,0.125
用户数据,0,0,0,1,0,0,0,0,1,0.125
审计系统,0,0,0,1,0,0,0,0,1,0.125
血管纹理识别,0,0,0,1,0,0,0,0,1,0.125
语音,0,0,0,1,0,0,0,0,1,0.125
掌纹,0,0,0,1,0,0,0,0,1,0.125
指纹,0,0,0,1,0,0,0,0,1,0.125
计算机技术,0,0,0,1,0,0,0,0,1,0.125
生物个体,0,0,0,1,0,0,0,0,1,0.125
生物,0,0,0,1,0,0,0,0,1,0.125
生命体,0,0,0,1,0,0,0,0,1,0.125
生物识别,0,0,0,1,0,0,0,0,1,0.125
个人身份,0,0,0,1,0,0,0,0,1,0.125
公钥,0,0,0,1,0,0,0,0,1,0.125
certificateauthority,0,0,0,1,0,0,0,0,1,0.125
数字证书认证中心,0,0,0,1,0,0,0,0,1,0.125
电子数据文件,0,0,0,1,0,0,0,0,1,0.125
泄漏,0,0,0,1,0,0,0,0,1,0.125
内置芯片,0,0,0,1,0,0,0,0,1,0.125
私钥,0,0,0,1,0,0,0,0,1,0.125
usb设备,0,0,0,1,0,0,0,0,1,0.125
硬件设备,0,0,0,1,0,0,0,0,1,0.125
usbkey,0,0,0,1,0,0,0,0,1,0.125
口令,0,0,0,1,0,0,0,0,1,0.125
触发机制,0,0,0,1,0,0,0,0,1,0.125
动态口令,0,0,0,1,0,0,0,0,1,0.125
固化,0,0,0,1,0,0,0,0,1,0.125
账号,0,0,0,1,0,0,0,0,1,0.125
静态密码,0,0,0,1,0,0,0,0,1,0.125
虚拟数字信息,0,0,0,1,0,0,0,0,1,0.125
数字身份,0,0,0,1,0,0,0,0,1,0.125
授权,0,0,0,1,0,0,0,0,1,0.125
信息系统,0,0,0,1,0,0,0,0,1,0.125
数字身份信息,0,0,0,1,0,0,0,0,1,0.125
识别,0,0,0,1,0,0,0,0,1,0.125
跟踪,0,0,0,1,0,0,0,0,1,0.125
精细化,0,0,0,1,0,0,0,0,1,0.125
网络用户识别,0,0,0,1,0,0,0,0,1,0.125
cookie信息,0,0,0,0,2,0,0,0,2,0.3625
终端检测算法,0,0,0,0,8,0,0,0,8,1.45
网络通信报文,0,0,0,0,1,0,0,0,1,0.18125
误差,0,0,0,0,2,0,0,0,2,0.3625
判决信息,0,0,0,0,1,0,0,0,1,0.18125
终端分布,0,0,0,0,1,0,0,0,1,0.18125
可用信息,0,0,0,0,1,0,0,0,1,0.18125
状态,0,0,0,0,1,0,5,0,6,1.0875
响应报文,0,0,0,0,0,0,5,0,5,0.90625
状态码,0,0,0,0,0,0,3,0,3,0.54375
响应,0,0,0,0,0,0,3,0,3,0.54375
报文主体,0,0,0,0,0,0,3,0,3,0.54375
状态短语,0,0,0,0,0,0,2,0,2,0.3625
状态行,0,0,0,0,0,0,2,0,2,0.3625
版本号,0,0,0,0,0,0,2,0,2,0.3625
实体,0,0,0,0,0,0,2,0,2,0.3625
报文结构,0,0,0,0,2,0,2,0,4,0.725
安全响应,0,0,0,0,0,0,1,0,1,0.18125
协商,0,0,0,0,0,0,1,0,1,0.18125
信息性,0,0,0,0,0,0,1,0,1,0.18125
附加信息,0,0,0,0,0,0,1,0,1,0.18125
个性化,0,0,0,0,0,0,1,0,1,0.18125
本地化,0,0,0,0,0,0,1,0,1,0.18125
服务器端,0,0,0,0,0,0,1,0,1,0.18125
重定向,0,0,0,0,0,0,1,0,1,0.18125
