,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
通信覆盖,0,0,0,0,1,0,0,1,0.24166666666666667
数据发送速率,0,0,0,0,1,0,0,1,0.24166666666666667
发送延时,0,0,0,0,1,0,0,1,0.24166666666666667
能量消耗,0,0,4,0,1,1,0,6,0.9833333333333334
短距离通信,1,0,0,0,1,0,0,2,1.2416666666666667
传统系统,0,0,0,0,1,0,0,1,0.24166666666666667
基础层数据,0,0,0,0,1,0,0,1,0.24166666666666667
源数据,0,0,0,0,1,0,0,1,0.24166666666666667
速率,0,0,3,1,1,0,0,5,0.7416666666666667
信号强度,0,0,0,0,1,0,0,1,0.24166666666666667
无线资源利用率,0,0,0,0,1,0,0,1,0.24166666666666667
单对单,0,0,0,0,1,0,0,1,0.24166666666666667
视频会议,0,0,0,0,1,0,0,1,0.24166666666666667
移动电视,0,0,1,0,1,0,0,2,0.3666666666666667
无线多媒体业务,0,0,0,0,1,0,0,1,0.24166666666666667
无线传输技术,0,0,0,0,1,0,0,1,0.24166666666666667
组播簇头,0,0,0,0,1,0,0,1,0.24166666666666667
门限值,0,0,0,0,0,3,0,3,0.725
曲线,0,0,0,0,0,2,0,2,0.48333333333333334
信噪比,0,0,0,0,0,2,0,2,0.48333333333333334
信噪比门限,0,0,0,0,0,2,0,2,0.48333333333333334
接收信噪比门限,0,0,0,0,0,2,0,2,0.48333333333333334
仿真参数,0,0,0,0,0,2,0,2,0.48333333333333334
数量,0,0,0,0,0,1,0,1,0.24166666666666667
成簇,0,0,0,1,0,2,0,3,0.6083333333333334
连接度数,0,0,0,0,0,1,0,1,0.24166666666666667
成簇数量,0,0,0,0,0,1,0,1,0.24166666666666667
簇数目,0,0,0,0,0,1,0,1,0.24166666666666667
接收信噪比,0,0,0,0,0,1,0,1,0.24166666666666667
可选候选节点,0,0,0,0,0,1,0,1,0.24166666666666667
阈值,0,0,0,0,0,1,0,1,0.24166666666666667
最差链路,0,0,0,0,0,1,0,1,0.24166666666666667
簇内,0,0,0,0,0,1,0,1,0.24166666666666667
簇头候选节点,0,0,0,0,0,3,0,3,0.725
信噪比门限值,0,0,0,0,0,1,0,1,0.24166666666666667
中断容量,0,0,0,0,0,2,0,2,0.48333333333333334
蜂窝网络服务,0,0,0,0,0,1,0,1,0.24166666666666667
用户数量,0,0,0,0,0,1,0,1,0.24166666666666667
分簇迭代次数,0,0,0,0,0,1,0,1,0.24166666666666667
信道模型,0,0,0,0,0,1,0,1,0.24166666666666667
5db设备,0,0,0,0,0,1,0,1,0.24166666666666667
噪声系数,0,0,0,0,0,1,0,1,0.24166666666666667
子载波带宽,0,0,0,0,0,1,0,1,0.24166666666666667
噪声谱密度,0,0,0,0,0,1,0,1,0.24166666666666667
半径,0,0,0,0,0,1,0,1,0.24166666666666667
蜂窝单小区,0,0,0,0,0,1,0,1,0.24166666666666667
参数数,0,0,0,0,0,1,0,1,0.24166666666666667
仿真实验,0,0,0,0,0,1,0,1,0.24166666666666667
仿真參数,0,0,0,0,0,1,0,1,0.24166666666666667
e-mbms,0,0,0,12,0,0,0,12,1.5
协调实体,0,0,0,6,0,0,0,6,0.75
e-utran,0,0,0,6,0,0,0,6,0.75
mce,0,0,0,5,0,0,0,5,0.625
e-mbms业务,0,0,0,5,0,0,0,5,0.625
enodeb,0,0,0,4,0,0,0,4,0.5
mme,0,0,0,4,0,0,0,4,0.5
移动管理实体,0,0,0,3,0,0,0,3,0.375
3g系统,0,0,0,3,0,0,0,3,0.375
中继节点,0,0,0,2,0,0,0,2,0.25
ip组播组,0,0,0,2,0,0,0,2,0.25
用户设备,0,0,0,2,1,0,0,3,0.4916666666666667
确认信息,0,0,0,2,0,0,0,2,0.25
属性,0,0,0,2,0,0,0,2,0.25
请求消息,0,0,0,2,0,0,0,2,0.25
mbms会话,0,0,0,2,0,0,0,2,0.25
gateway,0,0,0,2,0,0,0,2,0.25
e-mbms网关,0,0,0,2,0,0,0,2,0.25
mobilitymanagemententity,0,0,0,2,0,0,0,2,0.25
接口,0,0,0,2,0,0,0,2,0.25
mbms实体,0,0,0,2,0,0,0,2,0.25
m3接口,0,0,0,2,0,0,0,2,0.25
逻辑架构,0,0,0,2,0,0,0,2,0.25
频谱效率,0,0,0,2,0,0,0,2,0.25
组播通信系统,0,0,0,1,0,0,0,1,0.125
d2d短距离通信,0,0,0,1,0,0,0,1,0.125
组播系统,0,0,0,1,0,0,0,1,0.125
多天线mimo,0,0,0,1,0,0,0,1,0.125
衰落,0,0,0,1,0,0,0,1,0.125
抗干扰,0,0,0,1,0,0,0,1,0.125
天线,0,0,0,1,0,0,0,1,0.125
多天线mimo技术,0,0,0,1,0,0,0,1,0.125
单播业务,0,0,0,1,0,0,0,1,0.125
边缘小区,0,0,0,1,0,0,0,1,0.125
结束流程,0,0,0,1,0,0,0,1,0.125
无线接入承载,0,0,0,1,0,0,0,1,0.125
结束请求消息,0,0,0,1,0,0,0,1,0.125
enodebo,0,0,0,1,0,0,0,1,0.125
结束消息请求,0,0,0,1,0,0,0,1,0.125
请求,0,0,0,1,0,0,0,1,0.125
业务结束流程,0,0,0,1,0,0,0,1,0.125
业务通道,0,0,0,1,0,0,0,1,0.125
用户数据,0,0,0,1,0,0,0,1,0.125
无线配置,0,0,0,1,0,0,0,1,0.125
单频网,0,0,0,1,0,0,0,1,0.125
开始消息请求,0,0,0,1,0,0,0,1,0.125
地址,0,0,0,1,0,0,0,1,0.125
发送业务,0,0,0,1,0,0,0,1,0.125
实体,0,0,0,1,0,0,0,1,0.125
移动管理,0,0,0,1,0,0,0,1,0.125
arer,0,0,0,1,0,0,0,1,0.125
enhancedradioaccess,0,0,0,1,0,0,0,1,0.125
mbmse-rab,0,0,0,1,0,0,0,1,0.125
epc,0,0,0,6,0,0,0,6,0.75
子流程,0,0,0,1,0,0,0,1,0.125
控制面板接口,0,0,0,1,0,0,0,1,0.125
核心网,0,0,0,1,0,0,0,1,0.125
内部控制面板接口,0,0,0,1,0,0,0,1,0.125
用户面接口,0,0,0,1,0,0,0,1,0.125
mukicastcoordinationentity,0,0,0,1,0,0,0,1,0.125
multbceo,0,0,0,1,0,0,0,1,0.125
多播协调实体,0,0,0,1,0,0,0,1,0.125
多小区,0,0,0,1,0,0,0,1,0.125
mbms网关,0,0,0,1,0,0,0,1,0.125
mbmsgw,0,0,0,1,0,0,0,1,0.125
内部控制平面接口,0,0,0,1,0,0,0,1,0.125
平面接口,0,0,0,1,0,0,0,1,0.125
multicastcoordination,0,0,0,1,0,0,0,1,0.125
-cell,0,0,0,1,0,0,0,1,0.125
组播协调实体,0,0,0,1,0,0,0,1,0.125
小区,0,0,1,1,0,0,0,2,0.25
数据分发,0,0,0,1,0,0,0,1,0.125
用户平面接口,0,0,0,1,0,0,0,1,0.125
evolved-nodeb,0,0,0,1,0,0,0,1,0.125
gw,0,0,0,1,0,0,0,1,0.125
控制平面,0,0,0,1,0,0,0,1,0.125
用户平面,0,0,0,1,0,0,0,1,0.125
组播逻辑协调实体,0,0,0,1,0,0,0,1,0.125
accessnet,0,0,0,1,0,0,0,1,0.125
evolveduniversalterrestrialradio,0,0,0,1,0,0,0,1,0.125
陆地无线接入网络,0,0,0,1,0,0,0,1,0.125
用户面,0,0,0,1,0,0,0,1,0.125
控制面板,0,0,0,1,0,0,0,1,0.125
功能,0,0,0,1,0,0,0,1,0.125
网络架构,0,0,0,1,0,0,0,1,0.125
mbms架构,0,0,0,1,0,0,0,1,0.125
多媒体数据,0,0,0,1,0,0,0,1,0.125
传输能力,0,0,0,1,0,0,0,1,0.125
物理层,0,0,0,1,0,0,0,1,0.125
上行反馈,0,0,0,1,0,0,0,1,0.125
射频接收技术,0,0,0,1,0,0,0,1,0.125
ofdm,0,0,0,1,0,0,0,1,0.125
复杂度,0,0,0,2,0,0,0,2,0.25
增强,0,0,0,1,0,0,0,1,0.125
增强型,0,0,0,1,0,0,0,1,0.125
lte/lte-a通信系统,0,0,0,1,0,0,0,1,0.125
增强型多媒体广播,0,0,0,1,0,0,0,1,0.125
发现信号,0,0,0,11,0,0,0,11,1.375
运营商,0,0,0,9,0,0,0,9,1.125
同步信号源,0,0,0,8,0,0,0,8,1.0
同步信号,0,0,0,7,0,0,0,7,0.875
直接信号,0,0,0,4,0,0,0,4,0.5
邻居发现,0,0,0,2,0,0,1,3,0.4916666666666667
wi-fidirect,0,0,3,2,0,0,0,5,0.625
sd2dss,0,0,0,2,0,0,0,2,0.25
pd2dss,0,0,0,2,0,0,0,2,0.25
d2dss,0,0,0,2,0,0,0,2,0.25
d2d同步信号源,0,0,0,2,0,0,0,2,0.25
zc序列,0,0,0,2,0,0,0,2,0.25
同步系统,0,0,0,2,0,0,0,2,0.25
tdd,0,0,0,1,0,0,0,1,0.125
ltetdd系统,0,0,0,1,0,0,0,1,0.125
ltefdd系统,0,0,0,3,0,0,0,3,0.375
flte频段,0,0,0,1,0,0,0,1,0.125
ltelte,0,0,0,1,0,0,0,1,0.125
定位,0,0,0,1,0,0,0,1,0.125
资源分配方案,0,0,0,1,0,0,0,1,0.125
授权,0,0,0,1,0,0,0,1,0.125
邻居设备,0,0,0,1,0,0,0,1,0.125
应用层,0,0,0,1,0,0,0,1,0.125
流程,0,0,0,1,0,0,0,1,0.125
发现,0,0,0,1,0,0,0,1,0.125
无蜂窝网络,0,0,0,1,0,0,0,1,0.125
安全性管理,0,0,0,1,0,0,0,1,0.125
检测信标信号,0,0,0,1,0,0,0,1,0.125
异步,0,0,0,1,0,0,0,1,0.125
蓝牙系统,0,0,0,1,0,0,0,1,0.125
应急救援,0,0,0,1,0,0,0,1,0.125
折扣信息,0,0,0,1,0,0,0,1,0.125
优惠券,0,0,0,1,0,0,0,1,0.125
商店,0,0,0,1,0,0,0,1,0.125
移动营销,0,0,0,1,0,0,0,1,0.125
好友,0,0,0,1,0,0,0,1,0.125
移动社交网络,0,0,0,1,0,0,0,1,0.125
运营商网络,0,0,0,1,0,0,0,1,0.125
异步蜂窝网络,0,0,0,1,0,0,0,1,0.125
播同步信号,0,0,0,1,0,0,0,1,0.125
d2d系统,0,0,0,1,0,0,0,1,0.125
优先级,0,0,0,1,0,0,0,1,0.125
d2ds,0,0,0,1,0,0,0,1,0.125
接收机,0,0,0,1,0,1,0,2,0.3666666666666667
m序列,0,0,0,1,0,0,0,1,0.125
secondaryd2dsynchronization,0,0,0,1,0,0,0,1,0.125
辅d2d同步信号,0,0,0,1,0,0,0,1,0.125
d2dsynchroniza,0,0,0,1,0,0,0,1,0.125
prima,0,0,0,1,0,0,0,1,0.125
主d2d同步信号,0,0,0,1,0,0,0,1,0.125
非基站,0,0,0,1,0,0,0,1,0.125
sss,0,0,0,1,0,0,0,1,0.125
pss,0,0,0,1,0,0,0,1,0.125
d2d同步信号,0,0,0,1,0,0,0,1,0.125
无蜂窝,0,0,0,1,0,0,0,1,0.125
同步源,0,0,0,1,0,0,0,1,0.125
蜂窝覆盖场景,0,0,0,1,0,0,0,1,0.125
d2d簇,0,0,0,1,0,0,0,1,0.125
射频模块,0,0,0,1,0,0,0,1,0.125
复用zc序列,0,0,0,1,0,0,0,1,0.125
接收解调zc序列,0,0,0,1,0,0,0,1,0.125
802.11,0,0,0,1,0,0,0,1,0.125
多载波调制,0,0,0,1,0,0,0,1,0.125
lte系统,0,0,1,2,0,0,0,3,0.375
异步系统,0,0,0,1,0,0,0,1,0.125
ofdma,0,0,0,1,0,0,0,1,0.125
sc-fdma,0,0,0,1,0,0,0,1,0.125
调制技术,0,0,0,1,0,0,0,1,0.125
同步的系统,0,0,0,1,0,0,0,1,0.125
分析算法,0,0,0,0,1,0,0,1,0.24166666666666667
效率,0,0,1,1,0,0,0,2,0.25
数据传输质量,0,0,1,0,0,0,0,1,0.125
簇头算法,0,0,1,0,0,0,0,1,0.125
加权选择算法,0,0,1,0,0,0,0,1,0.125
mbms广播组播服务,0,0,1,0,0,0,0,1,0.125
d2d分簇,0,0,1,0,0,0,0,1,0.125
mbms技,0,0,0,1,0,0,0,1,0.125
无线通信,0,0,1,1,0,0,1,3,0.4916666666666667
d2d通值技术,0,0,0,1,0,0,0,1,0.125
模式,0,0,3,0,0,0,0,3,0.375
反馈,0,0,3,0,0,0,0,3,0.375
传输延迟,0,0,3,0,0,0,0,3,0.375
蜂窝控制,0,0,3,0,0,0,0,3,0.375
资源集合,0,0,2,0,0,0,0,2,0.25
干扰管理,0,0,2,1,0,0,0,3,0.375
信道条件,0,0,2,0,0,0,0,2,0.25
空分复用增益,0,0,2,0,0,0,0,2,0.25
覆盖,0,0,2,0,0,0,0,2,0.25
分布式网络,0,0,2,0,0,0,0,2,0.25
近距离通信,0,0,2,0,0,0,1,3,0.4916666666666667
分族机制,0,0,1,0,0,0,0,1,0.125
d2d混合网络,0,0,1,0,0,0,0,1,0.125
d2d辅助组播分簇机制,0,0,1,0,0,0,0,1,0.125
组播分簇算法,0,0,1,0,0,0,0,1,0.125
资源占用率,0,0,1,0,0,0,0,1,0.125
正常通信,0,0,1,0,0,0,0,1,0.125
簇管理,0,0,1,0,0,0,0,1,0.125
反馈机制,0,0,1,0,0,0,0,1,0.125
mimo系统,0,0,1,0,0,0,0,1,0.125
用户接纳控制,0,0,1,0,0,0,0,1,0.125
累积分布函数,0,0,1,0,0,0,0,1,0.125
信干燥比,0,0,1,0,0,0,0,1,0.125
齐次泊松过程,0,0,1,0,0,0,0,1,0.125
用户速率,0,0,1,0,0,0,0,1,0.125
频谱分配,0,0,1,0,0,0,0,1,0.125
着色,0,0,1,0,0,0,0,1,0.125
资源分配算法,0,0,1,0,0,0,0,1,0.125
资源频谱,0,0,1,0,0,0,0,1,0.125
d2d复用蜂窝,0,0,1,0,0,0,0,1,0.125
均衡路径,0,0,1,0,0,0,0,1,0.125
n-arytree,0,0,1,0,0,0,0,1,0.125
竞拍,0,0,1,0,0,0,0,1,0.125
择算法,0,0,1,0,0,0,0,1,0.125
干扰限制,0,0,1,0,0,0,0,1,0.125
序列,0,0,1,0,0,0,0,1,0.125
功率效用值,0,0,1,0,0,0,0,1,0.125
联合模式,0,0,1,0,0,0,0,1,0.125
蜂窝辅助,0,0,1,0,0,0,0,1,0.125
非授权频段,0,0,1,0,0,0,0,1,0.125
资源共享,0,0,1,0,0,0,0,1,0.125
underlay,0,0,1,0,0,0,0,1,0.125
lte-advance系统,0,0,1,0,0,0,0,1,0.125
覆盖性能,0,0,1,0,0,0,0,1,0.125
无线中继,0,0,1,0,0,0,0,1,0.125
数据共享业务,0,0,1,0,0,0,0,1,0.125
d2d通信距离,0,0,1,0,0,0,0,1,0.125
协作通信,0,0,1,0,0,0,0,1,0.125
分布特性,0,0,1,0,0,0,0,1,0.125
蜂窝链路,0,0,1,0,0,0,0,1,0.125
标准,0,0,1,0,0,0,0,1,0.125
lte-advance,0,0,1,0,0,0,0,1,0.125
d2d组播簇头,0,0,1,0,0,0,0,1,0.125
信令开销,0,0,1,0,0,0,0,1,0.125
簇头更新算法,0,0,1,0,0,0,0,1,0.125
信道状,0,0,1,0,0,0,0,1,0.125
信道状况,0,0,1,0,0,0,0,1,0.125
中继簇,0,0,1,0,0,0,0,1,0.125
中继簇头,0,0,1,0,0,0,0,1,0.125
组播频谱资源,0,0,1,0,0,0,0,1,0.125
频率资源,0,0,1,0,0,0,0,1,0.125
组播中继转发,0,0,1,0,0,0,0,1,0.125
组播组,0,0,1,0,0,0,0,1,0.125
蜂窝信号,0,0,1,0,0,0,0,1,0.125
移动中继,0,0,1,0,0,0,0,1,0.125
组播通信技术,0,0,1,0,0,0,0,1,0.125
d2d辅助组播技术,0,0,1,0,0,0,0,1,0.125
基站负载,0,0,1,0,0,0,0,1,0.125
带宽压力,0,0,1,0,0,0,0,1,0.125
基站组播业务,0,0,1,0,0,0,0,1,0.125
蜂窝混合通信系统,0,0,1,0,0,0,0,1,0.125
组播用户终端,0,0,1,0,0,0,0,1,0.125
组播吞吐量量,0,0,1,0,0,0,0,1,0.125
接收用户,0,0,1,0,0,0,0,1,0.125
无线组播技术,0,0,1,0,0,0,0,1,0.125
资源利用效率,0,0,1,0,0,0,0,1,0.125
演唱会,0,0,1,0,0,0,0,1,0.125
剧院,0,0,1,0,0,0,0,1,0.125
电影院,0,0,1,0,0,0,0,1,0.125
组网,0,0,1,0,0,0,0,1,0.125
基站覆盖,0,0,1,0,0,0,0,1,0.125
协议融合,0,0,1,0,0,0,0,1,0.125
ad-hoc网,0,0,1,0,0,0,0,1,0.125
蜂窝网,1,0,1,0,0,0,0,2,1.125
mesh,0,0,1,0,0,0,0,1,0.125
无线网格,0,0,1,0,0,0,0,1,0.125
融合,0,0,1,0,0,0,0,1,0.125
通信机制,0,0,1,0,0,0,0,1,0.125
终端设备,0,0,1,0,0,0,0,1,0.125
网络结,0,0,1,0,0,0,0,1,0.125
调度功能,0,0,1,0,0,0,0,1,0.125
近距离通信系统,0,0,1,0,0,0,0,1,0.125
控制节点,0,0,1,0,0,0,0,1,0.125
流量管理,0,0,1,0,0,0,0,1,0.125
路由,0,0,1,0,0,0,0,1,0.125
网络控制,0,0,1,0,0,0,0,1,0.125
中心,0,0,1,0,0,0,0,1,0.125
无线自组织网络,0,0,1,0,0,0,0,1,0.125
频谱间干扰能力,0,0,1,0,0,0,0,1,0.125
通信距离,0,0,1,0,0,0,0,1,0.125
直连通信,0,0,1,0,0,0,0,1,0.125
工科医频段,0,0,1,0,0,0,0,1,0.125
免认证频段,0,0,1,0,0,0,0,1,0.125
ad-hoc,0,0,1,0,0,0,0,1,0.125
lte-advance通信网络,0,0,1,0,0,0,0,1,0.125
延迟,0,0,1,0,0,0,1,2,0.3666666666666667
device,2,0,1,0,0,0,0,3,2.125
device-to,0,0,1,0,0,0,0,1,0.125
数据通信,0,0,1,0,0,0,0,1,0.125
本地化,0,0,1,0,0,0,0,1,0.125
蜂窝组网,0,0,1,0,0,0,0,1,0.125
系统覆盖,0,0,1,0,0,0,0,1,0.125
5g系统,0,0,1,0,0,0,0,1,0.125
移动通信系统,0,0,1,0,0,0,0,1,0.125
无线通信技术,0,0,1,0,0,0,0,1,0.125
商用无线通信系统,0,0,1,0,0,0,0,1,0.125
移动游戏,0,0,1,0,0,0,0,1,0.125
无线视频,0,0,1,0,0,0,0,1,0.125
无线多媒体,0,0,1,0,0,0,0,1,0.125
中继转发阶,0,0,0,0,0,0,1,1,0.24166666666666667
d2d转发簇,0,0,0,0,0,0,1,1,0.24166666666666667
d2d簇头,0,0,0,0,0,0,1,1,0.24166666666666667
分簇阶段,0,0,0,0,0,0,1,1,0.24166666666666667
权重,0,0,0,0,0,3,1,4,0.9666666666666667
网络干扰模型,0,0,0,0,0,0,1,1,0.24166666666666667
组播场,0,0,0,0,0,0,1,1,0.24166666666666667
imt-advanced通信网络,0,0,0,0,0,0,1,1,0.24166666666666667
频谱压力,0,0,0,0,0,0,1,1,0.24166666666666667
无线技术,0,0,0,0,0,0,1,1,0.24166666666666667
非正交,0,0,0,3,0,0,0,3,0.375
控制,0,0,0,3,0,1,0,4,0.6166666666666667
资源复用,0,0,0,2,0,0,0,2,0.25
上行,0,0,0,2,0,0,0,2,0.25
正交分配,0,0,0,2,0,0,0,2,0.25
d2d通信资源,0,0,0,1,0,0,0,1,0.125
干扰叫,0,0,0,1,0,0,0,1,0.125
非正交复用,0,0,0,1,0,0,0,1,0.125
空闲无线资源,0,0,0,1,0,0,0,1,0.125
下行,0,0,0,1,0,0,0,1,0.125
cellularue,0,0,0,1,0,0,0,1,0.125
d2due,0,0,0,1,0,0,0,1,0.125
lte-a系统,0,0,0,1,0,0,0,1,0.125
信令负荷,0,0,0,1,0,0,0,1,0.125
信道质量信息,0,0,0,1,0,0,0,1,0.125
分布式控制,0,0,0,1,0,0,0,1,0.125
集中式控制,0,0,0,1,0,0,0,1,0.125
权值,0,0,0,0,0,5,0,5,1.2083333333333333
权重因子,0,0,0,0,0,3,0,3,0.725
wca算法,0,0,0,0,0,3,0,3,0.725
因子,0,0,0,0,0,2,0,2,0.48333333333333334
系数,0,0,0,0,0,1,0,1,0.24166666666666667
加权系数,0,0,0,0,0,1,0,1,0.24166666666666667
移动速度,0,0,0,0,0,2,0,2,0.48333333333333334
簇头选举过程,0,0,0,0,0,1,0,1,0.24166666666666667
成员,0,0,0,0,0,1,0,1,0.24166666666666667
加权因子,0,0,0,0,0,1,0,1,0.24166666666666667
电量,0,0,0,0,0,1,0,1,0.24166666666666667
持续时间,0,0,0,0,0,1,0,1,0.24166666666666667
累积时间,0,0,0,0,0,1,0,1,0.24166666666666667
平均移动速度,0,0,0,0,0,1,0,1,0.24166666666666667
增益,0,0,0,0,0,1,0,1,0.24166666666666667
通信范围,0,0,0,0,0,1,0,1,0.24166666666666667
网幻,0,0,0,0,0,1,0,1,0.24166666666666667
单跳邻居数,0,0,0,0,0,1,0,1,0.24166666666666667
成簇过,0,0,0,0,0,1,0,1,0.24166666666666667
权重信息,0,0,0,0,0,1,0,1,0.24166666666666667
节点信息,0,0,0,0,0,1,0,1,0.24166666666666667
weightedclusteringalgorithm,0,0,0,0,0,1,0,1,0.24166666666666667
加权分簇算法,0,0,0,0,0,2,0,2,0.48333333333333334
簇间干扰,0,0,0,0,0,3,0,3,0.725
相对速度,0,0,0,0,0,2,0,2,0.48333333333333334
速度,0,0,0,0,0,2,0,2,0.48333333333333334
信道容量,0,0,0,0,0,2,0,2,0.48333333333333334
2md,0,0,0,0,0,2,0,2,0.48333333333333334
37率,0,0,0,0,0,1,0,1,0.24166666666666667
发送功,0,0,0,0,0,1,0,1,0.24166666666666667
簇头选择权值,0,0,0,0,0,1,0,1,0.24166666666666667
速度向量,0,0,0,0,0,1,0,1,0.24166666666666667
d2d转发,0,0,0,0,0,1,0,1,0.24166666666666667
数据转发,0,0,0,0,0,1,0,1,0.24166666666666667
簇头间干扰,0,0,0,0,0,1,0,1,0.24166666666666667
蜂窝用户干扰,0,0,0,0,0,1,0,1,0.24166666666666667
千扰值,0,0,0,0,0,1,0,1,0.24166666666666667
协作组,0,0,0,0,0,1,0,1,0.24166666666666667
转发簇,0,0,0,0,0,1,0,1,0.24166666666666667
candidate,0,0,0,0,0,1,0,1,0.24166666666666667
组播服务速率,0,0,0,0,0,1,0,1,0.24166666666666667
信道信息,0,0,0,0,0,1,0,1,0.24166666666666667
D2D辅助组播,0,1,0,0,0,0,0,1,2.0
助组播,1,0,0,0,0,0,0,1,1.0
簇头选取算法,1,0,0,0,0,0,0,1,1.0
组播通信速率,1,0,0,0,0,0,0,1,1.0
计算机仿真,1,0,0,0,0,0,0,1,1.0
蜂窝组播服务,1,0,0,0,0,0,0,1,1.0
accesspoint,1,0,0,0,0,0,0,1,1.0
直接通信,1,0,0,0,0,0,0,1,1.0
imt-advanced系统,1,0,0,0,0,0,0,1,1.0
