,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
swipt技术,0,0,0,0,0,0,1,0,1,0.18125
接口,0,0,0,0,0,0,1,0,1,0.18125
sinr,0,0,0,0,3,0,0,0,3,0.54375
概率密度函数,0,0,0,0,2,0,0,0,2,0.3625
吞吐量,0,0,0,3,2,0,0,0,5,0.7375
随机zf,0,0,0,0,1,0,0,0,1,0.18125
caps,0,0,0,0,1,0,0,0,1,0.18125
对间干扰,0,0,0,0,1,0,0,0,1,0.18125
p2pdj,0,0,0,0,1,0,0,0,1,0.18125
累积分布函数,0,0,0,0,1,0,0,0,1,0.18125
对角矩阵,0,0,0,0,1,0,0,0,1,0.18125
全1矩阵,0,0,0,0,1,0,0,0,1,0.18125
sin,0,0,0,0,1,0,0,0,1,0.18125
中继用,0,0,0,0,0,0,2,0,2,0.3625
中继传输信号,0,0,0,0,0,0,1,0,1,0.18125
戒怵,0,0,0,0,0,0,1,0,1,0.18125
中继耳,0,0,0,0,0,0,1,0,1,0.18125
中继舟,0,0,0,0,0,0,1,0,1,0.18125
幅值系数,0,0,0,0,0,0,1,0,1,0.18125
信号人,0,0,0,0,0,0,1,0,1,0.18125
hjr,0,0,0,0,0,0,1,0,1,0.18125
噪声功率,0,0,0,1,0,0,1,0,2,0.30625
能量吸收系数,0,0,0,0,0,0,1,0,1,0.18125
中继母,0,0,0,0,0,0,1,0,1,0.18125
总能量,0,0,0,0,0,0,1,0,1,0.18125
噪声功率限制,0,0,0,0,0,0,1,0,1,0.18125
加性白高斯噪声,0,0,0,0,0,0,1,0,1,0.18125
信道状态,0,0,0,0,0,0,2,0,2,0.3625
瑞利衰落,0,0,0,0,0,0,1,0,1,0.18125
准静态,0,0,0,0,0,0,1,0,1,0.18125
gz,0,0,0,0,0,0,1,0,1,0.18125
csh,0,0,0,0,0,0,1,0,1,0.18125
s发射信息,0,0,0,0,0,0,1,0,1,0.18125
直通链路,0,0,0,0,0,0,1,0,1,0.18125
信息传输过,0,0,0,0,0,0,1,0,1,0.18125
维度,0,0,0,6,0,0,0,0,6,0.75
相位,0,0,0,3,0,0,0,0,3,0.375
频域,0,0,0,3,0,0,0,0,3,0.375
时域,0,0,0,3,1,0,0,0,4,0.55625
信号尺度,0,0,0,3,0,0,0,0,3,0.375
传播时延,0,0,0,2,0,0,0,0,2,0.25
相位ia,0,0,0,2,0,0,0,0,2,0.25
ia,0,0,0,2,0,0,0,0,2,0.25
奇数时隙,0,0,0,2,0,0,0,0,2,0.25
联合编码,0,0,0,1,0,0,0,0,1,0.125
空域ia,0,0,0,1,0,0,0,0,1,0.125
信道衰落系数,0,0,0,1,0,0,0,0,1,0.125
频分复用,0,0,0,1,0,0,0,0,1,0.125
频域ia,0,0,0,1,0,0,0,0,1,0.125
时域ia,0,0,0,1,0,0,0,0,1,0.125
时域资源,0,0,0,1,0,0,0,0,1,0.125
偶数时隙,0,0,0,1,0,0,0,0,1,0.125
障碍物,0,0,0,1,0,0,0,0,1,0.125
距离,0,0,0,1,0,0,0,0,1,0.125
发送信号,0,0,0,2,0,0,0,0,2,0.25
传播延迟,0,0,0,1,0,0,0,0,1,0.125
空域,0,0,0,1,0,0,0,0,1,0.125
相域,0,0,0,1,0,0,0,0,1,0.125
ia技,0,0,0,2,0,0,0,0,2,0.25
信道估计,0,0,0,1,0,0,0,0,1,0.125
时变特性,0,0,0,1,0,0,0,0,1,0.125
无线信道,0,0,0,1,0,0,0,0,1,0.125
多维空间,0,0,0,1,0,0,0,0,1,0.125
信道增益量化,0,0,0,1,0,0,0,0,1,0.125
信号向量,0,0,0,1,2,0,0,0,3,0.4875
消息,0,0,0,1,0,0,0,0,1,0.125
信息流数,0,0,0,1,0,0,0,0,1,0.125
有效信道,0,0,0,1,0,0,0,0,1,0.125
线性方程,0,0,0,1,0,0,0,0,1,0.125
数值,0,0,0,1,0,0,0,0,1,0.125
线性组合,0,0,0,1,0,0,0,0,1,0.125
观测值,0,0,0,1,0,0,0,0,1,0.125
数学表达,0,0,0,1,0,0,0,0,1,0.125
线性方程组,0,0,0,1,0,0,0,0,1,0.125
数学,0,0,0,1,0,0,0,0,1,0.125
有用信号流数,0,0,0,1,0,0,0,0,1,0.125
预编码技,0,0,0,1,0,0,0,0,1,0.125
预处理,0,0,0,1,0,0,0,0,1,0.125
干扰管理机制,0,0,0,1,0,0,0,0,1,0.125
干扰对齐技术,0,0,0,4,0,0,0,0,4,0.5
网络编码,0,0,0,6,0,0,0,0,6,0.75
基础技术,0,0,0,1,0,0,0,0,1,0.125
中继协议,0,0,0,1,0,0,0,0,1,0.125
中继传输,0,0,0,1,0,0,0,0,1,0.125
cno-s用户调度算法,0,0,0,0,0,1,0,0,1,0.18125
矩阵珥,0,0,0,0,0,1,0,0,1,0.18125
h响,0,0,0,0,0,1,0,0,1,0.18125
gma,0,0,0,0,0,1,0,0,1,0.18125
kp,0,0,0,0,0,1,0,0,1,0.18125
argmaxi,0,0,0,0,0,1,0,0,1,0.18125
容量性能,0,0,0,0,0,1,0,0,1,0.18125
cno-s用户调度方案,0,0,0,0,0,1,0,0,1,0.18125
通信用户,0,0,0,0,0,1,0,0,1,0.18125
s20cno,0,0,0,0,0,1,0,0,1,0.18125
投影,0,0,0,0,0,1,0,0,1,0.18125
正文投影,0,0,0,0,0,1,0,0,1,0.18125
cno算法,0,0,0,0,0,1,0,0,1,0.18125
rs,0,0,0,0,0,1,0,0,1,0.18125
candidate,0,0,0,0,0,1,0,0,1,0.18125
信干噪比,0,0,0,0,1,0,0,0,1,0.18125
噪声,0,0,0,1,1,0,0,0,2,0.30625
afx1向量,0,0,0,0,1,0,0,0,1,0.18125
服从分布,0,0,0,0,1,0,0,0,1,0.18125
fw,0,0,0,0,1,0,0,0,1,0.18125
传输功率,0,0,0,0,2,0,0,0,2,0.3625
波束成形矩阵,0,0,0,0,2,0,0,0,2,0.3625
接收道,0,0,0,0,1,0,0,0,1,0.18125
mx1,0,0,0,0,1,0,0,0,1,0.18125
同分布复高斯随机变量,0,0,0,0,1,0,0,0,1,0.18125
元素,0,0,0,0,1,0,0,0,1,0.18125
加性噪声,0,0,0,0,1,0,0,0,1,0.18125
ccnxi,0,0,0,0,1,0,0,0,1,0.18125
nxm信道矩阵,0,0,0,0,1,0,0,0,1,0.18125
日弋时,0,0,0,0,1,0,0,0,1,0.18125
编号,0,0,0,0,1,0,0,0,1,0.18125
复高斯随机变量,0,0,0,0,1,0,0,0,1,0.18125
半双工af,0,0,0,0,1,0,0,0,1,0.18125
用户节点,0,0,0,4,0,0,0,0,4,0.5
mimo干扰广播信道,0,0,0,1,0,0,0,0,1,0.125
mimox,0,0,0,1,0,0,0,0,1,0.125
中继网络,0,0,0,1,0,0,0,0,1,0.125
mimoy网络,0,0,0,1,0,0,0,0,1,0.125
通信场,0,0,0,1,0,0,0,0,1,0.125
mimoy信道,0,0,0,1,0,0,0,0,1,0.125
自干扰消除技,0,0,0,1,0,0,0,0,1,0.125
接收信号,0,0,0,1,0,0,0,0,1,0.125
bc,0,0,0,1,0,0,0,0,1,0.125
信息交互过程,0,0,0,1,0,0,0,0,1,0.125
通信过程,0,0,0,1,0,0,0,0,1,0.125
n副天线,0,0,0,1,0,0,0,0,1,0.125
m副天线,0,0,0,1,0,0,0,0,1,0.125
mimoy,0,0,0,1,0,0,0,0,1,0.125
干扰管理,0,0,0,2,0,0,0,0,2,0.25
awgn信道,0,0,0,1,0,0,0,0,1,0.125
无干扰,0,0,0,1,0,0,0,0,1,0.125
传输过程,0,0,0,1,0,0,1,0,2,0.30625
定量,0,0,0,1,0,0,0,0,1,0.125
容量域,0,0,0,1,0,0,0,0,1,0.125
天线数,0,0,0,0,2,0,0,0,2,0.3625
ec,0,0,0,0,1,0,0,0,1,0.18125
平均干扰向量,0,0,0,0,1,0,0,0,1,0.18125
幻血,0,0,0,0,1,0,0,0,1,0.18125
diag,0,0,0,0,1,0,0,0,1,0.18125
recnx2m,0,0,0,0,1,0,0,0,1,0.18125
奇异值分解矩阵,0,0,0,0,1,0,0,0,1,0.18125
智先,0,0,0,0,1,0,0,0,1,0.18125
波束,0,0,0,0,1,0,0,0,1,0.18125
nxl向量,0,0,0,0,1,0,0,0,1,0.18125
对齐,0,0,0,0,1,0,0,0,1,0.18125
交集,0,0,0,0,1,0,0,0,1,0.18125
hfvf,0,0,0,0,1,0,0,0,1,0.18125
波束成形设,0,0,0,0,1,0,0,0,1,0.18125
传输机制,0,0,0,0,1,0,0,0,1,0.18125
af协议,0,0,0,5,0,0,0,0,5,0.625
cf协议,0,0,0,3,0,0,0,0,3,0.375
df协议,0,0,0,2,0,0,0,0,2,0.25
pnc技术,0,0,0,2,0,0,0,0,2,0.25
slepian-wolf编码,0,0,0,1,0,0,0,0,1,0.125
wyner-ziv编码,0,0,0,1,0,0,0,0,1,0.125
量化转发,0,0,0,1,0,0,0,0,1,0.125
异或,0,0,0,1,0,0,0,0,1,0.125
pnc编码,0,0,0,1,0,0,0,0,1,0.125
分集增益,1,0,0,1,0,0,0,0,2,1.125
数字信号,0,0,0,1,0,0,0,0,1,0.125
放大效应,0,0,0,1,0,0,0,0,1,0.125
信息广播,0,0,0,1,0,0,0,0,1,0.125
噪声传播效应,0,0,0,1,0,0,0,0,1,0.125
放大,0,0,0,1,0,0,0,0,1,0.125
满分集阶数,0,0,0,1,0,0,0,0,1,0.125
算法,0,0,0,1,0,0,0,0,1,0.125
线性操作,0,0,0,1,0,0,0,0,1,0.125
模拟信号,0,0,0,1,0,0,0,0,1,0.125
中继协作,0,0,0,1,0,0,0,0,1,0.125
三节点,0,0,0,1,0,0,0,0,1,0.125
nc技,0,0,0,1,0,0,0,0,1,0.125
信息流管理,0,0,0,1,0,0,0,0,1,0.125
信息流传输时间,0,0,0,1,0,0,0,0,1,0.125
双向中继传输,0,0,0,1,0,0,0,0,1,0.125
半双工系统,0,0,0,1,0,0,0,0,1,0.125
编码功能,0,0,0,1,0,0,0,0,1,0.125
存储转发功能,0,0,0,1,0,0,0,0,1,0.125
信息交换过程,0,0,0,1,0,0,0,0,1,0.125
半双工双向中继系统,0,0,0,1,0,0,0,0,1,0.125
无线中继网络,0,0,0,2,0,0,0,0,2,0.25
网络安全性,0,0,0,1,0,0,0,0,1,0.125
负载,0,0,0,1,0,0,0,0,1,0.125
均衡系统,0,0,0,1,0,0,0,0,1,0.125
nc理论,0,0,0,1,0,0,0,0,1,0.125
传输容量,0,0,0,1,0,0,0,0,1,0.125
路径信息流,0,0,0,1,0,0,0,0,1,0.125
中间节点,0,0,0,1,0,0,0,0,1,0.125
no技术,0,0,0,1,0,0,0,0,1,0.125
networkcoding,0,0,0,1,0,0,0,0,1,0.125
y信道,0,0,0,1,0,0,0,0,1,0.125
poma,0,0,0,0,0,0,2,0,2,0.3625
次优最大化平均,0,0,0,0,0,0,1,0,1,0.18125
平均吞吐量,0,0,0,0,0,0,1,0,1,0.18125
机会信号空间对齐,0,0,0,0,1,0,0,0,1,0.18125
m根,0,0,0,0,1,0,0,0,1,0.18125
双向通信系统,0,0,0,0,1,0,0,0,1,0.18125
机会干扰对齐,0,0,0,0,1,0,0,0,1,0.18125
协作传输,0,0,0,3,0,0,0,0,3,0.375
单向网络,0,0,0,2,0,0,0,0,2,0.25
能量采集技术,0,0,0,1,0,0,0,0,1,0.125
充电中继系统,0,0,0,1,0,0,0,0,1,0.125
节能充电技术,0,0,0,1,0,0,0,0,1,0.125
低复杂度信号,0,0,0,1,0,0,0,0,1,0.125
双向信息流,0,0,0,1,0,0,0,0,1,0.125
节点中继系统,0,0,0,1,0,0,0,0,1,0.125
双向网络,0,0,0,1,0,0,0,0,1,0.125
基站,0,0,0,1,0,0,0,0,1,0.125
协作通信,0,0,0,1,0,0,0,0,1,0.125
系统容量,0,0,0,1,0,0,0,0,1,0.125
用率,0,0,0,1,0,0,0,0,1,0.125
无线协作通信技术,0,0,0,1,0,0,0,0,1,0.125
信息传输速率,0,0,0,1,0,0,0,0,1,0.125
移动通信技术,0,0,0,1,0,0,0,0,1,0.125
机会分集,0,0,0,0,1,0,0,0,1,0.18125
对间,0,0,0,0,1,0,0,0,1,0.18125
功率控制系数,0,0,0,0,1,0,0,0,1,0.18125
hjvj,0,0,0,0,1,0,0,0,1,0.18125
分步,0,0,0,0,0,1,0,0,1,0.18125
能量性能,1,0,0,0,0,0,3,0,4,1.54375
收集,0,0,0,0,0,0,1,0,1,0.18125
omas中继调度,0,0,0,0,0,0,2,0,2,0.3625
间隔,0,0,0,0,0,0,1,0,1,0.18125
性能曲线,0,0,0,0,0,0,1,0,1,0.18125
备选中继数量,0,0,0,0,0,0,1,0,1,0.18125
omas方案,0,0,0,0,0,0,1,0,1,0.18125
0ma,0,0,0,0,0,0,1,0,1,0.18125
平均收集,0,0,0,0,0,0,1,0,1,0.18125
收敛特性,0,0,0,0,0,0,1,0,1,0.18125
收敛性,0,0,0,0,0,0,1,0,1,0.18125
能量吸收率,0,0,0,0,0,0,1,0,1,0.18125
功率约束,0,0,0,0,0,0,1,0,1,0.18125
发射功率,0,0,0,0,0,0,1,0,1,0.18125
噪声能量,0,0,0,0,0,0,1,0,1,0.18125
约束,0,0,0,0,0,0,3,0,3,0.54375
选择系数,0,0,0,0,0,0,2,0,2,0.3625
拉格朗日系数,0,0,0,0,0,0,2,0,2,0.3625
拉格朗日,0,0,0,0,0,0,2,0,2,0.3625
二进制数,0,0,0,0,0,0,2,0,2,0.3625
约束系数,0,0,0,0,0,0,2,0,2,0.3625
迭代过程,0,0,0,0,0,0,1,0,1,0.18125
omas算法,0,0,0,0,0,0,1,0,1,0.18125
信号传输中继,0,0,0,0,0,0,1,0,1,0.18125
仿真图,0,0,0,0,0,0,1,0,1,0.18125
收敛性能,0,0,0,0,0,0,1,0,1,0.18125
信道集合,0,0,0,0,0,0,1,0,1,0.18125
迭代算法,0,0,0,0,0,0,1,0,1,0.18125
优化,0,0,0,0,0,0,1,0,1,0.18125
概率,0,0,0,0,0,0,1,0,1,0.18125
互补松弛条件,0,0,0,0,0,0,1,0,1,0.18125
衡量函数,0,0,0,0,0,0,1,0,1,0.18125
约束条件,0,0,0,0,0,0,1,0,1,0.18125
迎喘,0,0,0,0,0,0,1,0,1,0.18125
kkt约束优化,0,0,0,0,0,0,1,0,1,0.18125
拉格朗日过程,0,0,0,0,0,0,1,0,1,0.18125
对偶,0,0,0,0,0,0,1,0,1,0.18125
二进制变量,0,0,0,0,0,0,1,0,1,0.18125
凸优化问题,0,0,0,0,0,0,1,0,1,0.18125
非凸优化问题,0,0,0,0,0,0,1,0,1,0.18125
最小,0,0,0,0,0,0,1,0,1,0.18125
传输过,0,0,0,0,0,0,1,0,1,0.18125
中继平均能量,0,0,0,0,0,0,1,0,1,0.18125
二级制辅助变量,0,0,0,0,0,0,1,0,1,0.18125
个时隙,0,0,0,0,0,0,1,0,1,0.18125
传输信息,0,0,0,0,0,0,1,0,1,0.18125
能量收集条件,0,0,0,0,0,0,1,0,1,0.18125
低复杂度,0,1,0,0,0,0,0,0,1,2.0
分步调度,2,0,0,0,0,0,0,0,2,2.0
能源,1,0,0,0,0,0,0,0,1,1.0
数学工具,1,0,0,0,0,0,0,0,1,1.0
奇异值分解技术,1,0,0,0,0,0,0,0,1,1.0
机会信号空间,1,0,0,0,0,0,0,0,1,1.0
中继传输系统,1,0,0,0,0,0,0,0,1,1.0
传输性能,1,0,0,0,0,0,0,0,1,1.0
