,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
毫米级间距,0,0,0,0,0,1,0,1,0.24166666666666667
横向,0,0,0,0,0,1,0,1,0.24166666666666667
间距宽度,0,0,0,0,0,1,0,1,0.24166666666666667
偏移,0,0,0,0,0,1,0,1,0.24166666666666667
出射光,0,0,0,1,0,2,0,3,0.6083333333333334
微小位移,0,0,0,0,0,1,0,1,0.24166666666666667
顶角,0,0,0,0,0,5,0,5,1.2083333333333333
出射角,0,0,0,0,0,2,0,2,0.48333333333333334
分量,0,0,0,0,0,6,0,6,1.45
悬浮成像原理,0,0,0,0,0,1,0,1,0.24166666666666667
系统配置,0,0,0,0,0,1,0,1,0.24166666666666667
失真,0,0,0,0,0,1,0,1,0.24166666666666667
成像位,0,0,0,0,0,1,0,1,0.24166666666666667
3d显示器,0,0,0,0,0,9,0,9,2.175
mtf曲线,0,0,0,4,1,0,0,5,0.7416666666666667
调制传递函数,0,0,0,3,0,0,0,3,0.375
纵坐标,0,0,0,1,0,0,0,1,0.125
空间频率,0,0,0,1,0,0,0,1,0.125
横坐标,0,0,0,1,0,0,0,1,0.125
大像差光学系统,0,0,0,1,0,0,0,1,0.125
小像差光学系统,0,0,0,1,0,0,0,1,0.125
衍射调制传递函数,0,0,0,1,0,0,0,1,0.125
显示性能,0,0,0,1,0,0,0,1,0.125
尺寸,0,0,0,1,0,0,0,1,0.125
半径尺寸,0,0,0,1,0,0,0,1,0.125
视场光斑,0,0,0,1,0,0,0,1,0.125
像质评价,0,0,0,2,0,0,0,2,0.25
视网膜,0,0,5,0,0,0,0,5,0.625
晶状体,0,0,3,0,0,0,0,3,0.375
运动,0,0,3,1,0,0,0,4,0.5
深度感知,0,0,3,0,0,0,0,3,0.375
立体感知,0,0,3,0,0,0,0,3,0.375
阴影,0,0,2,0,0,0,0,2,0.25
调节,0,0,2,0,0,0,0,2,0.25
光照,0,0,2,0,0,0,0,2,0.25
透视关系,0,0,1,0,0,0,0,1,0.125
形变状态,0,0,1,0,0,0,0,1,0.125
辐辕,0,0,1,0,0,0,0,1,0.125
汇聚角,0,0,1,0,0,0,0,1,0.125
辐转,0,0,1,0,0,0,0,1,0.125
遮挡关,0,0,1,0,0,0,0,1,0.125
侧面信息,0,0,1,0,0,0,0,1,0.125
察角度,0,0,1,0,0,0,0,1,0.125
显示屏幕,0,0,1,0,0,0,0,1,0.125
三维立体感知,0,0,1,0,0,0,0,1,0.125
场景,0,0,1,0,0,0,0,1,0.125
空间物体,0,0,1,0,0,0,0,1,0.125
瞳孔,0,0,1,0,0,0,0,1,0.125
遮挡关系,0,0,1,0,0,0,0,1,0.125
透视,0,0,1,0,0,0,0,1,0.125
学习认知,0,0,1,0,0,0,0,1,0.125
辐转调节功能,0,0,1,0,0,0,0,1,0.125
感知,0,0,1,0,0,0,0,1,0.125
三维立体显示设备,0,0,1,0,0,0,0,1,0.125
感知原理,0,0,1,0,0,0,0,1,0.125
立体视觉感知原理,0,0,1,0,0,0,0,1,0.125
成像亮度,0,0,0,0,0,1,0,1,0.24166666666666667
传统逆反射阵列,0,0,0,0,0,2,0,2,0.48333333333333334
逆反•结构,0,0,0,0,0,1,0,1,0.24166666666666667
间隔,0,0,0,0,0,1,0,1,0.24166666666666667
遮光部,0,0,0,0,0,1,0,1,0.24166666666666667
截距,0,0,0,0,0,1,0,1,0.24166666666666667
系统性能,0,0,0,0,0,1,0,1,0.24166666666666667
微棱镜逆反射阵列,0,0,0,0,0,1,0,1,0.24166666666666667
三面角,0,0,0,0,0,1,0,1,0.24166666666666667
物体平面,0,0,0,0,1,1,0,2,0.48333333333333334
3d自由立体显示设备,0,0,0,0,0,1,0,1,0.24166666666666667
玻璃,0,0,0,0,8,0,0,8,1.9333333333333333
成像光束,0,0,0,0,6,0,0,6,1.45
双胶合透镜,0,0,0,0,4,0,0,4,0.9666666666666667
子系统,0,0,0,0,3,0,0,3,0.725
玻璃组合,0,0,0,0,3,0,0,3,0.725
光焦度,0,0,0,0,3,0,0,3,0.725
h-qk3,0,0,0,0,6,0,0,6,1.45
轴外物点,0,0,0,0,2,0,0,2,0.48333333333333334
视场光阑,0,0,0,0,2,0,0,2,0.48333333333333334
孔径光阑,0,0,0,0,2,0,0,2,0.48333333333333334
曲率,0,0,0,0,2,0,0,2,0.48333333333333334
理化特性,0,0,0,0,2,0,0,2,0.48333333333333334
双胶合薄透镜,0,0,0,0,2,0,0,2,0.48333333333333334
火石玻璃,0,0,0,0,2,0,0,2,0.48333333333333334
透镜组,0,0,0,0,2,0,0,2,0.48333333333333334
形状因子,0,0,0,0,2,0,0,2,0.48333333333333334
符号,0,0,0,0,2,0,0,2,0.48333333333333334
衍射光学元件,0,0,0,0,2,0,0,2,0.48333333333333334
负透镜,0,0,0,0,2,0,0,2,0.48333333333333334
正透镜,0,0,0,0,2,0,0,2,0.48333333333333334
thickness,0,0,0,0,3,0,0,3,0.725
对称结构,0,0,0,0,1,0,0,1,0.24166666666666667
畸变符号,0,0,0,0,1,0,0,1,0.24166666666666667
成像光束宽度,0,0,0,0,1,0,0,1,0.24166666666666667
光束宽度,0,0,0,0,1,0,0,1,0.24166666666666667
双胶合系统,0,0,0,0,1,0,0,1,0.24166666666666667
阿贝数,0,0,0,0,1,0,0,1,0.24166666666666667
色散,0,0,0,0,1,0,0,1,0.24166666666666667
-qk3,0,0,0,0,1,0,0,1,0.24166666666666667
双胶合透镜玻璃,0,0,0,0,1,0,0,1,0.24166666666666667
总光焦度,0,0,0,0,1,0,0,1,0.24166666666666667
上气,0,0,0,0,1,0,0,1,0.24166666666666667
冕牌玻璃,0,0,0,0,1,0,0,1,0.24166666666666667
平均值,0,0,0,0,1,0,0,1,0.24166666666666667
外部参量,0,0,0,0,1,0,0,1,0.24166666666666667
光组,0,0,0,0,1,0,0,1,0.24166666666666667
像差参量,0,0,0,0,1,0,0,1,0.24166666666666667
塑生函数,0,0,0,0,1,0,0,1,0.24166666666666667
抛物线函数,0,0,0,0,1,0,0,1,0.24166666666666667
初级像差理,0,0,0,0,1,0,0,1,0.24166666666666667
自动校正,0,0,0,0,1,0,0,1,0.24166666666666667
对称光学结构,0,0,0,0,1,0,0,1,0.24166666666666667
初级失真系数,0,0,0,0,1,0,0,1,0.24166666666666667
光学玻璃,0,0,0,0,1,0,0,1,0.24166666666666667
辽丽,0,0,0,0,1,0,0,1,0.24166666666666667
刃历,0,0,0,0,1,0,0,1,0.24166666666666667
工沪,0,0,0,0,1,0,0,1,0.24166666666666667
色差系数,0,0,0,0,1,0,0,1,0.24166666666666667
初级彗差,0,0,0,0,1,0,0,1,0.24166666666666667
初级像差理论,0,0,0,1,1,0,0,2,0.3666666666666667
约束像差,0,0,0,0,1,0,0,1,0.24166666666666667
光学结构参数,0,0,0,0,1,0,0,1,0.24166666666666667
反射偏振器,0,0,0,0,0,7,0,7,1.6916666666666667
偏振光,0,0,0,0,0,2,0,2,0.48333333333333334
波长板,0,0,0,0,0,2,0,2,0.48333333333333334
偏振,0,0,0,0,0,2,0,2,0.48333333333333334
炫光,0,0,0,0,0,1,0,1,0.24166666666666667
环境光,0,0,0,0,0,1,0,1,0.24166666666666667
效率,0,0,0,0,0,1,0,1,0.24166666666666667
成像光,0,0,0,0,0,1,0,1,0.24166666666666667
控制偏振,0,0,0,0,0,1,0,1,0.24166666666666667
偏振角,0,0,0,0,0,1,0,1,0.24166666666666667
三面角微棱镜逆反射阵列,0,0,0,0,0,2,0,2,0.48333333333333334
心反射偏振器,0,0,0,0,0,1,0,1,0.24166666666666667
反射式,1,0,0,0,0,6,0,7,2.45
医学心脏模型,0,0,0,0,2,0,0,2,0.48333333333333334
传统单透镜,0,0,0,0,2,0,0,2,0.48333333333333334
大离屏悬浮3d显示系统,0,0,0,0,1,0,0,1,0.24166666666666667
再现效果,0,0,0,0,1,0,0,1,0.24166666666666667
左视图,0,0,0,0,1,0,0,1,0.24166666666666667
立体显示设备,0,0,0,0,1,0,0,1,0.24166666666666667
3d自由,0,0,0,0,1,0,0,1,0.24166666666666667
紧凑,0,0,0,0,0,0,1,1,0.24166666666666667
体积,0,0,0,0,0,0,1,1,0.24166666666666667
光路,0,0,0,0,1,1,1,3,0.725
非球面反射光学元件,0,0,0,1,0,0,0,1,0.125
平面反射光学元件,0,0,0,7,0,0,0,7,0.875
球面反射光学元件,0,0,0,7,0,0,0,7,0.875
反射率,0,0,0,1,0,0,0,1,0.125
折射光学元件,0,0,0,1,0,0,0,1,0.125
传播,0,0,0,1,0,0,0,1,0.125
反射光学元件成像,0,0,0,1,0,0,0,1,0.125
轴向放大率,0,0,0,2,0,0,0,2,0.25
凹面镜,0,0,1,2,0,0,0,3,0.375
反射次数,0,0,0,1,0,0,0,1,0.125
物像,0,0,0,1,0,0,0,1,0.125
凸面镜,0,0,0,1,0,0,0,1,0.125
显示器,0,0,3,0,0,0,0,3,0.375
3d悬浮图像,0,0,1,0,0,0,0,1,0.125
2d显示系统,0,0,1,0,0,0,0,1,0.125
平面图像,0,0,1,0,0,0,0,1,0.125
分光过程,0,0,1,0,0,0,0,1,0.125
无像差系统,1,0,1,0,0,0,0,2,1.125
传统,0,0,1,0,0,0,0,1,0.125
液晶显示板,0,0,1,0,0,0,0,1,0.125
基本光学系统,0,0,1,0,0,0,0,1,0.125
横截面,0,0,1,0,0,0,0,1,0.125
光学成像,0,0,1,0,0,0,0,1,0.125
球面光学元件,0,0,1,0,2,0,0,3,0.6083333333333334
成像位置,0,0,1,0,0,0,0,1,0.125
凸透镜,0,0,1,0,0,0,0,1,0.125
透射式,0,0,1,0,0,0,0,1,0.125
非球面光学元件,0,0,0,1,7,0,0,8,1.8166666666666667
复杂度,0,0,0,1,0,0,0,1,0.125
组合光学,0,0,0,1,0,0,0,1,0.125
景深,0,0,0,1,0,0,0,1,0.125
反射平面法向量,0,0,0,0,0,4,0,4,0.9666666666666667
方向向量,0,0,0,0,0,4,0,4,0.9666666666666667
夹角,0,0,0,0,0,2,0,2,0.48333333333333334
法向量,0,0,0,0,0,2,0,2,0.48333333333333334
sc,0,0,0,0,0,2,0,2,0.48333333333333334
竖直光线,0,0,0,0,0,2,0,2,0.48333333333333334
水平光线,0,0,0,0,0,2,0,2,0.48333333333333334
逆反射悬浮成像,0,0,0,0,0,1,0,1,0.24166666666666667
的调,0,0,0,0,0,1,0,1,0.24166666666666667
对光,0,0,0,0,0,1,0,1,0.24166666666666667
个反射,0,0,0,0,0,1,0,1,0.24166666666666667
镜逆反射结,0,0,0,0,0,1,0,1,0.24166666666666667
角微棱,0,0,0,0,0,1,0,1,0.24166666666666667
三面,0,0,0,0,0,1,0,1,0.24166666666666667
正视图,0,0,0,0,0,1,0,1,0.24166666666666667
俯视图,0,0,0,0,0,1,0,1,0.24166666666666667
反射处,0,0,0,0,0,1,0,1,0.24166666666666667
uv固化成型,0,0,0,0,0,1,0,1,0.24166666666666667
等边三角平面反射镜,0,0,0,0,0,1,0,1,0.24166666666666667
等腰三角平面镜,0,0,0,0,0,1,0,1,0.24166666666666667
逆反射光线,0,0,0,0,0,1,0,1,0.24166666666666667
追迹光线,0,0,0,0,0,1,0,1,0.24166666666666667
表面反射率,0,0,0,0,0,1,0,1,0.24166666666666667
材料,0,0,0,0,0,1,0,1,0.24166666666666667
微棱镜结构模型,0,0,0,0,0,1,0,1,0.24166666666666667
点光源,0,0,0,0,0,1,0,1,0.24166666666666667
追迹算法,0,0,0,0,0,1,0,1,0.24166666666666667
非序列光线,0,0,0,0,0,1,0,1,0.24166666666666667
逆反射光,0,0,0,0,0,1,0,1,0.24166666666666667
逆反射关,0,0,0,0,0,1,0,1,0.24166666666666667
平面fsc,0,0,0,0,0,1,0,1,0.24166666666666667
二次,0,0,0,0,0,1,0,1,0.24166666666666667
平面bsc,0,0,0,0,0,1,0,1,0.24166666666666667
平面asb,0,0,0,0,0,1,0,1,0.24166666666666667
入射射光,0,0,0,0,0,1,0,1,0.24166666666666667
法向量心,0,0,0,0,0,1,0,1,0.24166666666666667
顶点坐标,0,0,0,0,0,1,0,1,0.24166666666666667
点坐标,0,0,0,0,0,1,0,1,0.24166666666666667
单位长度,0,0,0,0,0,1,0,1,0.24166666666666667
边长,0,0,0,0,0,1,0,1,0.24166666666666667
俯视,0,0,0,0,0,1,0,1,0.24166666666666667
底边边长,0,0,0,0,0,1,0,1,0.24166666666666667
会聚区域,0,0,0,0,0,1,0,1,0.24166666666666667
复合设计,0,0,0,0,0,1,0,1,0.24166666666666667
电子设备,0,0,0,2,0,0,0,2,0.25
影像,0,0,0,1,0,0,0,1,0.125
控制系统,0,0,0,1,0,0,0,1,0.125
投影仪,0,0,0,1,0,0,0,1,0.125
lcd面板,0,0,0,1,0,0,0,1,0.125
led,0,0,0,1,0,0,0,1,0.125
反射镜,0,0,0,1,0,0,0,1,0.125
计算机科学技术,0,0,0,1,0,0,0,1,0.125
电子科学技术,0,0,0,1,0,0,0,1,0.125
光学设计,0,0,0,1,0,0,0,1,0.125
双平面反射光学元件,0,0,0,4,0,0,0,4,0.5
同心光束,0,0,0,2,0,0,0,2,0.25
单平面反射光学元件,0,0,0,2,0,0,0,2,0.25
成像特性,0,0,0,2,0,0,0,2,0.25
调制过程,0,0,0,1,0,0,0,1,0.125
镜像,0,0,0,1,0,0,0,1,0.125
物距,0,0,0,1,0,0,0,1,0.125
反射面,0,0,0,1,0,0,0,1,0.125
平面光学元件,0,0,0,1,0,0,0,1,0.125
分光作用,0,0,0,0,0,1,0,1,0.24166666666666667
成像元件,0,0,0,0,0,1,0,1,0.24166666666666667
单次反射,0,0,0,0,0,1,0,1,0.24166666666666667
入射临界角,0,0,0,0,0,1,0,1,0.24166666666666667
损失,0,0,0,0,0,1,0,1,0.24166666666666667
焦点,0,0,0,4,0,0,0,4,0.5
主点,0,0,0,3,0,0,0,3,0.375
焦平面,0,0,0,3,0,0,0,3,0.375
像方主点,0,0,0,2,0,0,0,2,0.25
像方主平面,0,0,0,2,0,0,0,2,0.25
平行光轴,0,0,0,2,0,0,0,2,0.25
正号,0,0,0,1,0,0,0,1,0.125
光线传播,0,0,0,1,0,0,0,1,0.125
方焦点,0,0,0,1,0,0,0,1,0.125
物方主点,0,0,0,1,0,0,0,1,0.125
物方焦平面,0,0,0,1,0,0,0,1,0.125
像方焦平面,0,0,0,1,0,0,0,1,0.125
一阶参数,0,0,0,1,0,0,0,1,0.125
线性方程,0,0,0,1,0,0,0,1,0.125
双胶合复合透镜,0,0,0,0,3,0,0,3,0.725
面型,0,0,0,0,2,0,0,2,0.48333333333333334
阻尼最小二乘法,0,0,0,0,2,0,0,2,0.48333333333333334
镜色差,0,0,0,0,1,0,0,1,0.24166666666666667
对称双胶合复合透,0,0,0,0,1,0,0,1,0.24166666666666667
曲线,0,0,0,0,1,0,0,1,0.24166666666666667
枷尸,0,0,0,0,1,0,0,1,0.24166666666666667
直径,0,0,0,0,1,0,0,1,0.24166666666666667
色差曲线,0,0,0,0,1,0,0,1,0.24166666666666667
畸变网格,0,0,0,0,1,0,0,1,0.24166666666666667
初级像差方程组,0,0,0,0,1,0,0,1,0.24166666666666667
像质,0,0,0,0,1,0,0,1,0.24166666666666667
二次圆锥系数,0,0,0,0,1,0,0,1,0.24166666666666667
径向参数,0,0,0,0,1,0,0,1,0.24166666666666667
顶点曲率,0,0,0,0,1,0,0,1,0.24166666666666667
奇次非球面表达式,0,0,0,0,1,0,0,1,0.24166666666666667
偶次非球面表达式,0,0,0,0,1,0,0,1,0.24166666666666667
旋转对称型非球面光学元件,0,0,0,0,1,0,0,1,0.24166666666666667
旋转对称型非球面元件,0,0,0,0,1,0,0,1,0.24166666666666667
光学系统结构,0,0,0,0,1,0,0,1,0.24166666666666667
可控结构,0,0,0,0,1,0,0,1,0.24166666666666667
系统成像,0,0,0,0,1,0,0,1,0.24166666666666667
视场弥散斑半径,0,0,0,0,1,0,0,1,0.24166666666666667
畸变网,0,0,0,0,1,0,0,1,0.24166666666666667
阻尼因子,0,0,0,0,1,0,0,1,0.24166666666666667
权重因子,0,0,0,0,1,0,0,1,0.24166666666666667
广义像差,0,0,0,0,1,0,0,1,0.24166666666666667
评价函数,0,0,0,0,1,0,0,1,0.24166666666666667
初始结构,0,0,0,0,1,0,0,1,0.24166666666666667
像面点,0,0,0,0,1,0,0,1,0.24166666666666667
大像差系统,0,0,0,0,1,0,0,1,0.24166666666666667
像差分,0,0,0,0,1,0,0,1,0.24166666666666667
悬浮3D显示,0,1,0,0,0,0,0,1,2.0
逆反射悬浮3d显示系统,1,0,0,0,0,0,0,1,1.0
单透镜像差,1,0,0,0,0,0,0,1,1.0
真实感,1,0,0,0,0,0,0,1,1.0
最大畸变,1,0,0,0,0,0,0,1,1.0
3d视觉体验,1,0,0,0,0,0,0,1,1.0
悬浮3d显示技,1,0,0,0,0,0,0,1,1.0
悬浮3d图像显示,1,0,0,0,0,0,0,1,1.0
