,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
拓扑运行,0,0,0,1,0,0,0,0,1,0.125
strom集群,0,0,0,1,0,0,0,0,1,0.125
us,0,0,0,1,0,0,0,0,1,0.125
ni,0,0,0,1,0,0,0,0,1,0.125
分布式服务框架,0,0,0,1,0,0,0,0,1,0.125
集群内部,0,0,0,1,0,0,0,0,1,0.125
workernode,0,0,0,1,0,0,0,0,1,0.125
declareoutputfields,0,0,0,0,0,2,0,0,2,0.3625
storm框架,0,0,0,0,0,1,0,0,1,0.18125
分布式处理,0,0,0,0,0,1,0,0,1,0.18125
拓扑模型,0,0,0,0,0,1,0,0,1,0.18125
正常数据,0,0,0,0,0,1,0,0,1,0.18125
okafkaspout,0,0,0,0,0,1,0,0,1,0.18125
基本组件,0,0,0,0,0,1,0,0,1,0.18125
execute,0,0,0,0,0,1,0,0,1,0.18125
发射,0,0,0,0,0,1,0,0,1,0.18125
读取,0,0,0,0,0,1,0,0,1,0.18125
prepare,0,0,0,0,0,1,0,0,1,0.18125
实时监控系统,0,0,2,0,0,0,0,0,2,0.25
分布式处理框架,0,0,2,0,0,0,0,0,2,0.25
大数据处理技,0,0,1,0,0,0,0,0,1,0.125
企业局域网,0,0,1,0,0,0,0,0,1,0.125
数据中间站,0,0,1,0,0,0,0,0,1,0.125
kafka消息系统,1,0,1,0,0,0,0,0,2,1.125
正态性检测,0,0,1,0,0,0,0,0,1,0.125
异常检测算,0,0,1,0,0,0,0,0,1,0.125
k大小,0,0,1,0,0,0,0,0,1,0.125
动态k近邻,0,0,1,0,0,0,0,0,1,0.125
格拉布斯检测法,1,0,1,0,0,0,0,0,2,1.125
流量异常,0,0,1,0,0,0,0,0,1,0.125
异常流量检测算法,0,0,1,0,0,0,0,0,1,0.125
后期数据存储,0,0,1,0,0,0,0,0,1,0.125
前期消息队列,0,0,1,0,0,0,0,0,1,0.125
实时流,0,0,1,0,0,0,0,0,1,0.125
离线数据,1,0,1,0,0,0,0,0,2,1.125
网络大,0,0,1,0,0,0,0,0,1,0.125
实时性能,0,0,1,0,0,0,0,0,1,0.125
processelement,0,0,0,2,0,0,0,0,2,0.25
attribute,0,0,0,2,0,0,0,0,2,0.25
宕机,0,0,0,1,0,0,0,0,1,0.125
ack机制,0,0,0,1,0,0,0,0,1,0.125
丢失,0,0,0,1,0,0,0,0,1,0.125
数据传输,0,0,0,1,0,0,0,0,1,0.125
传输机制,0,0,0,1,0,0,0,0,1,0.125
实时作业,0,0,0,1,0,0,0,0,1,0.125
持久化,0,0,0,1,0,0,0,0,1,0.125
占用资源,0,0,0,1,0,0,0,0,1,0.125
冗余,0,0,0,1,0,0,0,0,1,0.125
event,0,0,0,1,0,0,0,0,1,0.125
数据处理单元,0,0,0,1,0,0,0,0,1,0.125
eventtype,0,0,0,1,0,0,0,0,1,0.125
点击率,0,0,0,1,0,0,0,0,1,0.125
广告,0,0,0,1,0,0,0,0,1,0.125
分布式流计算,0,0,0,1,0,0,0,0,1,0.125
大规模,0,0,0,1,0,0,0,0,1,0.125
低延时,0,0,0,1,0,0,0,0,1,0.125
分布式流计算模型,0,0,0,1,0,0,0,0,1,0.125
数据分发,0,0,0,1,0,0,0,0,1,0.125
bolt组件,0,0,0,1,0,0,0,0,1,0.125
工作线程,0,0,0,1,0,0,0,0,1,0.125
逻辑单元,0,0,0,1,0,0,0,0,1,0.125
处理单元,0,0,0,1,0,0,0,0,1,0.125
实时大数据流,0,0,0,1,0,0,0,0,1,0.125
尼森马拉斯,0,0,0,1,0,0,0,0,1,0.125
消息保障机制,0,0,0,1,0,0,0,0,1,0.125
storni,0,0,0,1,0,0,0,0,1,0.125
实时海量数据,0,0,0,1,0,0,0,0,1,0.125
离线非实时数据,0,0,0,1,0,0,0,0,1,0.125
knn算法,0,0,0,0,8,0,0,0,8,1.45
权重,0,0,0,0,3,0,0,0,3,0.54375
近邻值,0,0,0,0,3,0,0,0,3,0.54375
待分类样本,0,0,0,0,2,0,0,0,2,0.3625
样本值,0,0,0,0,2,0,0,0,2,0.3625
邻近值,0,0,0,0,2,0,0,0,2,0.3625
特征空间,0,0,0,0,2,0,0,0,2,0.3625
k近邻算法,0,0,0,0,2,0,0,0,2,0.3625
建模预测,0,0,0,0,1,0,0,0,1,0.18125
所得模型,0,0,0,0,1,0,0,0,1,0.18125
k值,0,0,0,0,1,0,0,0,1,0.18125
数学统计量,0,0,0,0,1,0,0,0,1,0.18125
待测特征,0,0,0,0,1,0,0,0,1,0.18125
欧氏距离,0,0,0,0,1,0,0,0,1,0.18125
距离度量,0,0,0,0,1,0,0,0,1,0.18125
近邻,0,0,0,0,1,0,0,0,1,0.18125
精度,0,0,0,0,1,0,0,0,1,0.18125
样本数量,0,0,0,0,1,0,0,0,1,0.18125
欧式距离,0,0,0,0,1,0,0,0,1,0.18125
分类结果失真,0,0,0,0,1,0,0,0,1,0.18125
邻近数值,0,0,0,0,1,0,0,0,1,0.18125
待测事物,0,0,0,0,1,0,0,0,1,0.18125
属性值,0,0,0,0,1,0,0,0,1,0.18125
待分类值,0,0,0,0,1,0,0,0,1,0.18125
数学思想,0,0,0,0,1,0,0,0,1,0.18125
极限定理,0,0,0,0,1,0,0,0,1,0.18125
待测值,0,0,0,0,1,0,0,0,1,0.18125
knearestneighbors,0,0,0,0,1,0,0,0,1,0.18125
检测区间,0,0,0,0,1,0,0,0,1,0.18125
实时流量,0,1,0,0,0,0,0,0,1,2.0
Storm Kafka,0,1,0,0,0,0,0,0,1,2.0
真实流量,1,0,0,0,0,0,0,0,1,1.0
storm实时处理平台,1,0,0,0,0,0,0,0,1,1.0
流量检测法,1,0,0,0,0,0,0,0,1,1.0
时间序列性,1,0,0,0,0,0,0,0,1,1.0
格拉布斯异常值检测法,1,0,0,0,0,0,0,0,1,1.0
动态k,1,0,0,0,0,0,0,0,1,1.0
检测算,1,0,0,0,0,0,0,0,1,1.0
实时监测系统,1,0,0,0,0,0,0,0,1,1.0
storm框架系统,1,0,0,0,0,0,0,0,1,1.0
流量实时检测系统,1,0,0,0,0,0,0,0,1,1.0
nic,1,0,0,0,0,0,0,0,1,1.0
个人信息,1,0,0,0,0,0,0,0,1,1.0
运营商,1,0,0,0,0,0,0,0,1,1.0
批处理机制,1,0,0,0,0,0,0,0,1,1.0
