,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
下行共享信道,0,0,0,1,0,0,0,0,1,0.125
ach,0,0,0,1,0,0,0,0,1,0.125
physicalrandomacces,0,0,0,1,0,0,0,0,1,0.125
物理随机接入信道,0,0,0,1,0,0,0,0,1,0.125
物理上行控制信道,0,0,0,1,0,0,0,0,1,0.125
harqindicatec,0,0,0,1,0,0,0,0,1,0.125
物理上行共享信道,0,0,0,1,0,0,0,0,1,0.125
physicalbroadcastchanne,0,0,0,1,0,0,0,0,1,0.125
小区配置信息,0,0,0,1,0,0,0,0,1,0.125
收发天线数,0,0,0,1,0,0,0,0,1,0.125
下行,0,0,0,1,0,0,0,0,1,0.125
lte蜂窝干扰,0,0,0,1,0,0,0,0,1,0.125
辅同步信号,0,0,0,1,0,0,0,0,1,0.125
主同步,0,0,0,1,0,0,0,0,1,0.125
帧同步,0,0,0,1,0,0,0,0,1,0.125
主同步信道,0,0,0,1,0,0,0,0,1,0.125
lte蜂窝基站,0,0,0,1,0,0,0,0,1,0.125
蜂窝上行信道,0,0,0,1,0,0,0,0,1,0.125
时频同步值,0,0,0,1,0,0,0,0,1,0.125
lte蜂窝基站信号,0,0,0,1,0,0,0,0,1,0.125
干扰环境感知,0,0,0,1,0,0,0,0,1,0.125
上行信道,0,0,0,0,0,0,1,0,1,0.18125
lte蜂窝共存网络,0,0,0,0,0,0,1,0,1,0.18125
上行子帧资源,0,0,0,0,0,0,1,0,1,0.18125
due复用蜂窝,0,0,0,0,0,0,1,0,1,0.18125
nen块,0,0,0,0,0,0,3,0,3,0.54375
路损补偿,0,0,0,0,0,0,3,0,3,0.54375
蜂窝上行链路,0,0,1,0,0,0,3,0,4,0.66875
元素,0,0,0,0,0,0,2,0,2,0.3625
下标集合,0,0,0,0,0,0,2,0,2,0.3625
功率静态工作点,0,0,0,0,0,0,2,0,2,0.3625
rb块,0,0,0,0,0,0,2,0,2,0.3625
连续rb段,0,0,0,0,0,0,2,0,2,0.3625
干扰总量,0,0,0,0,0,0,1,0,1,0.18125
due单位带宽,0,0,0,0,0,0,1,0,1,0.18125
扰功率值,0,0,0,0,0,0,1,0,1,0.18125
累积,0,0,0,0,0,0,1,0,1,0.18125
指示变量,0,0,0,0,0,0,1,0,1,0.18125
七血,0,0,0,0,0,0,1,0,1,0.18125
ee衣孚,0,0,0,0,0,0,1,0,1,0.18125
vkekd,0,0,0,0,0,0,1,0,1,0.18125
正整数,0,0,0,0,0,0,1,0,1,0.18125
vr,0,0,0,0,0,0,1,0,1,0.18125
空闲资源,0,0,0,0,0,0,1,0,1,0.18125
cue1资源,0,0,0,0,0,0,1,0,1,0.18125
cue1,0,0,0,0,0,0,1,0,1,0.18125
可选资源段,0,0,0,0,0,0,1,0,1,0.18125
连续正整数,0,0,0,0,0,0,1,0,1,0.18125
吞吐率,0,0,0,2,0,0,1,0,3,0.43125
链路辭扰,0,0,0,0,0,0,1,0,1,0.18125
c2d干扰值,0,0,0,0,0,0,1,0,1,0.18125
黯化恥术,0,0,0,0,0,0,1,0,1,0.18125
cue平均功率,0,0,0,0,0,0,1,0,1,0.18125
due累积功率,0,0,0,0,0,0,1,0,1,0.18125
e片,0,0,0,0,0,0,1,0,1,0.18125
皿隆,0,0,0,0,0,0,1,0,1,0.18125
pk,0,0,0,0,0,0,1,0,1,0.18125
正交资源,0,0,0,0,0,0,1,0,1,0.18125
d2c累积干扰功率,0,0,0,0,0,0,1,0,1,0.18125
截止特性,0,0,0,0,0,0,1,0,1,0.18125
非线性,0,0,0,0,0,0,1,0,1,0.18125
蜂窝通信系统,0,0,0,0,0,0,1,0,1,0.18125
累积干扰功率,0,0,0,0,0,0,1,0,1,0.18125
最低速率,0,0,0,0,0,0,1,0,1,0.18125
d2c干扰控制,0,0,0,0,0,0,1,0,1,0.18125
香农容量,0,0,0,0,0,0,1,0,1,0.18125
最小速率,0,0,0,0,0,0,1,0,1,0.18125
位带宽,0,0,0,0,0,0,1,0,1,0.18125
"冲""",0,0,0,0,0,0,1,0,1,0.18125
d2d复用功率,0,0,0,0,0,0,1,0,1,0.18125
蜂窝单位带宽,0,0,0,0,0,0,1,0,1,0.18125
蜂窝用户通信速率,0,0,0,0,0,0,1,0,1,0.18125
蜂窝网络,0,0,0,0,0,0,1,0,1,0.18125
接收功率,0,0,0,0,0,0,1,0,1,0.18125
keg,0,0,0,0,0,0,1,0,1,0.18125
功率静态工作,0,0,0,0,0,0,1,0,1,0.18125
功控策略,0,0,0,0,0,0,1,0,1,0.18125
闭环tpc命令字补偿,0,0,0,0,0,0,1,0,1,0.18125
码率补偿,0,0,0,0,0,0,1,0,1,0.18125
按时,0,0,0,0,0,0,1,0,1,0.18125
单位带宽,0,0,0,0,0,0,1,0,1,0.18125
功率发送,0,0,0,0,0,0,1,0,1,0.18125
资源分段,0,0,0,0,0,0,1,0,1,0.18125
实心柱形,0,0,0,0,0,0,1,0,1,0.18125
频谱空洞,0,0,0,0,0,0,1,0,1,0.18125
频谱宽度,0,0,0,0,0,0,1,0,1,0.18125
功率控制,0,0,0,2,0,0,0,0,2,0.25
协调资源,0,0,0,1,0,0,0,0,1,0.125
分布式,0,0,0,1,0,0,0,0,1,0.125
d2d数据发送,0,0,0,1,0,0,0,0,1,0.125
路损值,0,0,0,1,0,0,0,0,1,0.125
算法流程,0,0,0,1,0,0,0,0,1,0.125
干扰控制算法,0,0,0,1,0,0,0,0,1,0.125
功控算法,0,0,0,1,0,0,0,0,1,0.125
updated2drate,0,0,0,0,0,0,3,0,3,0.54375
2dra,0,0,0,0,0,0,2,0,2,0.3625
mainl,0,0,0,0,0,0,2,0,2,0.3625
ber,0,0,0,0,0,0,2,0,2,0.3625
干扰功率余量,0,0,0,0,0,0,2,0,2,0.3625
干扰功率分配,0,0,0,0,0,0,2,0,2,0.3625
d2d吞吐,0,0,0,0,0,0,1,0,1,0.18125
due资源分配,0,0,0,0,0,0,1,0,1,0.18125
剩余干扰余量,0,0,0,0,0,0,1,0,1,0.18125
exclusived2dra,0,0,0,0,0,0,1,0,1,0.18125
remainl,0,0,0,0,0,0,1,0,1,0.18125
配资源,0,0,0,0,0,0,1,0,1,0.18125
ived2dra,0,0,0,0,0,0,1,0,1,0.18125
excl,0,0,0,0,0,0,1,0,1,0.18125
干扰余量值,0,0,0,0,0,0,1,0,1,0.18125
nterf函数,0,0,0,0,0,0,1,0,1,0.18125
dated2drate,0,0,0,0,0,0,1,0,1,0.18125
fs,0,0,0,0,0,0,1,0,1,0.18125
marra,0,0,0,0,0,0,1,0,1,0.18125
gc,0,0,0,0,0,0,1,0,1,0.18125
figura,0,0,0,0,0,0,1,0,1,0.18125
ula,0,0,0,0,0,0,1,0,1,0.18125
ration,0,0,0,0,0,0,1,0,1,0.18125
in,0,0,0,0,0,0,1,0,1,0.18125
ain,0,0,0,0,0,0,1,0,1,0.18125
culater,0,0,0,0,0,0,1,0,1,0.18125
nk,0,0,0,0,0,0,1,0,1,0.18125
unoin,0,0,0,0,0,0,1,0,1,0.18125
增益,0,0,0,0,0,0,1,0,1,0.18125
联合复用时,0,0,0,0,0,0,1,0,1,0.18125
次循环,0,0,0,0,0,0,1,0,1,0.18125
单独复用资源分配算法,0,0,0,0,0,0,1,0,1,0.18125
最优算法,0,0,0,0,0,0,1,0,1,0.18125
due复用功率,0,0,0,0,0,0,1,0,1,0.18125
ue信道,0,0,0,0,1,0,0,0,1,0.18125
enodeb,0,0,0,0,1,0,0,0,1,0.18125
ue接收端,0,0,0,0,3,0,0,0,3,0.54375
crc校验,0,0,0,0,3,0,0,0,3,0.54375
控制信息,0,0,0,0,1,0,0,0,1,0.18125
掩码加扰处,0,0,0,0,1,0,0,0,1,0.18125
crc比特,0,0,0,0,1,0,0,0,1,0.18125
pdcch链路流程,0,0,0,0,1,0,0,0,1,0.18125
功率检测算法,0,0,0,0,3,0,0,0,3,0.54375
蜂窝ue,0,0,0,0,1,0,0,0,1,0.18125
ls,0,0,0,0,0,7,0,0,7,1.26875
mse性能,0,0,0,0,0,6,0,0,6,1.0875
denoise,0,0,0,0,0,4,0,0,4,0.725
epa5hz,0,0,0,0,0,3,0,0,3,0.54375
denoise2,0,0,0,0,0,3,0,0,3,0.54375
denoise1,0,0,0,0,0,3,0,0,3,0.54375
hz,0,0,0,0,0,3,0,0,3,0.54375
索窗,0,0,0,0,0,2,0,0,2,0.3625
rawber,0,0,0,0,0,2,0,0,2,0.3625
vcfrdenoise,0,0,0,0,0,2,0,0,2,0.3625
al,0,0,0,0,0,2,0,0,2,0.3625
时隙,0,0,0,0,0,2,0,0,2,0.3625
子载波数,0,0,0,0,0,2,0,0,2,0.3625
线性时间复杂度,0,0,0,0,0,1,0,0,1,0.18125
冗余计算,0,0,0,0,0,1,0,0,1,0.18125
样点,0,0,0,0,0,1,0,0,1,0.18125
最大时延径,0,0,0,0,0,1,0,0,1,0.18125
间插值,0,0,0,0,0,1,0,0,1,0.18125
etu5hz,0,0,0,0,0,1,0,0,1,0.18125
evajohz,0,0,0,0,0,1,0,0,1,0.18125
lsc,0,0,0,0,0,1,0,0,1,0.18125
ps,0,0,0,0,0,1,0,0,1,0.18125
etu5hz信道,0,0,0,0,0,1,0,0,1,0.18125
eva70hz信道,0,0,0,0,0,1,0,0,1,0.18125
epa5hz信道,0,0,0,0,0,1,0,0,1,0.18125
性能地板,0,0,0,0,0,1,0,0,1,0.18125
mse性能地板现,0,0,0,0,0,1,0,0,1,0.18125
去噪步,0,0,0,0,0,1,0,0,1,0.18125
ls信道,0,0,0,0,0,1,0,0,1,0.18125
etu,0,0,0,0,0,1,0,0,1,0.18125
去噪门限,0,0,0,0,0,1,0,0,1,0.18125
噪声平均功率,0,0,0,0,0,1,0,0,1,0.18125
区域,0,0,0,0,0,1,0,0,1,0.18125
epa5,0,0,0,0,0,1,0,0,1,0.18125
仿真信道,0,0,0,0,0,1,0,0,1,0.18125
符号间差值,0,0,0,0,0,1,0,0,1,0.18125
144采样点,0,0,0,0,0,1,0,0,1,0.18125
累积度量值,0,0,0,0,7,0,0,0,7,1.26875
dci长度译码,0,0,0,0,5,0,0,0,5,0.90625
译码,0,0,0,0,4,0,0,0,4,0.725
幸存路径,0,0,0,0,3,0,0,0,3,0.54375
度量值,0,0,0,0,2,0,0,0,2,0.3625
累积路径度量,0,0,0,0,2,0,0,0,2,0.3625
盲解码模块,0,0,0,0,3,0,0,0,3,0.54375
功率检测模块,0,0,0,0,2,0,0,0,2,0.3625
低聚合等级解码,0,0,0,0,1,0,0,0,1,0.18125
最大度量优势,0,0,0,0,1,0,0,0,1,0.18125
随机性,0,0,0,0,1,0,0,0,1,0.18125
1cce解码时,0,0,0,0,1,0,0,0,1,0.18125
优势值,0,0,0,0,1,0,0,0,1,0.18125
dcl,0,0,0,0,1,0,0,0,1,0.18125
包含信号,0,0,0,0,1,0,0,0,1,0.18125
dci聚合等级,0,0,0,0,1,0,0,0,1,0.18125
cce长度,0,0,0,0,1,0,0,0,1,0.18125
dc】长度,0,0,0,0,1,0,0,0,1,0.18125
fdrmat,0,0,0,0,1,0,0,0,1,0.18125
解码输,0,0,0,0,1,0,0,0,1,0.18125
42比特,0,0,0,0,1,0,0,0,1,0.18125
viterbidecodetimeindex,0,0,0,0,1,0,0,0,1,0.18125
解码累积度量,0,0,0,0,1,0,0,0,1,0.18125
译码度量值,0,0,0,0,1,0,0,0,1,0.18125
dci译码,0,0,0,0,1,0,0,0,1,0.18125
crc长度,0,0,0,0,1,0,0,0,1,0.18125
译码度量,0,0,0,0,1,0,0,0,1,0.18125
译码时刻,0,0,0,0,1,0,0,0,1,0.18125
承载长度,0,0,0,0,1,0,0,0,1,0.18125
时刻子,0,0,0,0,1,0,0,0,1,0.18125
时刻,0,0,0,0,1,0,0,0,1,0.18125
译码输,0,0,0,0,1,0,0,0,1,0.18125
译码比特,0,0,0,0,1,0,0,0,1,0.18125
译码路径,0,0,0,0,1,0,0,0,1,0.18125
卷积编码,0,0,0,0,1,0,0,0,1,0.18125
维特比译码算法,0,0,0,0,1,0,0,0,1,0.18125
解卷积编码,0,0,0,0,1,0,0,0,1,0.18125
解速率,0,0,0,0,1,0,0,0,1,0.18125
解调解扰,0,0,0,0,1,0,0,0,1,0.18125
pdcch接收端,0,0,0,0,1,0,0,0,1,0.18125
format,0,0,0,0,1,0,0,0,1,0.18125
pdcch信号,0,0,0,0,2,0,0,0,2,0.3625
最终信道,0,0,0,0,0,1,0,0,1,0.18125
mse地板现象,0,0,0,0,0,1,0,0,1,0.18125
常调度,0,0,0,0,4,0,0,0,4,0.725
rn,0,0,0,0,1,0,0,0,1,0.18125
漏检率,0,0,0,0,2,0,0,0,2,0.3625
解码结,0,0,0,0,1,0,0,0,1,0.18125
e解码,0,0,0,0,1,0,0,0,1,0.18125
case14仿真,0,0,0,0,1,0,0,0,1,0.18125
case14,0,0,0,0,1,0,0,0,1,0.18125
case,0,0,0,0,1,0,0,0,1,0.18125
ccepdcch,0,0,0,0,1,0,0,0,1,0.18125
聚合,0,0,0,0,1,0,0,0,1,0.18125
cce聚合,0,0,0,0,1,0,0,0,1,0.18125
dci长度解码,0,0,0,0,1,0,0,0,1,0.18125
1cce解码仿真,0,0,0,0,1,0,0,0,1,0.18125
lte.d2d系统,0,0,0,1,0,0,0,0,1,0.125
d2d资源分配算法,0,0,2,0,0,0,0,0,2,0.25
感知,0,0,2,0,0,0,0,0,2,0.25
lte-d2d,0,0,1,1,0,0,0,0,2,0.25
资源分配技术,0,0,1,0,0,0,0,0,1,0.125
vcfr添加技术,0,0,1,0,0,0,0,0,1,0.125
下行信道估计技,0,0,1,0,0,0,0,0,1,0.125
感知算法,0,0,1,0,0,0,0,0,1,0.125
千扰感知,0,0,1,0,0,0,0,0,1,0.125
d2d数据链路,0,0,1,0,0,0,0,0,1,0.125
基础模块,0,0,1,0,0,0,0,0,1,0.125
下行链路解码,0,0,1,0,0,0,0,0,1,0.125
输入数据,0,0,1,0,0,0,0,0,1,0.125
蜂窝下行链路解码模块,0,0,1,0,0,0,0,0,1,0.125
蜂窝下行数据,0,0,1,0,0,0,0,0,1,0.125
卜行信道均衡模块,0,0,1,0,0,0,0,0,1,0.125
下行链路解码模块,0,0,1,0,0,0,0,0,1,0.125
lte蜂窝,0,0,1,0,0,0,0,0,1,0.125
总体吞吐性能增益,0,0,1,0,0,0,0,0,1,0.125
蜂窝-d2d网络,0,0,1,0,0,0,0,0,1,0.125
lte下行信道估计技术,0,0,1,0,0,0,0,0,1,0.125
判决门限,0,0,0,0,5,0,0,0,5,0.90625
虚警概率,0,0,0,0,4,0,0,0,4,0.725
强度,0,0,0,0,4,0,0,0,4,0.725
cce信号,0,0,0,0,2,0,0,0,2,0.3625
噪声强度,0,0,0,0,2,0,0,0,2,0.3625
信号强度,0,0,0,0,2,0,0,0,2,0.3625
高斯白噪声,0,0,0,0,2,0,0,0,2,0.3625
pdgch解码,0,0,0,0,1,0,0,0,1,0.18125
收敛精度,0,0,0,0,1,0,0,0,1,0.18125
迭代,0,0,0,0,1,0,0,0,1,0.18125
送代,0,0,0,0,1,0,0,0,1,0.18125
误差函数,0,0,0,0,1,0,0,0,1,0.18125
恒虚警概率门限,0,0,0,0,1,0,0,0,1,0.18125
耗时,0,0,0,0,1,0,0,0,1,0.18125
d2d通信吞吐性能,0,0,0,0,1,0,0,0,1,0.18125
纯噪声cce,0,0,0,0,1,0,0,0,1,0.18125
漏检概率,0,0,0,0,1,0,0,0,1,0.18125
取平均值,0,0,0,0,1,0,0,0,1,0.18125
初始值,0,0,0,0,1,0,0,0,1,0.18125
先验信息,0,0,0,0,1,0,0,0,1,0.18125
信道噪声强度,0,0,0,0,1,0,0,0,1,0.18125
噪声分布,0,0,0,0,1,0,0,0,1,0.18125
检验模型,0,0,0,0,1,0,0,0,1,0.18125
cce功率检测,0,0,0,0,1,0,0,0,1,0.18125
cce空闲,0,0,0,0,1,0,0,0,1,0.18125
用户数据,0,0,0,0,1,0,0,0,1,0.18125
cce功率检测技,0,0,0,0,1,0,0,0,1,0.18125
虚警率,0,0,0,0,1,0,0,0,1,0.18125
cce功率检测算法,0,0,0,0,1,0,0,0,1,0.18125
迭代算法,1,0,0,0,1,0,0,0,2,1.18125
全盲频谱,0,0,0,0,1,0,0,0,1,0.18125
解码耗时,0,0,0,0,1,0,0,0,1,0.18125
预编码,0,0,0,0,1,0,0,0,1,0.18125
解层映射,0,0,0,0,1,0,0,0,1,0.18125
物理层传输技术,0,0,0,2,0,0,0,0,2,0.25
d2d通信流程,0,0,0,2,0,0,0,0,2,0.25
lte蜂窝通信,0,0,0,2,0,0,0,0,2,0.25
下行传输技术,0,0,0,1,0,0,0,0,1,0.125
上行,0,0,0,1,0,0,0,0,1,0.125
d2d控制信令流程,0,0,0,1,0,0,0,0,1,0.125
资源接入信令流程,0,0,0,1,0,0,0,0,1,0.125
传输技术,0,0,0,1,0,0,0,0,1,0.125
d2d直通通信传输技术,0,0,0,1,0,0,0,0,1,0.125
蜂窝通信干扰,0,0,0,1,0,0,0,0,1,0.125
干扰共存能力,0,0,0,1,0,0,0,0,1,0.125
通信场景,0,0,0,1,0,0,0,0,1,0.125
混合通信系统,0,0,0,1,0,0,0,0,1,0.125
lte-d2d混合通信系统,0,0,0,1,0,0,0,0,1,0.125
吞吐図,0,0,0,1,0,0,0,0,1,0.125
蜂窝时频资源,0,0,0,1,0,0,0,0,1,0.125
蜂窝干扰,0,0,0,1,0,0,0,0,1,0.125
d2d通信机制,0,0,0,1,0,0,0,0,1,0.125
zeropad,0,0,0,0,0,1,0,0,1,0.18125
ncp,0,0,0,0,0,1,0,0,1,0.18125
ncpt,0,0,0,0,0,1,0,0,1,0.18125
cir去噪,0,0,0,0,0,1,0,0,1,0.18125
idft变换,0,0,0,0,0,1,0,0,1,0.18125
频域信号,0,0,0,0,0,1,0,0,1,0.18125
p-ac传,0,0,0,0,0,1,0,0,1,0.18125
dft变换,0,0,0,0,0,1,0,0,1,0.18125
频域插值,0,0,0,0,0,1,0,0,1,0.18125
时域补零,0,0,0,0,0,1,0,0,1,0.18125
最大时延,0,0,0,0,0,1,0,0,1,0.18125
多径信道,0,0,0,0,0,1,0,0,1,0.18125
channelimpulseresponse,0,0,0,0,0,1,0,0,1,0.18125
信道冲击响应,0,0,0,0,0,1,0,0,1,0.18125
变换,0,0,0,0,0,1,0,0,1,0.18125
D2D,0,1,0,0,0,0,0,0,1,2.0
LTE,0,1,0,0,0,0,0,0,1,2.0
PDCCH,0,1,0,0,0,0,0,0,1,2.0
lte系统环境,1,0,0,0,0,0,0,0,1,1.0
d2d资源分配场,1,0,0,0,0,0,0,0,1,1.0
单独复用问,1,0,0,0,0,0,0,0,1,1.0
ponse,1,0,0,0,0,0,0,0,1,1.0
干扰算法,1,0,0,0,0,0,0,0,1,1.0
适应,1,0,0,0,0,0,0,0,1,1.0
优化算法,1,0,0,0,0,0,0,0,1,1.0
移动平台,1,0,0,0,0,0,0,0,1,1.0
流量,1,0,0,0,0,0,0,0,1,1.0
移动通信系统基站,1,0,0,0,0,0,0,0,1,1.0
承载能力,1,0,0,0,0,0,0,0,1,1.0
吞吐量,1,0,0,0,0,0,0,0,1,1.0
网络,1,0,0,0,0,0,0,0,1,1.0
设备直通通信,1,0,0,0,0,0,0,0,1,1.0
lte-advanced标准,1,0,0,0,0,0,0,0,1,1.0
近场通信,1,0,0,0,0,0,0,0,1,1.0
新干扰,1,0,0,0,0,0,0,0,1,1.0
