,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
自相关函数,0,0,0,2,0,0,0,0,2,0.25
循环平稳过程,0,0,0,2,0,0,0,0,2,0.25
环境噪声,0,0,1,3,0,0,1,0,5,0.68125
循环平稳,0,0,0,2,0,0,0,0,2,0.25
主用户信号,0,0,0,4,0,0,0,0,4,0.5
循环平稳特征,0,0,1,2,0,0,0,0,3,0.375
特征检测,0,0,0,1,0,0,0,0,1,0.125
带通滤波器,0,0,0,3,0,0,1,0,4,0.55625
计算量,0,0,0,2,0,0,0,0,2,0.25
能量检测器,0,0,0,4,0,0,2,0,6,0.8625
鲁棒性,0,0,2,2,0,0,0,0,4,0.5
噪声信号,0,0,0,1,0,0,0,0,1,0.125
征检测,0,0,0,1,0,0,0,0,1,0.125
循环频谱检测,0,0,2,1,0,0,0,0,3,0.375
环境噪声频谱分量,0,0,0,1,0,0,0,0,1,0.125
检测规则,0,0,0,1,0,0,0,0,1,0.125
谱相关特性,0,0,0,1,0,0,0,0,1,0.125
周期频率,0,0,0,1,0,0,0,0,1,0.125
高斯噪声,0,0,0,2,0,0,0,0,2,0.25
谱相关密度函数,0,0,0,1,0,0,0,0,1,0.125
发送信号,0,0,0,1,0,0,0,0,1,0.125
加性高斯白噪声,0,0,0,1,0,0,2,0,3,0.4875
感知效果,0,0,0,1,0,0,0,0,1,0.125
信号结构信息,0,0,0,1,0,0,0,0,1,0.125
间隔,0,0,0,1,0,0,0,0,1,0.125
频谱相关性,0,0,0,1,0,0,0,0,1,0.125
伽为信号,0,0,0,1,0,0,0,0,1,0.125
频谱时间,0,0,0,1,0,0,0,0,1,0.125
频率,0,0,1,1,1,0,0,0,3,0.43125
傅里叶变换,0,0,0,1,0,0,0,0,1,0.125
傅里叶级数系数,0,0,0,1,0,0,0,0,1,0.125
循环频率,0,0,0,1,0,0,0,0,1,0.125
傅里叶级数,0,0,0,1,0,0,0,0,1,0.125
时间,0,0,1,1,0,2,2,0,6,0.975
广义循环平稳信号,0,0,0,1,0,0,0,0,1,0.125
二阶广义循环平稳信号,0,0,0,1,0,0,0,0,1,0.125
时变自相关函数,0,0,0,1,0,0,0,0,1,0.125
零均值连续信号,0,0,0,1,0,0,0,0,1,0.125
自相关,0,0,0,1,0,0,0,0,1,0.125
数学,0,0,0,2,0,0,1,0,3,0.43125
主信号,0,0,4,3,0,1,1,0,9,1.2375
扩频码,0,0,1,1,0,0,0,0,2,0.25
导频信号,0,0,0,1,0,0,0,0,1,0.125
循环前缀,0,0,0,1,0,0,0,0,1,0.125
循环平稳特征检测技术,0,0,0,1,0,0,0,0,1,0.125
载波频率,0,0,1,1,0,1,0,0,3,0.43125
调制率,0,0,1,1,0,0,0,0,2,0.25
传输信号,0,0,0,2,0,0,0,0,2,0.25
频谱检测,0,0,1,1,0,0,0,0,2,0.25
时变,0,0,0,1,0,0,0,0,1,0.125
噪声统计特性,0,0,0,1,0,0,0,0,1,0.125
周期性特征,0,0,0,1,0,0,0,0,1,0.125
相对误差,0,0,0,0,12,0,0,0,12,2.175
绝对误差,0,0,0,0,8,0,0,0,8,1.45
cnn层,0,0,0,0,8,0,0,0,8,1.45
lstm层,0,0,1,0,6,0,0,0,7,1.2125
平均,0,0,0,0,4,3,0,0,7,1.26875
环境信噪比,1,0,3,0,10,2,0,0,16,3.55
平均绝对误差,0,0,0,0,3,0,0,0,3,0.54375
cnn,2,0,6,0,8,1,0,0,17,4.38125
远程信号,0,0,0,0,4,0,0,0,4,0.725
lstm层数,1,0,1,0,4,0,0,0,6,1.85
lstm网络,0,0,2,0,7,0,0,0,9,1.51875
绝对估计误差,0,0,0,0,2,0,0,0,2,0.3625
精度,0,0,0,1,2,0,0,0,3,0.4875
层数,0,0,1,0,2,1,0,0,4,0.66875
探测性能,0,0,0,1,1,0,0,0,2,0.30625
非合作频谱感知,0,0,1,0,2,0,0,0,3,0.4875
时间维,0,0,0,0,1,0,0,0,1,0.18125
信噪比估计体系,0,0,0,0,1,0,0,0,1,0.18125
cnno,0,0,0,0,1,0,0,0,1,0.18125
评价,0,0,0,0,1,0,0,0,1,0.18125
信噪比估计,0,0,1,0,4,0,0,0,5,0.85
lstm层信噪比,0,0,0,0,1,0,0,0,1,0.18125
cnn架构,0,0,0,0,1,0,0,0,1,0.18125
sxridb,0,0,0,0,1,0,0,0,1,0.18125
可变cnn层,0,0,0,0,1,0,0,0,1,0.18125
snn,0,0,0,0,1,0,0,0,1,0.18125
双层cnn,0,0,0,0,1,0,0,0,1,0.18125
cnn层数,0,0,0,0,1,0,0,0,1,0.18125
正整数,0,0,0,0,1,0,0,0,1,0.18125
cnn网络,0,0,0,0,3,2,0,0,5,0.90625
blstm,0,0,0,0,1,0,0,0,1,0.18125
acnn,0,0,0,0,1,0,0,0,1,0.18125
med,0,0,0,0,1,0,0,0,1,0.18125
snres,0,0,0,0,1,0,0,0,1,0.18125
绝对值运算,0,0,0,0,1,0,0,0,1,0.18125
snrg,0,0,0,0,1,0,0,0,1,0.18125
sn,0,0,1,0,1,1,0,0,3,0.4875
真实信噪比,0,0,0,0,2,0,0,0,2,0.3625
估计信噪比,0,0,0,0,2,0,0,0,2,0.3625
相对估计误差,0,0,0,0,1,0,0,0,1,0.18125
特征精度,0,0,0,0,1,0,0,0,1,0.18125
局部感知节点,0,0,0,0,0,2,0,0,2,0.3625
背景噪声,0,0,0,1,0,3,0,0,4,0.66875
局部能量向量,0,0,0,0,0,1,0,0,1,0.18125
ith采样点,0,0,0,0,0,1,0,0,1,0.18125
心如,0,0,0,0,0,1,0,0,1,0.18125
能量值,0,0,1,2,0,1,0,0,4,0.55625
样频率,0,0,0,0,0,1,0,0,1,0.18125
瑞利信道,0,0,0,0,0,1,2,0,3,0.54375
原始信号,0,0,2,0,0,1,0,0,3,0.43125
接收端,0,0,0,0,1,1,1,0,3,0.54375
感知模型,0,0,0,0,0,1,0,0,1,0.18125
遥控信号,0,0,0,0,2,0,0,9,11,1.99375
测试信号,0,0,0,0,2,4,0,0,6,1.0875
调制信号,0,0,1,0,2,0,0,0,3,0.4875
msk,0,0,0,0,2,0,0,0,2,0.3625
cliwith,0,0,0,0,1,0,0,0,1,0.18125
a-cfar算法,0,0,0,0,1,0,0,0,1,0.18125
alarmprobability,0,0,0,1,1,1,0,0,3,0.4875
false,0,0,0,0,1,1,0,0,2,0.3625
第i子通道,0,0,0,0,1,0,0,0,1,0.18125
遥控单元,0,0,0,0,1,0,0,0,1,0.18125
加噪声,0,0,0,0,1,0,0,0,1,0.18125
纯噪声,0,0,0,0,1,0,0,0,1,0.18125
高斯白噪声,0,0,0,0,1,1,1,0,3,0.54375
msk信号,0,0,0,0,1,0,0,0,1,0.18125
瑞利信,0,0,0,0,1,0,0,0,1,0.18125
多普勒频移,0,0,0,0,1,0,1,0,2,0.3625
中心频率,0,0,0,0,2,0,0,0,2,0.3625
最小位移键控,0,0,0,0,1,0,0,0,1,0.18125
pu信号,0,0,0,5,0,0,1,0,6,0.80625
隐藏终端,0,0,0,2,0,0,0,0,2,0.25
频谱空洞,0,0,1,2,0,0,0,0,3,0.375
pu探测,0,0,0,1,0,0,0,0,1,0.125
知无线电节点,0,0,0,1,0,0,0,0,1,0.125
中心节点,0,0,0,1,0,0,0,0,1,0.125
阴影,0,0,0,1,0,0,4,0,5,0.85
传感器,0,0,0,1,0,0,0,0,1,0.125
频道,0,0,0,1,0,0,0,0,1,0.125
感知结果,0,0,0,2,0,0,0,0,2,0.25
无线电节点,0,0,0,1,0,0,0,0,1,0.125
遮蔽,0,0,0,1,0,0,0,0,1,0.125
传播,0,0,0,1,0,0,0,0,1,0.125
无线电波,0,0,0,1,0,0,0,0,1,0.125
频带,0,0,1,3,0,0,0,0,4,0.5
建筑,0,0,0,1,0,0,0,0,1,0.125
无线传播障碍,0,0,0,1,0,0,0,0,1,0.125
单节点,0,0,1,1,0,0,0,2,4,0.6125
中央基础设施,0,0,0,1,0,0,0,0,1,0.125
特征图,0,0,0,0,0,8,0,0,8,1.45
特征,0,0,1,0,1,8,0,0,10,1.7562499999999999
cnn-1,0,0,0,0,0,6,0,0,6,1.0875
池化层,0,0,3,0,1,7,0,0,11,1.825
卷积运算,0,0,0,0,0,4,0,0,4,0.725
卷积层,0,0,4,0,0,8,0,0,12,1.95
maximumpooling,0,0,0,0,0,4,0,0,4,0.725
cnn-,0,0,0,0,0,4,0,0,4,0.725
计算时间,0,0,0,0,0,5,0,0,5,0.90625
黑线,0,0,0,0,0,2,1,0,3,0.54375
概率值,0,0,0,0,0,2,0,0,2,0.3625
神经元数,0,0,0,0,0,2,0,0,2,0.3625
全连接层,0,0,1,0,0,7,0,0,8,1.39375
lenet-5,0,0,0,0,0,2,0,0,2,0.3625
erdata,0,0,0,0,0,2,0,0,2,0.3625
data,0,0,0,0,0,2,0,0,2,0.3625
智能频谱感知技术,0,0,3,0,0,2,0,0,5,0.7375
卷积神经网络模型,0,0,0,0,0,1,0,0,1,0.18125
vgg,0,0,0,0,0,2,0,0,2,0.3625
cnn算法,0,0,0,0,0,1,0,0,1,0.18125
真彩图,0,0,0,0,0,1,0,0,1,0.18125
dli,0,0,0,0,0,1,0,0,1,0.18125
环境,0,0,0,0,0,1,0,0,1,0.18125
波动,0,0,1,0,0,1,0,0,2,0.30625
cav检测,0,0,0,0,0,1,0,0,1,0.18125
ied,0,0,0,0,0,1,0,0,1,0.18125
智能频谱感知方案,0,0,0,0,0,1,0,0,1,0.18125
频谱感知方案,0,0,0,0,0,2,0,0,2,0.3625
频谱感知方法,0,0,0,0,0,1,0,0,1,0.18125
分类,0,0,0,0,0,1,0,0,1,0.18125
函数自变量,0,0,0,0,0,1,0,0,1,0.18125
relu函数,0,0,0,0,0,1,0,0,1,0.18125
内核,0,0,0,0,0,1,0,0,1,0.18125
r-山特征图,0,0,0,0,0,1,0,0,1,0.18125
元素,0,0,0,0,0,1,0,0,1,0.18125
t-th特征图,0,0,0,0,0,1,0,0,1,0.18125
维数,0,0,0,0,0,1,0,0,1,0.18125
实矩阵,0,0,0,0,0,1,0,0,1,0.18125
ixi,0,0,0,0,0,1,0,0,1,0.18125
dimen,0,0,0,0,0,1,0,0,1,0.18125
scorevector,0,0,0,0,0,1,0,0,1,0.18125
ze,0,0,0,0,0,2,0,1,3,0.54375
kernel,0,0,0,0,0,1,0,0,1,0.18125
layer,0,0,0,0,0,1,0,1,2,0.3625
noxiiox3,0,0,0,0,0,1,0,0,1,0.18125
truecolorimage,0,0,0,0,0,1,0,0,1,0.18125
cnn-lo,0,0,0,0,0,1,0,0,1,0.18125
网络深度,0,0,0,0,0,1,0,0,1,0.18125
网络参数,0,0,0,0,0,1,0,0,1,0.18125
振动幅值,0,0,0,0,0,2,0,0,2,0.3625
模型性能,0,0,0,0,0,1,0,0,1,0.18125
预警概率,0,0,0,0,0,1,0,0,1,0.18125
maximumofima,0,0,0,0,0,1,0,0,1,0.18125
cnjrnax,0,0,0,0,0,1,0,0,1,0.18125
han,0,0,0,0,0,1,0,1,2,0.3625
aa,0,0,0,0,0,1,0,0,1,0.18125
nacnhaneen,0,0,0,0,0,1,0,0,1,0.18125
abetin,0,0,0,0,0,1,0,0,1,0.18125
im,0,0,0,0,0,1,0,0,1,0.18125
匹配滤波法,0,0,1,1,0,0,0,0,2,0.25
循环频谱特征检测,0,0,1,1,0,0,0,0,2,0.25
二元假设,0,0,0,2,0,0,0,0,2,0.25
多天线接收器,0,0,0,1,0,0,0,0,1,0.125
信噪比加权,0,0,0,3,0,0,0,0,3,0.375
均值加权,0,0,0,3,0,0,0,0,3,0.375
信道质量,0,0,0,2,0,0,0,0,2,0.25
权重指数,0,0,0,2,0,0,0,0,2,0.25
线性加权算法,0,0,0,2,0,0,0,0,2,0.25
协作用户,0,0,0,2,0,0,0,0,2,0.25
协作感知,0,0,0,2,0,0,0,0,2,0.25
硬判决准则,0,0,0,2,0,0,0,0,2,0.25
加权算法,0,0,0,1,0,0,0,0,1,0.125
总检测概率,0,0,0,1,0,0,0,0,1,0.125
检测概率值,0,0,0,1,0,1,0,0,2,0.30625
加权,0,0,0,1,0,0,0,0,1,0.125
协作性能,0,0,0,1,0,0,0,0,1,0.125
信噪比差,0,0,0,1,0,0,0,0,1,0.125
数据融合中心,0,0,0,1,0,0,0,0,1,0.125
权重平均分配,0,0,0,1,0,0,0,0,1,0.125
取值,0,0,0,1,0,0,0,0,1,0.125
权值分配,0,0,0,1,0,0,0,0,1,0.125
检测信号,0,0,0,1,0,0,0,0,1,0.125
双门限协作频谱感知,0,0,0,1,0,0,0,0,1,0.125
双门限算法,0,0,0,1,0,0,0,0,1,0.125
软判决协作感知算法,0,0,0,1,0,0,0,0,1,0.125
权重数,0,0,0,1,0,0,0,0,1,0.125
电磁环境,0,0,0,1,0,0,0,0,1,0.125
传输融合处理,0,0,0,1,0,0,0,0,1,0.125
检测精度,1,0,1,1,2,0,0,0,5,1.6125
协作用户传感器数据,0,0,0,1,0,0,0,0,1,0.125
软判决算法,0,0,0,1,0,0,0,0,1,0.125
用户检测器,0,0,0,1,0,0,0,0,1,0.125
软判决准测,0,0,0,1,0,0,0,0,1,0.125
误差,0,0,3,3,0,0,7,0,13,2.01875
算复杂度,0,0,0,1,0,0,0,0,1,0.125
协作频谱感知软融合,0,0,0,1,0,0,0,0,1,0.125
频谱资源,1,0,5,0,0,0,0,1,7,1.80625
频谱利用率,0,0,3,0,0,0,0,0,3,0.375
频谱分配,0,0,3,0,0,0,0,0,3,0.375
用频,0,0,3,0,0,0,0,0,3,0.375
通信,0,0,2,1,0,0,0,0,3,0.375
频谱分配规则,0,0,1,0,0,0,0,0,1,0.125
服务,0,0,1,0,0,0,0,0,1,0.125
用频规则,0,0,1,0,0,0,0,0,1,0.125
小蜂窝,0,0,1,0,0,0,0,0,1,0.125
负载,0,0,1,0,0,0,0,0,1,0.125
运营商,0,0,1,0,0,0,0,0,1,0.125
用户密度,0,0,1,0,0,0,0,0,1,0.125
固定频谱分配,0,0,1,0,0,0,0,0,1,0.125
用户服务质量,0,0,1,0,0,0,0,0,1,0.125
非授权用户,0,0,1,0,0,0,0,0,1,0.125
固定分配法,0,0,1,0,0,0,0,0,1,0.125
无线电频谱利用率,0,0,1,0,0,0,0,0,1,0.125
无线电监测,0,0,1,0,0,0,0,0,1,0.125
无线业务,0,0,1,0,0,0,0,0,1,0.125
无线频谱资源,0,0,2,0,0,0,0,0,2,0.25
物理资源,0,0,1,0,0,0,0,0,1,0.125
频谱负荷,0,0,1,0,0,0,0,0,1,0.125
无线通信用户,0,0,1,0,0,0,0,0,1,0.125
网络覆盖,0,0,1,0,0,0,0,0,1,0.125
传播距离,0,0,1,0,0,0,0,0,1,0.125
衍射,0,0,1,0,0,0,0,0,1,0.125
穿透,0,0,1,0,0,0,0,0,1,0.125
速率,0,0,1,0,0,0,0,0,1,0.125
传输过程,0,0,1,0,0,0,0,0,1,0.125
波长,0,0,1,0,0,0,0,0,1,0.125
移动用户,0,0,1,0,0,0,0,0,1,0.125
通信终端设备,0,0,1,0,0,0,0,0,1,0.125
无线通信系统,0,0,1,0,0,0,0,0,1,0.125
技术,0,0,1,0,0,0,0,0,1,0.125
云计算,0,0,1,0,0,0,0,0,1,0.125
人工智能,0,0,2,0,0,0,0,0,2,0.25
移动通信系统,1,0,1,0,0,0,0,1,3,1.30625
协方差矩阵检测,0,0,4,0,0,0,0,0,4,0.5
匹配滤波检测,0,0,4,0,0,0,0,0,4,0.5
信噪,0,0,2,0,0,0,0,0,2,0.25
空闲,0,0,3,1,0,0,0,0,4,0.5
吞吐量,0,0,2,1,0,1,0,1,5,0.7375
检测统计量,0,0,1,2,0,0,0,0,3,0.375
统计量,0,0,1,3,0,0,0,0,4,0.5
频谱感知检测,0,0,1,0,0,0,0,0,1,0.125
随机矩阵,0,0,1,0,0,0,0,0,1,0.125
采样数据长度,0,0,1,0,0,0,0,0,1,0.125
随机矩阵理论,0,0,1,0,0,0,0,0,1,0.125
维度,0,0,1,0,0,0,0,0,1,0.125
环境噪声信噪比,0,0,1,1,0,0,0,0,2,0.25
观测频段,0,0,1,1,0,0,2,0,4,0.6125
非循环平稳信号,0,0,1,0,0,0,0,0,1,0.125
感知灵敏度,0,0,1,0,0,0,0,0,1,0.125
循环平稳性,0,0,1,0,0,0,0,0,1,0.125
高斯加性白噪声信道,0,0,1,0,0,0,0,0,1,0.125
包格式,0,0,1,0,0,0,0,0,1,0.125
导频,0,0,1,0,0,0,0,0,1,0.125
调制技术,0,0,1,0,0,0,0,0,1,0.125
预分配样本,0,0,1,1,0,0,0,0,2,0.25
发射机,0,0,2,1,0,0,0,0,3,0.375
匹配滤波器,0,0,1,14,0,0,0,0,15,1.875
吞吐率,0,0,1,0,0,0,0,0,1,0.125
认知无线电网络系统,0,0,1,0,0,0,0,0,1,0.125
频谱感知效率,0,0,2,0,0,0,0,0,2,0.25
大带宽频谱感知技术,0,0,1,0,0,0,0,0,1,0.125
抽样点,0,0,1,1,1,0,0,0,3,0.43125
易受噪声,0,0,1,0,0,0,0,0,1,0.125
先验信息,0,0,2,4,0,0,0,0,6,0.75
energydetector,0,0,1,0,0,0,0,0,1,0.125
受保护能力,0,0,1,0,0,0,0,0,1,0.125
认知系统,0,0,1,0,0,1,0,0,2,0.30625
保护能力,0,0,1,1,0,0,0,0,2,0.25
频谱空洞探测,0,0,1,0,0,0,0,0,1,0.125
信号检测,0,0,2,1,0,0,0,0,3,0.375
误报概率,0,0,0,2,1,0,2,0,5,0.79375
检测器,0,0,0,0,0,0,7,0,7,1.26875
误差率,0,0,0,0,0,0,1,0,1,0.18125
分布平稳随机过程,0,0,0,0,0,0,1,0,1,0.18125
本地感知结,0,0,0,0,1,0,1,0,2,0.3625
二元,0,0,0,0,0,0,1,0,1,0.18125
协作频谱感知模型,0,0,0,0,0,0,1,0,1,0.18125
无人机,0,0,0,0,0,0,0,9,9,1.6312499999999999
transactions,0,0,0,0,0,0,0,4,4,0.725
communications,0,0,0,0,0,0,0,4,4,0.725
ieee,0,0,0,0,0,0,0,4,4,0.725
ie,0,0,0,0,0,0,0,3,3,0.54375
iti,0,0,0,0,0,0,0,3,3,0.54375
journal,0,0,0,0,0,0,0,3,3,0.54375
ma,0,0,0,0,0,0,0,3,3,0.54375
radionetworks,0,0,0,0,0,0,0,3,3,0.54375
basedspectrum,0,0,0,0,0,0,0,2,2,0.3625
acovariancematrix,0,0,0,0,0,0,0,2,2,0.3625
ste,0,0,0,0,0,0,0,2,2,0.3625
ad,0,0,0,0,0,0,0,2,2,0.3625
gn,0,0,0,0,0,0,0,2,2,0.3625
deeplearning,0,0,1,0,0,0,0,2,3,0.4875
application,0,0,0,0,0,0,0,2,2,0.3625
adionet,0,0,0,0,0,0,0,2,2,0.3625
wirelessnetworks,0,0,0,0,0,0,0,2,2,0.3625
applications,0,0,0,0,0,0,0,2,2,0.3625
ion,0,0,0,0,0,0,0,2,2,0.3625
ction,0,0,0,0,0,0,0,2,2,0.3625
no,0,0,0,0,0,0,0,2,2,0.3625
sharmask,0,0,0,0,0,0,0,2,2,0.3625
ces,0,0,0,0,0,0,0,2,2,0.3625
as,0,0,0,0,0,0,0,2,2,0.3625
ial,0,0,0,0,0,0,0,2,2,0.3625
computer,0,0,0,0,0,0,0,2,2,0.3625
lm,0,0,0,0,0,0,0,2,2,0.3625
ognitive,0,0,0,0,0,0,0,2,2,0.3625
si,0,0,0,0,0,0,0,2,2,0.3625
pect,0,0,0,0,0,0,0,2,2,0.3625
ive,0,0,0,0,0,0,0,2,2,0.3625
ation,0,0,0,0,0,0,0,2,2,0.3625
计算资源,0,0,0,0,0,0,0,2,2,0.3625
无人机遥控信号,0,0,0,0,0,0,0,2,2,0.3625
多维资源,0,0,0,0,0,0,0,2,2,0.3625
遥控信号检测技术,0,0,0,0,0,0,0,2,2,0.3625
遥控信号检测,0,0,0,0,0,0,0,2,2,0.3625
检测技,0,0,0,0,0,0,0,2,2,0.3625
n-out-of-k近似模型,0,0,2,0,0,0,0,2,4,0.6125
inie,0,0,0,0,0,0,0,1,1,0.18125
dm,0,0,0,0,0,0,0,1,1,0.18125
interface,0,0,0,0,0,0,0,1,1,0.18125
spectrumdatabase,0,0,0,0,0,0,0,1,1,0.18125
nd,0,0,0,0,0,0,0,1,1,0.18125
vbroadcast,0,0,0,0,0,0,0,1,1,0.18125
soperating,0,0,0,0,0,0,0,1,1,0.18125
powerlicenseddevice,0,0,0,0,0,0,0,1,1,0.18125
protection,0,0,0,0,0,0,0,1,1,0.18125
interference,0,0,0,0,0,0,0,1,1,0.18125
toenhanceharm,0,0,0,0,0,0,0,1,1,0.18125
quirements,0,0,0,0,0,0,0,1,1,0.18125
anetworks,0,0,0,0,0,0,0,1,1,0.18125
localandmetropolitan,0,0,0,0,0,0,0,1,1,0.18125
weensystems,0,0,0,0,0,0,0,1,1,0.18125
changebet,0,0,0,0,0,0,0,1,1,0.18125
andinformation,0,0,0,0,0,0,0,1,1,0.18125
standardforinformationtechnology,0,0,0,0,0,0,0,1,1,0.18125
inieeewirelesscommunications,0,0,0,0,0,0,0,1,1,0.18125
ratiocombining,0,0,0,0,0,0,0,1,1,0.18125
aximal,0,0,0,0,0,0,0,1,1,0.18125
rfvaria,0,0,0,0,0,0,0,1,1,0.18125
snede,0,0,0,0,0,0,0,1,1,0.18125
sumoffisher,0,0,0,0,0,0,0,1,1,0.18125
dacost,0,0,0,0,0,0,0,1,1,0.18125
opticscommunications,0,0,0,0,0,0,0,1,1,0.18125
transmission,0,0,0,0,0,0,0,1,1,0.18125
forhybridfs,0,0,0,0,0,0,0,1,1,0.18125
selection,0,0,0,0,0,0,0,1,1,0.18125
alysis,0,0,0,0,0,0,0,1,1,0.18125
conferenceoncommunications,0,0,0,0,0,0,0,1,1,0.18125
ributed,0,0,0,0,0,0,0,1,1,0.18125
identical,0,0,0,0,0,0,0,1,1,0.18125
gaincombin,0,0,0,0,0,0,0,1,1,0.18125
bility,0,0,0,0,0,0,0,1,1,0.18125
ptoticoutage,0,0,0,0,0,0,0,1,1,0.18125
nas,0,0,0,0,0,0,0,1,1,0.18125
ietcommunications,0,0,0,0,0,0,0,1,1,0.18125
fusionrulean,0,0,0,0,0,0,0,1,1,0.18125
lakawira,0,0,0,0,0,0,0,1,1,0.18125
electronicsystems,0,0,0,0,0,0,0,1,1,0.18125
onaerospace,0,0,0,0,0,0,0,1,1,0.18125
densityfunction,0,0,0,0,0,0,0,1,1,0.18125
binomialprobability,0,0,0,0,0,0,0,1,1,0.18125
epoisson,0,0,0,0,0,0,0,1,1,0.18125
mexpression,0,0,0,0,0,0,0,1,1,0.18125
foi,0,0,0,0,0,0,0,1,1,0.18125
urn,0,0,0,0,0,0,0,1,1,0.18125
lter,0,0,0,0,0,0,0,1,1,0.18125
nce,0,0,0,0,0,0,0,1,1,0.18125
res,0,0,0,0,0,0,0,1,1,0.18125
chast,0,0,0,0,0,0,0,1,1,0.18125
oi,0,0,0,0,0,0,0,1,1,0.18125
ngtechnology,0,0,0,0,0,0,0,1,1,0.18125
physicalcommunication,0,0,0,0,0,0,0,1,1,0.18125
bandspectrum,0,0,0,0,0,0,0,1,1,0.18125
lyzedecision,0,0,0,0,0,0,0,1,1,0.18125
to,0,0,0,0,0,0,0,1,1,0.18125
patel,0,0,0,0,0,0,0,1,1,0.18125
ignal,0,0,0,0,0,0,0,1,1,0.18125
selectedtopics,0,0,0,0,0,0,0,1,1,0.18125
forwideband,0,0,0,0,0,0,0,1,1,0.18125
mp,0,0,0,0,0,0,0,1,1,0.18125
nyquist,0,0,0,0,0,0,0,1,1,0.18125
detection,0,0,0,0,0,0,0,1,1,0.18125
cyclicfeature,0,0,0,0,0,0,0,1,1,0.18125
sadlerbm,0,0,0,0,0,0,0,1,1,0.18125
tafesse,0,0,0,0,0,0,0,1,1,0.18125
electricalandelectronicmaterial,0,0,0,0,0,0,0,1,1,0.18125
saction,0,0,0,0,0,0,0,1,1,0.18125
useractivity,0,0,0,0,0,0,0,1,1,0.18125
primary,0,0,0,0,0,0,0,1,1,0.18125
slotted,0,0,0,0,0,0,0,1,1,0.18125
bat,0,0,0,0,0,0,0,1,1,0.18125
raoa,0,0,0,0,0,0,0,1,1,0.18125
vehiculartechnology,0,0,0,0,0,0,0,1,1,0.18125
eetransaction,0,0,0,0,0,0,0,1,1,0.18125
ninie,0,0,0,0,0,0,0,1,1,0.18125
cdiversity,0,0,0,0,0,0,0,1,1,0.18125
multiantennaspectrum,0,0,0,0,0,0,0,1,1,0.18125
signalproces,0,0,0,0,0,0,0,1,1,0.18125
st,0,0,0,0,0,0,0,1,1,0.18125
singtechnology,0,0,0,0,0,0,0,1,1,0.18125
wirelesscommunications,0,0,0,0,0,0,0,1,1,0.18125
roved,0,0,0,0,0,0,0,1,1,0.18125
detectors,0,0,0,0,0,0,0,1,1,0.18125
etalmixture,0,0,0,0,0,0,0,1,1,0.18125
dmochow,0,0,0,0,0,0,0,1,1,0.18125
senanayaker,0,0,0,0,0,0,0,1,1,0.18125
te,0,0,0,0,0,0,0,1,1,0.18125
jainpp,0,0,0,0,0,0,0,1,1,0.18125
patilp,0,0,0,0,0,0,0,1,1,0.18125
pawarpr,0,0,0,0,0,0,0,1,1,0.18125
oncommunications,0,0,0,0,0,0,0,1,1,0.18125
transact,0,0,0,0,0,0,0,1,1,0.18125
ct,0,0,0,0,0,0,0,1,1,0.18125
el,0,0,0,0,0,0,0,1,1,0.18125
la,0,0,0,0,0,0,0,1,1,0.18125
icautoc,0,0,0,0,0,0,0,1,1,0.18125
maximum,0,0,0,0,0,0,0,1,1,0.18125
tical,0,0,0,0,0,0,0,1,1,0.18125
ara,0,0,0,0,0,0,0,1,1,0.18125
da,0,0,0,0,0,0,0,1,1,0.18125
na,0,0,0,0,0,0,0,1,1,0.18125
electricalengineering,0,0,0,0,0,0,0,1,1,0.18125
and,0,0,0,0,0,0,0,1,1,0.18125
conferenceoninformationtechnology,0,0,0,0,0,0,0,1,1,0.18125
national,0,0,0,0,0,0,0,1,1,0.18125
ver,0,0,0,0,0,0,0,1,1,0.18125
spectrumsensingperformance,0,0,0,0,0,0,0,1,1,0.18125
arshadm,0,0,0,0,0,0,0,1,1,0.18125
ria,0,0,0,0,0,0,0,1,1,0.18125
ch,0,0,0,0,0,0,0,1,1,0.18125
armin,0,0,0,0,0,0,0,1,1,0.18125
inneuralinformation,0,0,0,0,0,0,0,1,1,0.18125
advances,0,0,0,0,0,0,0,1,1,0.18125
sarialnet,0,0,0,0,0,0,0,1,1,0.18125
mirzam,0,0,0,0,0,0,0,1,1,0.18125
llow,0,0,0,0,0,0,0,1,1,0.18125
good,0,0,0,0,0,0,0,1,1,0.18125
computerarchitecture,0,0,0,0,0,0,0,1,1,0.18125
highperformance,0,0,0,0,0,0,0,1,1,0.18125
ymposium,0,0,0,0,0,0,0,1,1,0.18125
internationals,0,0,0,0,0,0,0,1,1,0.18125
deepleaming,0,0,0,0,0,0,0,1,1,0.18125
optimization,0,0,0,0,0,0,0,1,1,0.18125
ombinatorial,0,0,0,0,0,0,0,1,1,0.18125
accelerator,0,0,0,0,0,0,0,1,1,0.18125
ahardware,0,0,0,0,0,0,0,1,1,0.18125
ipeke,0,0,0,0,0,0,0,1,1,0.18125
language,0,0,0,0,0,0,0,1,1,0.18125
sp,0,0,0,0,0,0,0,1,1,0.18125
acousticmodel,0,0,0,0,0,0,0,1,1,0.18125
appliedremotese,0,0,0,0,0,0,0,1,1,0.18125
ltzmann,0,0,0,0,0,0,0,1,1,0.18125
ay,0,0,0,0,0,0,0,1,1,0.18125
darimage,0,0,0,0,0,0,0,1,1,0.18125
ure,0,0,0,0,0,0,0,1,1,0.18125
