,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
按需距离矢量路出协议,0,0,1,0,0,0,0,0,1,0.125
分级层次型路由,0,0,1,0,0,0,0,0,1,0.125
ation,0,0,1,0,0,0,0,0,1,0.125
sensorprotocolforinformation,0,0,1,0,0,0,0,0,1,0.125
信息协商,0,0,1,0,0,0,0,0,1,0.125
directeddiffusion,0,0,1,0,0,0,0,0,1,0.125
定向扩散,0,0,1,0,0,0,0,0,1,0.125
平面型路由,0,0,1,0,0,0,0,0,1,0.125
网络安全,0,0,1,0,0,1,0,0,2,0.30625
覆盖控制技术,0,0,1,0,0,0,0,0,1,0.125
节能技术,0,0,1,0,0,0,0,0,1,0.125
路由技术,0,0,1,0,0,0,0,0,1,0.125
服务品质,0,0,1,0,0,0,0,0,1,0.125
费者,0,0,1,0,0,0,0,0,1,0.125
连结管道,0,0,1,0,0,0,0,0,1,0.125
物联网装置,0,0,1,0,0,0,0,0,1,0.125
资料传输特性,0,0,1,0,0,0,0,0,1,0.125
高互通性,0,0,1,0,0,0,0,0,1,0.125
zigbee标准,0,0,1,0,0,0,1,0,2,0.30625
无线连接标准,0,0,1,0,0,0,0,0,1,0.125
zigbee3.0,0,0,1,0,0,0,0,0,1,0.125
ieee802.15,0,0,1,0,0,0,0,0,1,0.125
飞利浦,0,0,1,0,0,0,0,0,1,0.125
摩托罗拉,0,0,1,0,0,0,0,0,1,0.125
芯片,0,0,1,0,0,0,2,0,3,0.4875
硬件设计,0,0,1,0,0,0,0,0,1,0.125
zigbee无线传感器网络,1,0,4,1,0,0,0,0,6,1.625
前沿研究,1,0,1,0,0,0,0,0,2,1.125
传感器网络,0,0,2,0,0,0,0,0,2,0.25
工业控制,1,0,2,0,0,0,0,0,3,1.25
智能家居,1,0,2,0,0,0,0,0,3,1.25
基础设备,0,0,1,0,0,0,0,0,1,0.125
速率,1,0,2,0,0,0,0,0,3,1.25
大规模无线网络覆盖,0,0,1,0,0,0,0,0,1,0.125
物联网概念,0,0,1,0,0,0,0,0,1,0.125
反激活策略,0,0,0,0,0,1,0,0,1,0.18125
反激活流程,0,0,0,0,0,1,0,0,1,0.18125
广播消息,0,0,0,0,2,1,0,0,3,0.54375
信任中心链路密钥,0,0,0,0,0,1,0,0,1,0.18125
反激活,0,0,0,0,0,1,0,0,1,0.18125
蜜蜂,0,0,0,3,0,0,0,0,3,0.375
链路质量标识能力,0,0,0,1,0,0,0,0,1,0.125
能量检测,0,0,0,1,0,0,1,0,2,0.30625
低功耗,0,0,1,1,0,0,0,0,2,0.25
大规模网络,0,0,0,1,0,0,0,0,1,0.125
ieee扩展地址,0,0,0,1,0,0,0,0,1,0.125
临时网络地址,0,0,0,1,0,0,0,0,1,0.125
tzigbee信标帧结构,0,0,0,1,0,0,0,0,1,0.125
接收方,0,0,0,1,0,0,0,0,1,0.125
命令,0,0,0,1,0,0,0,0,1,0.125
ot,0,0,0,1,0,0,0,0,1,0.125
ime,0,0,0,1,0,0,0,0,1,0.125
rant,0,0,0,1,0,0,0,0,1,0.125
保证时隙,0,0,0,1,0,0,0,0,1,0.125
cfp,0,0,0,1,0,0,0,0,1,0.125
竞争通信,0,0,0,1,0,0,0,0,1,0.125
载波,0,0,0,1,0,0,0,0,1,0.125
contentionfreeperiod,0,0,0,1,0,0,0,0,1,0.125
非竞争期,0,0,0,1,0,0,0,0,1,0.125
contentionacces,0,0,0,1,0,0,0,0,1,0.125
竞争接入期,0,0,0,1,0,0,0,0,1,0.125
同步设备,0,0,0,1,0,0,0,0,1,0.125
framebeacons,0,0,0,1,0,0,0,0,1,0.125
时隙,0,0,0,1,0,0,0,0,1,0.125
csma-ca接入模式,0,0,0,1,0,0,0,0,1,0.125
通信机制,0,0,0,1,0,0,0,0,1,0.125
空中接口传输速率,0,0,0,1,0,0,0,0,1,0.125
无线连接,0,0,0,1,0,0,0,0,1,0.125
吞吐能力,0,0,0,1,0,0,0,0,1,0.125
zigbee传输速率,0,0,0,1,0,0,0,0,1,0.125
个人区域无线通信技术,0,0,0,1,0,0,0,0,1,0.125
飞行,0,0,0,1,0,0,0,0,1,0.125
zigzag,0,0,0,1,0,0,0,0,1,0.125
ozigbee,0,0,0,1,0,0,0,0,1,0.125
□zigbee,0,0,0,1,0,0,0,0,1,0.125
alareanetwork,0,0,0,1,0,0,0,0,1,0.125
person,0,0,0,1,0,0,0,0,1,0.125
lowrate-wireless,0,0,0,1,0,0,0,0,1,0.125
lr-wpan,0,0,0,1,0,0,0,0,1,0.125
个人区域网络,0,0,0,1,0,0,0,0,1,0.125
低速率无线,0,0,0,1,0,0,0,0,1,0.125
近距离通信,0,0,0,1,0,0,0,0,1,0.125
zigbee无线网络协议,0,0,0,1,0,0,0,0,1,0.125
层次路由协议,0,0,0,0,2,0,0,0,2,0.3625
延长网络,1,0,1,0,2,0,0,0,4,1.4875
簇型网络拓扑,0,0,0,0,2,0,0,0,2,0.3625
星型拓扑,0,0,0,0,2,0,0,0,2,0.3625
算法仿真,0,0,1,0,1,0,0,0,2,0.30625
纯随机选择,0,0,1,0,1,0,0,0,2,0.30625
针x寸网络,0,0,0,0,1,0,0,0,1,0.18125
leach优化算法,0,0,1,0,1,0,0,0,2,0.30625
层次性路由,0,0,0,0,1,0,0,0,1,0.18125
ach,1,0,0,0,2,0,0,0,3,1.3625
era,0,0,0,0,1,0,0,0,1,0.18125
lowenergyadaptiveclustering,0,0,0,0,1,0,0,0,1,0.18125
低功耗自适应分簇算法,0,0,0,0,1,0,0,0,1,0.18125
大型网络,0,0,0,0,1,0,0,0,1,0.18125
路由信息,0,0,0,0,1,0,0,0,1,0.18125
平面型路由协议,0,0,0,0,1,0,0,0,1,0.18125
平面路由协议,0,0,0,0,1,0,0,0,1,0.18125
zigbee无线通信路由协议,0,0,0,0,1,0,0,0,1,0.18125
路由算法,1,0,1,1,1,0,0,0,4,1.43125
zigbee路由算法,0,0,0,0,1,0,0,0,1,0.18125
节能,0,0,0,1,1,0,0,0,2,0.30625
层次网络拓扑,0,0,0,0,1,0,0,0,1,0.18125
路由功能,0,0,0,0,1,0,0,0,1,0.18125
存储能力,0,0,0,0,1,0,1,0,2,0.3625
对等网络,0,0,0,0,1,0,0,0,1,0.18125
小型网络,0,0,0,1,1,0,0,0,2,0.30625
对等网络拓扑,0,0,0,0,1,0,0,0,1,0.18125
网络拓扑,0,0,1,0,1,0,1,0,3,0.4875
阈值,0,0,0,0,11,0,0,0,11,1.99375
时分复用多址,0,0,0,0,2,0,0,0,2,0.3625
信号强度,0,0,0,0,2,0,0,0,2,0.3625
簇头选举过程,0,0,0,0,2,0,0,0,2,0.3625
重构,0,0,0,0,2,0,0,0,2,0.3625
循环,0,0,0,0,2,0,0,0,2,0.3625
分簇协议,0,0,0,0,1,0,0,0,1,0.18125
非均匀分簇,0,0,0,0,1,0,0,0,1,0.18125
助理簇头,0,0,0,0,1,0,0,0,1,0.18125
自身能量,0,0,0,0,1,0,0,0,1,0.18125
co,0,0,0,0,1,0,0,0,1,0.18125
集中式簇构造算法,0,0,0,0,1,0,0,0,1,0.18125
leach-f路由算法,0,0,0,0,1,0,0,0,1,0.18125
发射功率,0,0,1,0,1,0,0,0,2,0.30625
剩余能源,0,0,0,0,3,0,0,0,3,0.54375
休眠模式,0,0,0,0,1,0,0,0,1,0.18125
无数据,0,0,0,0,1,0,0,0,1,0.18125
传输时间点,0,0,0,0,1,0,0,0,1,0.18125
送达信号,0,0,0,0,1,0,0,0,1,0.18125
最小功率,0,0,0,0,1,0,0,0,1,0.18125
发送功率,0,0,1,0,1,0,0,0,2,0.30625
初始化信息,0,0,0,0,1,0,0,0,1,0.18125
全网广播,0,0,0,0,1,0,0,0,1,0.18125
数据能耗,0,0,0,0,1,0,0,0,1,0.18125
收发,0,0,0,0,1,0,0,0,1,0.18125
通信网络,0,0,1,0,1,0,0,0,2,0.30625
通信干扰,0,0,0,0,1,0,0,0,1,0.18125
码字,0,0,0,0,1,0,0,0,1,0.18125
汇聚,0,0,0,0,1,0,0,0,1,0.18125
强度,0,0,0,0,1,0,0,0,1,0.18125
信号,0,0,1,0,1,0,0,0,2,0.30625
簇id,0,0,0,0,1,0,0,0,1,0.18125
簇头百分比,0,0,0,0,1,0,0,0,1,0.18125
随机生成值,0,0,0,0,2,0,0,0,2,0.3625
随机值,0,0,0,0,2,0,0,0,2,0.3625
传感器节点,0,0,2,0,2,1,0,0,5,0.79375
传输时间,0,0,0,0,1,0,0,0,1,0.18125
持续时间,0,0,0,0,1,0,0,0,1,0.18125
稳定过程,0,0,0,0,1,0,0,0,1,0.18125
网络交互,0,0,0,0,1,0,0,0,1,0.18125
稳定消息传输,0,0,0,0,1,0,0,0,1,0.18125
重构过,0,0,0,0,1,0,0,0,1,0.18125
静态分层算法,0,0,0,0,1,0,0,0,1,0.18125
平面多跳路由协议,0,0,0,0,1,0,0,0,1,0.18125
仁七仿真,0,0,0,0,1,0,0,0,1,0.18125
延长网络寿命,0,0,0,0,1,0,0,0,1,0.18125
负载,0,0,0,0,1,0,0,0,1,0.18125
当选簇,0,0,0,0,1,0,0,0,1,0.18125
随机数,0,0,0,0,1,0,1,0,2,0.3625
分层型协议,0,0,0,0,1,0,0,0,1,0.18125
低功耗自适应集簇,0,0,0,0,1,0,0,0,1,0.18125
2leach算法,0,0,0,0,1,0,0,0,1,0.18125
update,0,0,0,0,0,2,0,0,2,0.3625
broadcast,0,0,0,0,0,2,0,0,2,0.3625
pnk,0,0,0,0,0,2,0,0,2,0.3625
伪代码,0,0,0,0,0,2,0,0,2,0.3625
加解密过程,0,0,0,0,0,2,0,0,2,0.3625
transmitdata,0,0,0,0,0,2,0,0,2,0.3625
iwithkey,0,0,0,0,0,2,0,0,2,0.3625
encryptdata,0,0,0,0,0,2,0,0,2,0.3625
decryptdata,0,0,0,0,0,2,0,0,2,0.3625
er,0,0,0,0,0,2,0,0,2,0.3625
多级网络密钥,0,0,0,0,0,2,0,0,2,0.3625
帧数,0,0,0,0,0,1,0,0,1,0.18125
内部网络密钥更新过,0,0,0,0,0,1,0,0,1,0.18125
通信信息,0,0,0,0,0,1,0,0,1,0.18125
on,0,0,0,0,0,1,0,0,1,0.18125
ust,0,0,0,0,0,1,0,0,1,0.18125
ame,0,0,0,0,0,1,0,0,1,0.18125
win,0,0,0,0,0,1,0,0,1,0.18125
cluster,0,0,0,0,0,1,0,0,1,0.18125
lenet,0,0,0,0,0,1,0,0,1,0.18125
broadcastpn,0,0,0,0,0,1,0,0,1,0.18125
headnodesinnetwork,0,0,0,0,0,1,0,0,1,0.18125
fclus,0,0,0,0,0,1,0,0,1,0.18125
多级网络,0,0,0,0,0,1,0,0,1,0.18125
ink,0,0,0,0,0,1,0,0,1,0.18125
内部密钥,0,0,0,0,0,1,0,0,1,0.18125
directlytodst,0,0,0,0,0,1,0,0,1,0.18125
ther,0,0,0,0,0,1,0,0,1,0.18125
smitdata,0,0,0,0,0,1,0,0,1,0.18125
lytods,0,0,0,0,0,1,0,0,1,0.18125
ct,0,0,0,0,0,1,0,0,1,0.18125
transmitdataid,0,0,0,0,0,1,0,0,1,0.18125
clusterhcad,0,0,0,0,0,1,0,0,1,0.18125
nodesinthecluster,0,0,0,0,0,1,0,0,1,0.18125
means,0,0,0,0,0,1,0,0,1,0.18125
cluster-head,0,0,0,0,0,1,0,0,1,0.18125
数据加解密,0,0,0,0,0,1,0,0,1,0.18125
迷药加密数据,0,0,0,0,0,1,0,0,1,0.18125
内部网络,0,0,0,0,0,1,0,0,1,0.18125
型网络,0,0,0,0,0,1,0,0,1,0.18125
异常检测消息,0,0,0,0,0,0,1,0,1,0.18125
异常检测字段,0,0,0,0,0,0,1,0,1,0.18125
定时周期,0,0,0,0,0,0,1,0,1,0.18125
全网休眠帧,0,0,0,0,0,0,1,0,1,0.18125
休眠机制,1,0,0,1,0,0,1,0,3,1.30625
机制,0,0,0,0,0,0,2,0,2,0.3625
无线自组织网络,0,0,0,0,0,0,2,0,2,0.3625
链接密钥,0,0,0,0,0,5,0,0,5,0.90625
主密钥,0,0,0,0,0,4,0,0,4,0.725
标识符,0,0,0,0,0,2,0,0,2,0.3625
密钥运输,0,0,0,0,0,2,0,0,2,0.3625
密钥传输信息,0,0,0,0,0,2,0,0,2,0.3625
密钥传输密钥,0,0,0,0,0,2,0,0,2,0.3625
对端节点,0,0,0,0,0,1,0,0,1,0.18125
基础信息,0,0,0,0,0,1,0,0,1,0.18125
物理攻击,0,0,0,0,0,1,0,0,1,0.18125
低成本特性,0,0,0,0,0,1,0,0,1,0.18125
层加密帧格,0,0,0,0,0,1,0,0,1,0.18125
zigbee帧格式,0,0,0,0,0,1,0,0,1,0.18125
密钥加密,0,0,0,0,0,1,0,0,1,0.18125
序列,0,0,0,0,0,1,0,0,1,0.18125
完整性,0,0,0,0,0,1,0,0,1,0.18125
加密帧,0,0,0,0,0,1,0,0,1,0.18125
接入控制数据,0,0,0,0,0,1,0,0,1,0.18125
安全组件,0,0,0,0,0,1,0,0,1,0.18125
cation,0,0,0,0,0,1,0,0,1,0.18125
in,0,0,0,0,0,1,1,0,2,0.3625
安全模式,0,0,0,0,0,1,0,0,1,0.18125
加密操作,0,0,0,0,0,1,0,0,1,0.18125
密钥资料,0,0,0,0,0,3,0,0,3,0.54375
加密引擎,0,0,0,0,0,1,0,0,1,0.18125
字节标示符,0,0,0,0,0,1,0,0,1,0.18125
字节,0,0,0,0,0,1,0,0,1,0.18125
安全套件,0,0,0,0,0,1,0,0,1,0.18125
比特长度,0,0,0,0,0,1,0,0,1,0.18125
对称加密算法,0,0,0,0,0,1,0,0,1,0.18125
安全操作,0,0,0,0,0,1,0,0,1,0.18125
预配置,0,0,0,0,0,1,0,0,1,0.18125
对等设备,0,0,0,0,0,1,0,0,1,0.18125
信息加密,0,0,0,0,0,1,0,0,1,0.18125
实体,0,0,0,0,0,1,0,0,1,0.18125
网络层信息,0,0,0,0,0,1,0,0,1,0.18125
应用层实体,0,0,0,0,0,1,0,0,1,0.18125
加载密钥,0,0,0,0,0,1,0,0,1,0.18125
非主密钥,0,0,0,0,0,1,0,0,1,0.18125
共享密钥,0,0,0,0,0,1,0,0,1,0.18125
对称钥密钥,0,0,0,0,0,1,0,0,1,0.18125
密钥加载密钥,0,0,0,0,0,1,0,0,1,0.18125
密钥体系,0,0,0,0,0,1,0,0,1,0.18125
zigbee密钥系统,0,0,0,0,0,1,0,0,1,0.18125
发送模型,0,0,0,0,3,0,0,0,3,0.54375
阈值距离,0,0,0,0,2,0,0,0,2,0.3625
节点距离,0,0,0,0,2,0,0,0,2,0.3625
转发数据,0,0,0,0,1,0,0,0,1,0.18125
山单跳簇头节点,0,0,0,0,1,0,0,0,1,0.18125
单跳簌头节点,0,0,0,0,1,0,0,0,1,0.18125
平均,0,0,0,0,1,0,0,0,1,0.18125
汇聚能量,0,0,0,0,1,0,0,0,1,0.18125
聚节点,0,0,0,0,1,0,0,0,1,0.18125
能耗均衡,0,0,0,0,1,0,0,0,1,0.18125
能量差距,0,0,0,0,1,0,0,0,1,0.18125
中心节点,0,0,0,0,1,0,0,0,1,0.18125
边缘节点,0,0,0,0,1,0,0,0,1,0.18125
二次转发,0,0,0,0,1,0,0,0,1,0.18125
近距离节点,0,0,0,0,1,0,0,0,1,0.18125
多跳通信,0,0,4,0,1,0,0,0,5,0.68125
短距离传输,0,0,0,0,1,0,0,0,1,0.18125
长距离传输,0,0,0,0,1,0,0,0,1,0.18125
eelec,0,0,0,0,1,0,0,0,1,0.18125
自由空间,0,0,0,0,1,0,0,0,1,0.18125
发送数据,0,0,0,0,1,0,0,0,1,0.18125
层次网络通信,0,0,0,0,1,0,0,0,1,0.18125
多路径衰减模型,0,0,0,0,1,0,0,0,1,0.18125
长距离发送,0,0,0,0,1,0,0,0,1,0.18125
自由空间信道模型,0,0,0,0,1,0,0,0,1,0.18125
短距离,0,0,0,0,1,0,0,0,1,0.18125
多径衰减模式,0,0,0,0,1,0,0,0,1,0.18125
自由空间模式,0,0,0,0,1,0,0,0,1,0.18125
节点发送数据,0,0,0,0,1,0,0,0,1,0.18125
动态簇间路由,0,0,0,0,1,0,0,0,1,0.18125
仿真,0,0,1,0,0,0,0,0,1,0.125
zigbeepro协议,0,0,1,0,0,0,0,0,1,0.125
备份冗余协调器,0,0,1,0,0,0,0,0,1,0.125
在线重编程技,0,0,1,0,0,0,0,0,1,0.125
备用切换机制,0,0,1,0,0,0,0,0,1,0.125
协调器异常检测,0,0,1,0,0,0,1,0,2,0.30625
瘫痪,0,0,1,0,0,0,0,0,1,0.125
离网节点密钥管理,0,0,1,0,0,0,0,0,1,0.125
m/tlab,0,0,1,0,0,0,0,0,1,0.125
低能耗,0,0,1,0,0,0,0,0,1,0.125
拓扑,0,0,0,1,1,0,2,0,4,0.66875
冗余备份网络,0,0,0,0,0,0,1,0,1,0.18125
备用节点,0,0,0,0,0,0,1,0,1,0.18125
独岛效应,0,0,0,0,0,0,1,0,1,0.18125
子网络,0,0,0,0,0,0,1,0,1,0.18125
无线通信距离,0,0,0,0,0,0,1,0,1,0.18125
中继节点,0,0,0,0,0,0,1,0,1,0.18125
有效通信距离,0,0,0,0,0,0,1,0,1,0.18125
短距离无线通信协议,0,0,0,0,0,0,1,0,1,0.18125
协调器冗余备份,0,0,0,0,0,0,2,0,2,0.3625
网络拓扑模型,0,0,0,0,0,0,1,0,1,0.18125
点对点对等拓扑,0,0,0,3,0,0,0,0,3,0.375
星型网络,0,0,0,2,0,0,0,0,2,0.25
拓扑结构,0,0,2,3,0,0,0,0,5,0.625
邻近簇,0,0,0,1,0,0,0,0,1,0.125
单簇网络,0,0,0,1,0,0,0,0,1,0.125
广播,0,0,0,1,0,0,0,0,1,0.125
邻近设备,0,0,0,1,0,0,0,0,1,0.125
clusteridentifier,0,0,0,1,0,0,0,0,1,0.125
簇标识,0,0,0,1,0,0,0,0,1,0.125
rfd设备,0,0,0,1,0,0,0,0,1,0.125
半功能设备,0,0,0,1,0,0,0,0,1,0.125
ffd设备,0,0,0,1,0,0,0,0,1,0.125
簇头设备,0,0,0,1,0,0,0,0,1,0.125
混合型网络,0,0,0,1,0,0,0,0,1,0.125
消息转发,0,0,0,1,0,0,0,0,1,0.125
路由发现,0,0,0,1,0,0,0,0,1,0.125
节点通信,0,0,0,1,0,0,0,0,1,0.125
协调器负荷,0,0,0,1,0,0,0,0,1,0.125
中央协调器,0,0,0,1,0,0,0,0,1,0.125
星型拓扑结构,0,0,0,1,0,0,0,0,1,0.125
对等,0,0,0,1,0,0,0,0,1,0.125
星形,0,0,0,1,0,0,0,0,1,0.125
终端节点,0,0,0,0,0,0,2,0,2,0.3625
人工修复,0,0,0,0,0,0,1,0,1,0.18125
军事通信,0,0,0,0,0,0,1,0,1,0.18125
矿产检测,0,0,0,1,0,0,1,0,2,0.30625
信标网络,0,0,0,0,0,0,1,0,1,0.18125
安全管理,0,0,0,0,0,0,1,0,1,0.18125
轮询数据,0,0,0,0,0,0,1,0,1,0.18125
定时休眠,0,0,0,0,0,0,1,0,1,0.18125
子节点,0,0,0,0,0,0,1,0,1,0.18125
关联节点,0,0,0,0,0,0,1,0,1,0.18125
鲁棒性,0,0,0,1,0,0,0,0,1,0.125
网络系统,0,0,0,1,0,0,0,0,1,0.125
通信链路,0,0,0,1,0,0,0,0,1,0.125
动态拓扑,0,0,1,1,0,0,0,0,2,0.25
信道迁移,0,0,0,1,0,0,0,0,1,0.125
信道异常处理机制,0,0,0,1,0,0,0,0,1,0.125
信道环境,0,0,0,1,0,0,0,0,1,0.125
通知协调器,0,0,0,1,0,0,0,0,1,0.125
信道环,0,0,0,1,0,0,0,0,1,0.125
信道异常切换机,0,0,0,1,0,0,0,0,1,0.125
zigbeepro协议栈,0,0,0,1,0,0,0,0,1,0.125
异常处理能力,0,0,0,1,0,0,0,0,1,0.125
备选节点,0,0,0,0,7,0,0,0,7,1.26875
备选节点集合,0,0,0,0,1,0,0,0,1,0.18125
平均通信距离,0,0,0,0,1,0,0,0,1,0.18125
平均能量,0,0,0,0,1,0,0,0,1,0.18125
节点阈值,0,0,0,0,1,0,0,0,1,0.18125
emax,0,0,0,0,1,0,0,0,1,0.18125
l-px,0,0,0,0,1,0,0,0,1,0.18125
nv7xp,0,0,0,0,1,0,0,0,1,0.18125
通信能耗,0,0,0,0,1,0,0,0,1,0.18125
簇通信,0,0,0,0,1,0,0,0,1,0.18125
节点通信量,0,0,0,0,1,0,0,0,1,0.18125
选择值,0,0,0,0,1,0,0,0,1,0.18125
选择算法,0,0,0,0,1,0,0,0,1,0.18125
多因子簇头,0,0,0,0,1,0,0,0,1,0.18125
听消息,0,0,0,0,0,1,0,0,1,0.18125
资料,0,0,0,0,0,1,0,0,1,0.18125
物理破解,0,0,0,0,0,1,0,0,1,0.18125
密钥资,0,0,0,0,0,1,0,0,1,0.18125
节点芯片,0,0,0,0,0,1,0,0,1,0.18125
抵抗力差,0,0,0,0,0,1,0,0,1,0.18125
抵抗物理破,0,0,0,0,0,1,0,0,1,0.18125
前向安全,0,0,0,0,0,1,0,0,1,0.18125
短距离无线协议,0,0,0,0,0,1,0,0,1,0.18125
微控制器,0,0,0,0,0,0,3,0,3,0.54375
zigbee协议软件,0,0,0,0,0,0,3,0,3,0.54375
ps,0,0,0,0,0,0,2,0,2,0.3625
无线模块,0,0,0,0,0,0,2,0,2,0.3625
microchippic24fj128ga310,0,0,0,0,0,0,2,0,2,0.3625
兼容性,0,0,0,0,0,0,2,0,2,0.3625
zigbeepro,0,0,0,0,0,0,2,0,2,0.3625
zigbee2007,0,0,0,0,0,0,2,0,2,0.3625
microchipzigbeepro,0,0,0,0,0,0,2,0,2,0.3625
spi连接,0,0,0,0,0,0,1,0,1,0.18125
采样时钟速率,0,0,0,0,0,0,1,0,1,0.18125
3线,0,0,0,0,0,0,1,0,1,0.18125
splserialperipheralinterface,0,0,0,0,0,0,1,0,1,0.18125
串行外设接口,0,0,0,0,0,0,1,0,1,0.18125
网络层邻居表,0,0,0,0,0,0,1,0,1,0.18125
属性集,0,0,0,0,0,0,1,0,1,0.18125
zigbee节点,0,0,0,0,0,0,1,0,1,0.18125
memory,0,0,0,0,0,0,1,0,1,0.18125
programmable,0,0,0,0,0,0,1,0,1,0.18125
electricallyerasable,0,0,0,0,0,0,1,0,1,0.18125
eeprom,0,0,0,0,0,0,1,0,1,0.18125
只读存储器,0,0,0,0,0,0,1,0,1,0.18125
可编程,0,0,0,0,0,0,1,0,1,0.18125
可擦除,0,0,0,0,0,0,1,0,1,0.18125
外部存储器,0,0,0,0,0,0,1,0,1,0.18125
功率控制功能,0,0,0,0,0,0,1,0,1,0.18125
扩频,0,0,0,0,0,0,1,0,1,0.18125
调制,0,0,0,0,0,0,1,0,1,0.18125
物理层差错编码,0,0,0,0,0,0,1,0,1,0.18125
自动应答,0,0,0,0,0,0,1,0,1,0.18125
安全算法加密,0,0,0,0,0,0,1,0,1,0.18125
aes-128,0,0,0,0,0,0,1,0,1,0.18125
解析协议帧,0,0,0,0,0,0,1,0,1,0.18125
mac层组装,0,0,0,0,0,0,1,0,1,0.18125
空口速率,0,0,0,0,0,0,1,0,1,0.18125
加速模式,0,0,0,0,0,0,1,0,1,0.18125
射频电路,0,0,0,0,0,0,1,0,1,0.18125
基带,0,0,0,0,0,0,1,0,1,0.18125
microchipmrf24j40mc,0,0,0,0,0,0,1,0,1,0.18125
无线信号收发装置,0,0,0,0,0,0,1,0,1,0.18125
zigbee模块,0,0,0,0,0,0,1,0,1,0.18125
工作性能,0,0,0,0,0,0,1,0,1,0.18125
乘除法器,0,0,0,0,0,0,1,0,1,0.18125
整数运算,0,0,0,0,0,0,1,0,1,0.18125
程序存储,0,0,0,0,0,0,1,0,1,0.18125
数据存储,0,0,0,0,0,0,1,0,1,0.18125
哈佛型架构,0,0,0,0,0,0,1,0,1,0.18125
深度休眠,0,0,0,0,0,0,1,0,1,0.18125
器件,0,0,0,0,0,0,1,0,1,0.18125
nanowattxlp,0,0,0,0,0,0,1,0,1,0.18125
超低功耗,0,0,0,0,0,0,1,0,1,0.18125
mac层功能,0,0,0,0,0,0,1,0,1,0.18125
系统,0,0,0,0,0,0,1,0,1,0.18125
microcontrolunit,0,0,0,0,0,0,1,0,1,0.18125
开发板,0,0,0,0,0,0,1,0,1,0.18125
microchipexplorerl6,0,0,0,0,0,0,1,0,1,0.18125
无线收发模块,0,0,0,0,0,0,1,0,1,0.18125
4ghz,0,0,0,0,0,0,1,0,1,0.18125
mrf24j402,0,0,0,0,0,0,1,0,1,0.18125
pic24系列mcu,0,0,0,0,0,0,1,0,1,0.18125
mplabc编译器,0,0,0,0,0,0,1,0,1,0.18125
数据集中机制,0,0,0,0,0,0,1,0,1,0.18125
中心化,0,0,0,0,0,0,1,0,1,0.18125
主密钥交换机,0,0,0,0,0,0,1,0,1,0.18125
非易失性存储特性,0,0,0,0,0,0,1,0,1,0.18125
启动属性集,0,0,0,0,0,0,1,0,1,0.18125
链路状态命令,0,0,0,0,0,0,1,0,1,0.18125
panid冲突检测,0,0,0,0,0,0,1,0,1,0.18125
路由机制,0,0,0,0,0,0,1,0,1,0.18125
多对一,0,0,0,0,0,0,1,0,1,0.18125
源路由,0,0,0,0,0,0,1,0,1,0.18125
动态信道,0,0,0,0,0,0,1,0,1,0.18125
跳频通信,0,0,0,0,0,0,1,0,1,0.18125
接收聚合机,0,0,0,0,0,0,1,0,1,0.18125
分段发送,0,0,0,0,0,0,1,0,1,0.18125
大块数据,0,0,0,0,0,0,1,0,1,0.18125
地址冲突,0,0,0,0,0,0,1,0,1,0.18125
随机地址,0,0,0,0,0,0,1,0,1,0.18125
网络能力,0,0,0,0,0,0,1,0,1,0.18125
特性集,0,0,0,0,0,0,1,0,1,0.18125
标准集,0,0,0,0,0,0,1,0,1,0.18125
特性,0,0,0,0,0,0,1,0,1,0.18125
microchiptechnologyinc,0,0,0,0,0,0,1,0,1,0.18125
微芯科技,0,0,0,0,0,0,1,0,1,0.18125
基本协议,0,0,0,0,0,0,1,0,1,0.18125
实验环境,0,0,0,0,0,0,1,0,1,0.18125
节点休眠机,0,0,0,1,0,0,0,0,1,0.125
芯片制作,0,0,0,1,0,0,0,0,1,0.125
休眠算法,0,0,0,1,0,0,0,0,1,0.125
网格,0,0,0,1,0,0,0,0,1,0.125
混合路由算法,0,0,0,1,0,0,0,0,1,0.125
跨层泛听,0,0,0,1,0,0,0,0,1,0.125
移动性,0,0,0,1,0,0,0,0,1,0.125
按需,0,0,0,1,0,0,0,0,1,0.125
优质路由,0,0,0,1,0,0,0,0,1,0.125
节点路由,0,0,0,1,0,0,0,0,1,0.125
电池,0,0,1,1,0,0,0,0,2,0.25
军事应用,0,0,0,1,0,0,0,0,1,0.125
体积,0,0,0,1,0,0,0,0,1,0.125
终端传感器节点,0,0,0,1,0,0,0,0,1,0.125
低成本,0,0,0,1,0,0,0,0,1,0.125
技术,0,0,0,1,0,0,0,0,1,0.125
基础设施,0,0,6,0,0,0,0,0,6,0.75
带宽,0,0,4,0,0,0,0,0,4,0.5
有线网络,0,0,4,0,0,0,0,0,4,0.5
信道容量,0,0,3,0,0,0,0,0,3,0.375
终端,0,0,3,0,0,0,0,0,3,0.375
数据消息,0,0,2,0,0,0,0,0,2,0.25
无线通信,0,0,2,0,0,0,0,0,2,0.25
移动通信网络,0,0,2,0,0,0,0,0,2,0.25
基础设施网络,0,0,2,0,0,0,0,0,2,0.25
物联网,0,0,2,0,0,0,0,0,2,0.25
内嵌处理器,0,0,2,0,0,0,0,0,2,0.25
无基础设施,0,0,2,0,0,0,0,0,2,0.25
无线传感器网络,0,0,2,0,0,0,0,0,2,0.25
