,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
语义一致性,0,0,0,0,1,0,0,1,0.24166666666666667
一致性约束,0,0,0,0,2,0,0,2,0.48333333333333334
联合优化语义,0,0,0,0,2,0,0,2,0.48333333333333334
跨模态底层内容,0,0,0,0,1,0,0,1,0.24166666666666667
原始语义关系,0,0,0,0,1,0,0,1,0.24166666666666667
损失函数,0,0,0,0,4,0,0,4,0.9666666666666667
图正则,0,0,0,0,2,0,0,2,0.48333333333333334
线性回归,0,0,0,0,1,0,0,1,0.24166666666666667
鲁棒,1,0,0,0,2,3,1,7,2.45
链接结构,0,0,0,0,1,0,0,1,0.24166666666666667
语义路径,0,0,0,0,2,0,0,2,0.48333333333333334
关系型数据,0,0,0,0,1,0,0,1,0.24166666666666667
关联表达性能,0,0,0,0,1,0,0,1,0.24166666666666667
复杂关联,0,0,0,0,1,0,0,1,0.24166666666666667
本质,0,0,0,0,1,0,0,1,0.24166666666666667
多尺度,0,0,0,0,1,0,0,1,0.24166666666666667
多粒度,0,0,0,0,1,0,0,1,0.24166666666666667
复杂关联关系,0,0,0,0,1,0,0,1,0.24166666666666667
地理位,0,0,0,0,1,0,0,1,0.24166666666666667
狗群组,0,0,0,0,1,0,0,1,0.24166666666666667
时空语境,0,0,0,0,1,0,0,1,0.24166666666666667
社交,0,0,0,0,1,1,0,2,0.48333333333333334
局部邻接结构,0,0,0,0,1,0,0,1,0.24166666666666667
语义间,0,0,0,0,1,0,0,1,0.24166666666666667
多媒体信息,0,0,0,0,1,0,0,1,0.24166666666666667
ybutube,0,0,0,0,1,0,0,1,0.24166666666666667
特征选,0,0,0,0,1,0,0,1,0.24166666666666667
学习框架,0,0,0,0,2,0,0,2,0.48333333333333334
对分网络,0,0,0,0,2,0,0,2,0.48333333333333334
同构网络,0,0,0,0,1,0,0,1,0.24166666666666667
加权整合,0,0,0,0,1,0,0,1,0.24166666666666667
语义关,0,0,0,0,2,0,0,2,0.48333333333333334
过程,0,0,0,0,1,0,0,1,0.24166666666666667
信息网络,0,0,0,0,5,0,0,5,1.2083333333333333
链接类型,0,0,0,0,3,0,0,3,0.725
网络模式,0,0,0,0,2,0,0,2,0.48333333333333334
映射函数,0,0,0,0,2,0,0,2,0.48333333333333334
flickr信息网络,0,0,0,0,1,0,0,1,0.24166666666666667
群组,0,0,0,0,1,0,0,1,0.24166666666666667
对称,0,0,0,0,1,0,0,1,0.24166666666666667
逆元路径,0,0,0,0,1,0,0,1,0.24166666666666667
对称元路径,0,0,0,0,1,0,0,1,0.24166666666666667
合成算子,0,0,0,0,1,0,0,1,0.24166666666666667
网络模式图,0,0,0,0,1,0,0,1,0.24166666666666667
path,0,0,0,0,1,0,0,1,0.24166666666666667
元模板,0,0,0,0,1,0,0,1,0.24166666666666667
networkschema,0,0,0,0,1,0,0,1,0.24166666666666667
二分网络,0,0,0,0,1,0,0,1,0.24166666666666667
同构信息网络,0,0,0,0,1,0,0,1,0.24166666666666667
传统网络,0,0,0,0,1,0,0,1,0.24166666666666667
终止节点,0,0,0,0,1,0,0,1,0.24166666666666667
起始节点,0,0,0,0,1,0,0,1,0.24166666666666667
有向图,0,0,0,0,1,0,0,1,0.24166666666666667
informationnetwork,0,0,0,0,1,0,0,1,0.24166666666666667
书目引用网络,0,0,0,0,1,0,0,1,0.24166666666666667
蛋白质分子网络,0,0,0,0,1,0,0,1,0.24166666666666667
生物学,0,0,0,0,1,0,0,1,0.24166666666666667
复杂网络,0,0,0,0,1,0,0,1,0.24166666666666667
hetesim,0,0,0,0,3,0,0,3,0.725
似性,0,0,0,0,2,0,0,2,0.48333333333333334
pathsim算法,0,0,0,0,2,0,0,2,0.48333333333333334
学习模态,0,0,0,0,1,0,0,1,0.24166666666666667
类别,0,0,0,0,1,0,0,1,0.24166666666666667
约束,0,0,0,0,1,0,0,1,0.24166666666666667
类标签,0,0,0,0,1,0,0,1,0.24166666666666667
牛顿法,0,0,0,0,1,0,0,1,0.24166666666666667
随机梯度下降法,0,0,0,0,1,0,0,1,0.24166666666666667
平滑因子,0,0,0,0,1,0,0,1,0.24166666666666667
平滑项,0,0,0,0,2,0,0,2,0.48333333333333334
专巴,0,0,0,0,1,0,0,1,0.24166666666666667
欧式距离,0,0,0,0,2,0,0,2,0.48333333333333334
元路径集合,0,0,0,0,1,0,0,1,0.24166666666666667
线性回归算法,0,0,0,0,1,0,0,1,0.24166666666666667
评价链接,0,0,0,0,1,0,0,1,0.24166666666666667
跨模态语义,0,0,0,0,2,0,0,2,0.48333333333333334
内容特征,0,0,0,0,1,0,0,1,0.24166666666666667
邻居节点,0,0,0,0,1,1,0,2,0.48333333333333334
tes,0,0,0,0,1,0,0,1,0.24166666666666667
e2,0,0,0,0,1,0,0,1,0.24166666666666667
hetesim算法,0,0,0,0,1,0,0,1,0.24166666666666667
可见距离,0,0,0,0,1,0,0,1,0.24166666666666667
平衡,0,0,0,0,1,0,0,1,0.24166666666666667
无间路径,0,0,0,0,1,0,0,1,0.24166666666666667
元路径度量,0,0,0,0,1,0,0,1,0.24166666666666667
对称性,0,0,0,0,1,0,0,1,0.24166666666666667
hetesim网算法,0,0,0,0,1,0,0,1,0.24166666666666667
pathsim,0,0,0,0,1,0,0,1,0.24166666666666667
链接关系,0,0,0,0,2,0,0,2,0.48333333333333334
模态内部,0,0,0,0,1,0,0,1,0.24166666666666667
梯度,0,0,0,0,4,0,0,4,0.9666666666666667
对角矩阵,0,0,0,0,4,0,0,4,0.9666666666666667
亲和矩阵,0,0,0,0,4,0,0,4,0.9666666666666667
对角元素,0,0,0,0,3,0,0,3,0.725
拉普拉斯矩阵,0,0,0,0,3,0,0,3,0.725
辅助矩阵,0,0,0,0,2,0,0,2,0.48333333333333334
分母,0,0,0,0,2,0,0,2,0.48333333333333334
超参数,0,0,0,0,2,6,0,8,1.9333333333333333
边集,0,0,0,0,2,1,0,3,0.725
节点集,0,0,0,0,2,1,0,3,0.725
多模态图,0,0,0,0,3,0,0,3,0.725
迭代次数,0,0,0,0,2,1,0,3,0.725
随机初始化,0,0,0,0,1,0,0,1,0.24166666666666667
七肽,0,0,0,0,1,0,0,1,0.24166666666666667
ermxn,0,0,0,0,1,0,0,1,0.24166666666666667
标签矩阵,0,0,0,0,1,0,0,1,0.24166666666666667
特征矩阵,0,0,0,0,2,0,0,2,0.48333333333333334
迭代,0,0,0,0,1,0,0,1,0.24166666666666667
迭代过程,0,0,0,0,1,0,0,1,0.24166666666666667
迭代过,0,0,0,0,1,0,0,1,0.24166666666666667
收敛,0,0,0,0,1,0,0,1,0.24166666666666667
迭代算法,0,0,0,0,2,0,0,2,0.48333333333333334
固定匕,0,0,0,0,1,0,0,1,0.24166666666666667
岭回归问题,0,0,0,0,2,0,0,2,0.48333333333333334
求解算法,0,0,0,0,1,0,0,1,0.24166666666666667
子空,0,0,0,0,1,0,0,1,0.24166666666666667
矩阵,0,0,0,0,5,6,0,11,2.658333333333333
炉工,0,0,0,0,1,0,0,1,0.24166666666666667
拉普拉斯算子,0,0,0,0,1,0,0,1,0.24166666666666667
实值函数,0,0,0,0,1,0,0,1,0.24166666666666667
传统图,0,0,0,0,1,0,0,1,0.24166666666666667
平衡参数,0,0,0,0,1,1,0,2,0.48333333333333334
范数,0,0,0,0,4,0,0,4,0.9666666666666667
类标签矩阵,0,0,0,0,1,0,0,1,0.24166666666666667
ijexarz,0,0,0,0,1,0,0,1,0.24166666666666667
一致性约束项,0,0,0,0,1,0,0,1,0.24166666666666667
动机,0,0,0,0,1,0,0,1,0.24166666666666667
指导信息,0,0,0,0,1,0,0,1,0.24166666666666667
类关联,0,0,0,0,1,0,0,1,0.24166666666666667
模态内,0,0,0,0,2,0,0,2,0.48333333333333334
平衡模态,0,0,0,0,1,0,0,1,0.24166666666666667
or,0,0,0,0,1,0,0,1,0.24166666666666667
图正则损失函数,0,0,0,0,1,0,0,1,0.24166666666666667
阈值,0,0,0,0,1,1,0,2,0.48333333333333334
印丁,0,0,0,0,1,0,0,1,0.24166666666666667
otherwise,0,0,0,0,1,0,0,1,0.24166666666666667
ra,0,0,0,0,1,0,0,1,0.24166666666666667
多模态融合,0,0,0,0,1,0,0,1,0.24166666666666667
10otherwise,0,0,0,0,1,0,0,1,0.24166666666666667
vimer,0,0,0,0,1,0,0,1,0.24166666666666667
图谱理论,0,0,0,0,1,0,0,1,0.24166666666666667
结构信息,0,0,0,0,1,0,0,1,0.24166666666666667
wirdw,0,0,0,0,1,0,0,1,0.24166666666666667
映射对象,0,0,0,0,1,0,0,1,0.24166666666666667
ug肽,0,0,0,0,1,0,0,1,0.24166666666666667
特征维度,0,0,0,0,1,0,0,1,0.24166666666666667
训练集,0,0,0,0,1,0,0,1,0.24166666666666667
文本数据集,0,0,0,0,1,0,0,1,0.24166666666666667
图像数据集,0,0,0,0,1,0,0,1,0.24166666666666667
跨模态数据集,0,0,0,0,1,0,0,1,0.24166666666666667
xhsmoa,0,0,0,0,1,0,0,1,0.24166666666666667
frobenius,0,0,0,0,1,0,0,1,0.24166666666666667
列元素,0,0,0,0,1,0,0,1,0.24166666666666667
行向量,0,0,0,0,1,0,0,1,0.24166666666666667
符号,0,0,0,0,1,3,0,4,0.9666666666666667
学习算法,0,0,0,0,1,0,0,1,0.24166666666666667
距离公,0,0,0,0,1,0,0,1,0.24166666666666667
潜在,0,0,0,0,1,0,0,1,0.24166666666666667
比较,0,0,0,0,1,0,0,1,0.24166666666666667
文本特征,0,0,0,0,1,1,0,2,0.48333333333333334
标签向量,0,0,0,0,1,0,0,1,0.24166666666666667
1000维,0,0,0,0,1,0,0,1,0.24166666666666667
sift特征,0,0,0,0,1,1,0,2,0.48333333333333334
数量,0,0,0,0,1,0,0,1,0.24166666666666667
好友关系,0,0,0,0,1,0,0,1,0.24166666666666667
群组信息,0,0,0,0,1,0,0,1,0.24166666666666667
用户id,0,0,0,0,1,0,0,1,0.24166666666666667
喜欢,0,0,0,0,1,0,0,1,0.24166666666666667
上传用户,0,0,0,0,1,0,0,1,0.24166666666666667
api接口,0,0,0,0,1,2,0,3,0.725
图像共享网站,0,0,0,0,1,0,0,1,0.24166666666666667
pr曲线,0,0,0,0,6,0,0,6,1.45
clcc算法,0,0,0,0,5,0,0,5,1.2083333333333333
检索任务,0,0,0,0,5,4,0,9,2.175
召回率,0,0,0,0,5,0,0,5,1.2083333333333333
scm,0,0,0,0,5,0,0,5,1.2083333333333333
map性能,0,0,0,0,4,0,0,4,0.9666666666666667
语义匹配,0,0,0,0,4,0,0,4,0.9666666666666667
clcc,0,0,0,0,3,0,0,3,0.725
sm,0,0,0,0,4,0,0,4,0.9666666666666667
准确率,0,0,0,0,3,0,0,3,0.725
图像检索文本,0,0,0,0,3,5,0,8,1.9333333333333333
animal,0,0,0,0,2,0,0,2,0.48333333333333334
收敛曲线,0,0,0,0,2,0,0,2,0.48333333333333334
图像检索,0,0,0,0,2,1,0,3,0.725
map平均值,0,0,0,0,2,0,0,2,0.48333333333333334
scm算法,0,0,0,0,2,0,0,2,0.48333333333333334
文本检索图像,0,0,0,0,2,5,0,7,1.6916666666666667
个数,0,0,0,0,2,2,0,4,0.9666666666666667
文本检索,0,0,0,0,2,1,0,3,0.725
粗粒度,0,0,0,0,2,0,0,2,0.48333333333333334
ro,0,0,0,0,1,0,0,1,0.24166666666666667
oz,0,0,0,0,1,0,0,1,0.24166666666666667
eg,0,0,0,0,1,0,0,1,0.24166666666666667
soldier,0,0,0,0,1,0,0,1,0.24166666666666667
foodwork,0,0,0,0,1,0,0,1,0.24166666666666667
sp,0,0,0,0,1,0,0,1,0.24166666666666667
side,0,0,0,0,1,0,0,1,0.24166666666666667
out,0,0,0,0,1,0,0,1,0.24166666666666667
luere,0,0,0,0,1,0,0,1,0.24166666666666667
oodwork,0,0,0,0,1,0,0,1,0.24166666666666667
cut,0,0,0,0,1,0,0,1,0.24166666666666667
co,0,0,0,0,1,0,0,1,0.24166666666666667
pink,0,0,0,0,1,0,0,1,0.24166666666666667
uality,0,0,0,0,1,0,0,1,0.24166666666666667
av,0,0,0,0,1,0,0,1,0.24166666666666667
ute,0,0,0,0,1,0,0,1,0.24166666666666667
tics,0,0,0,0,1,0,0,1,0.24166666666666667
ps,0,0,0,0,1,0,0,1,0.24166666666666667
up,0,0,0,0,1,0,0,1,0.24166666666666667
dog,0,0,0,0,1,0,0,1,0.24166666666666667
yellowd,0,0,0,0,1,0,0,1,0.24166666666666667
ber,0,0,0,0,1,0,0,1,0.24166666666666667
itreationn,0,0,0,0,1,0,0,1,0.24166666666666667
复杂语义,0,0,0,1,1,0,0,2,0.3666666666666667
返回结,0,0,0,0,1,0,0,1,0.24166666666666667
快速收敛性,0,0,0,0,1,0,0,1,0.24166666666666667
目标函数值,0,0,0,0,1,0,0,1,0.24166666666666667
优化算,0,0,0,0,1,0,0,1,0.24166666666666667
底型,0,0,0,0,1,0,0,1,0.24166666666666667
松剪,0,0,0,0,1,0,0,1,0.24166666666666667
oi,0,0,0,0,1,0,0,1,0.24166666666666667
特征表,0,0,0,0,1,0,0,1,0.24166666666666667
不均衡性,0,0,0,0,1,0,0,1,0.24166666666666667
检索任务算法,0,0,0,0,1,0,0,1,0.24166666666666667
图像平均值,0,0,0,0,1,0,0,1,0.24166666666666667
平均值,0,0,0,0,1,0,0,1,0.24166666666666667
社交链接,0,0,0,0,1,2,0,3,0.725
关联匹配,0,0,0,0,1,0,0,1,0.24166666666666667
数据结构,0,0,0,0,1,0,0,1,0.24166666666666667
义信息,0,0,0,0,1,0,0,1,0.24166666666666667
索图像,0,0,0,0,1,0,0,1,0.24166666666666667
toypersoncloud,0,0,0,0,1,0,0,1,0.24166666666666667
foodflowers,0,0,0,0,1,0,0,1,0.24166666666666667
water,0,0,0,0,1,0,0,1,0.24166666666666667
grassanimals,0,0,0,0,1,0,0,1,0.24166666666666667
window,0,0,0,0,1,0,0,1,0.24166666666666667
cc,0,0,0,0,1,0,0,1,0.24166666666666667
曲线,0,0,0,0,1,0,0,1,0.24166666666666667
recall,0,0,0,0,1,0,0,1,0.24166666666666667
测试数据,0,0,0,0,1,1,0,2,0.48333333333333334
索集合,0,0,0,0,1,1,0,2,0.48333333333333334
apw,0,0,0,0,1,0,0,1,0.24166666666666667
指标,0,0,0,0,1,1,0,2,0.48333333333333334
测试,0,0,0,0,1,0,0,1,0.24166666666666667
排序,0,0,0,0,1,0,0,1,0.24166666666666667
meanaverage,0,0,0,0,1,0,0,1,0.24166666666666667
平均准确率,0,0,0,0,1,0,0,1,0.24166666666666667
多标签逻辑,0,0,0,0,1,0,0,1,0.24166666666666667
异构特征,0,0,0,0,1,0,0,1,0.24166666666666667
典型关联分析,0,0,0,0,1,0,0,1,0.24166666666666667
联学习算法,0,0,0,0,1,0,0,1,0.24166666666666667
跨模态检索性能,0,0,0,0,1,0,0,1,0.24166666666666667
传统算法,0,0,0,0,1,0,0,1,0.24166666666666667
关联学习性,0,0,0,0,1,0,0,1,0.24166666666666667
始数据模态,0,0,0,0,1,0,0,1,0.24166666666666667
图正则框架,0,0,0,0,1,0,1,2,0.48333333333333334
网络链接,0,0,0,0,1,0,1,2,0.48333333333333334
社交关,0,0,0,0,1,0,0,1,0.24166666666666667
社交信,0,0,0,0,1,0,0,1,0.24166666666666667
关联学习算法,0,0,0,0,1,0,0,1,0.24166666666666667
跨模态关联学习算法,0,0,0,0,1,0,0,1,0.24166666666666667
跨模态检索系统,0,0,0,0,0,4,1,5,1.2083333333333333
天空,0,0,0,0,0,3,0,3,0.725
长城,0,0,0,0,0,3,0,3,0.725
社交关系,0,0,0,0,0,9,0,9,2.175
鲁棒性,0,0,0,0,0,3,0,3,0.725
用户数据噪声,0,0,0,0,0,2,0,2,0.48333333333333334
社交媒体平台,0,0,0,0,0,2,0,2,0.48333333333333334
索结果,0,0,0,0,0,2,0,2,0.48333333333333334
跨模态检索评估,0,0,0,0,0,1,0,1,0.24166666666666667
跨模态检索框架,0,0,0,0,0,1,0,1,0.24166666666666667
用户多模态数据,0,0,0,0,0,1,0,1,0.24166666666666667
个性化结果,0,0,0,0,0,2,0,2,0.48333333333333334
检索速度,0,0,0,0,0,1,0,1,0.24166666666666667
风景,0,0,0,0,0,1,0,1,0.24166666666666667
美食,0,0,0,0,0,1,0,1,0.24166666666666667
mmlda,0,0,0,0,0,3,0,3,0.725
用户行为数据,0,0,0,0,0,1,0,1,0.24166666666666667
稀疏性,1,0,0,0,0,2,0,3,1.4833333333333334
mmlda模型,0,0,0,0,0,2,0,2,0.48333333333333334
因子,0,0,0,0,0,1,0,1,0.24166666666666667
corr-lda,0,0,0,0,0,1,0,1,0.24166666666666667
一致性狄利克雷分布,0,0,0,0,0,1,0,1,0.24166666666666667
ld,0,0,0,0,0,1,0,1,0.24166666666666667
在狄利克雷模型,0,0,0,0,0,1,0,1,0.24166666666666667
多模态数据建模,0,0,0,0,0,2,0,2,0.48333333333333334
多模态性,1,0,0,0,0,2,1,4,1.725
群组数据,0,0,0,0,0,1,0,1,0.24166666666666667
社交好友数据,0,0,0,0,0,1,0,1,0.24166666666666667
上传分享数据,0,0,0,0,0,1,0,1,0.24166666666666667
多媒体行为数据,0,0,0,0,0,1,0,1,0.24166666666666667
单模态,0,0,0,0,0,2,0,2,0.48333333333333334
点击日志数据,0,0,0,0,0,1,0,1,0.24166666666666667
历史搜索,0,0,0,0,0,1,0,1,0.24166666666666667
查询意图,0,0,0,0,0,1,0,1,0.24166666666666667
ick,0,0,0,0,0,1,0,1,0.24166666666666667
行为语义,0,0,0,0,0,1,0,1,0.24166666666666667
情感语义,0,0,0,0,0,1,0,1,0.24166666666666667
场景语义,0,0,0,0,0,1,0,1,0.24166666666666667
图片资源,0,0,0,0,0,1,0,1,0.24166666666666667
文本查询词,0,0,0,0,0,1,0,1,0.24166666666666667
色彩,0,0,0,0,0,1,0,1,0.24166666666666667
视觉风格,0,0,0,0,0,1,0,1,0.24166666666666667
暴风雨,0,0,0,0,0,1,0,1,0.24166666666666667
返回结果,0,0,0,0,0,1,0,1,0.24166666666666667
长城汽车,0,0,0,0,0,1,0,1,0.24166666666666667
军事建筑,0,0,0,0,0,1,0,1,0.24166666666666667
na,0,0,0,0,0,1,0,1,0.24166666666666667
all,0,0,0,0,0,1,0,1,0.24166666666666667
rea,0,0,0,0,0,1,0,1,0.24166666666666667
概念,0,0,0,0,0,2,0,2,0.48333333333333334
风景图,0,0,0,0,0,1,0,1,0.24166666666666667
大海,0,0,0,0,0,1,0,1,0.24166666666666667
多模态文档,0,0,0,0,0,13,0,13,3.1416666666666666
分布,0,0,0,0,0,7,0,7,1.6916666666666667
采样,0,0,0,0,0,4,0,4,0.9666666666666667
according,0,0,0,0,0,2,0,2,0.48333333333333334
采样词,0,0,0,0,0,2,0,2,0.48333333333333334
ii采样,0,0,0,0,0,2,0,2,0.48333333333333334
m模态文档,0,0,0,0,0,2,0,2,0.48333333333333334
生成词,0,0,0,0,0,2,0,2,0.48333333333333334
联合分布采样,0,0,0,0,0,2,0,2,0.48333333333333334
模态文档,0,0,0,0,0,2,0,2,0.48333333333333334
狄利克雷先验因子,0,0,0,0,0,2,0,2,0.48333333333333334
gamma函数,0,0,0,0,0,1,0,1,0.24166666666666667
斗摩,0,0,0,0,0,1,0,1,0.24166666666666667
超参数风,0,0,0,0,0,1,0,1,0.24166666666666667
return仇内备,0,0,0,0,0,1,0,1,0.24166666666666667
ula,0,0,0,0,0,1,0,1,0.24166666666666667
ca,0,0,0,0,0,1,0,1,0.24166666666666667
ite,0,0,0,0,0,1,0,1,0.24166666666666667
im,0,0,0,0,0,1,0,1,0.24166666666666667
ver,0,0,0,0,0,1,0,1,0.24166666666666667
sampleatopick,0,0,0,0,0,1,0,1,0.24166666666666667
cord,0,0,0,0,0,1,0,1,0.24166666666666667
calculatep,0,0,0,0,0,1,0,1,0.24166666666666667
calculate力,0,0,0,0,0,1,0,1,0.24166666666666667
initializetopic,0,0,0,0,0,1,0,1,0.24166666666666667
九夕,0,0,0,0,0,1,0,1,0.24166666666666667
落and,0,0,0,0,0,1,0,1,0.24166666666666667
d1mmd,0,0,0,0,0,1,0,1,0.24166666666666667
multimodaldocument,0,0,0,0,0,1,0,1,0.24166666666666667
socialnetwork,0,0,0,0,0,1,0,1,0.24166666666666667
达式,0,0,0,0,0,1,0,1,0.24166666666666667
经验,0,0,0,0,0,1,0,1,0.24166666666666667
当前采样,0,0,0,0,0,1,0,1,0.24166666666666667
词叱,0,0,0,0,0,1,0,1,0.24166666666666667
m模态,0,0,0,0,0,1,0,1,0.24166666666666667
iiexp,0,0,0,0,0,1,0,1,0.24166666666666667
平疝,0,0,0,0,0,1,0,1,0.24166666666666667
仁加,0,0,0,0,0,1,0,1,0.24166666666666667
条件概率表达式,0,0,0,0,0,1,0,1,0.24166666666666667
耦合,0,0,0,0,0,1,0,1,0.24166666666666667
条件概率采样,0,0,0,0,0,1,0,1,0.24166666666666667
分布服,0,0,0,0,0,1,0,1,0.24166666666666667
mp,0,0,0,0,0,1,0,1,0.24166666666666667
edgibbs,0,0,0,0,0,1,0,1,0.24166666666666667
lla,0,0,0,0,0,1,0,1,0.24166666666666667
omzumn,0,0,0,0,0,1,0,1,0.24166666666666667
zamn,0,0,0,0,0,1,0,1,0.24166666666666667
i采样,0,0,0,0,0,1,0,1,0.24166666666666667
归一化常数,0,0,0,0,0,1,0,1,0.24166666666666667
多项式,0,0,0,0,0,1,0,1,0.24166666666666667
对租'模态,0,0,0,0,0,1,0,1,0.24166666666666667
th模态,0,0,0,0,0,1,0,1,0.24166666666666667
模型生成过程,0,0,0,0,0,1,0,1,0.24166666666666667
模态社,0,0,0,0,0,1,0,1,0.24166666666666667
对称kl散度,0,0,0,0,0,1,0,1,0.24166666666666667
优兴趣分布,0,0,0,0,0,1,0,1,0.24166666666666667
集合元素,0,0,0,0,0,1,0,1,0.24166666666666667
邻居节点集合,0,0,0,0,0,1,0,1,0.24166666666666667
兴趣表,0,0,0,0,0,2,0,2,0.48333333333333334
生成,0,0,0,0,0,1,0,1,0.24166666666666667
模态词,0,0,0,0,0,1,0,1,0.24166666666666667
有效信息,0,0,0,0,0,1,0,1,0.24166666666666667
单模态模型,0,0,0,0,0,1,0,1,0.24166666666666667
数据建模,0,0,0,0,0,1,0,1,0.24166666666666667
右肽,0,0,0,0,0,1,0,1,0.24166666666666667
小模态,0,0,0,0,0,1,0,1,0.24166666666666667
右股,0,0,0,0,0,1,0,1,0.24166666666666667
加模态,0,0,0,0,0,1,0,1,0.24166666666666667
分布矩阵,0,0,0,0,0,1,0,1,0.24166666666666667
图像模态,0,0,0,0,0,1,0,1,0.24166666666666667
主题个数,0,0,0,0,0,1,0,1,0.24166666666666667
模态主题,0,0,0,0,0,1,0,1,0.24166666666666667
umn5um,0,0,0,0,0,1,0,1,0.24166666666666667
用户模态文档,0,0,0,0,0,1,0,1,0.24166666666666667
心力,0,0,0,0,0,1,0,1,0.24166666666666667
9m,0,0,0,0,0,1,0,1,0.24166666666666667
体育,0,0,0,0,0,1,0,1,0.24166666666666667
图像文档,0,0,0,0,0,1,0,1,0.24166666666666667
文本文档,0,0,0,0,0,1,0,1,0.24166666666666667
文本数据集合,0,0,0,0,0,1,0,1,0.24166666666666667
用户个数,0,0,0,0,0,1,0,1,0.24166666666666667
文档个数,0,0,0,0,0,1,0,1,0.24166666666666667
数据对象,0,0,0,0,0,1,0,1,0.24166666666666667
图像建模,0,0,0,0,0,1,0,1,0.24166666666666667
传统文本建模,0,0,0,0,0,1,0,1,0.24166666666666667
月值,0,0,0,0,0,1,0,1,0.24166666666666667
冗余,0,0,0,0,0,1,0,1,0.24166666666666667
兴趣词,0,0,0,0,0,1,0,1,0.24166666666666667
wqe,0,0,0,0,0,1,0,1,0.24166666666666667
权重因子,0,0,0,0,0,1,0,1,0.24166666666666667
queryexpansion,0,0,0,0,0,1,0,1,0.24166666666666667
个性化跨模态检索,0,0,0,0,0,1,0,1,0.24166666666666667
过拟合,0,0,0,0,0,1,0,1,0.24166666666666667
图像特征,0,0,0,0,0,1,0,1,0.24166666666666667
标签特征,0,0,0,0,0,1,0,1,0.24166666666666667
词袋,0,0,0,0,0,1,0,1,0.24166666666666667
络链接,0,0,0,0,0,1,0,1,0.24166666666666667
实验数据,0,0,0,0,0,1,0,1,0.24166666666666667
多模态个数,0,0,0,0,0,1,0,1,0.24166666666666667
评价,0,0,0,0,0,2,0,2,0.48333333333333334
评价指标,0,0,0,0,0,3,0,3,0.725
测试集,0,0,0,0,0,1,0,1,0.24166666666666667
增强模型,0,0,0,0,0,1,0,1,0.24166666666666667
social-mmlda,0,0,0,0,0,2,0,2,0.48333333333333334
跨模态主题模型网,0,0,0,0,0,1,0,1,0.24166666666666667
狄利克雷分布模型网,0,0,0,0,0,1,0,1,0.24166666666666667
非个性化结果,0,0,0,0,0,1,0,1,0.24166666666666667
查询结,0,0,0,0,0,1,0,1,0.24166666666666667
个性化建模,0,0,0,0,0,1,0,1,0.24166666666666667
跨模态检索结果,0,0,0,0,0,2,0,2,0.48333333333333334
personalized,0,0,0,0,0,1,0,1,0.24166666666666667
非个性化,0,0,0,0,0,2,0,2,0.48333333333333334
top,0,0,0,0,0,1,0,1,0.24166666666666667
poisson分布,0,0,0,0,0,1,0,1,0.24166666666666667
服从参数,0,0,0,0,0,1,0,1,0.24166666666666667
模拟用户,0,0,0,0,0,1,0,1,0.24166666666666667
跨模态语料,0,0,0,0,0,1,0,1,0.24166666666666667
数据语料,0,0,0,0,0,1,0,1,0.24166666666666667
模型性能,0,0,0,0,0,1,0,1,0.24166666666666667
评价数据语料,0,0,0,0,0,1,0,1,0.24166666666666667
评估框架,0,0,0,0,0,1,0,1,0.24166666666666667
询扩展,0,0,0,0,0,8,0,8,1.9333333333333333
map指标,0,0,0,0,0,2,0,2,0.48333333333333334
主题数,0,0,0,0,0,1,0,1,0.24166666666666667
文本空间,0,0,0,0,0,1,0,1,0.24166666666666667
图像视觉空间,0,0,0,0,0,1,0,1,0.24166666666666667
多模态模型,0,0,0,0,0,1,0,1,0.24166666666666667
相关,0,0,0,0,0,1,0,1,0.24166666666666667
性能评估,0,0,0,0,0,1,0,1,0.24166666666666667
个性化需求,1,0,0,0,0,1,0,2,1.2416666666666667
一致性,0,0,0,0,0,0,3,3,0.725
跨模态间,0,0,0,0,0,0,1,1,0.24166666666666667
语义一致性约束,0,0,0,0,0,0,1,1,0.24166666666666667
异质数据,0,0,0,0,0,0,1,1,0.24166666666666667
社交性,1,0,0,0,0,0,1,2,1.2416666666666667
社交多模态数据,0,0,0,0,0,0,1,1,0.24166666666666667
contentcorrelation,0,0,0,0,1,0,0,1,0.24166666666666667
link,0,0,0,0,1,0,0,1,0.24166666666666667
跨模态关联学习,0,0,0,0,1,0,0,1,0.24166666666666667
跨模态关联,0,0,0,0,1,0,0,1,0.24166666666666667
个性化查询扩展,0,0,0,1,0,1,0,2,0.3666666666666667
社交多模态,0,0,0,0,0,1,0,1,0.24166666666666667
数据异构鸿沟,1,0,0,0,0,0,0,1,1.0
研究生,1,0,0,0,0,0,0,1,1.0
