,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
二阶段虚拟网络映射算法,0,0,0,1,0,0,0,1,0.125
一阶段算法,0,0,0,1,0,0,0,1,0.125
映射过程,0,0,0,1,0,0,0,1,0.125
段算法,0,0,0,1,0,0,0,1,0.125
一阶段映射算法,0,0,0,1,0,0,0,1,0.125
阶段映射算法,0,0,0,1,0,0,0,1,0.125
分布式映射,0,0,0,1,0,0,0,1,0.125
映射问,0,0,0,1,0,0,0,1,0.125
动态环境,0,0,0,1,0,0,0,1,0.125
多域虚拟网络映射算法,0,0,0,1,0,0,0,1,0.125
网络信息,0,0,0,1,0,0,0,1,0.125
资源调配,0,0,0,1,0,0,0,1,0.125
信息共享,0,0,0,1,0,0,0,1,0.125
全局映射,0,0,0,1,0,0,0,1,0.125
传统,0,0,0,1,0,0,0,1,0.125
virtualnetworkprovider,0,0,0,1,0,0,0,1,0.125
虚拟网络供应商,0,0,0,1,0,0,0,1,0.125
多域映射,0,0,0,1,0,0,0,1,0.125
地理,0,0,0,1,0,0,0,1,0.125
萤火虫算法,0,0,0,1,0,0,0,1,0.125
麻雀算法,0,0,0,1,0,0,0,1,0.125
多域,0,0,0,1,0,0,0,1,0.125
新网络,0,0,2,0,0,0,0,2,0.25
补丁,0,0,2,0,0,0,0,2,0.25
信息行业,0,0,2,0,0,0,0,2,0.25
动态重映射,1,0,1,0,0,0,0,2,1.125
收敛能力,0,0,1,0,0,0,0,1,0.125
多项式难,0,0,1,0,0,0,0,1,0.125
解耦合,0,0,1,0,0,0,0,1,0.125
功能,0,0,1,0,0,0,0,1,0.125
电子银行,0,0,1,0,0,0,0,1,0.125
在线电子游戏,0,0,1,0,0,0,0,1,0.125
serviceproviders,0,0,1,0,0,0,0,1,0.125
底层网络设备,0,0,1,0,0,0,0,1,0.125
inps,0,0,1,0,0,0,0,1,0.125
infrastructureproviders,0,0,1,0,0,0,0,1,0.125
isps,0,0,1,0,0,0,0,1,0.125
internetserviceprovider,0,0,1,0,0,0,0,1,0.125
社会资源,0,0,1,0,0,0,0,1,0.125
网络设,0,0,1,0,0,0,0,1,0.125
新型网络技术,0,0,1,0,0,0,0,1,0.125
分布式云测试平台,0,0,1,0,0,0,0,1,0.125
测试,0,0,1,0,0,0,0,1,0.125
服务,0,0,1,0,0,0,0,1,0.125
协议,0,0,1,0,0,0,0,1,0.125
可编程接口,0,0,1,0,0,0,0,1,0.125
网络虚化技术,0,0,1,0,0,0,0,1,0.125
既得利益者,0,0,1,0,0,0,0,1,0.125
天文数字,0,0,1,0,0,0,0,1,0.125
重建式,0,0,1,0,0,0,0,1,0.125
网络系统,0,0,1,0,0,0,0,1,0.125
业务,0,0,1,0,0,0,0,1,0.125
组件,0,0,1,0,0,0,0,1,0.125
修补,0,0,1,0,0,0,0,1,0.125
互联网改革,0,0,1,0,0,0,0,1,0.125
网络提供商,0,0,1,0,0,0,0,1,0.125
网络设备供应商,0,0,1,0,0,0,0,1,0.125
大数据,0,0,1,0,0,0,0,1,0.125
移动互联网,0,0,1,0,0,0,0,1,0.125
互联网应用,0,0,1,0,0,0,0,1,0.125
互联网用户,0,0,1,0,0,0,0,1,0.125
网络时代,0,0,1,0,0,0,0,1,0.125
人类文明,0,0,1,0,0,0,0,1,0.125
巨蟒,0,0,1,0,0,0,0,1,0.125
融合算法,0,0,1,0,0,0,0,1,0.125
数学模型,0,0,1,0,0,0,0,1,0.125
warmoptimiza,0,0,0,0,1,0,0,1,0.24166666666666667
particles,0,0,0,0,1,0,0,1,0.24166666666666667
mw,0,0,0,0,1,0,0,1,0.24166666666666667
ri,0,0,0,0,1,0,0,1,0.24166666666666667
doncellulargenetical,0,0,0,0,1,0,0,1,0.24166666666666667
embeddingbase,0,0,0,0,1,0,0,1,0.24166666666666667
综合性能,0,0,0,0,1,0,0,1,0.24166666666666667
虚拟网络重映射,0,1,0,0,0,0,0,1,2.0
价指标,1,0,0,0,0,0,0,1,1.0
超级解,1,0,0,0,0,0,0,1,1.0
