,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
modulation,0,0,0,0,1,0,0,0,1,0.18125
编码技术,0,0,0,0,2,0,0,1,3,0.54375
tbsindex,0,0,0,0,4,0,0,0,4,0.725
index,0,0,0,0,1,0,0,0,1,0.18125
der,0,0,0,0,1,0,0,0,1,0.18125
modutation,0,0,0,0,1,0,0,0,1,0.18125
mcsindexajcs,0,0,0,0,1,0,0,0,1,0.18125
配置,0,0,0,0,1,0,0,0,1,0.18125
mgs/tbs,0,0,0,0,1,0,0,0,1,0.18125
37256qam,0,0,0,0,1,0,0,0,1,0.18125
snr8765,0,0,0,0,1,0,0,0,1,0.18125
自适应能力,0,0,0,0,1,1,0,0,2,0.3625
粒度,0,0,0,0,2,1,0,0,3,0.54375
跳跃性,0,0,0,0,1,0,0,0,1,0.18125
prb数,0,0,0,0,1,0,0,0,1,0.18125
mcs/tbs映射,0,0,0,0,1,0,0,0,1,0.18125
tbsindxo,0,0,0,0,1,0,0,0,1,0.18125
兼容性,0,0,0,0,2,0,0,0,2,0.3625
mcsindex,0,0,0,0,1,0,0,0,1,0.18125
mcs/tbs,0,0,0,0,1,1,0,0,2,0.3625
信令信息,0,0,0,0,1,0,0,0,1,0.18125
信道质量标志,0,0,0,0,1,0,0,0,1,0.18125
调制编码策略,0,0,0,0,1,0,0,0,1,0.18125
256qam技术,0,0,0,0,1,0,0,0,1,0.18125
利用率,0,0,0,0,1,0,0,0,1,0.18125
无线信道,0,0,0,0,1,0,0,0,1,0.18125
基本传输单元,0,0,0,0,1,0,0,0,1,0.18125
下行链路信道,0,0,0,0,1,0,0,0,1,0.18125
物理下行链路共享信道,0,0,0,0,1,0,0,0,1,0.18125
mcstbs,0,0,0,0,1,0,0,0,1,0.18125
cqi线,0,0,0,0,7,0,0,0,7,1.26875
64,0,0,0,0,6,0,1,0,7,1.26875
16,0,0,0,0,5,0,0,0,5,0.90625
编码效率,0,0,0,0,4,1,2,0,7,1.26875
tbsize,0,0,0,0,3,0,0,0,3,0.54375
matrix,0,0,0,0,2,0,0,0,2,0.3625
se,0,0,0,0,2,0,0,0,2,0.3625
误帧,0,0,0,0,2,0,0,0,2,0.3625
crc,0,0,0,0,2,2,0,0,4,0.725
cy,0,0,0,0,2,0,0,0,2,0.3625
ci,0,0,0,0,2,0,0,0,2,0.3625
cqiindexmod,0,0,0,0,2,0,0,0,2,0.3625
cqi等级,0,0,0,0,3,0,0,0,3,0.54375
上报调整,0,0,0,0,1,0,0,0,1,0.18125
tbsmatrixnres,0,0,0,0,1,0,0,0,1,0.18125
trix,0,0,0,0,1,0,0,0,1,0.18125
包长,0,0,0,0,1,0,0,0,1,0.18125
等级映射,0,0,0,0,1,0,0,0,1,0.18125
tbs_matrix,0,0,0,0,1,0,0,0,1,0.18125
频谱效率矩阵,0,0,0,0,1,0,0,0,1,0.18125
cqi调整过程,0,0,0,0,1,0,0,0,1,0.18125
amc性能,0,0,0,0,1,0,0,0,1,0.18125
公服,0,0,0,0,1,0,0,0,1,0.18125
ack,0,0,0,0,1,0,0,0,1,0.18125
cqi等,0,0,0,0,1,0,0,0,1,0.18125
gn,0,0,0,0,2,0,0,0,2,0.3625
cqi曲线,0,0,0,0,1,0,0,0,1,0.18125
质量跟踪,0,0,0,0,1,0,0,0,1,0.18125
sinro,0,0,0,0,2,0,0,0,2,0.3625
门限,0,0,0,0,1,0,0,0,1,0.18125
cqi切换,0,0,0,0,1,0,0,0,1,0.18125
误块率,0,0,0,0,4,0,0,0,4,0.725
blockerrorrate,0,0,0,0,1,0,0,0,1,0.18125
64q,0,0,0,0,1,0,0,0,1,0.18125
速率码长,0,0,0,0,1,0,0,0,1,0.18125
等级调制,0,0,0,0,1,0,0,0,1,0.18125
上报参数,0,0,0,0,1,0,0,0,1,0.18125
qm,0,0,0,0,1,2,0,0,3,0.54375
tbcrc,0,0,0,0,1,0,0,0,1,0.18125
分块后码长,0,0,0,0,1,0,0,0,1,0.18125
turbo编码,1,0,0,0,1,3,2,0,7,2.0875
ize,0,0,0,0,1,0,0,0,1,0.18125
codingra,0,0,0,0,1,0,0,0,1,0.18125
resourceelement,0,0,0,0,1,0,0,0,1,0.18125
资源元素,0,0,0,0,1,0,0,0,1,0.18125
占位,0,0,0,0,1,0,0,0,1,0.18125
参考符号,0,0,0,0,1,0,0,0,1,0.18125
端口,0,0,0,0,1,1,0,0,2,0.3625
特殊符号,0,0,0,0,1,0,0,0,1,0.18125
pdcch,0,0,0,0,1,0,0,0,1,0.18125
总数据量,0,0,0,0,1,0,0,0,1,0.18125
prbs,0,0,0,0,1,1,0,0,2,0.3625
physicalresourceblocks,0,0,0,0,1,0,0,0,1,0.18125
物理资源块,0,0,0,0,1,0,0,0,1,0.18125
cqi判决线,0,0,0,0,1,0,0,0,1,0.18125
er,0,0,0,0,4,0,0,0,4,0.725
crc校验,0,0,0,0,1,1,0,0,2,0.3625
逆处理,0,0,0,0,1,0,0,0,1,0.18125
噪声awgn信道,0,0,0,0,1,0,0,0,1,0.18125
符号流,0,0,0,0,1,0,0,0,1,0.18125
码速,0,0,0,0,1,0,0,0,1,0.18125
信道turbo编码,0,0,0,0,1,0,0,0,1,0.18125
码块分割,0,0,0,0,1,0,0,0,1,0.18125
比特流,0,0,0,0,2,0,2,0,4,0.725
bler,0,0,0,0,12,0,2,0,14,2.5375
等级编码效率,0,0,0,0,1,0,0,0,1,0.18125
cqt线,0,0,0,0,1,0,0,0,1,0.18125
cqi上报,0,0,0,0,2,0,0,0,2,0.3625
3cqi曲线仿真,0,0,0,0,1,0,0,0,1,0.18125
上报,0,0,0,0,3,0,0,0,3,0.54375
判决线,0,0,0,0,1,0,0,0,1,0.18125
sinr-blercqi,0,0,0,0,1,0,0,0,1,0.18125
256qam885,0,0,0,0,1,0,0,0,1,0.18125
64qam46,0,0,0,0,1,0,0,0,1,0.18125
qpsk602,0,0,0,0,1,0,0,0,1,0.18125
cqi配置表,0,0,0,0,1,0,0,0,1,0.18125
有效信噪比映射曲线,0,0,0,0,1,0,0,0,1,0.18125
bler-cqi映射,0,0,0,0,1,0,0,0,1,0.18125
cqi映射表,0,0,0,0,1,0,0,0,1,0.18125
sinr映射,0,0,0,0,2,0,0,0,2,0.3625
awgnbler,0,0,0,0,1,0,0,0,1,0.18125
实环境信道,0,0,0,0,1,0,0,0,1,0.18125
sinr值,0,0,0,0,4,0,0,0,4,0.725
sinr序列,0,0,0,0,1,0,0,0,1,0.18125
压缩函数,0,0,0,0,1,0,0,0,1,0.18125
mi-esm,0,0,0,0,2,0,0,0,2,0.3625
互信息,0,0,0,0,12,0,3,0,15,2.71875
nrmapp,0,0,0,0,1,0,0,0,1,0.18125
effective,0,0,0,0,1,0,0,0,1,0.18125
ntial,0,0,0,0,1,0,0,0,1,0.18125
ex,0,0,0,0,2,0,0,0,2,0.3625
信息测度函数,0,0,0,0,1,0,0,0,1,0.18125
信息度量函数,0,0,0,0,1,0,0,0,1,0.18125
子载波信噪比,0,0,0,0,1,0,0,0,1,0.18125
子载波,0,0,0,0,7,0,1,0,8,1.45
blerawgnwq,0,0,0,0,1,0,0,0,1,0.18125
真实误块率,0,0,0,0,1,0,0,0,1,0.18125
即时信道,0,0,0,0,1,0,0,0,1,0.18125
bler值,0,0,0,0,1,0,0,0,1,0.18125
bler曲线,0,0,0,0,2,0,1,0,3,0.54375
snir,0,0,0,0,1,0,0,0,1,0.18125
测量值,0,0,0,0,1,0,0,0,1,0.18125
信噪比映射,0,0,0,0,1,0,0,0,1,0.18125
非线性,0,0,0,0,1,0,0,0,1,0.18125
宽带ofdm多载波通信系统,0,0,0,0,1,0,0,0,1,0.18125
系统仿真,0,0,0,0,1,0,0,0,1,0.18125
链路设计,0,0,0,0,1,0,0,0,1,0.18125
cqi映射关,0,0,0,0,1,0,0,0,1,0.18125
链路信噪比,0,0,0,0,1,0,0,0,1,0.18125
ofdm系统,1,0,0,0,4,0,0,0,5,1.725
链路误帧率,0,0,0,0,2,0,0,0,2,0.3625
有效信噪,0,0,0,0,1,0,0,0,1,0.18125
sinr-bler线,0,0,0,0,1,0,0,0,1,0.18125
awgn,0,0,0,0,5,0,2,0,7,1.26875
linktosystem,0,0,0,0,1,0,0,0,1,0.18125
系统级仿真接口,1,0,0,0,1,0,2,0,4,1.54375
effectivesinrmapping,0,0,0,0,1,0,0,0,1,0.18125
有效信噪比映射,0,0,0,0,1,0,0,0,1,0.18125
二态信道,0,0,0,0,5,0,0,0,5,0.90625
多态信道,0,0,0,0,5,0,0,0,5,0.90625
chemoff,0,0,0,0,4,0,0,0,4,0.725
一态信道,0,0,0,0,3,0,0,0,3,0.54375
chemoff-,0,0,0,0,3,0,0,0,3,0.54375
pep,0,0,0,0,3,0,0,0,3,0.54375
码字,0,0,0,0,3,7,9,0,19,3.44375
bo,0,0,0,0,2,0,0,0,2,0.3625
bounded,0,0,0,0,2,0,0,0,2,0.3625
抽象,0,0,0,0,1,0,0,0,1,0.18125
多径信道,0,0,0,0,2,0,0,0,2,0.3625
多态性,0,0,0,0,1,0,0,0,1,0.18125
推导过程,0,0,0,0,1,0,0,0,1,0.18125
3gpp协议网,0,0,0,0,1,0,0,0,1,0.18125
自适应调制编码,0,0,0,0,2,0,0,0,2,0.3625
eesm接口,0,0,0,0,1,0,0,0,1,0.18125
预测性能,0,0,0,0,1,0,0,0,1,0.18125
补偿,0,0,0,0,1,0,0,0,1,0.18125
补偿系数,0,0,0,0,1,0,0,0,1,0.18125
harq技术,0,0,0,0,1,0,0,0,1,0.18125
映射函数,0,0,0,0,2,1,0,0,3,0.54375
调整因子,0,0,0,0,13,0,0,1,14,2.5375
二进制符号,0,0,0,0,1,0,0,0,1,0.18125
二进制传输,0,0,0,0,1,0,0,0,1,0.18125
chemoff-bound表达式,0,0,0,0,1,0,0,0,1,0.18125
fe,0,0,0,0,1,0,0,0,1,0.18125
em,0,0,0,0,1,0,0,0,1,0.18125
chernoff-bounded符号,0,0,0,0,1,0,0,0,1,0.18125
qff,0,0,0,0,1,0,0,0,1,0.18125
ch,0,0,0,0,1,0,0,0,1,0.18125
chem,0,0,0,0,1,0,0,0,1,0.18125
错概率,0,0,0,0,1,0,0,0,1,0.18125
等效sinr值,0,0,0,0,1,0,0,0,1,0.18125
boundedpep,0,0,0,0,1,0,0,0,1,0.18125
向量,0,0,0,0,1,0,0,0,1,0.18125
多项式理论,0,0,0,0,1,0,0,0,1,0.18125
ct,0,0,0,0,1,0,0,0,1,0.18125
差错概率,0,0,0,0,1,0,0,0,1,0.18125
bounded符号,0,0,0,0,1,0,0,0,1,0.18125
averagedchemoff-,0,0,0,0,1,0,0,0,1,0.18125
ed,0,0,0,0,1,0,0,0,1,0.18125
undedpep,0,0,0,0,1,0,0,0,1,0.18125
平均pep,0,0,0,0,1,0,0,0,1,0.18125
细节码字信息,0,0,0,0,1,0,0,0,1,0.18125
比特位置,0,0,0,0,1,0,0,0,1,0.18125
码字对,0,0,0,0,1,0,0,0,1,0.18125
unionbound,0,0,0,0,1,0,0,0,1,0.18125
交织器,0,0,0,0,1,3,0,0,4,0.725
sinr向量,0,0,0,0,1,0,0,0,1,0.18125
编码比特,0,0,0,0,6,0,2,0,8,1.45
chemoff-bound,0,0,0,0,1,0,0,0,1,0.18125
dmin,0,0,0,0,1,0,0,0,1,0.18125
p2chem,0,0,0,0,1,0,0,0,1,0.18125
errorprobability,0,0,0,0,1,0,0,0,1,0.18125
boundedsymbol,0,0,0,0,1,0,0,0,1,0.18125
权值分配,0,0,0,0,1,0,0,0,1,0.18125
错误概率尺,0,0,0,0,1,0,0,0,1,0.18125
chemo,0,0,0,0,1,0,0,0,1,0.18125
chemoff-boundedpep,0,0,0,0,1,0,0,0,1,0.18125
上界,0,0,0,0,1,0,0,0,1,0.18125
定界技,0,0,0,0,1,0,0,0,1,0.18125
chernoft-bounded,0,0,0,0,1,0,0,0,1,0.18125
bpsk传输,0,0,0,0,1,0,0,0,1,0.18125
成对出错概率,0,0,0,0,1,0,0,0,1,0.18125
码字数,0,0,0,0,1,0,0,0,1,0.18125
二进制码,0,0,0,0,3,0,0,0,3,0.54375
信道符号,0,0,0,0,1,0,0,0,1,0.18125
似然解码,0,0,0,0,1,0,0,0,1,0.18125
编码二进制传输,0,0,0,0,1,0,0,0,1,0.18125
union-chernoff,0,0,0,0,1,0,0,0,1,0.18125
错误概率,0,0,0,0,1,0,0,0,1,0.18125
nrmapping,0,0,0,0,1,0,0,0,1,0.18125
ntialeffective,0,0,0,0,1,0,0,0,1,0.18125
比特信道,0,0,0,0,8,0,0,0,8,1.45
mmibesm,0,0,0,0,7,1,0,0,8,1.45
函数,0,0,0,0,5,0,0,0,5,0.90625
比特互信息,0,0,0,0,5,0,1,0,6,1.0875
mmib,0,0,0,0,4,0,0,0,4,0.725
rbir,0,0,0,0,4,0,0,0,4,0.725
参量,0,0,0,0,2,0,0,0,2,0.3625
互信息函数,0,0,0,0,2,0,0,0,2,0.3625
平均互信息,0,0,0,0,2,0,0,0,2,0.3625
qam符号,0,0,0,0,2,0,0,0,2,0.3625
二进制码字,0,0,0,0,2,0,0,0,2,0.3625
rbiresm,0,0,0,0,2,0,0,0,2,0.3625
比特交互信息,0,0,0,0,2,0,0,0,2,0.3625
抽象性能,0,0,0,0,2,0,0,0,2,0.3625
高阶调制下,0,0,0,0,1,0,0,0,1,0.18125
lte-himimo信道,0,0,0,0,1,0,0,0,1,0.18125
so,0,0,0,0,1,0,0,0,1,0.18125
链路抽象能力,0,0,0,0,1,0,0,0,1,0.18125
awgn性能曲线,0,0,0,0,2,0,0,0,2,0.3625
正向,0,0,0,0,1,0,0,0,1,0.18125
接收检测,0,0,0,0,1,0,0,0,1,0.18125
映射曲线,0,0,0,0,1,0,0,0,1,0.18125
snr-mi,0,0,0,0,1,0,0,0,1,0.18125
数据包,0,0,0,0,1,0,0,0,1,0.18125
逆映射,0,0,0,0,1,0,1,0,2,0.3625
mi,0,0,0,0,1,0,1,0,2,0.3625
table,0,0,0,0,1,0,0,0,1,0.18125
查找表,0,0,0,0,1,0,0,0,1,0.18125
传输信道,0,0,0,0,1,1,0,0,2,0.3625
高信噪比,0,0,0,0,1,0,0,0,1,0.18125
mi映射线,0,0,0,0,1,0,0,0,1,0.18125
阶调制,0,0,0,0,2,0,0,0,2,0.3625
bpsk,0,0,0,0,1,0,0,0,1,0.18125
数值,0,0,0,0,1,2,0,0,3,0.54375
近似表达式,0,0,0,0,1,0,0,0,1,0.18125
参量值,0,0,0,0,1,0,0,0,1,0.18125
系数,0,0,0,0,1,0,0,0,1,0.18125
ltahi系统,0,0,0,0,1,0,0,0,1,0.18125
高斯分布,0,0,0,0,1,0,0,0,1,0.18125
星座图阶数,0,0,0,0,1,0,0,0,1,0.18125
码字间,0,0,0,0,1,0,0,0,1,0.18125
接收观察值,0,0,0,0,1,0,0,0,1,0.18125
解调过程,0,0,0,0,1,0,0,0,1,0.18125
调制映射,0,0,0,0,1,0,0,0,1,0.18125
等效比特信道,0,0,0,0,1,0,0,0,1,0.18125
非对称性,0,0,0,0,1,0,0,0,1,0.18125
调制映射式,0,0,0,0,1,0,0,0,1,0.18125
记忆容量,0,0,0,0,1,0,0,0,1,0.18125
所能,0,0,0,0,1,0,0,0,1,0.18125
比特交织器,0,0,0,0,1,0,0,0,1,0.18125
编码块,0,0,0,0,1,1,0,0,2,0.3625
比特交织编码调制系统,0,0,0,0,1,0,0,0,1,0.18125
likelihood,0,0,0,0,1,0,0,0,1,0.18125
似然比,0,0,0,0,1,0,0,0,1,0.18125
解调器,0,0,0,0,1,0,0,0,1,0.18125
m数组集合,0,0,0,0,1,0,0,0,1,0.18125
符号映射,0,0,0,0,1,0,0,0,1,0.18125
二进制编码,0,0,0,0,1,0,0,0,1,0.18125
qam映射,0,0,0,0,1,0,0,0,1,0.18125
mutualinformation,0,0,0,0,1,0,0,0,1,0.18125
llr值,0,0,0,0,1,0,0,0,1,0.18125
llrpdf,0,0,0,0,1,0,0,0,1,0.18125
高斯pdf,0,0,0,0,1,0,0,0,1,0.18125
接收机信道,0,0,0,0,1,0,0,0,1,0.18125
星座解调,0,0,0,0,1,0,0,0,1,0.18125
信道编码,0,0,0,0,2,0,0,0,2,0.3625
解码器,0,0,0,0,1,1,0,0,2,0.3625
差错保护,0,0,0,0,1,0,0,0,1,0.18125
待星座调制,0,0,0,0,1,0,0,0,1,0.18125
质量信息,0,0,0,0,1,0,0,0,1,0.18125
度量信道,0,0,0,0,1,0,0,0,1,0.18125
ib,0,0,0,0,1,0,0,0,1,0.18125
awgncqi曲线,0,0,0,0,1,0,0,0,1,0.18125
映射关系,0,0,0,0,1,0,0,0,1,0.18125
每比特互信息,0,0,0,0,1,0,0,0,1,0.18125
比特到符号,0,0,0,0,1,0,0,0,1,0.18125
sinreff,0,0,0,0,1,0,0,0,1,0.18125
symbolmutualinformation,0,0,0,0,1,0,0,0,1,0.18125
符号互信息,0,0,0,0,1,0,0,0,1,0.18125
meanmutualinformation,0,0,0,0,1,0,0,0,1,0.18125
特互信息,0,0,0,0,1,0,0,0,1,0.18125
dbitmutualinformation,0,0,0,0,1,0,0,0,1,0.18125
交互信息,0,0,0,0,1,0,0,0,1,0.18125
mi.esm,0,0,0,0,1,0,0,0,1,0.18125
区间,0,0,0,0,4,0,0,0,4,0.725
帧数,0,0,0,0,3,0,0,0,3,0.54375
代价函数,0,0,0,0,2,0,0,0,2,0.3625
参数优化,1,0,0,0,2,0,0,0,3,1.3625
sinr-bler曲线,0,0,0,0,2,0,0,0,2,0.3625
月值,0,0,0,0,2,0,1,0,3,0.54375
有效信噪比点,0,0,0,0,2,0,0,0,2,0.3625
预测值,0,0,0,0,2,0,0,0,2,0.3625
性能曲线,0,0,0,0,2,3,2,0,7,1.26875
效率,0,0,0,0,1,0,0,0,1,0.18125
收敛性,0,0,0,0,1,0,0,0,1,0.18125
sinr分布区间,0,0,0,0,1,0,0,0,1,0.18125
bler预测值,0,0,0,0,1,0,0,0,1,0.18125
仿真流程,0,0,0,0,1,0,0,0,1,0.18125
初始sinr,0,0,0,0,1,0,0,0,1,0.18125
链路平台,0,0,0,0,1,0,0,0,1,0.18125
力值,0,0,0,0,1,0,0,0,1,0.18125
blerreal,0,0,0,0,1,0,0,0,1,0.18125
blerest,0,0,0,0,1,0,0,0,1,0.18125
sinre,0,0,0,0,1,0,0,0,1,0.18125
外层循环,0,0,0,0,1,0,0,0,1,0.18125
搜索区间,0,0,0,0,1,0,0,0,1,0.18125
初始sinr值,0,0,0,0,1,0,0,0,1,0.18125
内层循环,0,0,0,0,1,0,0,0,1,0.18125
sinr-per曲线,0,0,0,0,1,0,0,0,1,0.18125
per,0,0,0,0,1,0,0,0,1,0.18125
步长,0,0,0,0,1,0,0,0,1,0.18125
阴影效应,0,0,0,0,1,0,0,0,1,0.18125
指路损,0,0,0,0,1,0,0,0,1,0.18125
信道文件,0,0,0,0,1,0,0,0,1,0.18125
?值,0,0,0,0,1,0,0,0,1,0.18125
最优化值,0,0,0,0,1,0,0,0,1,0.18125
有效帧数,0,0,0,0,1,0,0,0,1,0.18125
e矩阵,0,0,0,0,1,0,0,0,1,0.18125
real,0,0,0,0,1,0,0,0,1,0.18125
bler_est,0,0,0,0,1,0,0,0,1,0.18125
blerj,0,0,0,0,1,0,0,0,1,0.18125
总帧数,0,0,0,0,1,0,0,0,1,0.18125
初始信噪比,0,0,0,0,1,0,0,0,1,0.18125
基础仿真平台,0,0,0,0,1,0,0,0,1,0.18125
下行链路,0,0,0,0,1,4,0,0,5,0.90625
优化步,0,0,0,0,1,0,0,0,1,0.18125
调整因子优化过程,0,0,0,0,1,0,0,0,1,0.18125
化尸,0,0,0,0,1,0,0,0,1,0.18125
eal,0,0,0,0,1,0,0,0,1,0.18125
真实值,0,0,0,0,1,0,0,0,1,0.18125
est,0,0,0,0,1,0,0,0,1,0.18125
真实误帧率,0,0,0,0,1,0,0,0,1,0.18125
awgnsinr-bler线,0,0,0,0,1,0,0,0,1,0.18125
衡量,0,0,0,0,1,0,0,0,1,0.18125
信道变化,0,0,0,0,1,0,0,0,1,0.18125
snr-bler,0,0,0,0,2,0,0,0,2,0.3625
仿真条件,0,0,0,0,2,7,0,0,9,1.6312499999999999
snr-per分布图,0,0,0,0,1,0,0,0,1,0.18125
sinr-bler分布,0,0,0,0,1,0,0,0,1,0.18125
hotspotindoor,0,0,0,0,1,0,0,0,1,0.18125
imt,0,0,0,0,1,0,0,0,1,0.18125
lte-hi静态信道,1,0,0,0,1,0,0,0,2,1.18125
3c,0,0,0,0,1,0,0,0,1,0.18125
接收天线数,0,0,0,0,1,0,0,0,1,0.18125
发送天线数,0,0,0,0,1,0,0,0,1,0.18125
ofdm符号,0,0,0,0,1,0,0,0,1,0.18125
tti,0,0,0,0,1,1,0,0,2,0.3625
prb,0,0,0,0,1,0,0,0,1,0.18125
fft,0,0,0,0,1,0,0,0,1,0.18125
子载波间距,0,0,0,0,1,0,0,0,1,0.18125
载波频率,0,0,0,0,1,2,0,0,3,0.54375
最优调整因子,0,0,0,0,1,0,0,0,1,0.18125
tm3cdd,0,0,0,0,1,1,0,0,2,0.3625
siso系统,0,0,0,0,1,0,0,0,1,0.18125
siso,0,0,0,0,1,0,0,0,1,0.18125
双参数,1,0,0,0,7,0,0,0,8,2.26875
单参数,0,0,0,0,7,0,0,0,7,1.26875
合并性能,0,0,0,0,3,0,0,0,3,0.54375
码率,0,0,0,0,3,1,7,0,11,1.99375
optimizedmse,0,0,0,0,2,0,0,0,2,0.3625
niiesm双参数,0,0,0,0,1,0,0,0,1,0.18125
hinlos信道,0,0,0,0,1,0,0,0,1,0.18125
eesm性能,0,0,0,0,1,0,0,0,1,0.18125
hinl0s,0,0,0,0,1,0,0,0,1,0.18125
有效信哄,0,0,0,0,1,0,0,0,1,0.18125
基丁参数,0,0,0,0,1,0,0,0,1,0.18125
eesm链路抽象,0,0,0,0,1,0,0,0,1,0.18125
链路抽象性能,0,0,0,0,2,0,0,0,2,0.3625
eesm算法,0,0,0,0,1,0,0,0,1,0.18125
coderate,0,0,0,0,1,0,0,0,1,0.18125
optimized,0,0,0,0,1,0,0,0,1,0.18125
双参数调整因子,0,0,0,0,1,0,0,0,1,0.18125
optimizedbformies,0,0,0,0,1,0,0,0,1,0.18125
缪套,0,0,0,0,1,0,0,0,1,0.18125
单参数调整因子,0,0,0,0,1,0,0,0,1,0.18125
optimizedm,0,0,0,0,1,0,0,0,1,0.18125
ree,0,0,0,0,1,0,0,0,1,0.18125
optimizedb,0,0,0,0,1,0,0,0,1,0.18125
code,0,0,0,0,1,0,0,0,1,0.18125
eesm调整因子,0,0,0,0,1,0,0,0,1,0.18125
miesm双参数,0,0,0,0,2,0,0,0,2,0.3625
miesm单参数,0,0,0,0,1,0,0,0,1,0.18125
miesm参数,0,0,0,0,1,0,0,0,1,0.18125
响应调整因子,0,0,0,0,1,0,0,0,1,0.18125
最优化参数,0,0,0,0,1,0,0,0,1,0.18125
12miesm,0,0,0,0,1,0,0,0,1,0.18125
alpha2formies,0,0,0,0,1,0,0,0,1,0.18125
11,0,0,0,0,1,0,0,0,1,0.18125
偏移,0,0,0,0,1,0,0,0,1,0.18125
snreff-bler曲线,0,0,0,0,1,0,0,0,1,0.18125
p参数,0,0,0,0,1,0,0,0,1,0.18125
ig,0,0,0,0,1,0,0,0,1,0.18125
双参数优,0,0,0,0,1,0,0,0,1,0.18125
双参数优化,0,0,0,0,1,0,0,0,1,0.18125
优化仿真,0,0,0,0,1,0,0,0,1,0.18125
链路仿真评估,0,0,0,0,1,0,0,0,1,0.18125
自适应调制编码模块,0,0,0,0,1,0,0,0,1,0.18125
主流信噪比,0,0,0,0,1,0,0,0,1,0.18125
分量解码器,0,0,0,0,0,6,0,0,6,1.0875
分量编码器,0,0,0,0,0,3,0,0,3,0.54375
码块,0,0,0,0,0,3,1,0,4,0.725
ofdm调制,0,0,0,0,0,3,0,0,3,0.54375
循环前缀,0,0,0,0,0,2,0,0,2,0.3625
导频,0,0,0,0,0,2,0,0,2,0.3625
软输出信息,0,0,0,0,0,2,0,0,2,0.3625
解码性能,0,0,0,0,0,2,0,0,2,0.3625
turbo解码,0,0,0,0,0,2,0,0,2,0.3625
长度,0,0,0,0,0,2,3,0,5,0.90625
turbo码,0,0,0,0,0,2,0,0,2,0.3625
资源映射,0,0,0,0,0,2,0,0,2,0.3625
速率匹配,0,0,0,0,0,2,0,0,2,0.3625
网络端,0,0,0,0,0,2,0,0,2,0.3625
时域ofdm信号,0,0,0,0,0,1,0,0,1,0.18125
码间干扰,0,0,0,0,0,1,0,0,1,0.18125
符号间干扰,0,0,0,0,0,1,0,0,1,0.18125
ifft,0,0,0,0,0,1,0,0,1,0.18125
cyclicprefix,0,0,0,0,0,1,0,0,1,0.18125
数据符号,0,0,0,0,0,1,0,0,1,0.18125
仿真平台,0,0,0,0,0,1,0,0,1,0.18125
资源粒子,0,0,0,0,0,1,0,0,1,0.18125
误码扩散,0,0,0,0,0,1,0,0,1,0.18125
反馈干扰,0,0,0,0,0,1,0,0,1,0.18125
信道状态信息,0,0,0,0,0,1,0,0,1,0.18125
单端口层映射,0,0,0,0,0,1,0,0,1,0.18125
层映射技,0,0,0,0,0,1,0,0,1,0.18125
codeword,0,0,0,0,0,1,0,0,1,0.18125
layermapping,0,0,0,0,0,1,0,0,1,0.18125
调制解调技术,0,0,0,0,0,1,0,0,1,0.18125
软判决信息,0,0,0,0,0,1,0,0,1,0.18125
逆过程,0,0,0,0,0,1,0,0,1,0.18125
比特级,0,0,0,0,0,1,0,0,1,0.18125
rv重传,0,0,0,0,0,1,0,0,1,0.18125
rv版本,0,0,0,0,0,1,1,0,2,0.3625
物理资源,0,0,0,0,0,1,0,0,1,0.18125
比特速率,0,0,0,0,0,1,0,0,1,0.18125
传输格式,0,0,0,0,0,1,0,0,1,0.18125
信道映射,0,0,0,0,0,1,0,0,1,0.18125
承载能力,0,0,0,0,0,1,0,0,1,0.18125
ture,0,0,0,0,0,1,0,0,1,0.18125
pu,0,0,0,0,0,1,0,0,1,0.18125
打孔,0,0,0,0,0,1,0,0,1,0.18125
迭代,0,0,0,0,0,1,0,0,1,0.18125
软输入,0,0,0,0,0,1,0,0,1,0.18125
解交织器,0,0,0,0,0,1,0,0,1,0.18125
迭代解码结构,0,0,0,0,0,1,0,0,1,0.18125
map算法,0,0,0,0,0,1,0,0,1,0.18125
解码算法,0,0,0,0,0,1,0,0,1,0.18125
turbo码技术,0,0,0,0,0,1,0,0,1,0.18125
随机编码,0,0,0,0,0,1,0,0,1,0.18125
香农限,0,0,0,0,0,1,0,0,1,0.18125
码重,0,0,0,0,0,1,0,0,1,0.18125
校验序列,0,0,0,0,0,1,0,0,1,0.18125
序列,0,0,0,0,0,1,2,0,3,0.54375
突发干扰,0,0,0,0,0,1,0,0,1,0.18125
交织,0,0,0,0,0,1,0,0,1,0.18125
recursivesystematicconvolution,0,0,0,0,0,1,0,0,1,0.18125
递归系统卷积码,0,0,0,0,0,1,0,0,1,0.18125
交织技术,0,0,0,0,0,1,0,0,1,0.18125
harq重传机制,0,0,0,0,0,1,0,0,1,0.18125
分块,0,0,0,0,0,1,0,0,1,0.18125
分块操,0,0,0,0,0,1,0,0,1,0.18125
纠错性能,0,0,0,0,0,1,0,0,1,0.18125
译码时延,0,0,0,0,0,1,0,0,1,0.18125
crc长度,0,0,0,0,0,1,0,0,1,0.18125
cyclicredundancycheck,0,0,0,0,0,1,0,0,1,0.18125
循环冗余校验码,0,0,0,0,0,1,0,0,1,0.18125
原始长度,0,0,0,0,0,1,0,0,1,0.18125
码字数据,0,0,0,0,0,1,0,0,1,0.18125
